,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
15390,HONDA,ACCORD,2010,15001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Elevator and Escalator Installers and Repairers,1
15396,HONDA,ACCORD,2009,20001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Physician Assistants,1
15397,TOYOTA,SOLARA,2006,10001.0,0,1,0 - 20000,F,Forties,JAPAN,Funeral Attendants,1
15406,HONDA,ACCORD,2009,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Material Moving Workers, All Other",1
15407,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Occupational Health and Safety Technicians,1
15408,HONDA,CIVIC,2008,10001.0,0,1,40001 - 60000,U,Sixties,JAPAN,"Precision Instrument and Equipment Repairers, All Other",1
15409,HONDA,CIVIC,2007,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",1
15417,HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Tool and Die Makers,1
15420,HONDA,ACCORD,2007,15001.0,0,1,40001 - 60000,U,Forties,JAPAN,Glaziers,1
15422,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Molders, Shapers, and Casters, Except Metal and Plastic",1
15423,HONDA,CIVIC,2009,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Forest, Conservation, and Logging Workers",1
15427,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",1
15428,HONDA,CIVIC,2008,15001.0,0,1,0 - 20000,U,Forties,JAPAN,Gambling Cage Workers,1
15429,HONDA,ACCORD,2004,5001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Medical Transcriptionists,1
15430,HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,"Tailors, Dressmakers, and Sewers",1
15436,HONDA,CIVIC,2012,15001.0,0,1,100001 - 120000,F,Sixties,JAPAN,"Psychologists, All Other",1
15437,NISSAN,350Z,2005,20001.0,0,1,0 - 20000,F,Fifties,JAPAN,Building and Grounds Cleaning and Maintenance Occupations,1
15442,HONDA,ACCORD,2009,15001.0,0,1,100001 - 120000,F,Twenties,JAPAN,Nurse Practitioners,1
15450,HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Airfield Operations Specialists,1
15451,HONDA,ACCORD,2012,20001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Medical and Health Services Managers,1
15455,HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Receptionists and Information Clerks,1
15456,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",1
15458,HONDA,CIVIC,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Environmental Science and Protection Technicians, Including Health",1
15459,HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Commercial Divers,1
15465,HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",1
15467,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,F,UnderTwenty,JAPAN,Miscellaneous Community and Social Service Specialists,1
15471,HONDA,CIVIC,2012,15001.0,0,1,0 - 20000,U,UnderTwenty,JAPAN,"Helpers--Installation, Maintenance, and Repair Workers",1
15472,HONDA,ACCORD,2008,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,Genetic Counselors,1
15474,HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Tool and Die Makers,1
15483,HONDA,CIVIC,2010,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Passenger Attendants,1
15487,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,1
15488,HONDA,CIVIC,2011,10001.0,0,1,0 - 20000,F,Thirties,JAPAN,"Baggage Porters, Bellhops, and Concierges",1
15489,HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Couriers and Messengers,1
15496,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Real Estate Brokers and Sales Agents,1
15497,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Transportation and Material Moving Occupations,1
15500,HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",1
15501,TOYOTA,SOLARA,2006,15001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Personal Financial Advisors,1
15517,HONDA,ACCORD,2008,10001.0,0,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,1
15522,HONDA,CIVIC,2009,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Bus Drivers, Transit and Intercity",1
15523,HONDA,ACCORD,2010,15001.0,0,1,100001 - 120000,M,Twenties,JAPAN,Human Resources Managers,1
15531,HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Graders and Sorters, Agricultural Products",1
15532,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Court, Municipal, and License Clerks",1
15536,HONDA,ACCORD,2003,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Skincare Specialists,1
15542,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Miscellaneous Healthcare Support Occupations,1
15546,HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Glaziers,1
15548,HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Paper Goods Machine Setters, Operators, and Tenders",1
15549,HONDA,CIVIC,2010,10001.0,0,1,140001 - 160000,F,Thirties,JAPAN,Architectural and Engineering Managers,1
15554,HONDA,CIVIC,2011,15001.0,0,1,80001 - 100000,F,Sixties,JAPAN,Computer and Information Analysts,1
15558,HONDA,ACCORD,2005,10001.0,0,1,0 - 20000,F,Sixties,JAPAN,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",1
15559,HONDA,ACCORD,2012,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Clinical Laboratory Technologists and Technicians,1
15561,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Forest, Conservation, and Logging Workers",1
15565,HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Coin, Vending, and Amusement Machine Servicers and Repairers",1
15567,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Photographic Process Workers and Processing Machine Operators,1
15572,HONDA,ACCORD,2003,10001.0,0,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,1
15579,HONDA,CIVIC,2010,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Reservation and Transportation Ticket Agents and Travel Clerks,1
15581,HONDA,ACCORD,2010,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,Electrical Engineers,1
15583,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Woodworkers, All Other",1
15585,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Helpers, Construction Trades",1
15587,HONDA,CIVIC,2010,10001.0,0,1,0 - 20000,F,Sixties,JAPAN,Home Health and Personal Care Aides,1
15591,HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Cutting Workers,1
15593,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",1
15596,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Shoe Machine Operators and Tenders,1
15601,TOYOTA,SOLARA,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Substitute Teachers, Short-Term",1
15602,HONDA,CIVIC,2011,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,Nurse Midwives,1
15609,HONDA,ACCORD,2010,15001.0,0,1,140001 - 160000,M,Forties,JAPAN,"Dentists, All Other Specialists",1
15611,NISSAN,350Z,2008,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1
15616,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,Court Reporters and Simultaneous Captioners,1
15630,HONDA,CIVIC,2008,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,"Food Preparation and Serving Related Workers, All Other",1
15632,HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",1
15637,HONDA,CIVIC,2006,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Medical Transcriptionists,1
15644,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,File Clerks,1
15647,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Information and Record Clerks,1
15655,HONDA,CIVIC,2006,10001.0,0,1,140001 - 160000,M,Fifties,JAPAN,"Dentists, All Other Specialists",1
15661,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Sales and Related Workers, All Other",1
15662,HONDA,CIVIC,2007,10001.0,0,1,60001 - 80000,F,Twenties,JAPAN,"Architects, Surveyors, and Cartographers",1
15664,HONDA,CIVIC,2012,15001.0,0,1,?,M,Forties,JAPAN,Building Cleaning Workers,1
15666,HONDA,CIVIC,2009,10001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Mathematicians,1
15667,HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Tour and Travel Guides,1
15668,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Arts, Design, Entertainment, Sports, and Media Occupations",1
15672,HONDA,CIVIC,2008,10001.0,0,1,60001 - 80000,F,Fifties,JAPAN,"Sociology Teachers, Postsecondary",1
15673,HONDA,ACCORD,2013,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Legal Support Workers, All Other",1
15676,HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Helpers--Electricians,1
15679,NISSAN,350Z,2006,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",1
15682,HONDA,ACCORD,2007,10001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Supervisors of Production Workers,1
15683,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Pipelayers,1
15689,NISSAN,350Z,2004,15001.0,0,1,0 - 20000,F,Twenties,JAPAN,Retail Salespersons,1
15692,HONDA,ACCORD,2008,15001.0,0,1,80001 - 100000,F,Twenties,JAPAN,"Engineering and Architecture Teachers, Postsecondary",1
15696,HONDA,CIVIC,2010,10001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",1
15699,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",1
15702,HONDA,CIVIC,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Food Preparation and Serving Related Workers, All Other",1
15706,HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",1
15707,TOYOTA,SOLARA,2005,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Dietitians and Nutritionists,1
15708,HONDA,CIVIC,2005,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Dancers and Choreographers,1
15709,HONDA,ACCORD,2008,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,First-Line Supervisors of Office and Administrative Support Workers,1
15714,HONDA,ACCORD,2010,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Health Specialties Teachers, Postsecondary",1
15716,HONDA,CIVIC,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Tellers,1
15719,HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Reservation and Transportation Ticket Agents and Travel Clerks,1
15723,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Librarians and Media Collections Specialists,1
15730,HONDA,CIVIC,2008,10001.0,0,1,60001 - 80000,F,Twenties,JAPAN,"Agents and Business Managers of Artists, Performers, and Athletes",1
15733,HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",1
15734,HONDA,CIVIC,2010,10001.0,0,1,60001 - 80000,M,Sixties,JAPAN,Diagnostic Medical Sonographers,1
15735,HONDA,CIVIC,2008,10001.0,0,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
15736,HONDA,CIVIC,2004,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Assemblers and Fabricators,1
15739,HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Psychiatric Technicians,1
15743,HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Welding, Soldering, and Brazing Workers",1
15745,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Construction Trades Workers,1
15754,HONDA,ACCORD,2006,10001.0,0,1,0 - 20000,F,Thirties,JAPAN,Gambling and Sports Book Writers and Runners,1
15760,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,UnderTwenty,JAPAN,Pharmacy Aides,1
15766,HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",1
15768,TOYOTA,SOLARA,2007,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Kindergarten Teachers, Except Special Education",1
15776,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",1
15778,HONDA,CIVIC,2008,10001.0,0,1,0 - 20000,F,Forties,JAPAN,Tour and Travel Guides,1
15779,HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Shipping, Receiving, and Inventory Clerks",1
15782,HONDA,CIVIC,2004,5001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Printing Press Operators,1
15790,HONDA,CIVIC,2003,5001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Preschool Teachers, Except Special Education",1
15795,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Billing and Posting Clerks,1
15800,HONDA,CIVIC,2012,20001.0,0,1,40001 - 60000,F,Fifties,JAPAN,First-Line Supervisors of Transportation and Material Moving Workers,1
15802,HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",1
15809,HONDA,CIVIC,2009,15001.0,0,1,180001 - 200000,F,Forties,JAPAN,Chief Executives,1
15813,HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Reservation and Transportation Ticket Agents and Travel Clerks,1
15815,HONDA,CIVIC,2010,10001.0,0,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,1
15817,HONDA,ACCORD,2010,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Community and Social Service Occupations,1
15819,HONDA,ACCORD,2009,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Recreational Therapists,1
15820,HONDA,CIVIC,2011,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Grounds Maintenance Workers,1
15824,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Interviewers, Except Eligibility and Loan",1
15825,HONDA,CIVIC,2012,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Electro-Mechanical and Mechatronics Technologists and Technicians,1
15826,HONDA,CIVIC,2012,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,"Artists and Related Workers, All Other",1
15830,HONDA,CIVIC,2007,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Sales and Related Workers, All Other",1
15832,HONDA,ACCORD,2009,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Plant and System Operators,1
15841,HONDA,CIVIC,2011,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1
15843,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Flight Attendants,1
15853,NISSAN,350Z,2003,15001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Miscellaneous Metal Workers and Plastic Workers,1
15855,HONDA,CIVIC,2010,15001.0,0,1,20001 - 40000,U,UnderTwenty,JAPAN,Telephone Operators,1
15857,HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",1
15861,HONDA,CIVIC,2008,10001.0,0,1,100001 - 120000,F,Twenties,JAPAN,Training and Development Managers,1
15865,HONDA,ACCORD,2012,20001.0,0,1,160001 - 180000,M,Twenties,JAPAN,Nurse Anesthetists,1
15874,HONDA,ACCORD,2012,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Food Preparation and Serving Related Workers, All Other",1
15876,HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Continuous Mining Machine Operators,1
15878,HONDA,ACCORD,2011,20001.0,0,1,120001 - 140000,M,Forties,JAPAN,Purchasing Managers,1
15884,HONDA,ACCORD,2008,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,Urban and Regional Planners,1
15885,HONDA,CIVIC,2010,10001.0,0,1,80001 - 100000,F,Forties,JAPAN,First-Line Supervisors of Law Enforcement Workers,1
15886,HONDA,ACCORD,2011,15001.0,0,1,100001 - 120000,M,Fifties,JAPAN,"Lawyers, Judges, and Related Workers",1
15890,HONDA,CIVIC,2012,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Police and Sheriff's Patrol Officers,1
15896,HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Rail-Track Laying and Maintenance Equipment Operators,1
15897,HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Sales and Related Workers,1
15899,HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Order Clerks,1
15900,HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Carpet, Floor, and Tile Installers and Finishers",1
15907,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",1
15909,HONDA,ACCORD,2004,10001.0,0,1,0 - 20000,M,Fifties,JAPAN,Home Health and Personal Care Aides,1
15911,HONDA,ACCORD,2010,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Budget Analysts,1
15915,HONDA,ACCORD,2010,15001.0,0,1,80001 - 100000,M,Sixties,JAPAN,Network and Computer Systems Administrators,1
15921,HONDA,CIVIC,2012,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",1
15922,HONDA,CIVIC,2010,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,"Carpet, Floor, and Tile Installers and Finishers",1
15928,HONDA,ACCORD,2006,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,1
15929,HONDA,CIVIC,2012,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Fish and Game Wardens,1
15933,HONDA,CIVIC,2010,15001.0,0,1,100001 - 120000,F,Sixties,JAPAN,"Law Teachers, Postsecondary",1
15941,NISSAN,350Z,2004,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Gas Plant Operators,1
15942,HONDA,ACCORD,2005,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Mathematical Science Teachers, Postsecondary",1
15951,HONDA,ACCORD,2006,10001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Human Resources Workers,1
15953,HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Recreation Workers,1
15954,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Tax Examiners and Collectors, and Revenue Agents",1
15957,HONDA,CIVIC,2009,10001.0,0,1,20001 - 40000,U,UnderTwenty,JAPAN,Teaching Assistants,1
15966,HONDA,CIVIC,2010,15001.0,0,1,200001+,F,Forties,JAPAN,Family Medicine Physicians,1
15972,HONDA,CIVIC,2010,15001.0,0,1,140001 - 160000,M,Fifties,JAPAN,"Dentists, All Other Specialists",1
15974,HONDA,ACCORD,2010,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Building Cleaning Workers,1
15979,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Orderlies,1
15982,HONDA,ACCORD,2011,15001.0,0,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,1
16000,HONDA,CIVIC,2006,10001.0,0,1,80001 - 100000,M,Twenties,JAPAN,"Biological Science Teachers, Postsecondary",1
16001,HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Gambling Change Persons and Booth Cashiers,1
16002,HONDA,CIVIC,2011,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Helpers, Construction Trades, All Other",1
16003,HONDA,ACCORD,2012,20001.0,0,1,120001 - 140000,F,Fifties,JAPAN,Podiatrists,1
16006,NISSAN,350Z,2008,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Maids and Housekeeping Cleaners,1
16008,HONDA,ACCORD,2010,15001.0,0,1,120001 - 140000,U,Thirties,JAPAN,Political Scientists,1
16009,HONDA,ACCORD,2007,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",1
16018,HONDA,ACCORD,2007,10001.0,0,1,160001 - 180000,F,Thirties,JAPAN,Nurse Anesthetists,1
16019,HONDA,ACCORD,2007,10001.0,0,1,180001 - 200000,M,Twenties,JAPAN,Chief Executives,1
16020,HONDA,CIVIC,2009,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Cement Masons, Concrete Finishers, and Terrazzo Workers",1
16023,HONDA,CIVIC,2012,15001.0,0,1,0 - 20000,M,Twenties,JAPAN,"Crematory Operators and Personal Care and Service Workers, All Other",1
16024,HONDA,ACCORD,2011,20001.0,0,1,160001 - 180000,F,Fifties,JAPAN,"Pediatricians, General",1
16025,HONDA,ACCORD,2010,20001.0,0,1,80001 - 100000,F,Unknown,JAPAN,Architecture and Engineering Occupations,1
16026,HONDA,CIVIC,2004,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Textile Bleaching and Dyeing Machine Operators and Tenders,1
16028,HONDA,CIVIC,2007,10001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Gambling Surveillance Officers and Gambling Investigators,1
16030,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Physical Therapist Assistants and Aides,1
16032,HONDA,CIVIC,2010,10001.0,0,1,?,M,Twenties,JAPAN,Industrial Truck and Tractor Operators,1
16036,HONDA,CIVIC,2007,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Photographers,1
16040,HONDA,CIVIC,2009,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Artists and Related Workers,1
16047,HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Light Truck Drivers,1
16049,NISSAN,350Z,2007,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Medical Equipment Repairers,1
16053,HONDA,ACCORD,2010,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Control and Valve Installers and Repairers,1
16056,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Miscellaneous Financial Clerks,1
16057,HONDA,CIVIC,2010,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
16063,HONDA,CIVIC,2002,5001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Service Unit Operators, Oil and Gas",1
16066,HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Helpers, Construction Trades, All Other",1
16070,HONDA,CIVIC,2005,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Eligibility Interviewers, Government Programs",1
16074,HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Librarians and Media Collections Specialists,1
16079,HONDA,ACCORD,2012,15001.0,0,1,?,M,Fifties,JAPAN,Home Health and Personal Care Aides,1
16081,HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Cooks, Restaurant",1
16090,HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Food Processing Workers,1
16095,HONDA,CIVIC,2012,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Supervisors of Protective Service Workers,1
16096,NISSAN,350Z,2005,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Pumping Station Operators,1
16097,HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Entertainment Attendants and Related Workers,1
16098,HONDA,ACCORD,2010,15001.0,0,1,?,M,Thirties,JAPAN,"Life, Physical, and Social Science Technicians, All Other",1
16100,HONDA,CIVIC,2010,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Geological and Hydrologic Technicians,1
16103,HONDA,CIVIC,2007,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Hoist and Winch Operators,1
16124,HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Librarians, Curators, and Archivists",1
16128,HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,1
