,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
13871,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,U,Twenties,SOUTH KOREA,Property Appraisers and Assessors,5
13875,LEXUS,RX 330,2005,10001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Legal Occupations,5
13877,SUZUKI,SX4,2008,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Elementary and Middle School Teachers,5
13884,LEXUS,RX 330,2006,15001.0,0,1,60001 - 80000,U,Twenties,JAPAN,"Life Scientists, All Other",5
13892,KIA,SPECTRA,2008,10001.0,0,1,0 - 20000,F,Fifties,SOUTH KOREA,"Entertainers and Performers, Sports and Related Workers",5
13904,KIA,SOUL,2010,10001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Lodging Managers,5
13913,KIA,SPECTRA,2007,5001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Interviewers, Except Eligibility and Loan",5
13922,SUZUKI,SX4,2012,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Fiberglass Laminators and Fabricators,5
13939,KIA,SOUL,2011,15001.0,1,1,20001 - 40000,M,Fifties,SOUTH KOREA,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",5
13946,LEXUS,RX 330,2004,10001.0,0,1,0 - 20000,F,Fifties,JAPAN,Couriers and Messengers,5
13953,LEXUS,RX 330,2004,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Agents and Business Managers of Artists, Performers, and Athletes",5
13958,KIA,SOUL,2010,5001.0,1,1,200001+,F,Thirties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
13966,KIA,SOUL,2011,15001.0,0,1,0 - 20000,F,Fifties,SOUTH KOREA,"Barbers, Hairdressers, Hairstylists and Cosmetologists",5
14005,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,Tool and Die Makers,5
14008,MAZDA,MAZDA2,2011,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Biological Technicians,5
14028,SUZUKI,SX4,2010,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Personal Appearance Workers,5
14043,MAZDA,MAZDA2,2012,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Painting Workers,5
14057,SUZUKI,SX4,2009,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Home Health and Personal Care Aides,5
14074,KIA,SOUL,2012,15001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,"Claims Adjusters, Examiners, and Investigators",5
14079,LEXUS,RX 330,2006,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Patternmakers, Wood",5
14084,LEXUS,RX 330,2005,15001.0,1,1,80001 - 100000,F,Forties,JAPAN,Computer Programmers,5
14089,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Tellers,5
14094,LEXUS,RX 330,2006,20001.0,1,0,0 - 20000,F,Fifties,JAPAN,"Crematory Operators and Personal Care and Service Workers, All Other",5
14107,KIA,SOUL,2011,10001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Avionics Technicians,5
14126,KIA,SOUL,2013,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Extraction Workers,5
14127,KIA,SOUL,2011,10001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,Tour and Travel Guides,5
14131,KIA,SOUL,2011,15001.0,1,1,60001 - 80000,M,Sixties,SOUTH KOREA,Training and Development Specialists,5
14136,MAZDA,MAZDA2,2011,10001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Surveyors,5
14137,MAZDA,MAZDA2,2011,10001.0,0,1,20001 - 40000,U,UnderTwenty,JAPAN,"Tutors and Teachers and Instructors, All Other",5
14141,LEXUS,RX 330,2005,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Bailiffs, Correctional Officers, and Jailers",5
14160,KIA,SOUL,2012,10001.0,1,0,0 - 20000,F,UnderTwenty,SOUTH KOREA,"Cooks, Fast Food",5
14189,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Merchandise Displayers and Window Trimmers,5
14192,KIA,SPECTRA,2005,5001.0,0,1,40001 - 60000,U,Forties,SOUTH KOREA,Environmental Science and Geoscience Technicians,5
14212,LEXUS,CT 200H,2012,25001.0,0,1,100001 - 120000,F,Sixties,JAPAN,Nuclear Engineers,5
14217,KIA,SOUL,2010,10001.0,0,1,60001 - 80000,F,Fifties,SOUTH KOREA,Credit Counselors and Loan Officers,5
14219,SUZUKI,SX4,2012,10001.0,0,0,0 - 20000,F,Twenties,JAPAN,Skincare Specialists,5
14220,KIA,SOUL,2011,10001.0,0,1,0 - 20000,M,Twenties,SOUTH KOREA,"Production Workers, All Other",5
14228,KIA,SOUL,2013,10001.0,0,1,60001 - 80000,F,Fifties,SOUTH KOREA,"Education and Library Science Teachers, Postsecondary",5
14242,KIA,SOUL,2011,15001.0,1,1,60001 - 80000,U,Thirties,SOUTH KOREA,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",5
14248,KIA,SOUL,2013,20001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Bailiffs, Correctional Officers, and Jailers",5
14250,KIA,SOUL,2013,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Psychiatric Aides,5
14253,MAZDA,MAZDA2,2012,15001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Postsecondary Teachers,5
14264,KIA,SOUL,2012,15001.0,0,1,60001 - 80000,M,Twenties,SOUTH KOREA,Aircraft Mechanics and Service Technicians,5
14266,KIA,SOUL,2011,10001.0,0,1,80001 - 100000,F,Sixties,SOUTH KOREA,Construction Managers,5
14269,KIA,SOUL,2012,10001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Library Technicians,5
14285,KIA,SOUL,2011,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Forest and Conservation Technicians,5
14287,KIA,SPECTRA,2008,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Printing Workers,5
14293,SUZUKI,SX4,2012,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Emergency Medical Technicians and Paramedics,5
14295,KIA,SOUL,2012,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Miscellaneous Communications Equipment Operators,5
14297,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Customer Service Representatives,5
14305,KIA,SOUL,2013,10001.0,0,0,0 - 20000,M,Thirties,SOUTH KOREA,"Crematory Operators and Personal Care and Service Workers, All Other",5
14314,MAZDA,MAZDA2,2012,10001.0,0,0,20001 - 40000,F,Twenties,JAPAN,Cleaners of Vehicles and Equipment,5
14335,KIA,SOUL,2013,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Helpers--Roofers,5
14342,SUZUKI,SX4,2008,10001.0,0,0,0 - 20000,F,Twenties,JAPAN,"Cooks, All Other",5
14344,LEXUS,RX 330,2004,15001.0,0,1,200001+,F,Fifties,JAPAN,Family Medicine Physicians,5
14346,KIA,SOUL,2010,10001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Religious Workers,5
14353,KIA,SPECTRA5,2007,10001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Dietitians and Nutritionists,5
14359,KIA,SOUL,2012,15001.0,0,1,0 - 20000,M,Forties,SOUTH KOREA,"Substitute Teachers, Short-Term",5
14374,KIA,SOUL,2013,15001.0,1,1,80001 - 100000,F,Fifties,SOUTH KOREA,Industrial-Organizational Psychologists,5
14391,SUZUKI,SX4,2012,10001.0,1,1,0 - 20000,F,Thirties,JAPAN,Shoe Machine Operators and Tenders,5
14402,KIA,SOUL,2010,10001.0,0,0,40001 - 60000,F,Twenties,SOUTH KOREA,Mental Health and Substance Abuse Social Workers,5
14423,KIA,SPECTRA,2008,5001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,Payroll and Timekeeping Clerks,5
14435,SUZUKI,SX4,2012,10001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Art, Drama, and Music Teachers, Postsecondary",5
14454,KIA,SOUL,2012,10001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,Roofers,5
14462,KIA,SOUL,2012,15001.0,0,1,0 - 20000,M,Sixties,SOUTH KOREA,"Athletes, Coaches, Umpires, and Related Workers",5
14467,SUZUKI,SX4,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Food Processing Workers,5
14472,LEXUS,RX 330,2006,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Agricultural Workers, All Other",5
14475,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,U,Thirties,SOUTH KOREA,"Painting, Coating, and Decorating Workers",5
14490,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,Printing Workers,5
14511,KIA,SPECTRA,2007,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Photographers,5
14516,KIA,SOUL,2010,10001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,Wellhead Pumpers,5
14528,LEXUS,RX 330,2005,15001.0,1,1,20001 - 40000,U,Thirties,JAPAN,"Healthcare Support Workers, All Other",5
14532,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Bill and Account Collectors,5
14540,KIA,SOUL,2013,10001.0,1,1,0 - 20000,M,Sixties,SOUTH KOREA,"Entertainment Attendants and Related Workers, All Other",5
14546,LEXUS,RX 330,2004,15001.0,1,1,100001 - 120000,F,Fifties,JAPAN,Aerospace Engineers,5
14550,MAZDA,MAZDA2,2012,10001.0,0,1,0 - 20000,F,UnderTwenty,JAPAN,Cooks,5
14566,KIA,SPECTRA,2009,5001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,Social Science Research Assistants,5
14567,SUZUKI,SX4,2012,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Wind Turbine Service Technicians,5
14568,KIA,SPECTRA,2009,10001.0,0,1,20001 - 40000,M,Fifties,SOUTH KOREA,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",5
14576,KIA,SOUL,2012,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Recreation Workers,5
14584,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Environmental Science and Protection Technicians, Including Health",5
14597,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Packaging and Filling Machine Operators and Tenders,5
14611,MAZDA,MAZDA2,2012,10001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Occupational Health and Safety Specialists and Technicians,5
14612,KIA,SPECTRA,2006,5001.0,0,1,60001 - 80000,F,Fifties,SOUTH KOREA,Subway and Streetcar Operators,5
14622,MAZDA,MAZDA2,2012,10001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Cost Estimators,5
14637,KIA,SOUL,2011,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Industrial Machinery Mechanics,5
14639,LEXUS,RX 330,2006,10001.0,0,1,40001 - 60000,U,Sixties,JAPAN,Law Enforcement Workers,5
14642,LEXUS,RX 330,2005,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",5
14652,KIA,SOUL,2010,10001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Exercise Trainers and Group Fitness Instructors,5
14653,KIA,SOUL,2010,10001.0,1,1,20001 - 40000,M,Forties,SOUTH KOREA,First-Line Supervisors of Food Preparation and Serving Workers,5
14660,SUZUKI,SX4,2009,10001.0,1,1,80001 - 100000,F,Forties,JAPAN,Agricultural Engineers,5
14669,KIA,SOUL,2010,10001.0,0,1,0 - 20000,U,Twenties,SOUTH KOREA,Photographers,5
14670,KIA,SOUL,2011,10001.0,1,1,0 - 20000,F,Twenties,SOUTH KOREA,Other Educational Instruction and Library Occupations,5
14675,KIA,SPECTRA,2009,10001.0,1,1,40001 - 60000,U,UnderTwenty,SOUTH KOREA,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",5
14679,KIA,SOUL,2010,15001.0,0,1,80001 - 100000,M,Thirties,SOUTH KOREA,Sociologists,5
14720,LEXUS,RX 330,2004,15001.0,0,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,5
14731,SUZUKI,SX4,2008,10001.0,1,1,180001 - 200000,U,Thirties,JAPAN,Chief Executives,5
14740,KIA,SPECTRA,2007,5001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",5
14744,KIA,SOUL,2012,15001.0,1,1,80001 - 100000,F,Fifties,SOUTH KOREA,Industrial-Organizational Psychologists,5
14759,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,U,Forties,SOUTH KOREA,"Precision Instrument and Equipment Repairers, All Other",5
14768,MAZDA,MAZDA2,2011,10001.0,0,1,0 - 20000,F,Forties,JAPAN,Personal Appearance Workers,5
14779,KIA,SOUL,2012,15001.0,0,1,0 - 20000,U,Twenties,SOUTH KOREA,Floral Designers,5
14800,LEXUS,RX 330,2005,15001.0,0,0,20001 - 40000,M,Sixties,JAPAN,Construction Laborers,5
14816,SUZUKI,SX4,2011,10001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Web Developers and Digital Interface Designers,5
14822,KIA,SOUL,2012,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Library Assistants, Clerical",5
14824,LEXUS,RX 330,2004,10001.0,0,1,80001 - 100000,M,Forties,JAPAN,"Business Teachers, Postsecondary",5
14825,MAZDA,MAZDA2,2012,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Textile, Apparel, and Furnishings Workers",5
14835,KIA,SPECTRA,2009,10001.0,0,1,0 - 20000,F,Thirties,SOUTH KOREA,Passenger Attendants,5
14850,SUZUKI,SX4,2008,5001.0,0,1,100001 - 120000,F,Forties,JAPAN,Physician Assistants,5
14852,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Musical Instrument Repairers and Tuners,5
14867,KIA,SOUL,2010,15001.0,1,1,60001 - 80000,M,HundredPlus,SOUTH KOREA,Transportation Inspectors,5
14868,LEXUS,RX 330,2004,10001.0,1,1,60001 - 80000,U,Forties,JAPAN,Logisticians,5
14874,KIA,SOUL,2012,15001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,"Actors, Producers, and Directors",5
14876,LEXUS,RX 330,2006,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Bus Drivers, Transit and Intercity",5
14883,LEXUS,RX 330,2004,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,"Electronics Engineers, Except Computer",5
14892,KIA,SPECTRA,2008,10001.0,1,1,200001+,M,Forties,SOUTH KOREA,General Internal Medicine Physicians,5
14948,LEXUS,RX 330,2005,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Wind Turbine Service Technicians,5
14953,KIA,SOUL,2012,10001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,Building Cleaning Workers,5
14972,MAZDA,B2300,2006,10001.0,0,1,0 - 20000,F,Seventies,JAPAN,Miscellaneous Protective Service Workers,5
14981,KIA,RIO5,2008,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Passenger Attendants,5
14983,KIA,SOUL,2013,15001.0,0,1,20001 - 40000,M,Forties,SOUTH KOREA,Security Guards and Gambling Surveillance Officers,5
14986,LEXUS,RX 330,2004,15001.0,0,1,80001 - 100000,M,Twenties,JAPAN,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",5
14989,KIA,SOUL,2011,10001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Postal Service Mail Carriers,5
14996,MAZDA,MAZDA2,2012,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Driver/Sales Workers,5
15000,KIA,SOUL,2012,15001.0,0,0,0 - 20000,U,Forties,SOUTH KOREA,"Religious Workers, All Other",5
15015,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,M,Forties,SOUTH KOREA,"Computer, Automated Teller, and Office Machine Repairers",5
15030,KIA,SOUL,2011,10001.0,0,1,0 - 20000,F,Forties,SOUTH KOREA,Building Cleaning and Pest Control Workers,5
15033,KIA,SOUL,2010,10001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,Credit Counselors and Loan Officers,5
15058,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,M,Fifties,SOUTH KOREA,"Meter Readers, Utilities",5
15066,SUZUKI,SX4,2010,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Photographers,5
15075,MAZDA,MAZDA2,2012,10001.0,0,1,20001 - 40000,U,Fifties,JAPAN,Etchers and Engravers,5
15088,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Manufactured Building and Mobile Home Installers,5
15093,KIA,SPECTRA,2009,10001.0,1,1,40001 - 60000,U,Twenties,SOUTH KOREA,Farm and Home Management Educators,5
15117,KIA,SPECTRA,2008,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Food and Beverage Serving Workers,5
15129,KIA,SOUL,2011,15001.0,0,1,80001 - 100000,F,Thirties,SOUTH KOREA,Hydrologists,5
15137,KIA,RIO5,2010,10001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,"Entertainers and Performers, Sports and Related Workers",5
15146,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Court, Municipal, and License Clerks",5
15149,KIA,SOUL,2013,15001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Directors, Religious Activities and Education",5
15151,KIA,SOUL,2011,10001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,Stationary Engineers and Boiler Operators,5
15153,KIA,SOUL,2010,10001.0,1,1,0 - 20000,F,Twenties,SOUTH KOREA,Waiters and Waitresses,5
15171,KIA,SPECTRA,2006,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Pipelayers,5
15183,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,Probation Officers and Correctional Treatment Specialists,5
15194,LEXUS,CT 200H,2011,25001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Amusement and Recreation Attendants,5
15195,KIA,SPECTRA,2005,5001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Funeral Attendants,5
15197,KIA,SOUL,2012,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Crematory Operators and Personal Care and Service Workers, All Other",5
15202,SUZUKI,SX4,2013,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Life, Physical, and Social Science Technicians",5
15205,KIA,SOUL,2012,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Motion Picture Projectionists,5
15221,SUZUKI,SX4,2009,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Healthcare Social Workers,5
15222,MAZDA,MAZDA2,2011,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Mechanical Door Repairers,5
15230,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Survey Researchers,5
15252,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",5
15253,MAZDA,MAZDA2,2012,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Personal Appearance Workers,5
15254,KIA,SPECTRA,2007,5001.0,0,1,0 - 20000,M,Twenties,SOUTH KOREA,Laundry and Dry-Cleaning Workers,5
15267,LEXUS,RX 330,2005,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Machine Feeders and Offbearers,5
15269,LEXUS,RX 330,2006,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Logging Equipment Operators,5
15306,SUZUKI,SX4,2012,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Highway Maintenance Workers,5
15308,KIA,SOUL,2011,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,File Clerks,5
15309,SUZUKI,SX4,2008,10001.0,0,1,0 - 20000,F,Forties,JAPAN,"Hairdressers, Hairstylists, and Cosmetologists",5
15322,LEXUS,RX 330,2005,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",5
15324,LEXUS,RX 330,2004,20001.0,1,0,20001 - 40000,F,Thirties,JAPAN,"Shipping, Receiving, and Inventory Clerks",5
15344,MAZDA,MAZDA2,2012,10001.0,1,1,0 - 20000,M,Seventies,JAPAN,Coaches and Scouts,5
15346,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",5
15355,KIA,SOUL,2012,10001.0,0,1,100001 - 120000,M,Sixties,SOUTH KOREA,Actuaries,5
15369,KIA,SOUL,2012,10001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Childcare Workers,5
15378,KIA,SOUL,2012,15001.0,1,0,20001 - 40000,U,Forties,SOUTH KOREA,Couriers and Messengers,5
15383,KIA,SOUL,2011,15001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Painting, Coating, and Decorating Workers",5
15392,KIA,SOUL,2011,15001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Tellers,5
15398,MAZDA,MAZDA2,2011,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Supervisors of Personal Care and Service Workers,5
15407,KIA,SOUL,2010,15001.0,1,1,40001 - 60000,U,Sixties,SOUTH KOREA,Chefs and Head Cooks,5
15411,KIA,SOUL,2011,10001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,Subway and Streetcar Operators,5
15415,SUZUKI,SX4,2009,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Drywall and Ceiling Tile Installers,5
15428,KIA,SPECTRA,2009,10001.0,1,0,20001 - 40000,F,Fifties,SOUTH KOREA,Self-Enrichment Teachers,5
15440,KIA,SOUL,2010,10001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Medical Equipment Repairers,5
15443,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Preschool and Kindergarten Teachers,5
15451,KIA,RIO5,2009,10001.0,0,1,0 - 20000,F,Eighties,SOUTH KOREA,Laundry and Dry-Cleaning Workers,5
15455,KIA,SOUL,2011,15001.0,0,1,20001 - 40000,F,Sixties,SOUTH KOREA,Tour and Travel Guides,5
15468,LEXUS,RX 330,2005,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Buyers and Purchasing Agents,5
15488,LEXUS,RX 330,2006,15001.0,1,1,140001 - 160000,F,Fifties,JAPAN,Architectural and Engineering Managers,5
15489,KIA,SOUL,2010,10001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Miscellaneous Communications Equipment Operators,5
15495,KIA,SOUL,2012,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Morticians, Undertakers, and Funeral Arrangers",5
15517,SUZUKI,SX4,2010,10001.0,0,1,100001 - 120000,F,Twenties,JAPAN,Miscellaneous Physical Scientists,5
15525,KIA,SOUL,2013,10001.0,0,1,0 - 20000,F,Fifties,SOUTH KOREA,Motion Picture Projectionists,5
15533,KIA,SOUL,2012,20001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Brokerage Clerks,5
15552,SUZUKI,SX4,2011,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Switchboard Operators, Including Answering Service",5
15553,LEXUS,CT 200H,2012,25001.0,0,1,160001 - 180000,M,Fifties,JAPAN,"Pediatricians, General",5
15560,MAZDA,MAZDA2,2011,10001.0,0,1,20001 - 40000,F,UnderTwenty,JAPAN,Other Protective Service Workers,5
15570,KIA,SOUL,2011,10001.0,1,1,80001 - 100000,M,Fifties,SOUTH KOREA,"Agricultural Sciences Teachers, Postsecondary",5
15584,SUZUKI,SX4,2011,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Personal Appearance Workers,5
15588,KIA,SOUL,2012,15001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Floor Layers, Except Carpet, Wood, and Hard Tiles",5
15591,KIA,SOUL,2011,15001.0,1,1,40001 - 60000,U,Thirties,SOUTH KOREA,Motorboat Mechanics and Service Technicians,5
15598,SUBARU,OUTBACK,2008,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Dredge Operators,5
15610,KIA,SOUL,2012,15001.0,0,1,80001 - 100000,M,Thirties,SOUTH KOREA,Power Plant Operators,5
15617,KIA,SOUL,2012,15001.0,0,1,0 - 20000,F,Sixties,SOUTH KOREA,Recreation and Fitness Workers,5
15620,KIA,SOUL,2010,10001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Home Health and Personal Care Aides,5
15642,LEXUS,RX 330,2005,15001.0,0,0,0 - 20000,F,Fifties,JAPAN,Cashiers,5
15644,SUZUKI,SX4,2007,5001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Control and Valve Installers and Repairers, Except Mechanical Door",5
15648,KIA,SOUL,2012,15001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,"Farmers, Ranchers, and Other Agricultural Managers",5
15656,KIA,SOUL,2011,10001.0,0,1,40001 - 60000,F,Sixties,SOUTH KOREA,Roofers,5
15671,MAZDA,MAZDA2,2011,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Commercial Divers,5
15691,KIA,SOUL,2011,15001.0,0,0,20001 - 40000,M,Fifties,SOUTH KOREA,"Office Clerks, General",5
15700,KIA,SPECTRA5,2007,10001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Industrial Machinery Installation, Repair, and Maintenance Workers",5
15718,LEXUS,RX 330,2004,15001.0,1,1,0 - 20000,F,Fifties,JAPAN,Retail Salespersons,5
15725,SUZUKI,SX4,2008,5001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Food Preparation Workers,5
15728,KIA,SOUL,2010,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Legislators,5
15743,KIA,SOUL,2011,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Motor Vehicle Operators, All Other",5
15745,SUZUKI,SX4,2012,10001.0,0,1,20001 - 40000,F,UnderTwenty,JAPAN,"Athletes, Coaches, Umpires, and Related Workers",5
15747,SUZUKI,SX4,2012,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Production Occupations,5
15752,KIA,SPECTRA,2008,10001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,"Brickmasons, Blockmasons, and Stonemasons",5
15765,KIA,SOUL,2011,15001.0,0,1,80001 - 100000,F,Forties,SOUTH KOREA,Materials Engineers,5
15774,KIA,SPECTRA,2007,10001.0,0,1,20001 - 40000,F,UnderTwenty,SOUTH KOREA,"Roustabouts, Oil and Gas",5
15778,KIA,SOUL,2012,15001.0,0,1,20001 - 40000,F,HundredPlus,SOUTH KOREA,Machine Feeders and Offbearers,5
15779,KIA,SOUL,2011,10001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Residential Advisors,5
15786,KIA,SPECTRA,2009,5001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Shoe Machine Operators and Tenders,5
15789,KIA,RIO5,2008,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Laundry and Dry-Cleaning Workers,5
