purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
FORD,F150,2011,35001.0,1,0,0 - 20000,M,Forties,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",3
FORD,F150,2011,35001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Telemarketers,3
FORD,F150,2010,35001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,"Television, Video, and Film Camera Operators and Editors",3
CHEVROLET,SILVERADO 1500,2012,25001.0,1,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,3
DODGE,RAM 1500,2011,35001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Special Education Teachers,3
FORD,F150,2011,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Dispatchers,3
FORD,F250,2011,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Mechanical Door Repairers,3
FORD,F250,2006,25001.0,1,1,180001 - 200000,U,Thirties,UNITED STATES,Chief Executives,3
FORD,F350,2008,30001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",3
CHEVROLET,SILVERADO 2500,2012,30001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Building Cleaning Workers,3
DODGE,RAM 1500,2012,35001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Mathematicians,3
FORD,F150,2008,20001.0,1,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
DODGE,RAM 1500,2012,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Conservation Scientists,3
FORD,F150,2013,25001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,"Dentists, All Other Specialists",3
FORD,F150,2011,15001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F150,2010,25001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Highway Maintenance Workers,3
FORD,F150,2009,25001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,"Pediatricians, General",3
FORD,F350,2011,40001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Statisticians,3
FORD,F150,2012,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Agricultural Inspectors,3
FORD,F150,2010,20001.0,1,1,180001 - 200000,M,Sixties,UNITED STATES,Chief Executives,3
FORD,F150,2005,20001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,General and Operations Managers,3
FORD,F150,2010,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Credit Counselors,3
FORD,F150,2012,25001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,Building Cleaning and Pest Control Workers,3
FORD,F150,2012,25001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Sales Managers,3
GMC,SIERRA 2500,2008,30001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",3
FORD,F250,2011,40001.0,1,1,160001 - 180000,M,Thirties,UNITED STATES,"Pediatricians, General",3
FORD,F150,2011,20001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Court Reporters and Simultaneous Captioners,3
FORD,F150,2012,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Miscellaneous Social Scientists and Related Workers,3
FORD,F150,2007,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Industrial-Organizational Psychologists,3
DODGE,RAM 1500,2012,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Education Administrators, All Other",3
DODGE,RAM 1500,2011,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",3
FORD,F150,2013,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Makeup Artists, Theatrical and Performance",3
CHEVROLET,COLORADO,2011,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Farmers, Ranchers, and Other Agricultural Managers",3
DODGE,RAM 1500,2013,30001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Miscellaneous Social Scientists and Related Workers,3
DODGE,RAM 1500,2010,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Computer and Information Analysts,3
NISSAN,TITAN,2012,30001.0,0,1,60001 - 80000,F,Forties,JAPAN,Budget Analysts,3
FORD,F150,2011,30001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",3
NISSAN,TITAN,2013,30001.0,1,1,40001 - 60000,M,Forties,JAPAN,Lodging Managers,3
FORD,F150,2013,25001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Nuclear Engineers,3
FORD,F150,2012,50001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Occupational Therapists,3
DODGE,RAM 1500,2013,35001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Medical Equipment Repairers,3
FORD,F250,2010,30001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Math and Computer Science Teachers, Postsecondary",3
DODGE,RAM 1500,2012,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Community and Social Service Specialists, All Other",3
FORD,F150,2009,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Physics Teachers, Postsecondary",3
FORD,F150,2013,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Airfield Operations Specialists,3
FORD,F150,2009,30001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,3
DODGE,RAM 1500,2011,30001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Helpers--Installation, Maintenance, and Repair Workers",3
FORD,F150,2012,35001.0,1,0,?,M,Forties,UNITED STATES,Customer Service Representatives,3
FORD,F150,2012,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Anthropology and Archeology Teachers, Postsecondary",3
FORD,F150,2011,35001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Budget Analysts,3
NISSAN,TITAN,2012,30001.0,1,1,60001 - 80000,M,Sixties,JAPAN,"Career/Technical Education Teachers, Secondary School",3
CHEVROLET,SILVERADO 1500,2013,30001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Education and Library Science Teachers, Postsecondary",3
DODGE,RAM 1500,2013,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Audiologists,3
FORD,F350,2013,40001.0,1,0,?,F,UnderTwenty,UNITED STATES,Engine and Other Machine Assemblers,3
FORD,F250,2008,25001.0,0,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
DODGE,RAM 2500,2012,45001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Farm and Home Management Educators,3
FORD,F150,2008,20001.0,0,1,60001 - 80000,U,Twenties,UNITED STATES,Police and Sheriff's Patrol Officers,3
CHEVROLET,SILVERADO 1500,2013,25001.0,1,1,200001+,F,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
DODGE,RAM 1500,2012,15001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Computer Hardware Engineers,3
FORD,F150,2007,20001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Astronomers,3
FORD,F150,2007,20001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Microbiologists,3
FORD,F150,2010,30001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Career/Technical Education Teachers, Secondary School",3
DODGE,RAM 1500,2012,25001.0,0,1,200001+,M,Twenties,UNITED STATES,Family Medicine Physicians,3
DODGE,RAM 2500,2012,35001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,3
FORD,F150,2012,25001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Power Plant Operators,3
FORD,F150,2012,15001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Training and Development Managers,3
DODGE,RAM 1500,2010,25001.0,0,1,140001 - 160000,F,Forties,UNITED STATES,Computer and Information Systems Managers,3
FORD,F150,2012,35001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",3
CHEVROLET,SILVERADO 1500,2013,25001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Education Administrators, Kindergarten through Secondary",3
FORD,F150,2012,30001.0,1,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
DODGE,RAM 1500,2011,25001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Public Relations and Fundraising Managers,3
FORD,F150,2010,30001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Special Education Teachers,3
FORD,F150,2010,30001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",3
FORD,F150,2013,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",3
FORD,F250,2012,50001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Gambling Managers,3
FORD,F150,2007,25001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Occupational Health and Safety Specialists and Technicians,3
NISSAN,FRONTIER,2011,25001.0,1,1,100001 - 120000,M,Forties,JAPAN,Sales Engineers,3
TOYOTA,TUNDRA,2012,40001.0,1,1,160001 - 180000,M,Thirties,JAPAN,Nurse Anesthetists,3
DODGE,RAM 1500,2012,25001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Cooks and Food Preparation Workers,3
FORD,F150,2011,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Supervisors of Installation, Maintenance, and Repair Workers",3
FORD,F150,2012,35001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Amusement and Recreation Attendants,3
FORD,F150,2010,25001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Nurse Practitioners,3
GMC,SIERRA 1500,2013,30001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Materials Engineers,3
DODGE,RAM 3500,2012,35001.0,1,0,140001 - 160000,M,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
DODGE,RAM 2500,2008,30001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Economists,3
FORD,F150,2011,35001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,3
FORD,F150,2010,30001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Postmasters and Mail Superintendents,3
CHEVROLET,AVALANCHE 1500,2009,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Registered Nurses,3
CHEVROLET,SILVERADO 2500,2010,30001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Pharmacists,3
FORD,F150,2008,30001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Computer and Information Systems Managers,3
FORD,F150,2008,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Environmental Science Teachers, Postsecondary",3
FORD,F350,2011,30001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,Parking Attendants,3
FORD,F150,2011,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Social and Community Service Managers,3
FORD,F150,2013,40001.0,0,1,?,M,Forties,UNITED STATES,Driver/Sales Workers,3
FORD,F150,2013,30001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Optometrists,3
FORD,F150,2013,25001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Laborers and Material Movers,3
FORD,F150,2010,30001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Communications Equipment Operators, All Other",3
DODGE,RAM 2500,2011,40001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",3
FORD,F150,2012,35001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,3
FORD,F150,2011,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,First-Line Supervisors of Law Enforcement Workers,3
DODGE,RAM 2500,2011,30001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Agricultural Sciences Teachers, Postsecondary",3
TOYOTA,TUNDRA,2009,35001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Nurse Practitioners,3
DODGE,RAM 1500,2010,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Bioengineers and Biomedical Engineers,3
DODGE,RAM 3500,2012,45001.0,1,0,?,M,Forties,UNITED STATES,"First-Line Supervisors of Mechanics, Installers, and Repairers",3
FORD,F150,2010,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Industrial Engineers,3
FORD,F150,2012,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Genetic Counselors,3
FORD,F150,2010,25001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Dentists,3
FORD,F250,2013,35001.0,1,0,100001 - 120000,M,Thirties,UNITED STATES,Aerospace Engineers,3
TOYOTA,TUNDRA,2014,35001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Actuaries,3
DODGE,RAM 2500,2012,45001.0,1,0,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,3
FORD,F150,2011,35001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,3
FORD,F150,2011,30001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Audiologists,3
FORD,F250,2012,40001.0,1,1,140001 - 160000,M,Twenties,UNITED STATES,Computer and Information Systems Managers,3
CHEVROLET,SILVERADO 2500,2011,30001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Labor Relations Specialists,3
GMC,SIERRA 2500,2011,45001.0,1,1,160001 - 180000,M,Thirties,UNITED STATES,"Pediatricians, General",3
FORD,F150,2013,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Life, Physical, and Social Science Occupations",3
FORD,F250,2012,35001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
TOYOTA,TUNDRA,2013,40001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Psychologists,3
DODGE,RAM 1500,2013,25001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Woodworkers,3
FORD,F150,2009,25001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Podiatrists,3
FORD,F150,2010,35001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Communications Teachers, Postsecondary",3
FORD,F150,2010,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Nurse Midwives,3
CHEVROLET,SILVERADO 2500,2007,35001.0,1,0,100001 - 120000,M,Fifties,UNITED STATES,"Physical Scientists, All Other",3
DODGE,RAM 1500,2010,30001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Management Analysts,3
DODGE,RAM 1500,2013,20001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Miscellaneous Woodworkers,3
FORD,F150,2012,20001.0,1,1,0 - 20000,M,Thirties,UNITED STATES,Sales and Related Occupations,3
CHEVROLET,SILVERADO 1500,2012,25001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,Computer and Information Systems Managers,3
FORD,F250,2012,30001.0,0,1,140001 - 160000,M,Fifties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",3
DODGE,RAM 1500,2013,25001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,"Engineering Teachers, Postsecondary",3
DODGE,RAM 1500,2012,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Biological Scientists, All Other",3
FORD,F350,2008,30001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Sociologists,3
FORD,F150,2011,40001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,"Dentists, All Other Specialists",3
FORD,F150,2010,20001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Nurse Midwives,3
DODGE,RAM 1500,2011,20001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, All Other Specialists",3
DODGE,RAM 1500,2011,30001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Motion Picture Projectionists,3
FORD,F150,2012,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Tax Preparers,3
FORD,F150,2013,25001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Psychologists,3
DODGE,RAM 1500,2009,20001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",3
NISSAN,TITAN,2012,25001.0,1,1,100001 - 120000,M,Thirties,JAPAN,General and Operations Managers,3
FORD,F250,2008,30001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,3
DODGE,RAM 1500,2012,35001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,Signal and Track Switch Repairers,3
CHEVROLET,SILVERADO 2500,2013,35001.0,1,0,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,3
CHEVROLET,COLORADO,2012,25001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,"Inspectors, Testers, Sorters, Samplers, and Weighers",3
FORD,F150,2011,30001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, All Other Specialists",3
CHEVROLET,SILVERADO 1500,2010,25001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,Architectural and Engineering Managers,3
FORD,F150,2010,15001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Dentists,3
FORD,F150,2010,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Communications Teachers, Postsecondary",3
DODGE,RAM 1500,2010,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Atmospheric and Space Scientists,3
DODGE,RAM 3500,2008,35001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,3
DODGE,RAM 1500,2011,20001.0,0,1,140001 - 160000,U,Seventies,UNITED STATES,Dentists,3
TOYOTA,TUNDRA,2011,35001.0,1,0,200001+,M,Forties,JAPAN,Family Medicine Physicians,3
FORD,F150,2011,25001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Computer and Information Systems Managers,3
DODGE,DAKOTA,2010,20001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Actuaries,3
DODGE,RAM 1500,2009,25001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
CHEVROLET,SILVERADO 1500,2010,20001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Nurse Practitioners,3
DODGE,RAM 2500,2012,25001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Rock Splitters, Quarry",3
FORD,F150,2011,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Designers, All Other",3
CHEVROLET,SILVERADO 1500,2013,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,3
CHEVROLET,AVALANCHE 1500,2010,30001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,Transportation Inspectors,3
NISSAN,TITAN,2012,25001.0,1,1,180001 - 200000,M,Twenties,JAPAN,Chief Executives,3
FORD,F150,2011,25001.0,0,1,20001 - 40000,M,Sixties,UNITED STATES,Cooks,3
CHEVROLET,SILVERADO 1500,2011,35001.0,1,0,60001 - 80000,M,Fifties,UNITED STATES,First-Line Supervisors of Correctional Officers,3
FORD,F150,2012,35001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,"Dentists, General",3
FORD,F150,2009,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Power Plant Operators, Distributors, and Dispatchers",3
FORD,F350,2008,30001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,"Education Administrators, Postsecondary",3
DODGE,RAM 2500,2009,35001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,3
FORD,F150,2010,30001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
CHEVROLET,SILVERADO 1500,2013,30001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Dentists,3
CHEVROLET,AVALANCHE 1500,2011,30001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Financial Managers,3
DODGE,RAM 3500,2007,30001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,"Forestry and Conservation Science Teachers, Postsecondary",3
FORD,F150,2012,40001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,Architectural and Engineering Managers,3
FORD,F150,2009,30001.0,0,0,100001 - 120000,M,Forties,UNITED STATES,Nuclear Engineers,3
FORD,F150,2012,25001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Advertising and Promotions Managers,3
FORD,F150,2012,40001.0,1,0,?,M,Forties,UNITED STATES,Elevator and Escalator Installers and Repairers,3
DODGE,RAM 1500,2012,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Registered Nurses,3
FORD,F250,2010,25001.0,1,1,0 - 20000,M,Forties,UNITED STATES,Sales and Related Occupations,3
FORD,F150,2010,30001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Training and Development Managers,3
DODGE,RAM 2500,2006,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",3
GMC,SIERRA 3500,2009,30001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Biological Science Teachers, Postsecondary",3
FORD,F150,2011,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Air Transportation Workers,3
FORD,F250,2011,35001.0,0,0,80001 - 100000,U,Thirties,UNITED STATES,"Biological Scientists, All Other",3
CHEVROLET,SILVERADO 1500,2012,25001.0,1,1,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,3
FORD,F150,2010,25001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Commercial and Industrial Designers,3
FORD,F250,2011,40001.0,0,0,0 - 20000,M,Thirties,UNITED STATES,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",3
FORD,F250,2012,25001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Radiologic Technologists and Technicians,3
FORD,F250,2010,40001.0,1,0,80001 - 100000,M,Forties,UNITED STATES,First-Line Supervisors of Law Enforcement Workers,3
DODGE,RAM 2500,2012,30001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,3
FORD,F350,2010,30001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Miscellaneous Sales Representatives, Services",3
DODGE,RAM 3500,2010,40001.0,1,0,?,M,Thirties,UNITED STATES,Operations Research Analysts,3
FORD,F150,2012,25001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Electrical and Electronic Engineering Technologists and Technicians,3
HONDA,RIDGELINE,2011,30001.0,1,1,60001 - 80000,M,Forties,JAPAN,Audiologists,3
DODGE,RAM 1500,2012,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Meeting, Convention, and Event Planners",3
FORD,F150,2010,30001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Water and Wastewater Treatment Plant and System Operators,3
FORD,F150,2010,35001.0,1,0,140001 - 160000,M,Forties,UNITED STATES,"Dentists, General",3
FORD,F150,2011,25001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Concierges,3
FORD,F250,2008,20001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Police Officers,3
CHEVROLET,AVALANCHE 1500,2012,40001.0,1,0,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
FORD,F350,2005,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Training and Development Specialists,3
DODGE,RAM 1500,2009,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,First-Line Supervisors of Construction Trades and Extraction Workers,3
