purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
HYUNDAI,AZERA,2008,10001.0,1,0,?,M,Eighties,SOUTH KOREA,Chemical Plant and System Operators,4
HYUNDAI,ACCENT,2010,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Ophthalmic Laboratory Technicians,4
HYUNDAI,SONATA,2009,10001.0,0,0,40001 - 60000,M,Twenties,SOUTH KOREA,Computer Numerically Controlled Tool Programmers,4
HYUNDAI,SONATA,2006,5001.0,0,1,0 - 20000,M,Seventies,SOUTH KOREA,"Tailors, Dressmakers, and Custom Sewers",4
HYUNDAI,ELANTRA,2011,15001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Paralegals and Legal Assistants,4
HYUNDAI,ELANTRA,2007,10001.0,0,0,20001 - 40000,M,Twenties,SOUTH KOREA,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",4
HYUNDAI,SONATA,2011,15001.0,1,0,80001 - 100000,F,Thirties,SOUTH KOREA,Detectives and Criminal Investigators,4
HYUNDAI,ELANTRA,2010,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Ushers, Lobby Attendants, and Ticket Takers",4
KIA,FORTE,2010,10001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Computer Support Specialists,4
KIA,OPTIMA,2008,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Security Guards,4
HYUNDAI,SONATA,2011,15001.0,1,1,100001 - 120000,F,Forties,SOUTH KOREA,Nurse Practitioners,4
HYUNDAI,ELANTRA,2005,10001.0,0,1,0 - 20000,F,UnderTwenty,SOUTH KOREA,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",4
HYUNDAI,ELANTRA,2012,15001.0,1,0,?,F,Seventies,SOUTH KOREA,Construction Managers,4
HYUNDAI,ACCENT,2012,15001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Models,4
HYUNDAI,SONATA HYBRID,2011,25001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Automotive Technicians and Repairers,4
HYUNDAI,SONATA,2012,15001.0,0,1,0 - 20000,F,Fifties,SOUTH KOREA,"Hotel, Motel, and Resort Desk Clerks",4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,File Clerks,4
HYUNDAI,ELANTRA,2012,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Occupational Therapy Assistants and Aides,4
KIA,OPTIMA,2013,25001.0,1,1,80001 - 100000,F,Fifties,SOUTH KOREA,Industrial Engineers,4
HYUNDAI,ELANTRA,2011,10001.0,1,0,20001 - 40000,M,Twenties,SOUTH KOREA,Transportation and Material Moving Occupations,4
HYUNDAI,ACCENT,2008,5001.0,0,1,20001 - 40000,M,Sixties,SOUTH KOREA,Information and Record Clerks,4
HYUNDAI,SONATA,2011,15001.0,1,0,?,F,Sixties,SOUTH KOREA,Insurance Claims and Policy Processing Clerks,4
KIA,OPTIMA,2012,25001.0,0,0,?,F,Twenties,SOUTH KOREA,Hearing Aid Specialists,4
KIA,OPTIMA,2012,20001.0,0,0,20001 - 40000,M,Sixties,SOUTH KOREA,Light Truck Drivers,4
HYUNDAI,SONATA,2009,10001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Childcare Workers,4
HYUNDAI,GENESIS,2009,20001.0,1,1,80001 - 100000,F,Fifties,SOUTH KOREA,"Engineering and Architecture Teachers, Postsecondary",4
HYUNDAI,SONATA,2011,15001.0,1,1,60001 - 80000,M,Fifties,SOUTH KOREA,"Special Education Teachers, All Other",4
HYUNDAI,SONATA,2011,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",4
KIA,FORTE,2012,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Funeral Attendants,4
HYUNDAI,ELANTRA,2010,10001.0,1,1,140001 - 160000,F,Twenties,SOUTH KOREA,Computer and Information Systems Managers,4
HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,First-Line Supervisors of Gambling Services Workers,4
HYUNDAI,ACCENT,2010,10001.0,1,1,0 - 20000,F,Seventies,SOUTH KOREA,"Motor Vehicle Operators, All Other",4
HYUNDAI,ELANTRA,2010,10001.0,1,1,40001 - 60000,U,Twenties,SOUTH KOREA,Advertising Sales Agents,4
HYUNDAI,AZERA,2009,10001.0,0,0,20001 - 40000,M,Twenties,SOUTH KOREA,Motor Vehicle Operators,4
HYUNDAI,ELANTRA,2012,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Athletes, Coaches, Umpires, and Related Workers",4
KIA,RIO,2007,5001.0,0,0,40001 - 60000,F,Twenties,SOUTH KOREA,Fish and Game Wardens,4
HYUNDAI,ELANTRA,2008,10001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Entertainment Attendants and Related Workers, All Other",4
HYUNDAI,ELANTRA,2012,15001.0,0,1,100001 - 120000,M,Fifties,SOUTH KOREA,"Software and Web Developers, Programmers, and Testers",4
HYUNDAI,ELANTRA,2010,10001.0,1,0,40001 - 60000,M,Twenties,SOUTH KOREA,Miscellaneous Media and Communication Workers,4
KIA,RIO,2008,5001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Biological Technicians,4
HYUNDAI,ELANTRA,2011,15001.0,0,0,?,F,Twenties,SOUTH KOREA,Semiconductor Processing Technicians,4
HYUNDAI,SONATA,2011,20001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",4
HYUNDAI,SONATA,2011,10001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Machinists,4
HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Roof Bolters, Mining",4
HYUNDAI,GENESIS,2012,20001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Healthcare Support Workers, All Other",4
KIA,OPTIMA,2013,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Designers,4
HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Agricultural Equipment Operators,4
HYUNDAI,SONATA,2009,10001.0,1,1,20001 - 40000,M,Forties,SOUTH KOREA,Audiovisual Equipment Installers and Repairers,4
HYUNDAI,ELANTRA,2013,15001.0,0,0,?,M,Forties,SOUTH KOREA,Aircraft Mechanics and Service Technicians,4
HYUNDAI,ACCENT,2011,10001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,"Special Education Teachers, Secondary School",4
HYUNDAI,GENESIS,2012,30001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Food Scientists and Technologists,4
HYUNDAI,ELANTRA,2012,10001.0,1,1,40001 - 60000,U,Thirties,SOUTH KOREA,"Therapists, All Other",4
HYUNDAI,SONATA,2007,5001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",4
KIA,RIO,2010,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Grounds Maintenance Workers,4
HYUNDAI,ELANTRA,2011,15001.0,1,1,40001 - 60000,U,Twenties,SOUTH KOREA,"Arts, Design, Entertainment, Sports, and Media Occupations",4
HYUNDAI,GENESIS,2010,15001.0,0,1,20001 - 40000,M,Forties,SOUTH KOREA,Miscellaneous Material Moving Workers,4
KIA,OPTIMA,2005,5001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Survey Researchers,4
KIA,RIO,2012,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Clinical Laboratory Technologists and Technicians,4
KIA,FORTE,2010,10001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Massage Therapists,4
KIA,FORTE,2010,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Receptionists and Information Clerks,4
KIA,OPTIMA,2004,10001.0,0,1,0 - 20000,M,Twenties,SOUTH KOREA,"Cooks, Short Order",4
KIA,OPTIMA,2007,10001.0,0,1,0 - 20000,U,Twenties,SOUTH KOREA,Healthcare Support Occupations,4
HYUNDAI,ACCENT,2011,10001.0,0,1,?,M,Twenties,SOUTH KOREA,Parking Enforcement Workers,4
KIA,OPTIMA,2011,25001.0,0,1,60001 - 80000,M,Twenties,SOUTH KOREA,"First-Line Supervisors of Mechanics, Installers, and Repairers",4
HYUNDAI,SONATA,2012,15001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,Aircraft Mechanics and Service Technicians,4
HYUNDAI,SONATA,2012,15001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Forest and Conservation Technicians,4
HYUNDAI,SONATA,2012,20001.0,1,1,80001 - 100000,U,Forties,SOUTH KOREA,Architecture and Engineering Occupations,4
KIA,OPTIMA,2013,20001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,Supervisors of Protective Service Workers,4
HYUNDAI,ELANTRA,2013,15001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,"Helpers--Installation, Maintenance, and Repair Workers",4
KIA,OPTIMA,2013,15001.0,0,0,?,F,Twenties,SOUTH KOREA,"Textile Cutting Machine Setters, Operators, and Tenders",4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Cabinetmakers and Bench Carpenters,4
KIA,FORTE,2010,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",4
KIA,OPTIMA,2010,10001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Farm and Home Management Educators,4
KIA,OPTIMA,2012,15001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,"Morticians, Undertakers, and Funeral Arrangers",4
KIA,OPTIMA,2007,5001.0,0,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Teaching Assistants, Postsecondary",4
HYUNDAI,SONATA,2005,5001.0,0,1,0 - 20000,F,Thirties,SOUTH KOREA,"Fine Artists, Including Painters, Sculptors, and Illustrators",4
HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Fiberglass Laminators and Fabricators,4
KIA,RIO,2006,5001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Laborers and Material Movers,4
HYUNDAI,ELANTRA,2011,10001.0,0,0,60001 - 80000,U,Thirties,SOUTH KOREA,"Chemistry Teachers, Postsecondary",4
KIA,RIO,2009,10001.0,0,1,0 - 20000,F,Fifties,SOUTH KOREA,"Teaching Assistants, Postsecondary",4
HYUNDAI,SONATA HYBRID,2012,15001.0,1,1,40001 - 60000,M,Fifties,SOUTH KOREA,Health Education Specialists,4
HYUNDAI,ELANTRA,2011,15001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Helpers--Carpenters,4
HYUNDAI,ACCENT,2009,5001.0,0,0,?,M,Sixties,SOUTH KOREA,Computer Programmers,4
HYUNDAI,SONATA,2011,20001.0,1,1,40001 - 60000,F,Sixties,SOUTH KOREA,Interior Designers,4
HYUNDAI,SONATA,2012,20001.0,0,1,120001 - 140000,F,Sixties,SOUTH KOREA,Compensation and Benefits Managers,4
HYUNDAI,ELANTRA,2010,10001.0,0,1,0 - 20000,F,Seventies,SOUTH KOREA,"Meat, Poultry, and Fish Cutters and Trimmers",4
HYUNDAI,SONATA,2012,20001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,Loan Officers,4
HYUNDAI,ELANTRA,2011,15001.0,1,0,?,M,Eighties,SOUTH KOREA,Emergency Medical Technicians and Paramedics,4
HYUNDAI,SONATA,2007,10001.0,1,1,0 - 20000,F,Thirties,SOUTH KOREA,Bakers,4
HYUNDAI,ELANTRA,2009,10001.0,1,1,0 - 20000,F,Forties,SOUTH KOREA,"Locker Room, Coatroom, and Dressing Room Attendants",4
HYUNDAI,SONATA,2011,15001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Lodging Managers,4
KIA,OPTIMA,2012,15001.0,1,0,0 - 20000,F,Forties,SOUTH KOREA,Shampooers,4
HYUNDAI,SONATA,2003,5001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Small Engine Mechanics,4
HYUNDAI,ELANTRA,2013,15001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Automotive Service Technicians and Mechanics,4
HYUNDAI,GENESIS,2011,25001.0,1,0,?,U,Forties,SOUTH KOREA,Actuaries,4
HYUNDAI,ELANTRA,2012,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Hotel, Motel, and Resort Desk Clerks",4
HYUNDAI,GENESIS,2010,20001.0,0,1,0 - 20000,M,Twenties,SOUTH KOREA,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",4
HYUNDAI,ACCENT,2009,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Crematory Operators and Personal Care and Service Workers, All Other",4
KIA,FORTE,2012,10001.0,0,1,40001 - 60000,U,Twenties,SOUTH KOREA,Surveying and Mapping Technicians,4
HYUNDAI,SONATA,2012,20001.0,1,0,?,M,Forties,SOUTH KOREA,Concierges,4
HYUNDAI,SONATA,2010,10001.0,0,0,?,M,Fifties,SOUTH KOREA,Physical Therapist Aides,4
HYUNDAI,SONATA,2011,15001.0,1,0,?,U,Twenties,SOUTH KOREA,Preschool and Kindergarten Teachers,4
HYUNDAI,SONATA,2013,15001.0,1,1,?,U,HundredPlus,SOUTH KOREA,Supervisors of Transportation and Material Moving Workers,4
HYUNDAI,SONATA,2011,15001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Office Clerks, General",4
KIA,OPTIMA,2012,20001.0,0,1,80001 - 100000,F,Twenties,SOUTH KOREA,Mathematical Science Occupations,4
HYUNDAI,ELANTRA,2011,15001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,Crane and Tower Operators,4
HYUNDAI,SONATA,2011,15001.0,1,1,?,M,Fifties,SOUTH KOREA,"Pediatricians, General",4
KIA,OPTIMA,2013,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",4
HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,"Fine Artists, Including Painters, Sculptors, and Illustrators",4
HYUNDAI,ACCENT,2010,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",4
HYUNDAI,ACCENT,2010,10001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,"Education and Library Science Teachers, Postsecondary",4
HYUNDAI,ACCENT,2009,10001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Machine Feeders and Offbearers,4
KIA,FORTE,2010,10001.0,0,1,20001 - 40000,F,Sixties,SOUTH KOREA,"Tailors, Dressmakers, and Custom Sewers",4
KIA,OPTIMA,2013,20001.0,0,1,60001 - 80000,M,Twenties,SOUTH KOREA,Market Research Analysts and Marketing Specialists,4
KIA,OPTIMA,2013,25001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",4
KIA,FORTE,2012,10001.0,0,1,0 - 20000,M,UnderTwenty,SOUTH KOREA,Gambling Cage Workers,4
HYUNDAI,SONATA,2012,15001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,"Educational Instruction and Library Workers, All Other",4
HYUNDAI,SONATA,2012,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Food Service Managers,4
HYUNDAI,SONATA,2011,15001.0,1,1,80001 - 100000,F,Sixties,SOUTH KOREA,"Data Scientists and Mathematical Science Occupations, All Other",4
HYUNDAI,SONATA,2012,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Tellers,4
HYUNDAI,SONATA,2013,15001.0,0,0,?,F,Thirties,SOUTH KOREA,Telemarketers,4
HYUNDAI,SONATA,2013,15001.0,1,0,0 - 20000,M,Thirties,SOUTH KOREA,Shoe Machine Operators and Tenders,4
KIA,OPTIMA HYBRID,2012,15001.0,1,0,80001 - 100000,M,Thirties,SOUTH KOREA,Architecture and Engineering Occupations,4
HYUNDAI,ACCENT,2011,5001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Packaging and Filling Machine Operators and Tenders,4
HYUNDAI,ELANTRA,2012,15001.0,0,1,40001 - 60000,M,Sixties,SOUTH KOREA,Insulation Workers,4
HYUNDAI,ELANTRA,2010,10001.0,1,1,160001 - 180000,F,Fifties,SOUTH KOREA,Nurse Anesthetists,4
KIA,RIO,2012,15001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",4
HYUNDAI,AZERA,2006,10001.0,1,1,40001 - 60000,U,Thirties,SOUTH KOREA,"Career/Technical Education Teachers, Postsecondary",4
KIA,FORTE,2013,10001.0,1,0,0 - 20000,F,Sixties,SOUTH KOREA,"Athletes, Coaches, Umpires, and Related Workers",4
HYUNDAI,SONATA,2012,15001.0,0,0,?,F,Thirties,SOUTH KOREA,"Drafters, All Other",4
JAGUAR,XF,2009,25001.0,1,1,160001 - 180000,M,Twenties,UNITED KINGDOM,"Pediatricians, General",4
KIA,RIO,2010,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Food Cooking Machine Operators and Tenders,4
HYUNDAI,ELANTRA,2005,5001.0,1,1,20001 - 40000,M,UnderTwenty,SOUTH KOREA,Building Cleaning Workers,4
HYUNDAI,GENESIS,2010,20001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,"Graders and Sorters, Agricultural Products",4
KIA,OPTIMA,2011,15001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Cargo and Freight Agents,4
HYUNDAI,ELANTRA,2007,10001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,Legislators,4
HYUNDAI,SONATA,2011,10001.0,0,1,80001 - 100000,F,Thirties,SOUTH KOREA,Geographers,4
HYUNDAI,ELANTRA,2012,15001.0,1,1,80001 - 100000,M,Forties,SOUTH KOREA,Materials Scientists,4
KIA,RIO,2009,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Desktop Publishers,4
HYUNDAI,SONATA,2012,15001.0,0,1,120001 - 140000,F,Forties,SOUTH KOREA,Aircraft Pilots and Flight Engineers,4
KIA,FORTE,2011,10001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Drywall Installers, Ceiling Tile Installers, and Tapers",4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Animal Control Workers,4
HYUNDAI,SONATA,2013,25001.0,1,1,60001 - 80000,M,Fifties,SOUTH KOREA,Credit Counselors and Loan Officers,4
HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,"Miscellaneous First-Line Supervisors, Protective Service Workers",4
HYUNDAI,ACCENT,2013,10001.0,0,0,20001 - 40000,U,Twenties,SOUTH KOREA,Funeral Attendants,4
HYUNDAI,ELANTRA,2009,10001.0,1,1,0 - 20000,M,Twenties,SOUTH KOREA,"Ushers, Lobby Attendants, and Ticket Takers",4
HYUNDAI,ELANTRA,2012,10001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,"Arts, Design, Entertainment, Sports, and Media Occupations",4
JAGUAR,XF,2010,30001.0,1,1,20001 - 40000,M,Sixties,UNITED KINGDOM,Home Health and Personal Care Aides,4
HYUNDAI,ELANTRA,2013,10001.0,0,0,0 - 20000,F,Fifties,SOUTH KOREA,"Cooks, Short Order",4
HYUNDAI,ELANTRA,2012,15001.0,0,0,0 - 20000,F,Fifties,SOUTH KOREA,Occupational Therapy Aides,4
KIA,OPTIMA,2013,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Logging Equipment Operators,4
HYUNDAI,SONATA,2012,15001.0,0,0,0 - 20000,F,Forties,SOUTH KOREA,Personal Appearance Workers,4
KIA,OPTIMA,2011,20001.0,0,1,0 - 20000,M,Eighties,SOUTH KOREA,Pharmacy Aides,4
HYUNDAI,ACCENT,2005,5001.0,0,1,0 - 20000,F,Forties,SOUTH KOREA,Occupational Therapy Aides,4
HYUNDAI,SONATA,2011,15001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,Materials Engineers,4
HYUNDAI,ELANTRA,2011,10001.0,0,1,100001 - 120000,M,Forties,SOUTH KOREA,Nuclear Power Reactor Operators,4
HYUNDAI,SONATA,2008,10001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",4
KIA,FORTE,2010,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Data Entry Keyers,4
KIA,FORTE,2010,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Retail Sales Workers,4
HYUNDAI,ACCENT,2011,10001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Teaching Assistants,4
KIA,OPTIMA,2012,20001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,Nuclear Power Reactor Operators,4
HYUNDAI,ACCENT,2012,10001.0,0,1,40001 - 60000,M,Fifties,SOUTH KOREA,Licensed Practical and Licensed Vocational Nurses,4
KIA,FORTE,2011,10001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",4
HYUNDAI,ELANTRA,2012,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Switchboard Operators, Including Answering Service",4
HYUNDAI,SONATA,2011,15001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,Information Security Analysts,4
KIA,FORTE,2012,10001.0,1,1,20001 - 40000,U,Twenties,SOUTH KOREA,"Textile Cutting Machine Setters, Operators, and Tenders",4
KIA,RIO,2011,10001.0,0,1,20001 - 40000,F,UnderTwenty,SOUTH KOREA,Forest and Conservation Workers,4
HYUNDAI,ACCENT,2007,5001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,Cashiers,4
HYUNDAI,GENESIS,2010,15001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Fallers,4
KIA,OPTIMA,2013,15001.0,0,1,20001 - 40000,M,Twenties,SOUTH KOREA,"Coil Winders, Tapers, and Finishers",4
HYUNDAI,SONATA,2011,15001.0,0,0,?,M,Twenties,SOUTH KOREA,Writers and Editors,4
HYUNDAI,ACCENT,2013,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Phlebotomists,4
HYUNDAI,SONATA,2011,20001.0,0,1,140001 - 160000,M,Fifties,SOUTH KOREA,"Airline Pilots, Copilots, and Flight Engineers",4
KIA,OPTIMA,2011,20001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,"Carpet, Floor, and Tile Installers and Finishers",4
HYUNDAI,SONATA,2011,10001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Gambling Change Persons and Booth Cashiers,4
HYUNDAI,ACCENT,2007,5001.0,1,1,0 - 20000,U,Twenties,SOUTH KOREA,Passenger Attendants,4
HYUNDAI,ELANTRA,2013,15001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Helpers--Production Workers,4
HYUNDAI,ELANTRA,2004,5001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Skincare Specialists,4
HYUNDAI,ELANTRA,2013,20001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,"Miscellaneous Life, Physical, and Social Science Technicians",4
KIA,OPTIMA,2012,25001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,Supervisors of Construction and Extraction Workers,4
HYUNDAI,ACCENT,2011,10001.0,0,0,?,F,Twenties,SOUTH KOREA,Laundry and Dry-Cleaning Workers,4
HYUNDAI,GENESIS,2011,20001.0,1,1,180001 - 200000,F,Forties,SOUTH KOREA,Chief Executives,4
KIA,FORTE,2010,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",4
HYUNDAI,SONATA,2010,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Food Preparation and Serving Related Workers, All Other",4
HYUNDAI,SONATA,2007,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,First-Line Supervisors of Food Preparation and Serving Workers,4
HYUNDAI,SONATA,2006,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Gambling Services Workers,4
HYUNDAI,ELANTRA,2012,20001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,"Underground Mining Machine Operators and Extraction Workers, All Other",4
HYUNDAI,SONATA,2011,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Manicurists and Pedicurists,4
HYUNDAI,ELANTRA,2013,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Broadcast Technicians,4
HYUNDAI,SONATA,2009,5001.0,1,1,0 - 20000,M,Forties,SOUTH KOREA,Retail Salespersons,4
HYUNDAI,ELANTRA,2012,15001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Other Teachers and Instructors,4
HYUNDAI,ACCENT,2011,10001.0,1,0,0 - 20000,F,Fifties,SOUTH KOREA,"Textile, Apparel, and Furnishings Workers, All Other",4
HYUNDAI,SONATA,2011,20001.0,1,1,40001 - 60000,U,Thirties,SOUTH KOREA,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,4
HYUNDAI,SONATA,2012,15001.0,0,1,0 - 20000,F,Twenties,SOUTH KOREA,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",4
HYUNDAI,SONATA,2006,10001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,"Life Sciences Teachers, Postsecondary",4
HYUNDAI,GENESIS,2010,20001.0,0,1,60001 - 80000,U,Fifties,SOUTH KOREA,"Special Education Teachers, All Other",4
HYUNDAI,SONATA,2011,20001.0,1,1,0 - 20000,F,Fifties,SOUTH KOREA,"Teaching Assistants, Postsecondary",4
HYUNDAI,SONATA,2011,15001.0,0,0,20001 - 40000,F,Forties,SOUTH KOREA,Dietetic Technicians,4
HYUNDAI,SONATA,2008,10001.0,1,0,20001 - 40000,F,Twenties,SOUTH KOREA,Foundry Mold and Coremakers,4
KIA,OPTIMA,2013,20001.0,0,0,20001 - 40000,U,Twenties,SOUTH KOREA,Food Preparation Workers,4
KIA,RIO,2010,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Miscellaneous Food Preparation and Serving Related Workers,4
HYUNDAI,ELANTRA,2007,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Models, Demonstrators, and Product Promoters",4
HYUNDAI,SONATA,2012,15001.0,0,1,40001 - 60000,M,Sixties,SOUTH KOREA,Carpenters,4
KIA,OPTIMA,2011,15001.0,0,0,40001 - 60000,M,Thirties,SOUTH KOREA,Miscellaneous Media and Communication Workers,4
HYUNDAI,SONATA,2009,10001.0,1,0,0 - 20000,M,Seventies,SOUTH KOREA,Couriers and Messengers,4
KIA,FORTE,2010,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",4
KIA,OPTIMA HYBRID,2012,20001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,Detectives and Criminal Investigators,4
HYUNDAI,ELANTRA,2012,15001.0,0,1,40001 - 60000,M,Fifties,SOUTH KOREA,"Miscellaneous Sales Representatives, Services",4
