purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
LEXUS,RX 350,2009,25001.0,1,1,200001+,F,Forties,JAPAN,General Internal Medicine Physicians,1
TOYOTA,RAV4,2011,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Community and Social Service Occupations,1
LEXUS,RX 350,2010,30001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Mathematicians,1
TOYOTA,RAV4,2011,20001.0,0,1,140001 - 160000,F,Fifties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",1
TOYOTA,RAV4,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Food Cooking Machine Operators and Tenders,1
FORD,ESCAPE,2012,15001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,Boilermakers,1
LEXUS,RX 350,2007,20001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Sociology Teachers, Postsecondary",1
FORD,ESCAPE,2012,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Layout Workers, Metal and Plastic",1
FORD,ESCAPE,2011,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Nuclear Technicians,1
FORD,ESCAPE,2011,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Meeting, Convention, and Event Planners",1
TOYOTA,HIGHLANDER,2008,15001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Detectives and Criminal Investigators,1
TOYOTA,RAV4,2010,15001.0,0,1,80001 - 100000,F,Sixties,JAPAN,Operations Research Analysts,1
FORD,EXPEDITION,2008,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Therapists,1
FORD,ESCAPE,2012,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",1
BUICK,ENCLAVE,2012,30001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Health Teachers, Postsecondary",1
TOYOTA,RAV4,2011,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Credit Counselors and Loan Officers,1
ACURA,RDX,2008,15001.0,0,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,1
FORD,EDGE,2011,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Home Health and Personal Care Aides,1
SUBARU,FORESTER,2011,20001.0,0,1,40001 - 60000,M,Seventies,JAPAN,"Credit Authorizers, Checkers, and Clerks",1
INFINITI,EX35,2009,20001.0,1,1,60001 - 80000,F,Sixties,JAPAN,"Electrical and Electronics Installers and Repairers, Transportation Equipment",1
TOYOTA,VENZA,2013,15001.0,0,1,140001 - 160000,M,Fifties,JAPAN,Computer and Information Systems Managers,1
FORD,ESCAPE,2012,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Foreign Language and Literature Teachers, Postsecondary",1
TOYOTA,HIGHLANDER,2013,25001.0,1,1,80001 - 100000,M,Sixties,JAPAN,"Education Administrators, Kindergarten through Secondary",1
CADILLAC,SRX,2010,25001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Residential Advisors,1
FORD,ESCAPE,2013,20001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",1
FORD,ESCAPE,2013,20001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,Financial Specialists,1
BUICK,ENCLAVE,2009,20001.0,1,1,60001 - 80000,U,Twenties,UNITED STATES,"Clinical, Counseling, and School Psychologists",1
TOYOTA,HIGHLANDER,2011,20001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Medical Assistants,1
TOYOTA,4RUNNER,2008,20001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Computer and Information Systems Managers,1
FORD,ESCAPE,2013,20001.0,1,1,100001 - 120000,F,Fifties,UNITED STATES,Actuaries,1
TOYOTA,RAV4,2012,20001.0,1,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
MITSUBISHI,ENDEAVOR,2010,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Life, Physical, and Social Science Occupations",1
FORD,EDGE,2009,20001.0,1,1,180001 - 200000,F,Fifties,UNITED STATES,Chief Executives,1
FORD,ESCAPE,2009,15001.0,1,1,?,M,Sixties,UNITED STATES,"Drywall Installers, Ceiling Tile Installers, and Tapers",1
FORD,EDGE,2011,25001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Floor Sanders and Finishers,1
FORD,EDGE,2007,15001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Physical Therapist Aides,1
TOYOTA,VENZA,2009,25001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",1
LEXUS,RX 350,2010,30001.0,0,1,40001 - 60000,M,Forties,JAPAN,Drywall and Ceiling Tile Installers,1
TOYOTA,HIGHLANDER,2011,30001.0,0,1,80001 - 100000,M,Forties,JAPAN,Physical Therapists,1
INFINITI,EX35,2010,20001.0,1,1,80001 - 100000,U,Twenties,JAPAN,"Engineering and Architecture Teachers, Postsecondary",1
TOYOTA,RAV4,2011,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Packaging and Filling Machine Operators and Tenders,1
FORD,EXPEDITION,2013,35001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Geographers,1
FORD,FLEX,2011,30001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,Medical Equipment Repairers,1
TOYOTA,RAV4,2010,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Chiropractors,1
FORD,EDGE,2011,25001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Firefighters,1
FORD,EDGE,2011,25001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,Electrical Engineers,1
FORD,EDGE,2011,20001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,"Criminal Justice and Law Enforcement Teachers, Postsecondary",1
SUBARU,FORESTER,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Religious Workers, All Other",1
ACURA,RDX,2010,20001.0,0,1,140001 - 160000,M,Fifties,JAPAN,Computer and Information Systems Managers,1
FORD,ESCAPE,2012,15001.0,1,1,0 - 20000,F,Seventies,UNITED STATES,Couriers and Messengers,1
TOYOTA,VENZA,2012,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Information and Record Clerks, All Other",1
INFINITI,QX56,2010,35001.0,1,1,0 - 20000,M,Sixties,JAPAN,Photographers,1
TOYOTA,RAV4,2013,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Automotive Glass Installers and Repairers,1
INFINITI,QX56,2008,30001.0,1,1,40001 - 60000,F,Forties,JAPAN,Fish and Game Wardens,1
FORD,ESCAPE,2013,20001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,Construction Managers,1
FORD,EDGE,2011,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Information Security Analysts,1
FORD,ESCAPE,2010,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Residential Advisors,1
FORD,EDGE,2012,20001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Database and Network Administrators and Architects,1
TOYOTA,VENZA,2009,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Epidemiologists,1
FORD,ESCAPE,2010,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Tutors and Teachers and Instructors, All Other",1
TOYOTA,HIGHLANDER HYBRID,2009,25001.0,1,1,140001 - 160000,F,Fifties,JAPAN,"Dentists, All Other Specialists",1
TOYOTA,HIGHLANDER,2008,25001.0,1,1,20001 - 40000,F,Forties,JAPAN,Fiberglass Laminators and Fabricators,1
TOYOTA,RAV4,2010,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Painters and Paperhangers,1
TOYOTA,VENZA,2009,15001.0,0,1,0 - 20000,F,Twenties,JAPAN,Telemarketers,1
FORD,EDGE,2010,20001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,Animal Trainers,1
ACURA,MDX,2009,25001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Precision Instrument and Equipment Repairers, All Other",1
FORD,EDGE,2007,15001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,Information Security Analysts,1
TOYOTA,VENZA,2010,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Compliance Officers,1
FORD,EDGE,2011,25001.0,1,1,160001 - 180000,F,Fifties,UNITED STATES,"Pediatricians, General",1
FORD,ESCAPE,2012,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Tool and Die Makers,1
FORD,EDGE,2011,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Property, Real Estate, and Community Association Managers",1
ACURA,MDX,2011,30001.0,1,1,160001 - 180000,F,Thirties,JAPAN,"Pediatricians, General",1
FORD,FLEX,2010,15001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,Computer Occupations,1
ACURA,MDX,2010,25001.0,0,1,60001 - 80000,U,Thirties,JAPAN,Training and Development Specialists,1
TOYOTA,RAV4,2013,20001.0,1,1,80001 - 100000,F,Sixties,JAPAN,First-Line Supervisors of Police and Detectives,1
FORD,EDGE,2012,20001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Purchasing Managers,1
TOYOTA,RAV4,2010,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Farmers, Ranchers, and Other Agricultural Managers",1
TOYOTA,RAV4,2010,15001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Security Guards,1
BUICK,ENCLAVE,2011,30001.0,1,1,140001 - 160000,F,Forties,UNITED STATES,"Dentists, General",1
FORD,FLEX,2012,20001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Light Truck Drivers,1
MITSUBISHI,ENDEAVOR,2011,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Crane and Tower Operators,1
TOYOTA,HIGHLANDER,2009,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Hearing Aid Specialists,1
VOLVO,XC60,2010,20001.0,1,1,0 - 20000,U,Sixties,SWEDEN,"Cooks, Fast Food",1
MERCURY,MARINER,2010,15001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,Labor Relations Specialists,1
TOYOTA,RAV4,2011,20001.0,1,1,?,F,Sixties,JAPAN,Sewing Machine Operators,1
FORD,ESCAPE,2010,15001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,Subway and Streetcar Operators,1
FORD,EDGE,2011,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Health Technologists and Technicians,1
BUICK,ENCLAVE,2008,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Materials Engineers,1
LEXUS,RX 350,2011,30001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Anthropologists and Archeologists,1
TOYOTA,RAV4,2008,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Foundry Mold and Coremakers,1
BUICK,ENCLAVE,2011,30001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Logging Workers,1
VOLKSWAGEN,TIGUAN,2011,20001.0,0,1,60001 - 80000,F,Forties,GERMANY,Air Transportation Workers,1
ACURA,MDX,2007,20001.0,1,1,0 - 20000,M,Forties,JAPAN,Personal Appearance Workers,1
FORD,EDGE,2013,20001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Computer and Mathematical Occupations,1
FORD,ESCAPE,2008,10001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Labor Relations Specialists,1
INFINITI,FX45,2007,25001.0,1,1,40001 - 60000,U,Forties,JAPAN,Hazardous Materials Removal Workers,1
FORD,EDGE,2010,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Craft Artists,1
FORD,FLEX,2012,25001.0,1,1,120001 - 140000,F,Fifties,UNITED STATES,Operations Specialties Managers,1
LEXUS,RX 400H,2007,25001.0,1,1,40001 - 60000,F,Sixties,JAPAN,"Meeting, Convention, and Event Planners",1
LEXUS,RX 350,2008,20001.0,1,1,0 - 20000,F,Forties,JAPAN,Personal Care and Service Occupations,1
FORD,ESCAPE,2012,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",1
INFINITI,EX35,2008,25001.0,1,1,0 - 20000,M,Fifties,JAPAN,Fast Food and Counter Workers,1
FORD,ESCAPE,2011,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Hydrologists,1
ACURA,MDX,2011,35001.0,1,1,0 - 20000,F,Fifties,JAPAN,Funeral Attendants,1
FORD,ESCAPE,2011,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Drywall and Ceiling Tile Installers,1
FORD,ESCAPE,2013,20001.0,0,1,80001 - 100000,M,Sixties,UNITED STATES,Materials Engineers,1
FORD,EXPEDITION,2013,25001.0,0,1,60001 - 80000,U,Twenties,UNITED STATES,Social and Community Service Managers,1
FORD,EDGE,2012,25001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Podiatrists,1
TOYOTA,RAV4,2011,15001.0,0,1,60001 - 80000,F,Nineties,JAPAN,"Math and Computer Science Teachers, Postsecondary",1
FORD,ESCAPE,2010,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Fashion Designers,1
TOYOTA,VENZA,2009,20001.0,0,1,60001 - 80000,F,Fifties,JAPAN,"Sales Representatives, Wholesale and Manufacturing",1
LEXUS,RX 350,2012,35001.0,1,1,0 - 20000,U,Sixties,JAPAN,Sewing Machine Operators,1
TOYOTA,RAV4,2010,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,Agricultural Engineers,1
MITSUBISHI,OUTLANDER,2013,20001.0,1,1,100001 - 120000,F,Forties,JAPAN,Actuaries,1
TOYOTA,RAV4,2009,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Physics Teachers, Postsecondary",1
FORD,EXPEDITION,2011,25001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Payroll and Timekeeping Clerks,1
FORD,EXPEDITION,2010,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Structural Metal Fabricators and Fitters,1
LEXUS,RX 350,2007,20001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Instructional Coordinators,1
LEXUS,RX 350,2007,20001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Psychologists,1
FORD,ESCAPE,2012,20001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Crane and Tower Operators,1
TOYOTA,RAV4,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Security Guards,1
TOYOTA,4RUNNER,2010,25001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",1
TOYOTA,RAV4,2012,25001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Sales Representatives, Wholesale and Manufacturing",1
TOYOTA,RAV4,2010,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Claims Adjusters, Examiners, and Investigators",1
FORD,EDGE,2010,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Community Health Workers,1
FORD,ESCAPE,2012,15001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,Etchers and Engravers,1
FORD,FLEX,2013,25001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",1
FORD,ESCAPE,2011,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Tellers,1
FORD,EDGE,2011,20001.0,0,1,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,1
FORD,ESCAPE,2010,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Laborers and Material Movers,1
INFINITI,EX35,2008,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Broadcast Technicians,1
FORD,ESCAPE,2011,15001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Billing and Posting Clerks,1
BUICK,ENCLAVE,2009,20001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Nurse Practitioners,1
FORD,ESCAPE,2012,15001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",1
FORD,FLEX,2013,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Industrial Engineers,1
FORD,EXPEDITION,2007,20001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Air Transportation Workers,1
TOYOTA,VENZA,2013,25001.0,1,1,100001 - 120000,F,Fifties,JAPAN,Management Occupations,1
TOYOTA,RAV4,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1
FORD,EDGE,2011,15001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Childcare Workers,1
FORD,EDGE,2009,15001.0,0,1,120001 - 140000,M,Thirties,UNITED STATES,Advertising and Promotions Managers,1
MERCURY,MARINER,2008,10001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Life Scientists,1
TOYOTA,RAV4,2011,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Bill and Account Collectors,1
FORD,EDGE,2012,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Detectives and Criminal Investigators,1
ACURA,RDX,2007,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Mobile Heavy Equipment Mechanics, Except Engines",1
BUICK,ENCLAVE,2009,25001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
FORD,FLEX,2010,25001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Financial Examiners,1
TOYOTA,RAV4,2012,20001.0,0,1,60001 - 80000,U,Thirties,JAPAN,Fashion Designers,1
FORD,ESCAPE,2012,15001.0,0,1,100001 - 120000,F,Thirties,UNITED STATES,Economists,1
FORD,ESCAPE,2013,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Service Unit Operators, Oil and Gas",1
TOYOTA,RAV4,2012,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Baggage Porters, Bellhops, and Concierges",1
FORD,EDGE,2013,20001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Plasterers and Stucco Masons,1
LEXUS,RX 350,2010,30001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Advertising Sales Agents,1
FORD,EDGE,2011,20001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",1
TOYOTA,RAV4,2007,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Shoe and Leather Workers and Repairers,1
TOYOTA,RAV4,2011,15001.0,0,1,60001 - 80000,U,Forties,JAPAN,Urban and Regional Planners,1
FORD,FLEX,2011,20001.0,1,1,100001 - 120000,M,Sixties,UNITED STATES,Human Resources Managers,1
FORD,EXPLORER,2010,15001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,1
TOYOTA,RAV4,2007,15001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Farmers, Ranchers, and Other Agricultural Managers",1
LEXUS,RX 350,2010,25001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Physical Scientists,1
TOYOTA,FJ CRUISER,2011,25001.0,0,1,100001 - 120000,M,Forties,JAPAN,Chemical Engineers,1
MITSUBISHI,OUTLANDER SPORT,2012,15001.0,1,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,1
FORD,ESCAPE,2011,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Farm Labor Contractors,1
FORD,ESCAPE,2012,15001.0,1,1,40001 - 60000,U,Fifties,UNITED STATES,"Control and Valve Installers and Repairers, Except Mechanical Door",1
LEXUS,RX 350,2010,25001.0,1,1,60001 - 80000,M,Forties,JAPAN,Human Resources Specialists,1
FORD,EDGE,2011,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Writers and Authors,1
TOYOTA,RAV4,2011,15001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Actuaries,1
TOYOTA,RAV4,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Terrazzo Workers and Finishers,1
TOYOTA,RAV4,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",1
TOYOTA,4RUNNER,2011,25001.0,0,1,0 - 20000,F,Fifties,JAPAN,"Teaching Assistants, Except Postsecondary",1
LEXUS,RX 350,2010,25001.0,1,1,120001 - 140000,U,Unknown,JAPAN,Aircraft Pilots and Flight Engineers,1
TOYOTA,VENZA,2013,35001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",1
FORD,FLEX,2013,30001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,"Tailors, Dressmakers, and Sewers",1
FORD,ESCAPE,2012,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,First-Line Supervisors of Firefighting and Prevention Workers,1
SUBARU,B9 TRIBECA,2006,20001.0,1,1,100001 - 120000,F,Fifties,JAPAN,Medical and Health Services Managers,1
TOYOTA,4RUNNER,2008,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Parking Enforcement Workers,1
FORD,EDGE,2012,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,"Special Education Teachers, Preschool",1
SUBARU,FORESTER,2010,15001.0,0,1,?,M,Forties,JAPAN,Accountants and Auditors,1
TOYOTA,RAV4,2012,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Zoologists and Wildlife Biologists,1
FORD,EDGE,2012,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Audiovisual Equipment Installers and Repairers,1
FORD,FLEX,2010,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Crane and Tower Operators,1
FORD,FLEX,2009,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Firefighting and Prevention Workers,1
VOLVO,XC90,2008,15001.0,1,1,40001 - 60000,M,Thirties,SWEDEN,Supervisors of Office and Administrative Support Workers,1
MERCURY,MARINER,2010,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Model Makers, Metal and Plastic",1
TOYOTA,VENZA,2011,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",1
BUICK,ENCLAVE,2011,25001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,Soil and Plant Scientists,1
TOYOTA,RAV4,2008,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Miscellaneous First-Line Supervisors, Protective Service Workers",1
TOYOTA,RAV4,2010,15001.0,1,1,0 - 20000,F,Seventies,JAPAN,Shoe and Leather Workers and Repairers,1
TOYOTA,RAV4,2010,15001.0,0,1,60001 - 80000,F,Forties,JAPAN,Executive Secretaries and Executive Administrative Assistants,1
TOYOTA,HIGHLANDER,2013,35001.0,1,1,120001 - 140000,M,Seventies,JAPAN,Petroleum Engineers,1
FORD,EXPEDITION,2012,25001.0,0,1,20001 - 40000,U,Fifties,UNITED STATES,Manufactured Building and Mobile Home Installers,1
MITSUBISHI,ENDEAVOR,2011,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Real Estate Sales Agents,1
TOYOTA,RAV4,2009,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Preschool Teachers, Except Special Education",1
SUBARU,FORESTER,2009,15001.0,0,1,120001 - 140000,M,Thirties,JAPAN,"Judges, Magistrate Judges, and Magistrates",1
MITSUBISHI,ENDEAVOR,2011,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",1
TOYOTA,HIGHLANDER,2010,25001.0,1,1,60001 - 80000,F,Forties,JAPAN,First-Line Supervisors of Firefighting and Prevention Workers,1
MERCURY,MARINER,2010,15001.0,1,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,1
FORD,EDGE,2013,20001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,Legal Occupations,1
TOYOTA,FJ CRUISER,2007,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Supervisors of Protective Service Workers,1
SUBARU,TRIBECA,2008,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Directors, Religious Activities and Education",1
VOLKSWAGEN,TIGUAN,2012,15001.0,1,1,120001 - 140000,M,HundredPlus,GERMANY,Operations Specialties Managers,1
ACURA,MDX,2009,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Brokerage Clerks,1
FORD,EDGE,2010,15001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Artists and Related Workers,1
FORD,EDGE,2012,25001.0,1,1,0 - 20000,F,Forties,UNITED STATES,Other Educational Instruction and Library Occupations,1
SUBARU,FORESTER,2010,20001.0,0,1,100001 - 120000,M,Thirties,JAPAN,General and Operations Managers,1
TOYOTA,HIGHLANDER,2013,30001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Electrical Engineers,1
MERCURY,MARINER,2009,10001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Passenger Attendants,1
TOYOTA,RAV4,2010,15001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Advertising and Promotions Managers,1
TOYOTA,HIGHLANDER,2013,35001.0,1,1,80001 - 100000,M,Twenties,JAPAN,First-Line Supervisors of Police and Detectives,1
SUBARU,TRIBECA,2012,25001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Purchasing Managers,1
FORD,EDGE,2013,30001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Miscellaneous Entertainment Attendants and Related Workers,1
ACURA,RDX,2010,25001.0,0,1,80001 - 100000,F,Thirties,JAPAN,"Environmental Science Teachers, Postsecondary",1
TOYOTA,4RUNNER,2012,30001.0,0,1,120001 - 140000,M,Thirties,JAPAN,Operations Specialties Managers,1
TOYOTA,SEQUOIA,2012,30001.0,1,1,0 - 20000,M,Sixties,JAPAN,Laborers and Material Movers,1
FORD,EDGE,2010,20001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Recreational Vehicle Service Technicians,1
FORD,EDGE,2007,20001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Environmental Engineers,1
FORD,FLEX,2013,25001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Dentists,1
MITSUBISHI,OUTLANDER,2011,20001.0,0,1,120001 - 140000,M,Thirties,JAPAN,Marketing Managers,1
LEXUS,RX 350,2008,20001.0,0,1,200001+,M,Sixties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
INFINITI,QX56,2008,20001.0,1,1,0 - 20000,M,UnderTwenty,JAPAN,"Cooks, All Other",1
FORD,ESCAPE,2013,20001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",1
FORD,EXPEDITION,2008,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Postal Service Mail Carriers,1
MERCURY,MARINER,2010,15001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"Special Education Teachers, Preschool",1
