,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
55306,FORD,ESCAPE,2013,25001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Astronomers,4
55307,FORD,EXPLORER,2013,35001.0,1,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
55315,GMC,TERRAIN,2010,15001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Physics Teachers, Postsecondary",4
55334,GMC,ACADIA,2009,20001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Advertising Sales Agents,4
55349,FORD,EDGE,2012,20001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Choreographers,4
55356,FORD,ESCAPE,2010,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Tire Builders,4
55362,INFINITI,FX37,2013,35001.0,1,1,200001+,M,Fifties,JAPAN,Family Medicine Physicians,4
55370,GMC,TERRAIN,2013,25001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",4
55378,GMC,TERRAIN,2013,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Bus Drivers, Transit and Intercity",4
55381,SATURN,OUTLOOK,2009,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Payroll and Timekeeping Clerks,4
55392,CHEVROLET,SUBURBAN 1500,2013,35001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",4
55394,KIA,SORENTO,2011,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Pourers and Casters, Metal",4
55398,FORD,EDGE,2013,25001.0,1,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
55400,CHEVROLET,TAHOE,2013,35001.0,1,1,200001+,F,Sixties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
55411,CHEVROLET,TRAVERSE,2010,20001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Political Scientists,4
55415,VOLKSWAGEN,TIGUAN,2010,15001.0,1,1,80001 - 100000,M,Fifties,GERMANY,Industrial Engineers,4
55420,FORD,EDGE,2010,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Construction Trades Workers,4
55423,VOLVO,XC90,2008,25001.0,1,1,200001+,M,Thirties,SWEDEN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
55428,KIA,SORENTO,2013,20001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Agricultural Workers,4
55443,CADILLAC,SRX,2010,30001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Pharmacists,4
55446,VOLVO,XC60,2011,20001.0,0,1,40001 - 60000,F,Thirties,SWEDEN,Agricultural and Food Science Technicians,4
55450,GMC,TERRAIN,2010,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Fabric and Apparel Patternmakers,4
55451,DODGE,DURANGO,2012,25001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Home Appliance Repairers,4
55462,JEEP,PATRIOT,2012,15001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,Human Resources Specialists,4
55463,CHEVROLET,TRAVERSE,2011,20001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Veterinarians,4
55464,KIA,SORENTO,2012,15001.0,1,1,60001 - 80000,M,Twenties,SOUTH KOREA,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",4
55468,CHEVROLET,EQUINOX,2009,15001.0,1,1,40001 - 60000,M,Seventies,UNITED STATES,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",4
55473,MAZDA,CX-9,2012,25001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Miscellaneous Sales Representatives, Services",4
55474,CHEVROLET,SUBURBAN 1500,2012,35001.0,1,1,0 - 20000,F,Forties,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",4
55480,JEEP,GRAND CHEROKEE,2011,25001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,"Derrick Operators, Oil and Gas",4
55481,MERCEDES-BENZ,ML350,2009,25001.0,1,1,100001 - 120000,M,Sixties,GERMANY,Nuclear Engineers,4
55483,AUDI,Q5,2011,30001.0,0,1,60001 - 80000,M,Thirties,GERMANY,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",4
55488,LAND ROVER,RANGE ROVER SPORT,2008,35001.0,1,1,200001+,M,Thirties,UNITED KINGDOM,General Internal Medicine Physicians,4
55490,FORD,EDGE,2010,20001.0,1,1,160001 - 180000,M,Seventies,UNITED STATES,Nurse Anesthetists,4
55493,FORD,FLEX,2011,20001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Electrical Engineers,4
55500,LAND ROVER,RANGE ROVER SPORT,2012,45001.0,0,1,200001+,U,Thirties,UNITED KINGDOM,Family Medicine Physicians,4
55501,KIA,SORENTO,2011,15001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Hazardous Materials Removal Workers,4
55510,SATURN,OUTLOOK,2008,20001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Fast Food and Counter Workers,4
55511,PORSCHE,CAYENNE,2009,30001.0,0,1,120001 - 140000,F,Thirties,GERMANY,Marketing and Sales Managers,4
55513,DODGE,DURANGO,2011,20001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Public Relations and Fundraising Managers,4
55514,BMW,X5,2012,40001.0,1,1,120001 - 140000,F,Forties,GERMANY,Astronomers and Physicists,4
55519,CHEVROLET,SUBURBAN 1500,2013,35001.0,1,1,60001 - 80000,F,Unknown,UNITED STATES,Social and Community Service Managers,4
55525,FORD,EXPLORER,2011,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",4
55526,FORD,ESCAPE,2011,15001.0,0,1,40001 - 60000,F,Sixties,UNITED STATES,Fundraisers,4
55528,CHEVROLET,TRAVERSE,2011,20001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Helpers, Construction Trades",4
55530,GMC,TERRAIN,2012,20001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4
55538,FORD,EDGE,2012,20001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Installation, Maintenance, and Repair Workers, All Other",4
55542,KIA,SPORTAGE,2011,15001.0,0,1,80001 - 100000,F,Forties,SOUTH KOREA,"Mining and Geological Engineers, Including Mining Safety Engineers",4
55543,JEEP,PATRIOT,2012,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Production, Planning, and Expediting Clerks",4
55548,CADILLAC,SRX,2010,25001.0,0,1,140001 - 160000,F,Fifties,UNITED STATES,Architectural and Engineering Managers,4
55557,CADILLAC,ESCALADE,2011,50001.0,1,1,80001 - 100000,U,Sixties,UNITED STATES,Power Plant Operators,4
55559,FORD,ESCAPE,2012,15001.0,1,1,0 - 20000,U,Seventies,UNITED STATES,Parking Attendants,4
55566,JEEP,COMPASS,2009,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Locksmiths and Safe Repairers,4
55567,MERCEDES-BENZ,ML350,2011,30001.0,0,1,200001+,F,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
55569,JEEP,PATRIOT,2012,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Emergency Management Directors,4
55572,CHEVROLET,TRAVERSE,2012,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Structural Metal Fabricators and Fitters,4
55576,MERCEDES-BENZ,GL550,2012,65001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,4
55590,KIA,SORENTO,2012,20001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,"Foreign Language and Literature Teachers, Postsecondary",4
55595,CADILLAC,SRX,2010,25001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Special Effects Artists and Animators,4
55596,FORD,EDGE,2012,25001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,Geographers,4
55598,CHEVROLET,SUBURBAN 1500,2009,30001.0,0,1,160001 - 180000,U,Forties,UNITED STATES,Nurse Anesthetists,4
55599,LINCOLN,MKX,2008,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Refractory Materials Repairers, Except Brickmasons",4
55624,JEEP,COMPASS,2012,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Occupational Health and Safety Specialists,4
55630,MERCEDES-BENZ,GL450,2010,35001.0,1,1,80001 - 100000,M,Fifties,GERMANY,"Geoscientists, Except Hydrologists and Geographers",4
55632,FORD,EDGE,2011,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Shoe and Leather Workers,4
55635,CHEVROLET,EQUINOX,2011,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Instructional Coordinators,4
55637,ACURA,MDX,2012,35001.0,0,1,100001 - 120000,F,Fifties,JAPAN,Nurse Midwives,4
55638,JEEP,GRAND CHEROKEE,2013,30001.0,1,1,100001 - 120000,F,Thirties,UNITED STATES,Medical and Health Services Managers,4
55642,LINCOLN,NAVIGATOR,2010,30001.0,0,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
55643,LINCOLN,MKX,2010,25001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,Architecture and Engineering Occupations,4
55653,MERCEDES-BENZ,ML350,2008,25001.0,1,1,140001 - 160000,M,Forties,GERMANY,Dentists,4
55656,FORD,EDGE,2011,25001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,"Power Plant Operators, Distributors, and Dispatchers",4
55658,CHEVROLET,TAHOE,2011,30001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,Nurse Practitioners,4
55659,CHEVROLET,TRAVERSE,2010,25001.0,1,1,200001+,M,Thirties,UNITED STATES,General Internal Medicine Physicians,4
55668,CHEVROLET,EQUINOX,2012,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Medical Scientists,4
55670,LINCOLN,MKX,2010,25001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Animal Scientists,4
55677,CHEVROLET,TRAVERSE,2012,20001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",4
55679,CADILLAC,SRX,2009,20001.0,1,1,?,M,Seventies,UNITED STATES,Electrical Engineers,4
55681,FORD,EXPLORER,2013,30001.0,0,1,100001 - 120000,F,Thirties,UNITED STATES,Nurse Practitioners,4
55686,KIA,SORENTO,2011,15001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Machinists,4
55689,JEEP,PATRIOT,2013,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Maids and Housekeeping Cleaners,4
55691,FORD,ESCAPE,2011,15001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Actuaries,4
55692,CHEVROLET,SUBURBAN 1500,2008,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Transit and Railroad Police,4
55693,MERCEDES-BENZ,ML550,2008,30001.0,1,1,200001+,M,Twenties,GERMANY,General Internal Medicine Physicians,4
55698,MERCEDES-BENZ,ML350,2011,30001.0,1,1,100001 - 120000,M,Sixties,GERMANY,Training and Development Managers,4
55702,FORD,EDGE,2011,25001.0,1,1,120001 - 140000,F,Forties,UNITED STATES,Pharmacists,4
55705,BMW,X5,2013,45001.0,1,1,140001 - 160000,F,Thirties,GERMANY,Dentists,4
55706,JEEP,GRAND CHEROKEE,2014,40001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Petroleum Engineers,4
55713,JEEP,GRAND CHEROKEE,2011,20001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,Dietitians and Nutritionists,4
55716,FORD,ESCAPE,2013,20001.0,1,1,180001 - 200000,M,Fifties,UNITED STATES,Chief Executives,4
55717,KIA,SORENTO,2011,15001.0,1,1,0 - 20000,M,Sixties,SOUTH KOREA,Broadcast Announcers and Radio Disc Jockeys,4
55723,CADILLAC,ESCALADE,2008,30001.0,1,1,200001+,F,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
55731,LAND ROVER,RANGE ROVER SPORT,2008,35001.0,0,1,100001 - 120000,F,Forties,UNITED KINGDOM,Training and Development Managers,4
55733,FORD,ESCAPE,2012,20001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Bus and Truck Mechanics and Diesel Engine Specialists,4
55734,JEEP,GRAND CHEROKEE,2012,30001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,"Model Makers and Patternmakers, Wood",4
55743,BUICK,ENCLAVE,2009,25001.0,0,1,60001 - 80000,U,Forties,UNITED STATES,"Lighting Technicians and Media and Communication Equipment Workers, All Other",4
55744,AUDI,Q7,2008,25001.0,1,1,60001 - 80000,M,Forties,GERMANY,"Psychology Teachers, Postsecondary",4
55746,FORD,EXPLORER,2013,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Urban and Regional Planners,4
55747,FORD,EDGE,2010,20001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,Telemarketers,4
55749,CADILLAC,SRX,2011,25001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Dentists,4
55761,FORD,ESCAPE,2011,15001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,"Directors, Religious Activities and Education",4
55765,MERCEDES-BENZ,ML350,2008,25001.0,1,1,120001 - 140000,F,Thirties,GERMANY,Physicists,4
55769,FORD,EDGE,2012,20001.0,1,1,60001 - 80000,M,Sixties,UNITED STATES,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",4
55776,CADILLAC,SRX,2011,30001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Tool and Die Makers,4
55781,BUICK,ENCLAVE,2010,25001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Mixing and Blending Machine Setters, Operators, and Tenders",4
55782,FORD,EDGE,2013,25001.0,0,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
55785,LAND ROVER,RANGE ROVER,2010,45001.0,1,1,40001 - 60000,M,Twenties,UNITED KINGDOM,"Eligibility Interviewers, Government Programs",4
55792,GMC,ACADIA,2011,25001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Insurance Claims and Policy Processing Clerks,4
55793,FORD,ESCAPE,2013,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Travel Agents,4
55804,KIA,SORENTO,2011,20001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Carpenters,4
55806,CHEVROLET,SUBURBAN 1500,2012,35001.0,1,1,60001 - 80000,M,Unknown,UNITED STATES,First-Line Supervisors of Correctional Officers,4
55809,JEEP,PATRIOT,2013,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Cement Masons, Concrete Finishers, and Terrazzo Workers",4
55810,GMC,YUKON XL 1500,2013,40001.0,0,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
55812,CHEVROLET,TRAVERSE,2011,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Administrative Services and Facilities Managers,4
55815,FORD,FLEX,2012,20001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,"Psychologists, All Other",4
55827,JEEP,GRAND CHEROKEE,2011,25001.0,0,1,100001 - 120000,F,Fifties,UNITED STATES,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",4
55829,MERCEDES-BENZ,GL450,2011,45001.0,1,1,200001+,F,Forties,GERMANY,Family Medicine Physicians,4
55832,BMW,X5,2011,35001.0,1,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,4
55833,LEXUS,RX 350,2011,30001.0,1,1,0 - 20000,M,Thirties,JAPAN,Fast Food and Counter Workers,4
55837,CADILLAC,SRX,2011,30001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Labor Relations Specialists,4
55844,MERCEDES-BENZ,ML350,2012,40001.0,0,1,80001 - 100000,F,Thirties,GERMANY,"Architecture Teachers, Postsecondary",4
55850,GMC,TERRAIN,2011,20001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,4
55859,BUICK,ENCLAVE,2012,30001.0,1,1,100001 - 120000,M,Sixties,UNITED STATES,Electrical and Electronics Engineers,4
55867,CHEVROLET,HHR,2011,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Life, Physical, and Social Science Technicians, All Other",4
55868,MERCURY,MARINER,2011,15001.0,1,1,0 - 20000,F,Forties,UNITED STATES,"Cooks, All Other",4
55869,PORSCHE,CAYENNE,2008,35001.0,0,1,0 - 20000,M,Sixties,GERMANY,Baggage Porters and Bellhops,4
55872,CADILLAC,SRX,2010,25001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,"Mathematical Science Teachers, Postsecondary",4
55878,FORD,ESCAPE,2010,15001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Network and Computer Systems Administrators,4
55885,LEXUS,RX 350,2007,20001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Conservation Scientists and Foresters,4
55886,KIA,SORENTO,2013,20001.0,0,1,20001 - 40000,M,Sixties,SOUTH KOREA,Rehabilitation Counselors,4
55889,MERCEDES-BENZ,ML350,2009,25001.0,1,1,100001 - 120000,M,Forties,GERMANY,"Electronics Engineers, Except Computer",4
55893,KIA,SORENTO,2012,15001.0,0,1,100001 - 120000,M,Twenties,SOUTH KOREA,Aerospace Engineers,4
55904,DODGE,DURANGO,2013,25001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Elementary and Middle School Teachers,4
55909,DODGE,DURANGO,2012,35001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Geographers,4
55923,VOLKSWAGEN,TIGUAN,2012,20001.0,1,1,40001 - 60000,F,Fifties,GERMANY,"Miscellaneous First-Line Supervisors, Protective Service Workers",4
55928,CADILLAC,ESCALADE,2011,45001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Miscellaneous Healthcare Diagnosing or Treating Practitioners,4
55934,MERCEDES-BENZ,GLK350,2012,35001.0,1,1,60001 - 80000,F,Fifties,GERMANY,Speech-Language Pathologists,4
55943,FORD,EXPLORER,2010,15001.0,0,1,?,M,Forties,UNITED STATES,Materials Scientists,4
55951,AUDI,Q7,2007,25001.0,1,1,60001 - 80000,M,Twenties,GERMANY,"History Teachers, Postsecondary",4
55954,INFINITI,QX56,2013,55001.0,1,1,200001+,M,Thirties,JAPAN,Family Medicine Physicians,4
55956,CHEVROLET,EQUINOX,2012,20001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",4
55957,CADILLAC,ESCALADE,2007,30001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Insurance Appraisers, Auto Damage",4
55960,CHEVROLET,SUBURBAN 1500,2008,30001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Sales Engineers,4
55966,JEEP,PATRIOT,2013,15001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Astronomers and Physicists,4
55970,FORD,EDGE,2011,20001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,"Administrative Law Judges, Adjudicators, and Hearing Officers",4
55980,MERCEDES-BENZ,GL350,2010,45001.0,0,1,100001 - 120000,F,Twenties,GERMANY,Astronomers,4
55983,FORD,EDGE,2013,25001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,Buyers and Purchasing Agents,4
55990,GMC,ACADIA,2012,30001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Miscellaneous Life Scientists,4
55994,JEEP,PATRIOT,2012,15001.0,1,1,120001 - 140000,F,Twenties,UNITED STATES,Compensation and Benefits Managers,4
55999,FORD,ESCAPE,2012,20001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Chemists and Materials Scientists,4
56003,FORD,EDGE,2010,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Miscellaneous Sales Representatives, Services",4
56005,JEEP,PATRIOT,2011,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Chemical Technicians,4
56015,FORD,FLEX,2013,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Brickmasons and Blockmasons,4
56016,CADILLAC,SRX,2011,20001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,Shoe Machine Operators and Tenders,4
56023,FORD,EDGE,2011,25001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,"Property, Real Estate, and Community Association Managers",4
56028,FORD,EDGE,2011,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Chemical Processing Machine Setters, Operators, and Tenders",4
56035,FORD,EDGE,2013,30001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Miscellaneous Personal Appearance Workers,4
56040,JEEP,COMPASS,2012,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",4
56042,LEXUS,RX 350,2010,30001.0,1,1,20001 - 40000,M,Forties,JAPAN,Social and Human Service Assistants,4
56044,JEEP,COMPASS,2014,20001.0,1,1,120001 - 140000,F,Thirties,UNITED STATES,Pharmacists,4
56046,CADILLAC,SRX,2008,20001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,"Architects, Except Landscape and Naval",4
56048,CADILLAC,ESCALADE,2010,45001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Podiatrists,4
56054,GMC,TERRAIN,2012,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,First-Line Supervisors of Firefighting and Prevention Workers,4
56056,DODGE,DURANGO,2013,25001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Compensation and Benefits Managers,4
56060,JEEP,GRAND CHEROKEE,2012,35001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Fence Erectors,4
56066,AUDI,Q5,2009,25001.0,0,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,4
56068,JEEP,GRAND CHEROKEE,2011,30001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Cement Masons and Concrete Finishers,4
56074,KIA,SORENTO,2011,25001.0,1,1,140001 - 160000,M,Fifties,SOUTH KOREA,"Dentists, General",4
56079,JEEP,COMPASS,2011,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Travel Agents,4
56081,KIA,SORENTO,2011,15001.0,1,1,20001 - 40000,U,Twenties,SOUTH KOREA,Residential Advisors,4
56086,FORD,EDGE,2011,20001.0,1,1,100001 - 120000,F,Twenties,UNITED STATES,Industrial Production Managers,4
56087,FORD,ESCAPE,2012,15001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Audiologists,4
56089,FORD,ESCAPE,2012,15001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Sociologists,4
56093,CHEVROLET,EQUINOX,2010,15001.0,1,1,0 - 20000,U,Fifties,UNITED STATES,Barbers,4
56097,CHEVROLET,TRAVERSE,2011,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Line Installers and Repairers,4
56100,CHEVROLET,TRAVERSE,2012,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Forest, Conservation, and Logging Workers",4
56101,FORD,EDGE,2011,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Power Plant Operators, Distributors, and Dispatchers",4
56104,MERCEDES-BENZ,GLK350,2010,25001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,4
56106,DODGE,DURANGO,2011,20001.0,1,1,60001 - 80000,U,Thirties,UNITED STATES,Life Scientists,4
56108,FORD,FLEX,2009,20001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",4
56114,LEXUS,RX 350,2010,30001.0,0,1,140001 - 160000,M,Forties,JAPAN,Dentists,4
56118,CADILLAC,SRX,2010,25001.0,0,1,80001 - 100000,F,Twenties,UNITED STATES,Database and Network Administrators and Architects,4
56119,CHEVROLET,TRAVERSE,2009,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Geography Teachers, Postsecondary",4
56123,BUICK,ENCLAVE,2012,30001.0,0,1,160001 - 180000,M,Fifties,UNITED STATES,Nurse Anesthetists,4
56126,FORD,EXPLORER,2013,30001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Lawyers,4
56127,FORD,ESCAPE,2010,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Administrative Law Judges, Adjudicators, and Hearing Officers",4
56128,FORD,FLEX,2013,25001.0,0,1,120001 - 140000,F,Fifties,UNITED STATES,Advertising and Promotions Managers,4
56131,FORD,EXPEDITION,2007,25001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,4
56132,CADILLAC,SRX,2010,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Veterinarians,4
56144,CADILLAC,SRX,2012,35001.0,0,1,200001+,M,Thirties,UNITED STATES,General Internal Medicine Physicians,4
56151,KIA,SORENTO,2012,15001.0,0,1,60001 - 80000,F,Thirties,SOUTH KOREA,"Recreation and Fitness Studies Teachers, Postsecondary",4
56155,LAND ROVER,RANGE ROVER,2008,30001.0,1,1,200001+,M,Fifties,UNITED KINGDOM,Family Medicine Physicians,4
56156,LEXUS,RX 350,2009,25001.0,0,1,0 - 20000,M,Forties,JAPAN,Entertainment Attendants and Related Workers,4
56158,KIA,SORENTO,2012,20001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,Machinists,4
