,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
10326,MERCEDES-BENZ,E350,2010,30001.0,1,1,80001 - 100000,F,Forties,GERMANY,Computer Systems Analysts,1
10327,FORD,MUSTANG,2012,45001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Shampooers,1
10328,MERCEDES-BENZ,E350,2011,35001.0,1,1,20001 - 40000,M,UnderTwenty,GERMANY,Material Moving Workers,1
10333,CHEVROLET,CAMARO,2010,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Mental Health and Substance Abuse Social Workers,1
10345,JEEP,WRANGLER,2012,30001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,1
10367,BMW,650,2006,25001.0,0,1,100001 - 120000,M,Forties,GERMANY,Top Executives,1
10374,CHEVROLET,CAMARO,2010,25001.0,1,1,100001 - 120000,U,Fifties,UNITED STATES,Optometrists,1
10384,MERCEDES-BENZ,E350,2008,25001.0,1,1,100001 - 120000,U,Fifties,GERMANY,Economists,1
10389,MERCEDES-BENZ,SLK300,2009,25001.0,1,1,140001 - 160000,M,Forties,GERMANY,Dentists,1
10390,MERCEDES-BENZ,E350,2010,30001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Construction and Building Inspectors,1
10397,FORD,MUSTANG,2012,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Electricians,1
10398,MERCEDES-BENZ,E350,2010,30001.0,0,1,100001 - 120000,M,Forties,GERMANY,"Law Teachers, Postsecondary",1
10404,CHEVROLET,CORVETTE,2005,25001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Physicists,1
10406,CHEVROLET,CORVETTE,2008,30001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Medical and Health Services Managers,1
10414,JEEP,WRANGLER,2010,30001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Tour and Travel Guides,1
10416,CHEVROLET,CAMARO,2011,30001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Urban and Regional Planners,1
10421,MERCEDES-BENZ,E350,2010,30001.0,0,1,0 - 20000,M,Twenties,GERMANY,Passenger Vehicle Drivers,1
10423,MERCEDES-BENZ,E350,2010,30001.0,1,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,1
10439,MERCEDES-BENZ,E350,2012,40001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,1
10455,MERCEDES-BENZ,E350,2011,35001.0,0,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
10456,JEEP,WRANGLER,2012,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Logging Workers,1
10457,CHEVROLET,CORVETTE,2012,85001.0,1,0,?,M,Seventies,UNITED STATES,Sewing Machine Operators,1
10462,MERCEDES-BENZ,E350,2008,20001.0,0,1,60001 - 80000,U,Forties,GERMANY,First-Line Supervisors of Production and Operating Workers,1
10477,CHEVROLET,CORVETTE,2011,30001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Dispatchers, Except Police, Fire, and Ambulance",1
10479,MERCEDES-BENZ,E350,2009,25001.0,0,1,40001 - 60000,M,Eighties,GERMANY,"Morticians, Undertakers, and Funeral Arrangers",1
10487,CHEVROLET,CORVETTE,2007,40001.0,1,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
10490,MERCEDES-BENZ,E350,2010,35001.0,1,1,200001+,U,Thirties,GERMANY,General Internal Medicine Physicians,1
10492,JEEP,WRANGLER,2010,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Business Teachers, Postsecondary",1
10493,MERCEDES-BENZ,E350,2006,20001.0,0,1,40001 - 60000,M,Thirties,GERMANY,"Miscellaneous Life, Physical, and Social Science Technicians",1
10501,MERCEDES-BENZ,E350,2012,40001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,1
10509,BMW,650,2007,30001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Diagnostic Medical Sonographers,1
10522,JEEP,WRANGLER,2011,25001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",1
10532,VOLKSWAGEN,BEETLE,2010,15001.0,1,1,100001 - 120000,M,Fifties,GERMANY,Economists,1
10545,CHEVROLET,CAMARO,2012,30001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Social Sciences Teachers, Postsecondary",1
10553,MERCEDES-BENZ,E350,2011,40001.0,0,1,0 - 20000,M,Sixties,GERMANY,"Helpers--Installation, Maintenance, and Repair Workers",1
10567,MERCEDES-BENZ,E350,2007,20001.0,1,1,120001 - 140000,M,Forties,GERMANY,Podiatrists,1
10568,JEEP,WRANGLER,2012,25001.0,1,1,200001+,M,Thirties,UNITED STATES,General Internal Medicine Physicians,1
10570,MERCEDES-BENZ,E350,2010,30001.0,1,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,1
10574,MERCEDES-BENZ,SLK280,2007,20001.0,1,1,80001 - 100000,M,Forties,GERMANY,Bioengineers and Biomedical Engineers,1
10575,MERCEDES-BENZ,E350,2010,30001.0,1,1,200001+,U,Forties,GERMANY,Family Medicine Physicians,1
10581,MERCEDES-BENZ,SL550,2007,35001.0,0,1,0 - 20000,M,Eighties,GERMANY,Building Cleaning and Pest Control Workers,1
10587,BMW,650,2008,30001.0,0,1,40001 - 60000,M,Forties,GERMANY,Insurance Sales Agents,1
10594,CHEVROLET,CAMARO,2010,20001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,Industrial Production Managers,1
10602,CHEVROLET,CAMARO,2011,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Dietitians and Nutritionists,1
10607,MERCEDES-BENZ,E350,2011,30001.0,1,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
10617,CHEVROLET,CAMARO,2010,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Architects, Except Naval",1
10626,MERCEDES-BENZ,SLK280,2006,20001.0,1,1,100001 - 120000,U,Fifties,GERMANY,Chemical Engineers,1
10627,CHEVROLET,CORVETTE,2012,45001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Advertising and Promotions Managers,1
10629,CHEVROLET,CAMARO,2013,20001.0,1,1,40001 - 60000,U,Fifties,UNITED STATES,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",1
10634,MERCEDES-BENZ,E350,2011,35001.0,1,0,0 - 20000,M,Fifties,GERMANY,Helpers--Production Workers,1
10639,JEEP,WRANGLER,2014,30001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",1
10643,CHEVROLET,CAMARO,2012,25001.0,0,1,100001 - 120000,M,Sixties,UNITED STATES,Aerospace Engineers,1
10648,JEEP,WRANGLER,2008,20001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,1
10658,MERCEDES-BENZ,E350,2013,45001.0,0,1,100001 - 120000,M,Sixties,GERMANY,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",1
10660,FORD,MUSTANG,2011,25001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,"Lawyers, Judges, and Related Workers",1
10665,JEEP,WRANGLER,2008,25001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, General",1
10675,BMW,650,2008,35001.0,1,1,80001 - 100000,F,Forties,GERMANY,Financial Examiners,1
10684,CHEVROLET,CORVETTE,2003,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Elementary and Middle School Teachers,1
10690,VOLKSWAGEN,BEETLE,2009,10001.0,1,1,60001 - 80000,M,Forties,GERMANY,"Farmers, Ranchers, and Other Agricultural Managers",1
10692,JEEP,WRANGLER,2009,25001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Claims Adjusters, Examiners, and Investigators",1
10699,BMW,M6,2006,35001.0,0,1,100001 - 120000,M,Forties,GERMANY,"Psychologists, All Other",1
10700,VOLKSWAGEN,BEETLE,2005,10001.0,0,1,140001 - 160000,M,Forties,GERMANY,Architectural and Engineering Managers,1
10702,JEEP,WRANGLER,2011,20001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Logisticians,1
10712,AUDI,S5,2013,50001.0,1,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
10717,MERCEDES-BENZ,E350,2010,30001.0,1,1,0 - 20000,M,Sixties,GERMANY,Food Preparation Workers,1
10719,CHEVROLET,CORVETTE,2008,35001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Nuclear Power Reactor Operators,1
10725,JEEP,WRANGLER,2012,30001.0,0,1,100001 - 120000,U,Thirties,UNITED STATES,Mathematicians,1
10732,MERCEDES-BENZ,E350,2009,20001.0,0,1,40001 - 60000,M,Forties,GERMANY,"Rotary Drill Operators, Oil and Gas",1
10735,MERCEDES-BENZ,E63 AMG,2011,65001.0,1,1,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,1
10737,CHEVROLET,CAMARO,2012,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Gambling Managers,1
10745,CHEVROLET,CORVETTE,2007,30001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Actuaries,1
10748,JEEP,WRANGLER,2011,30001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Astronomers,1
10756,MERCEDES-BENZ,E350,2010,30001.0,1,0,0 - 20000,M,Forties,GERMANY,Sales and Related Occupations,1
10758,CHEVROLET,CAMARO,2012,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Chefs and Head Cooks,1
10765,FORD,MUSTANG,2012,25001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Public Relations and Fundraising Managers,1
10771,MERCEDES-BENZ,E350,2010,30001.0,1,1,140001 - 160000,M,Forties,GERMANY,Architectural and Engineering Managers,1
10772,VOLKSWAGEN,BEETLE,2008,10001.0,1,1,80001 - 100000,M,Twenties,GERMANY,Statisticians,1
10776,FORD,MUSTANG,2009,35001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Occupational Therapists,1
10777,VOLKSWAGEN,BEETLE,2008,10001.0,1,1,60001 - 80000,M,Sixties,GERMANY,Dietitians and Nutritionists,1
10781,JEEP,WRANGLER,2007,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Soil and Plant Scientists,1
10784,JEEP,WRANGLER,2010,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Power Plant Operators, Distributors, and Dispatchers",1
10803,MERCEDES-BENZ,E350,2012,35001.0,0,1,120001 - 140000,M,Forties,GERMANY,Political Scientists,1
10807,MERCEDES-BENZ,E350,2010,25001.0,1,1,120001 - 140000,M,Forties,GERMANY,Purchasing Managers,1
10811,CHEVROLET,CORVETTE,2004,25001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,"Crematory Operators and Personal Care and Service Workers, All Other",1
10829,CHEVROLET,CORVETTE,2010,40001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Transit and Railroad Police,1
10831,MERCEDES-BENZ,E350,2011,30001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,1
10836,JEEP,WRANGLER,2012,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Landscape Architects,1
10844,JEEP,WRANGLER,2013,30001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
10848,FORD,MUSTANG,2012,35001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Structural Iron and Steel Workers,1
10867,BMW,650,2012,65001.0,1,1,200001+,M,Twenties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
10870,MERCEDES-BENZ,E350,2011,35001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Marketing Managers,1
10872,MERCEDES-BENZ,E350,2011,35001.0,1,1,120001 - 140000,M,Sixties,GERMANY,Computer and Information Research Scientists,1
10882,MERCEDES-BENZ,E350,2011,35001.0,1,1,120001 - 140000,M,Forties,GERMANY,Political Scientists,1
10894,CHEVROLET,CAMARO,2011,25001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Elevator and Escalator Installers and Repairers,1
10899,CHEVROLET,CORVETTE,2006,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Wellhead Pumpers,1
10901,CHEVROLET,CORVETTE,2007,40001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Animal Breeders,1
10902,MERCEDES-BENZ,E350,2010,30001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Secondary School Teachers,1
10911,BMW,650,2010,40001.0,1,1,160001 - 180000,M,Forties,GERMANY,"Pediatricians, General",1
10912,MERCEDES-BENZ,E350,2010,35001.0,0,1,0 - 20000,F,Seventies,GERMANY,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1
10914,CHEVROLET,CORVETTE,2006,25001.0,0,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,1
10918,VOLKSWAGEN,BEETLE,2010,15001.0,0,1,?,M,Sixties,GERMANY,Audio and Video Technicians,1
10930,MERCEDES-BENZ,E350,2007,20001.0,1,1,20001 - 40000,M,Fifties,GERMANY,Textile Bleaching and Dyeing Machine Operators and Tenders,1
10934,JEEP,WRANGLER,2008,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Desktop Publishers,1
10945,JEEP,WRANGLER,2010,20001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
10946,JEEP,WRANGLER,2013,35001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Petroleum Engineers,1
10947,CHEVROLET,CORVETTE,2007,30001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,Miscellaneous Religious Workers,1
10968,BMW,650,2006,30001.0,1,1,80001 - 100000,M,Fifties,GERMANY,"Geography Teachers, Postsecondary",1
10974,MERCEDES-BENZ,E350,2011,35001.0,1,1,120001 - 140000,F,Fifties,GERMANY,Operations Specialties Managers,1
10976,MERCEDES-BENZ,E350,2010,30001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Miscellaneous Engineers,1
11000,FORD,MUSTANG,2013,40001.0,0,1,200001+,M,Sixties,UNITED STATES,General Internal Medicine Physicians,1
11001,MERCEDES-BENZ,E350,2012,45001.0,1,1,0 - 20000,M,Sixties,GERMANY,Driver/Sales Workers,1
11003,CHEVROLET,CAMARO,2013,25001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Survey Researchers,1
11021,MERCEDES-BENZ,E350,2009,25001.0,1,1,100001 - 120000,F,Forties,GERMANY,Industrial Production Managers,1
11025,CHEVROLET,CAMARO,2010,25001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Compensation and Benefits Managers,1
11027,VOLKSWAGEN,BEETLE,2007,10001.0,1,1,60001 - 80000,M,Fifties,GERMANY,Artists and Related Workers,1
11033,JEEP,WRANGLER,2012,20001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Aerospace Engineers,1
11036,MERCEDES-BENZ,E350,2010,35001.0,1,1,140001 - 160000,M,Fifties,GERMANY,Architectural and Engineering Managers,1
11044,AUDI,S5,2010,40001.0,1,1,20001 - 40000,M,Thirties,GERMANY,Motion Picture Projectionists,1
11049,JEEP,WRANGLER,2010,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Farmers, Ranchers, and Other Agricultural Managers",1
11051,CHEVROLET,CORVETTE,2007,30001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Philosophy and Religion Teachers, Postsecondary",1
11053,CHEVROLET,CAMARO,2013,45001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Pump Operators, Except Wellhead Pumpers",1
11054,CHEVROLET,CORVETTE,2009,30001.0,0,1,120001 - 140000,M,Sixties,UNITED STATES,Computer and Information Research Scientists,1
11058,MERCEDES-BENZ,E350,2011,35001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Nuclear Technicians,1
11062,MERCEDES-BENZ,E350,2009,25001.0,0,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,1
11073,CHEVROLET,CAMARO,2012,30001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Stationary Engineers and Boiler Operators,1
11080,MERCEDES-BENZ,E350,2009,30001.0,1,1,200001+,U,Thirties,GERMANY,Family Medicine Physicians,1
11083,VOLKSWAGEN,BEETLE,2007,10001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Healthcare Diagnosing or Treating Practitioners,1
11089,BMW,650,2008,35001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Special Effects Artists and Animators,1
11104,MERCEDES-BENZ,E350,2010,35001.0,0,1,80001 - 100000,M,Twenties,GERMANY,Other Management Occupations,1
11109,JEEP,WRANGLER,2008,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Engineers,1
11110,JEEP,WRANGLER,2008,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Police and Sheriff's Patrol Officers,1
11112,JEEP,WRANGLER,2008,20001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Nurse Midwives,1
11116,MERCEDES-BENZ,E350,2007,20001.0,0,1,40001 - 60000,U,Fifties,GERMANY,Massage Therapists,1
11119,MERCEDES-BENZ,E350,2010,30001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,1
11131,MERCEDES-BENZ,E350,2006,15001.0,0,1,60001 - 80000,M,Forties,GERMANY,Foresters,1
11138,CHEVROLET,CAMARO,2010,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Accountants and Auditors,1
11139,MERCEDES-BENZ,E350,2010,25001.0,1,1,100001 - 120000,F,Forties,GERMANY,Sales Engineers,1
11141,JEEP,WRANGLER,2013,30001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Industrial Engineers,1
11144,MERCEDES-BENZ,E350,2011,40001.0,1,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
11146,JEEP,WRANGLER,2011,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Financial Examiners,1
11151,MERCEDES-BENZ,E350,2010,30001.0,1,1,100001 - 120000,M,Fifties,GERMANY,Public Relations and Fundraising Managers,1
11154,CHEVROLET,CORVETTE,2007,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Meeting, Convention, and Event Planners",1
11155,MERCEDES-BENZ,E350,2010,30001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,1
11156,CHEVROLET,CORVETTE,2005,25001.0,1,1,60001 - 80000,M,Seventies,UNITED STATES,Microbiologists,1
11163,CHEVROLET,CAMARO,2012,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Survey Researchers,1
11164,MERCEDES-BENZ,E350,2010,35001.0,1,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
11165,MERCEDES-BENZ,E350,2010,30001.0,0,1,80001 - 100000,M,Twenties,GERMANY,Commercial Pilots,1
11166,MERCEDES-BENZ,SLK350,2006,20001.0,1,1,40001 - 60000,M,Thirties,GERMANY,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",1
11169,JEEP,WRANGLER,2010,20001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
11170,CHEVROLET,CORVETTE,2006,30001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Biochemists and Biophysicists,1
11174,CHEVROLET,CORVETTE,2011,50001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Driver/Sales Workers and Truck Drivers,1
11177,MERCEDES-BENZ,E350,2011,35001.0,1,1,40001 - 60000,F,Forties,GERMANY,Farm and Home Management Educators,1
11188,CHEVROLET,CORVETTE,2010,30001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Locker Room, Coatroom, and Dressing Room Attendants",1
11189,JEEP,WRANGLER,2014,30001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Construction Managers,1
11191,JEEP,WRANGLER,2012,30001.0,1,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,1
11192,MERCEDES-BENZ,E350,2008,20001.0,0,1,60001 - 80000,M,Forties,GERMANY,Business and Financial Operations Occupations,1
11194,VOLKSWAGEN,BEETLE,2010,10001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
11213,CHEVROLET,CORVETTE,2008,30001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,"Dentists, General",1
11222,CHEVROLET,CAMARO,2010,30001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Training and Development Managers,1
11226,BMW,M6,2007,40001.0,0,1,120001 - 140000,M,Forties,GERMANY,Petroleum Engineers,1
11236,MERCEDES-BENZ,SLK300,2009,25001.0,1,1,20001 - 40000,M,Thirties,GERMANY,Food Cooking Machine Operators and Tenders,1
11238,VOLKSWAGEN,BEETLE,2008,15001.0,0,1,20001 - 40000,M,Forties,GERMANY,Fast Food and Counter Workers,1
11240,JEEP,WRANGLER,2012,25001.0,1,1,160001 - 180000,U,Forties,UNITED STATES,"Pediatricians, General",1
11241,JEEP,WRANGLER,2013,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Construction and Building Inspectors,1
11245,CHEVROLET,CAMARO,2010,25001.0,1,1,0 - 20000,M,Twenties,UNITED STATES,"Food Preparation and Serving Related Workers, All Other",1
11252,MERCEDES-BENZ,E350,2012,40001.0,1,1,200001+,F,Forties,GERMANY,Family Medicine Physicians,1
11258,MERCEDES-BENZ,E350,2010,35001.0,1,1,0 - 20000,M,Eighties,GERMANY,Bartenders,1
11259,JEEP,WRANGLER,2010,25001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,"Judges, Magistrates, and Other Judicial Workers",1
11260,CHEVROLET,CORVETTE,2010,70001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Public Relations Specialists,1
11261,VOLKSWAGEN,BEETLE,2012,15001.0,1,1,100001 - 120000,M,Thirties,GERMANY,"Judges, Magistrates, and Other Judicial Workers",1
11268,CHEVROLET,CAMARO,2011,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Chemists and Materials Scientists,1
11269,MERCEDES-BENZ,E350,2010,30001.0,0,1,100001 - 120000,F,Forties,GERMANY,Nurse Midwives,1
11275,MERCEDES-BENZ,E350,2011,30001.0,0,1,120001 - 140000,M,Thirties,GERMANY,Pharmacists,1
11276,MERCEDES-BENZ,E350,2010,30001.0,1,1,60001 - 80000,M,Forties,GERMANY,Subway and Streetcar Operators,1
11290,AUDI,A3,2010,15001.0,1,1,60001 - 80000,M,Forties,GERMANY,Executive Secretaries and Executive Administrative Assistants,1
11297,JEEP,WRANGLER,2010,15001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Mathematicians,1
11316,CHEVROLET,CORVETTE,2008,40001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Miscellaneous Plant and System Operators,1
11319,CHEVROLET,CORVETTE,2008,45001.0,1,1,140001 - 160000,M,Fifties,UNITED STATES,"Dentists, All Other Specialists",1
11331,CHEVROLET,CAMARO,2010,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",1
11332,JEEP,WRANGLER,2007,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",1
11333,AUDI,S5,2010,35001.0,1,1,40001 - 60000,M,Twenties,GERMANY,"Rotary Drill Operators, Oil and Gas",1
11337,VOLKSWAGEN,BEETLE,2010,15001.0,0,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,1
11347,CHEVROLET,CAMARO,2011,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Aircraft Mechanics and Service Technicians,1
11348,CHEVROLET,CAMARO,2010,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",1
11355,CHEVROLET,CAMARO,2011,20001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Computer and Information Research Scientists,1
11359,BMW,650,2007,35001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,1
11367,CHEVROLET,CAMARO,2010,25001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Aerospace Engineers,1
11368,JEEP,WRANGLER,2013,30001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Cargo and Freight Agents,1
11371,JEEP,WRANGLER,2011,25001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Helpers--Extraction Workers,1
11378,MERCEDES-BENZ,E350,2009,25001.0,0,1,0 - 20000,U,Seventies,GERMANY,Food Preparation Workers,1
11379,FORD,MUSTANG,2013,20001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
11381,CHEVROLET,CAMARO,2011,25001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,"Software and Web Developers, Programmers, and Testers",1
11399,MERCEDES-BENZ,E350,2010,30001.0,0,1,40001 - 60000,M,Fifties,GERMANY,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",1
