,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
14002,VOLKSWAGEN,RABBIT,2009,10001.0,0,1,80001 - 100000,F,Thirties,GERMANY,Materials Scientists,1
14014,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",1
14015,HONDA,FIT,2009,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Miscellaneous First-Line Supervisors, Protective Service Workers",1
14018,HONDA,FIT,2012,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Timing Device Assemblers and Adjusters,1
14020,TOYOTA,PRIUS,2007,10001.0,0,1,60001 - 80000,F,Fifties,JAPAN,"First-Line Supervisors of Mechanics, Installers, and Repairers",1
14023,HONDA,FIT,2012,15001.0,1,1,80001 - 100000,F,Twenties,JAPAN,Elevator and Escalator Installers and Repairers,1
14025,NISSAN,CUBE,2009,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Funeral Attendants,1
14033,TOYOTA,YARIS,2010,10001.0,0,0,20001 - 40000,F,Forties,JAPAN,Ophthalmic Laboratory Technicians,1
14050,TOYOTA,YARIS,2012,10001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Purchasing Managers,1
14054,TOYOTA,YARIS,2012,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Gambling Cage Workers,1
14064,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",1
14070,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,F,UnderTwenty,JAPAN,Self-Enrichment Teachers,1
14075,TOYOTA,YARIS,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Food Processing Workers, All Other",1
14085,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Switchboard Operators, Including Answering Service",1
14088,TOYOTA,YARIS,2007,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Emergency Medical Technicians and Paramedics,1
14097,TOYOTA,YARIS,2012,10001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Life, Physical, and Social Science Occupations",1
14098,NISSAN,CUBE,2010,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Chemical Equipment Operators and Tenders,1
14113,MINI,COOPER,2010,15001.0,0,1,20001 - 40000,F,Twenties,UNITED KINGDOM,"Laborers and Freight, Stock, and Material Movers, Hand",1
14130,TOYOTA,MATRIX,2009,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Phlebotomists,1
14144,TOYOTA,YARIS,2008,5001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Electrical and Electronics Installers and Repairers, Transportation Equipment",1
14145,TOYOTA,YARIS,2007,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Career/Technical Education Teachers, Middle School",1
14166,SUBARU,OUTBACK,2008,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Miscellaneous Rail Transportation Workers,1
14167,TOYOTA,PRIUS,2009,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Laundry and Dry-Cleaning Workers,1
14169,TOYOTA,YARIS,2012,10001.0,1,1,80001 - 100000,F,Twenties,JAPAN,Management Analysts,1
14186,NISSAN,CUBE,2009,10001.0,0,1,?,M,Fifties,JAPAN,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",1
14188,VOLKSWAGEN,GOLF,2010,10001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Biological Technicians,1
14208,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Social and Human Service Assistants,1
14235,TOYOTA,YARIS,2010,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Healthcare Social Workers,1
14236,HONDA,FIT,2010,10001.0,1,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,1
14238,TOYOTA,YARIS,2010,10001.0,0,1,0 - 20000,U,Twenties,JAPAN,"Textile, Apparel, and Furnishings Workers, All Other",1
14240,TOYOTA,YARIS,2011,10001.0,1,1,40001 - 60000,F,Seventies,JAPAN,"Insulation Workers, Mechanical",1
14244,TOYOTA,YARIS,2007,5001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Religious Workers, All Other",1
14251,HONDA,CR-Z,2011,15001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,"Cutting and Slicing Machine Setters, Operators, and Tenders",1
14259,TOYOTA,YARIS,2009,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",1
14281,HONDA,FIT,2010,15001.0,1,1,0 - 20000,M,Thirties,JAPAN,Gambling Cage Workers,1
14291,HONDA,FIT,2008,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Other Installation, Maintenance, and Repair Occupations",1
14292,HONDA,FIT,2007,5001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Cabinetmakers and Bench Carpenters,1
14306,HONDA,FIT,2010,10001.0,0,1,0 - 20000,F,Fifties,JAPAN,"Baggage Porters, Bellhops, and Concierges",1
14315,NISSAN,CUBE,2010,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Computer Numerically Controlled Tool Operators and Programmers,1
14318,HONDA,FIT,2011,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Landscaping and Groundskeeping Workers,1
14330,HONDA,CR-Z,2011,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Engineering Technologists and Technicians, Except Drafters",1
14339,TOYOTA,YARIS,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Passenger Attendants,1
14349,TOYOTA,YARIS,2011,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Watch and Clock Repairers,1
14379,NISSAN,CUBE,2011,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Cooks and Food Preparation Workers,1
14383,HONDA,FIT,2010,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Writers and Authors,1
14392,HONDA,FIT,2007,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Food Preparation and Serving Related Workers, All Other",1
14436,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",1
14438,TOYOTA,YARIS,2012,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Travel Agents,1
14445,TOYOTA,YARIS,2009,10001.0,1,1,0 - 20000,F,Twenties,JAPAN,"Religious Workers, All Other",1
14461,TOYOTA,PRIUS,2007,15001.0,0,1,60001 - 80000,F,Twenties,JAPAN,Market Research Analysts and Marketing Specialists,1
14483,TOYOTA,YARIS,2010,10001.0,0,1,0 - 20000,U,Sixties,JAPAN,Motion Picture Projectionists,1
14486,TOYOTA,PRIUS,2010,20001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Upholsterers,1
14491,NISSAN,CUBE,2009,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Industrial Engineering Technologists and Technicians,1
14493,TOYOTA,YARIS,2007,5001.0,0,1,0 - 20000,F,Twenties,JAPAN,Couriers and Messengers,1
14501,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Printing Press Operators,1
14503,TOYOTA,YARIS,2013,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Forest and Conservation Technicians,1
14507,TOYOTA,PRIUS,2008,15001.0,0,1,80001 - 100000,F,Forties,JAPAN,"Education Administrators, Postsecondary",1
14508,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Farmworkers, Farm, Ranch, and Aquacultural Animals",1
14513,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Supervisors of Food Preparation and Serving Workers,1
14520,TOYOTA,YARIS,2012,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",1
14526,TOYOTA,YARIS,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",1
14533,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Rock Splitters, Quarry",1
14560,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Motion Picture Projectionists,1
14587,NISSAN,CUBE,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1
14592,NISSAN,CUBE,2012,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Athletes and Sports Competitors,1
14613,TOYOTA,YARIS,2012,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",1
14628,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Miscellaneous Woodworkers,1
14632,HONDA,FIT,2010,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Desktop Publishers,1
14645,HONDA,FIT,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Photographic Process Workers and Processing Machine Operators,1
14655,HONDA,FIT,2009,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Telemarketers,1
14674,TOYOTA,YARIS,2012,10001.0,1,1,0 - 20000,F,Nineties,JAPAN,"Food Servers, Nonrestaurant",1
14685,TOYOTA,YARIS,2010,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Brokerage Clerks,1
14689,TOYOTA,YARIS,2007,5001.0,1,1,0 - 20000,F,Thirties,JAPAN,Food Preparation Workers,1
14696,NISSAN,CUBE,2011,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",1
14697,NISSAN,CUBE,2009,10001.0,0,1,40001 - 60000,U,Thirties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1
14699,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Medical Assistants,1
14700,TOYOTA,YARIS,2011,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",1
14733,HONDA,FIT,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",1
14748,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Assemblers and Fabricators,1
14758,TOYOTA,YARIS,2012,10001.0,1,1,0 - 20000,F,Fifties,JAPAN,Funeral Attendants,1
14774,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Waiters and Waitresses,1
14785,TOYOTA,MATRIX,2011,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,"Librarians, Curators, and Archivists",1
14804,HONDA,FIT,2009,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Shipping, Receiving, and Inventory Clerks",1
14809,TOYOTA,YARIS,2007,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Rehabilitation Counselors,1
14813,TOYOTA,PRIUS C,2012,15001.0,1,1,80001 - 100000,U,Thirties,JAPAN,Medical Scientists,1
14828,TOYOTA,PRIUS,2008,15001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Industrial-Organizational Psychologists,1
14833,HONDA,FIT,2008,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Furniture Finishers,1
14838,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Phlebotomists,1
14861,HONDA,FIT,2007,10001.0,0,1,60001 - 80000,F,Forties,JAPAN,"Architects, Surveyors, and Cartographers",1
14862,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Sixties,JAPAN,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",1
14881,HONDA,FIT,2011,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Veterinary Assistants and Laboratory Animal Caretakers,1
14903,HONDA,FIT,2012,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,First-Line Supervisors of Non-Retail Sales Workers,1
14911,TOYOTA,YARIS,2012,10001.0,0,1,60001 - 80000,F,Twenties,JAPAN,Cost Estimators,1
14916,TOYOTA,PRIUS,2007,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Interpreters and Translators,1
14931,TOYOTA,PRIUS,2007,15001.0,0,1,0 - 20000,F,Eighties,JAPAN,Physical Therapist Aides,1
14935,TOYOTA,YARIS,2010,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Dredge Operators,1
14938,TOYOTA,YARIS,2007,10001.0,0,1,0 - 20000,M,Forties,JAPAN,Fast Food and Counter Workers,1
14939,HONDA,FIT,2008,10001.0,0,0,60001 - 80000,F,Thirties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",1
14943,NISSAN,CUBE,2009,10001.0,1,1,100001 - 120000,F,Fifties,JAPAN,Nurse Practitioners,1
14957,NISSAN,VERSA NOTE,2014,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Dental Hygienists,1
14964,TOYOTA,YARIS,2007,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",1
14977,TOYOTA,PRIUS,2010,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,Funeral Attendants,1
14987,TOYOTA,PRIUS,2008,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Therapists, All Other",1
14997,NISSAN,CUBE,2010,10001.0,1,1,140001 - 160000,M,Forties,JAPAN,"Dentists, General",1
15010,TOYOTA,YARIS,2012,10001.0,0,0,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Protective Service Workers,1
15024,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",1
15034,TOYOTA,MATRIX,2010,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Secretaries and Administrative Assistants,1
15041,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Sales and Related Workers, All Other",1
15056,NISSAN,CUBE,2010,10001.0,0,1,0 - 20000,F,Seventies,JAPAN,"Graders and Sorters, Agricultural Products",1
15057,TOYOTA,PRIUS,2010,15001.0,1,0,20001 - 40000,U,Twenties,JAPAN,Reservation and Transportation Ticket Agents and Travel Clerks,1
15061,TOYOTA,YARIS,2008,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,Upholsterers,1
15073,TOYOTA,YARIS,2010,10001.0,0,1,0 - 20000,F,Fifties,JAPAN,Couriers and Messengers,1
15085,HONDA,FIT,2012,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Licensed Practical and Licensed Vocational Nurses,1
15086,MINI,COOPER,2011,10001.0,1,1,20001 - 40000,F,Fifties,UNITED KINGDOM,Gambling Services Workers,1
15097,MITSUBISHI,ECLIPSE,2009,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Packers and Packagers, Hand",1
15110,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,U,Fifties,JAPAN,Miscellaneous Food Processing Workers,1
15113,TOYOTA,PRIUS C,2013,15001.0,0,1,120001 - 140000,F,Fifties,JAPAN,Pharmacists,1
15122,MINI,COOPER,2012,15001.0,0,1,20001 - 40000,F,Twenties,UNITED KINGDOM,Semiconductor Processing Technicians,1
15134,TOYOTA,YARIS,2009,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Miscellaneous Financial Clerks,1
15145,HONDA,FIT,2008,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Animal Caretakers,1
15154,HONDA,FIT,2011,15001.0,0,1,0 - 20000,F,Fifties,JAPAN,"Food Preparation and Serving Related Workers, All Other",1
15162,NISSAN,CUBE,2009,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Painting, Coating, and Decorating Workers",1
15170,HONDA,FIT,2011,10001.0,0,1,60001 - 80000,M,Seventies,JAPAN,"Chemistry Teachers, Postsecondary",1
15180,TOYOTA,YARIS,2007,5001.0,0,1,0 - 20000,F,Sixties,JAPAN,Bakers,1
15185,HONDA,FIT,2008,10001.0,0,1,60001 - 80000,F,Twenties,JAPAN,Conservation Scientists,1
15198,DODGE,MAGNUM,2008,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",1
15207,TOYOTA,PRIUS,2010,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Farm Labor Contractors,1
15208,TOYOTA,PRIUS,2009,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Laundry and Dry-Cleaning Workers,1
15227,HONDA,FIT,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Miscellaneous Community and Social Service Specialists,1
15237,TOYOTA,YARIS,2010,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Dishwashers,1
15241,TOYOTA,PRIUS,2008,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Fish and Game Wardens,1
15251,TOYOTA,YARIS,2012,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Computer Numerically Controlled Tool Programmers,1
15257,HONDA,FIT,2009,10001.0,1,1,60001 - 80000,F,Forties,JAPAN,Food Scientists and Technologists,1
15270,TOYOTA,YARIS,2011,10001.0,1,1,40001 - 60000,F,Sixties,JAPAN,"Pump Operators, Except Wellhead Pumpers",1
15276,TOYOTA,YARIS,2011,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Cooks, Fast Food",1
15277,HONDA,FIT,2009,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Legislators,1
15281,TOYOTA,YARIS,2012,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Communications Equipment Operators, All Other",1
15289,TOYOTA,YARIS,2010,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Conveyor Operators and Tenders,1
15290,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Tour and Travel Guides,1
15295,NISSAN,CUBE,2009,10001.0,0,1,0 - 20000,M,Seventies,JAPAN,Other Educational Instruction and Library Occupations,1
15296,TOYOTA,YARIS,2008,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",1
15297,HONDA,FIT,2009,5001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Print Binding and Finishing Workers,1
15300,HONDA,FIT,2008,10001.0,1,1,0 - 20000,F,Sixties,JAPAN,Occupational Therapy Aides,1
15301,NISSAN,CUBE,2011,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Home Health and Personal Care Aides,1
15330,TOYOTA,YARIS,2007,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Interior Designers,1
15340,TOYOTA,YARIS,2012,10001.0,1,0,20001 - 40000,F,Twenties,JAPAN,Entertainment Attendants and Related Workers,1
15345,TOYOTA,YARIS,2012,10001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Actuaries,1
15353,TOYOTA,PRIUS,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Funeral Attendants,1
15375,TOYOTA,YARIS,2009,10001.0,1,1,0 - 20000,F,Sixties,JAPAN,Parking Attendants,1
15395,HONDA,FIT,2012,15001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Writers and Editors,1
15405,TOYOTA,PRIUS,2008,15001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Materials Scientists,1
15406,HONDA,FIT,2007,5001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Correspondence Clerks,1
15413,TOYOTA,YARIS,2012,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,1
15423,HONDA,FIT,2008,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Educational Instruction and Library Workers, All Other",1
15431,NISSAN,CUBE,2009,10001.0,0,1,200001+,F,Twenties,JAPAN,Family Medicine Physicians,1
15447,TOYOTA,YARIS,2008,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Private Detectives and Investigators,1
15453,TOYOTA,YARIS,2007,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Barbers,1
15460,TOYOTA,MATRIX,2009,10001.0,1,1,0 - 20000,F,Twenties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",1
15463,NISSAN,CUBE,2010,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Property Appraisers and Assessors,1
15466,NISSAN,CUBE,2009,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",1
15467,TOYOTA,YARIS,2009,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Teaching Assistants, Postsecondary",1
15469,TOYOTA,YARIS,2009,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Helpers--Extraction Workers,1
15472,HONDA,FIT,2010,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Commercial Divers,1
15474,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Textile Bleaching and Dyeing Machine Operators and Tenders,1
15475,HONDA,FIT,2009,10001.0,1,0,40001 - 60000,F,Twenties,JAPAN,"Special Education Teachers, Preschool",1
15480,TOYOTA,YARIS,2012,10001.0,1,1,?,F,Fifties,JAPAN,Healthcare Diagnosing or Treating Practitioners,1
15491,TOYOTA,YARIS,2012,10001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Conservation Scientists and Foresters,1
15504,TOYOTA,PRIUS,2010,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Graphic Designers,1
15510,MINI,COOPER,2010,15001.0,0,1,20001 - 40000,F,Fifties,UNITED KINGDOM,Construction Laborers,1
15512,HONDA,CR-Z,2011,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Nursing Assistants, Orderlies, and Psychiatric Aides",1
15518,TOYOTA,YARIS,2007,5001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Tutors and Teachers and Instructors, All Other",1
15538,HONDA,FIT,2011,15001.0,0,0,20001 - 40000,U,Thirties,JAPAN,Photographic Process Workers and Processing Machine Operators,1
15543,NISSAN,CUBE,2009,10001.0,0,1,60001 - 80000,F,Forties,JAPAN,Locomotive Engineers and Operators,1
15545,VOLKSWAGEN,GOLF,2012,15001.0,0,1,20001 - 40000,F,Twenties,GERMANY,Butchers and Meat Cutters,1
15556,TOYOTA,PRIUS,2007,10001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Home Appliance Repairers,1
15563,TOYOTA,PRIUS,2010,15001.0,0,1,140001 - 160000,U,Fifties,JAPAN,Computer and Information Systems Managers,1
15567,NISSAN,CUBE,2011,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Recreational Therapists,1
15572,TOYOTA,YARIS,2008,10001.0,0,1,40001 - 60000,F,Seventies,JAPAN,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",1
15581,HONDA,FIT,2013,15001.0,1,1,0 - 20000,F,Seventies,JAPAN,Physical Therapist Aides,1
15589,TOYOTA,YARIS,2010,10001.0,1,1,40001 - 60000,U,Sixties,JAPAN,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",1
15594,TOYOTA,YARIS,2011,10001.0,0,1,40001 - 60000,U,Thirties,JAPAN,"Morticians, Undertakers, and Funeral Arrangers",1
15602,HONDA,FIT,2009,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Crossing Guards and Flaggers,1
15607,TOYOTA,YARIS,2008,10001.0,0,1,0 - 20000,U,UnderTwenty,JAPAN,Etchers and Engravers,1
15614,NISSAN,CUBE,2010,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1
15619,TOYOTA,YARIS,2012,10001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Protective Service Occupations,1
15622,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Photographic Process Workers and Processing Machine Operators,1
15627,TOYOTA,YARIS,2011,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Operating Engineers and Other Construction Equipment Operators,1
15638,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Logging Workers, All Other",1
15647,TOYOTA,MATRIX,2011,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Physical Therapist Assistants,1
15652,NISSAN,CUBE,2009,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Agricultural and Food Science Technicians,1
15665,NISSAN,CUBE,2010,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Helpers, Construction Trades",1
15668,HONDA,FIT,2010,10001.0,1,1,0 - 20000,F,Sixties,JAPAN,Gambling Change Persons and Booth Cashiers,1
15673,TOYOTA,YARIS,2013,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Food Preparation and Serving Related Occupations,1
15686,NISSAN,CUBE,2012,15001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Furniture Finishers,1
15703,TOYOTA,PRIUS,2009,15001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Construction Equipment Operators,1
15721,TOYOTA,YARIS,2008,5001.0,0,0,20001 - 40000,F,Thirties,JAPAN,"Roustabouts, Oil and Gas",1
15744,TOYOTA,MATRIX,2009,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Physical Therapist Aides,1
15746,TOYOTA,YARIS,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Waiters and Waitresses,1
15751,TOYOTA,YARIS,2007,5001.0,0,0,40001 - 60000,M,Fifties,JAPAN,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",1
15755,TOYOTA,YARIS,2011,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Social and Human Service Assistants,1
15776,HONDA,FIT,2010,10001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Boilermakers,1
15802,MINI,COOPER,2010,15001.0,0,1,20001 - 40000,F,Thirties,UNITED KINGDOM,Animal Trainers,1
15803,TOYOTA,PRIUS,2011,20001.0,0,1,140001 - 160000,F,Thirties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",1
15806,TOYOTA,YARIS,2007,10001.0,0,1,40001 - 60000,M,Sixties,JAPAN,"Financial Clerks, All Other",1
15810,TOYOTA,YARIS,2009,10001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Veterinarians,1
15811,TOYOTA,YARIS,2008,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Woodworkers,1
15818,HONDA,FIT,2007,10001.0,0,1,20001 - 40000,U,Forties,JAPAN,"Helpers, Construction Trades, All Other",1
15842,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Receptionists and Information Clerks,1
15849,TOYOTA,MATRIX,2009,10001.0,1,1,20001 - 40000,U,Sixties,JAPAN,Camera and Photographic Equipment Repairers,1
15858,HONDA,FIT,2007,10001.0,1,1,80001 - 100000,U,Twenties,JAPAN,Civil Engineers,1
15873,TOYOTA,PRIUS,2007,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Cashiers,1
15882,TOYOTA,YARIS,2012,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",1
