,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
13990,CHRYSLER,PT CRUISER,2008,10001.0,0,0,?,M,Sixties,UNITED STATES,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",3
13995,KIA,SOUL,2010,15001.0,0,0,80001 - 100000,M,Forties,SOUTH KOREA,Nuclear Technicians,3
13997,HONDA,FIT,2012,15001.0,0,0,?,M,Twenties,JAPAN,"Patternmakers, Metal and Plastic",3
13998,FIAT,500,2013,10001.0,0,0,?,F,Forties,ITALY,Veterinary Assistants and Laboratory Animal Caretakers,3
13999,BMW,135,2010,30001.0,1,0,60001 - 80000,F,Forties,GERMANY,Avionics Technicians,3
14003,DODGE,CALIBER,2007,10001.0,0,0,?,M,Forties,UNITED STATES,"Information and Record Clerks, All Other",3
14007,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,0,100001 - 120000,M,Forties,UNITED STATES,Human Resources Managers,3
14011,VOLKSWAGEN,GTI,2012,20001.0,0,0,?,M,Twenties,GERMANY,Stockers and Order Fillers,3
14017,MINI,COOPER,2011,15001.0,1,0,?,M,Fifties,UNITED KINGDOM,"Entertainers and Performers, Sports and Related Workers",3
14030,TOYOTA,PRIUS,2011,20001.0,1,0,?,F,Twenties,JAPAN,First-Line Supervisors of Transportation and Material Moving Workers,3
14032,MINI,COOPER,2008,15001.0,1,0,?,M,Fifties,UNITED KINGDOM,Elevator and Escalator Installers and Repairers,3
14039,JEEP,LIBERTY,2004,10001.0,1,0,?,F,Thirties,UNITED STATES,General Internal Medicine Physicians,3
14049,MINI,COOPER,2008,15001.0,1,0,?,M,Thirties,UNITED KINGDOM,"Mining and Geological Engineers, Including Mining Safety Engineers",3
14060,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,0,?,F,Seventies,UNITED STATES,Dental Assistants,3
14062,TOYOTA,PRIUS,2010,15001.0,1,0,0 - 20000,F,Sixties,JAPAN,"Teaching Assistants, Postsecondary",3
14063,SUZUKI,AERIO,2006,10001.0,0,0,?,M,Forties,JAPAN,Financial Managers,3
14066,TOYOTA,PRIUS,2006,5001.0,0,0,?,F,Thirties,JAPAN,"Carpet, Floor, and Tile Installers and Finishers",3
14067,DODGE,CALIBER,2010,10001.0,1,0,?,M,Thirties,UNITED STATES,Real Estate Brokers,3
14069,MINI,COOPER,2006,10001.0,1,0,40001 - 60000,M,Forties,UNITED KINGDOM,"Cement Masons, Concrete Finishers, and Terrazzo Workers",3
14072,VOLKSWAGEN,GTI,2010,15001.0,1,0,?,M,Twenties,GERMANY,Sheet Metal Workers,3
14076,NISSAN,CUBE,2011,15001.0,0,0,?,M,Sixties,JAPAN,Heavy and Tractor-Trailer Truck Drivers,3
14082,SUBARU,OUTBACK,2011,20001.0,0,0,?,F,Fifties,JAPAN,"Teaching Assistants, Postsecondary",3
14091,VOLKSWAGEN,GTI,2012,20001.0,1,0,0 - 20000,F,Twenties,GERMANY,Other Teachers and Instructors,3
14101,BMW,135,2010,20001.0,0,0,?,M,Twenties,GERMANY,Art and Design Workers,3
14103,HONDA,FIT,2010,10001.0,0,0,?,F,Twenties,JAPAN,Procurement Clerks,3
14111,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,0,?,U,Twenties,UNITED STATES,Cargo and Freight Agents,3
14112,TOYOTA,PRIUS,2012,20001.0,1,0,40001 - 60000,F,Thirties,JAPAN,Embalmers,3
14114,JEEP,LIBERTY,2011,15001.0,1,0,?,F,Sixties,UNITED STATES,Orderlies,3
14115,CHRYSLER,PT CRUISER,2005,5001.0,1,0,?,F,Sixties,UNITED STATES,Computer and Information Systems Managers,3
14121,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,0,?,M,Seventies,UNITED STATES,Miscellaneous Food Preparation and Serving Related Workers,3
14123,TOYOTA,PRIUS,2010,20001.0,1,0,?,M,Fifties,JAPAN,"Librarians, Curators, and Archivists",3
14124,MINI,COOPER,2012,20001.0,1,0,?,F,Fifties,UNITED KINGDOM,"Ushers, Lobby Attendants, and Ticket Takers",3
14128,JEEP,LIBERTY,2011,15001.0,0,0,?,M,Thirties,UNITED STATES,Floor Sanders and Finishers,3
14139,TOYOTA,MATRIX,2007,10001.0,1,0,?,F,Sixties,JAPAN,Home Health and Personal Care Aides,3
14142,SUBARU,OUTBACK,2008,15001.0,1,0,?,F,Thirties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",3
14147,BMW,128,2010,20001.0,1,0,60001 - 80000,M,Thirties,GERMANY,Credit Analysts,3
14151,TOYOTA,YARIS,2010,5001.0,0,0,?,M,Forties,JAPAN,Family Medicine Physicians,3
14154,TOYOTA,PRIUS,2008,10001.0,0,0,?,M,Forties,JAPAN,"Helpers--Installation, Maintenance, and Repair Workers",3
14156,TOYOTA,PRIUS,2010,20001.0,0,0,?,M,Forties,JAPAN,Security and Fire Alarm Systems Installers,3
14158,MINI,COOPER,2008,10001.0,0,0,?,F,Fifties,UNITED KINGDOM,Gambling and Sports Book Writers and Runners,3
14162,JEEP,LIBERTY,2006,10001.0,0,0,?,M,Thirties,UNITED STATES,Psychiatric Technicians,3
14163,VOLKSWAGEN,GTI,2013,20001.0,1,0,?,M,Fifties,GERMANY,"Camera Operators, Television, Video, and Film",3
14168,MINI,COOPER,2009,15001.0,0,0,?,M,Sixties,UNITED KINGDOM,Ship Engineers,3
14172,DODGE,CALIBER,2008,10001.0,0,0,?,M,Forties,UNITED STATES,Purchasing Managers,3
14173,TOYOTA,YARIS,2012,10001.0,1,0,?,U,Thirties,JAPAN,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",3
14182,TOYOTA,PRIUS,2010,15001.0,1,0,?,M,Twenties,JAPAN,Dishwashers,3
14184,INFINITI,FX35,2004,15001.0,1,0,40001 - 60000,M,Thirties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",3
14185,CHEVROLET,VOLT,2012,20001.0,1,0,?,M,Twenties,UNITED STATES,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",3
14196,TOYOTA,YARIS,2007,5001.0,1,0,?,M,Twenties,JAPAN,Aerospace Engineers,3
14204,SCION,XD,2008,10001.0,0,0,?,M,Twenties,UNITED STATES,Stonemasons,3
14211,VOLKSWAGEN,GTI,2011,20001.0,0,0,?,M,Twenties,GERMANY,"Human Resources Assistants, Except Payroll and Timekeeping",3
14215,TOYOTA,PRIUS,2010,20001.0,0,0,?,M,Sixties,JAPAN,Machine Feeders and Offbearers,3
14230,JEEP,LIBERTY,2011,15001.0,1,0,?,M,Thirties,UNITED STATES,Amusement and Recreation Attendants,3
14232,FIAT,500,2012,10001.0,0,0,?,M,Fifties,ITALY,Credit Analysts,3
14233,SUBARU,OUTBACK,2002,5001.0,0,0,?,U,Fifties,JAPAN,Food Service Managers,3
14245,JEEP,LIBERTY,2010,10001.0,0,0,40001 - 60000,F,Twenties,UNITED STATES,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",3
14247,SUBARU,OUTBACK,2006,15001.0,0,0,160001 - 180000,M,Thirties,JAPAN,Nurse Anesthetists,3
14249,DODGE,CALIBER,2009,10001.0,0,0,60001 - 80000,M,Forties,UNITED STATES,Market Research Analysts and Marketing Specialists,3
14252,TOYOTA,PRIUS,2010,10001.0,1,0,0 - 20000,M,Twenties,JAPAN,"Agricultural Workers, All Other",3
14254,KIA,SOUL,2010,10001.0,0,0,?,F,Fifties,SOUTH KOREA,Audiovisual Equipment Installers and Repairers,3
14256,DODGE,CALIBER,2011,10001.0,0,0,0 - 20000,M,Thirties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,3
14262,MINI,COOPER,2006,10001.0,0,0,40001 - 60000,M,Twenties,UNITED KINGDOM,"Community and Social Service Specialists, All Other",3
14271,SCION,XB,2010,10001.0,0,0,?,F,Twenties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
14272,FIAT,500,2012,10001.0,1,0,?,U,Fifties,ITALY,Miscellaneous Production Workers,3
14275,TOYOTA,PRIUS,2010,15001.0,0,0,?,M,Thirties,JAPAN,Forest and Conservation Technicians,3
14280,TOYOTA,PRIUS,2008,15001.0,0,0,?,M,Fifties,JAPAN,Parking Enforcement Workers,3
14286,KIA,SOUL,2012,10001.0,0,0,?,F,Forties,SOUTH KOREA,Manicurists and Pedicurists,3
14296,HONDA,CR-Z,2011,15001.0,1,0,40001 - 60000,M,Fifties,JAPAN,Librarians and Media Collections Specialists,3
14299,SCION,XD,2008,10001.0,1,0,?,F,Sixties,UNITED STATES,Health Practitioner Support Technologists and Technicians,3
14300,JEEP,LIBERTY,2011,20001.0,1,0,?,F,Fifties,UNITED STATES,Dentists,3
14308,KIA,SOUL,2011,10001.0,0,0,?,U,Sixties,SOUTH KOREA,Passenger Attendants,3
14313,TOYOTA,YARIS,2008,10001.0,0,0,40001 - 60000,M,Twenties,JAPAN,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",3
14317,SATURN,AURA,2008,10001.0,0,0,?,M,Sixties,UNITED STATES,"Directors, Religious Activities and Education",3
14320,MINI,COOPER,2010,15001.0,0,0,?,F,Sixties,UNITED KINGDOM,"Gambling Service Workers, All Other",3
14321,MINI,COOPER,2011,20001.0,1,0,?,U,Forties,UNITED KINGDOM,Occupational Therapy and Physical Therapist Assistants and Aides,3
14331,LEXUS,CT 200H,2012,25001.0,0,0,40001 - 60000,F,Forties,JAPAN,"Paving, Surfacing, and Tamping Equipment Operators",3
14332,MINI,COOPER,2009,15001.0,1,0,40001 - 60000,F,Thirties,UNITED KINGDOM,Survey Researchers,3
14350,SCION,XB,2006,10001.0,0,0,?,F,Fifties,UNITED STATES,Animal Trainers,3
14369,JEEP,LIBERTY,2012,15001.0,0,0,?,M,Forties,UNITED STATES,Public Relations and Fundraising Managers,3
14370,VOLKSWAGEN,RABBIT,2008,10001.0,0,0,?,M,Forties,GERMANY,Passenger Attendants,3
14384,AUDI,ALLROAD,2013,35001.0,1,0,?,M,Forties,GERMANY,Dietitians and Nutritionists,3
14403,SCION,XB,2011,10001.0,1,0,?,M,Sixties,UNITED STATES,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",3
14409,INFINITI,FX35,2008,20001.0,1,0,40001 - 60000,F,Twenties,JAPAN,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",3
14422,TOYOTA,PRIUS,2010,20001.0,0,0,?,F,Forties,JAPAN,Highway Maintenance Workers,3
14427,TOYOTA,PRIUS,2006,10001.0,1,0,?,F,Twenties,JAPAN,Miscellaneous Religious Workers,3
14428,SUBARU,OUTBACK,2009,20001.0,0,0,?,M,Thirties,JAPAN,Adhesive Bonding Machine Operators and Tenders,3
14429,JEEP,LIBERTY,2012,15001.0,0,0,?,F,Fifties,UNITED STATES,First-Line Supervisors of Retail Sales Workers,3
14430,SUBARU,OUTBACK,2011,15001.0,1,0,0 - 20000,F,Sixties,JAPAN,Entertainment Attendants and Related Workers,3
14432,TOYOTA,PRIUS C,2013,20001.0,1,0,0 - 20000,F,Sixties,JAPAN,Funeral Attendants,3
14440,TOYOTA,PRIUS,2010,20001.0,0,0,?,M,Twenties,JAPAN,Family Medicine Physicians,3
14443,FIAT,500,2012,15001.0,0,0,?,F,Fifties,ITALY,"Ushers, Lobby Attendants, and Ticket Takers",3
14447,PONTIAC,VIBE,2009,10001.0,0,0,?,M,Sixties,UNITED STATES,Medical Transcriptionists,3
14453,TOYOTA,YARIS,2011,10001.0,1,0,0 - 20000,M,Forties,JAPAN,"Teaching Assistants, Postsecondary",3
14459,MITSUBISHI,ECLIPSE,2012,15001.0,1,0,?,M,Forties,JAPAN,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",3
14464,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,0,?,F,Twenties,UNITED STATES,Riggers,3
14473,MITSUBISHI,ECLIPSE,2006,10001.0,0,0,60001 - 80000,F,Forties,JAPAN,Budget Analysts,3
14474,MINI,COOPER,2012,15001.0,1,0,60001 - 80000,U,Thirties,UNITED KINGDOM,"Education and Library Science Teachers, Postsecondary",3
14476,LEXUS,CT 200H,2011,25001.0,0,0,?,F,Forties,JAPAN,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",3
14477,TOYOTA,PRIUS,2012,20001.0,0,0,?,F,Forties,JAPAN,Miscellaneous Motor Vehicle Operators,3
14482,TOYOTA,PRIUS,2006,15001.0,0,0,?,F,Forties,JAPAN,Security Guards,3
14495,TOYOTA,MATRIX,2009,15001.0,0,0,?,F,Forties,JAPAN,Parking Enforcement Workers,3
14498,LEXUS,RX 330,2004,15001.0,0,0,?,M,Fifties,JAPAN,Miscellaneous Plant and System Operators,3
14505,SATURN,ASTRA,2008,10001.0,0,0,?,M,Forties,UNITED STATES,Floral Designers,3
14534,TOYOTA,PRIUS,2009,15001.0,1,0,100001 - 120000,M,Twenties,JAPAN,"Engineering Teachers, Postsecondary",3
14537,MITSUBISHI,ECLIPSE,2012,15001.0,0,0,?,U,Forties,JAPAN,Subway and Streetcar Operators,3
14538,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,0,?,F,Eighties,UNITED STATES,Mathematicians,3
14539,JEEP,LIBERTY,2012,15001.0,1,0,?,M,Fifties,UNITED STATES,Couriers and Messengers,3
14543,INFINITI,FX35,2004,10001.0,1,0,100001 - 120000,F,Thirties,JAPAN,Nuclear Power Reactor Operators,3
14547,TOYOTA,PRIUS,2010,20001.0,0,0,?,M,Fifties,JAPAN,Industrial Production Managers,3
14549,TOYOTA,PRIUS,2010,20001.0,1,0,?,F,Forties,JAPAN,Counter and Rental Clerks,3
14553,MITSUBISHI,ECLIPSE,2007,10001.0,1,0,?,M,UnderTwenty,JAPAN,Other Management Occupations,3
14558,MAZDA,MAZDA2,2011,10001.0,1,0,40001 - 60000,F,Fifties,JAPAN,Librarians and Media Collections Specialists,3
14559,TOYOTA,PRIUS,2010,15001.0,1,0,100001 - 120000,M,Thirties,JAPAN,Mathematicians,3
14561,TOYOTA,PRIUS,2010,15001.0,0,0,?,M,Fifties,JAPAN,"Dentists, General",3
14562,HONDA,FIT,2011,15001.0,0,0,?,F,Fifties,JAPAN,Printing Press Operators,3
14563,DODGE,CALIBER,2011,10001.0,1,0,60001 - 80000,M,Forties,UNITED STATES,Electrical and Electronic Engineering Technologists and Technicians,3
14570,TOYOTA,YARIS,2012,10001.0,0,0,?,M,Seventies,JAPAN,"Rail Yard Engineers, Dinkey Operators, and Hostlers",3
14574,MITSUBISHI,ECLIPSE,2008,15001.0,0,0,?,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
14578,SUZUKI,SX4,2011,10001.0,0,0,0 - 20000,M,Fifties,JAPAN,Parking Attendants,3
14579,MINI,COOPER,2004,10001.0,0,0,?,F,Twenties,UNITED KINGDOM,Other Production Occupations,3
14585,DODGE,CALIBER,2008,10001.0,1,0,?,F,Sixties,UNITED STATES,Marketing and Sales Managers,3
14588,NISSAN,CUBE,2009,10001.0,0,0,?,F,Forties,JAPAN,"Helpers--Installation, Maintenance, and Repair Workers",3
14591,INFINITI,FX35,2012,35001.0,0,0,40001 - 60000,F,Fifties,JAPAN,Fundraisers,3
14595,TOYOTA,PRIUS V,2013,30001.0,1,0,?,U,HundredPlus,JAPAN,Cardiovascular Technologists and Technicians,3
14605,TOYOTA,MATRIX,2009,10001.0,0,0,?,M,Twenties,JAPAN,Architectural and Engineering Managers,3
14607,MITSUBISHI,ECLIPSE,2006,10001.0,1,0,0 - 20000,F,Fifties,JAPAN,Gambling Cage Workers,3
14618,HONDA,FIT,2009,15001.0,0,0,?,M,Sixties,JAPAN,Elementary and Middle School Teachers,3
14623,TOYOTA,YARIS,2007,10001.0,1,0,?,U,UnderTwenty,JAPAN,Bartenders,3
14630,TOYOTA,PRIUS,2011,20001.0,1,0,?,M,Sixties,JAPAN,General Internal Medicine Physicians,3
14631,TOYOTA,YARIS,2008,5001.0,0,0,40001 - 60000,U,Forties,JAPAN,Biological Technicians,3
14638,MINI,COOPER,2010,15001.0,1,0,?,M,Forties,UNITED KINGDOM,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",3
14650,JEEP,LIBERTY,2012,15001.0,1,0,?,M,Sixties,UNITED STATES,Forest and Conservation Workers,3
14657,VOLKSWAGEN,RABBIT,2009,10001.0,0,0,?,M,Thirties,GERMANY,Tapers,3
14658,MINI,COOPER,2009,15001.0,0,0,20001 - 40000,F,Forties,UNITED KINGDOM,Amusement and Recreation Attendants,3
14659,MINI,COOPER,2013,20001.0,1,0,60001 - 80000,U,Twenties,UNITED KINGDOM,Aircraft Mechanics and Service Technicians,3
14665,INFINITI,FX35,2009,25001.0,0,0,?,U,Twenties,JAPAN,Nurse Anesthetists,3
14666,SCION,XD,2010,10001.0,0,0,?,M,Thirties,UNITED STATES,Sales and Related Occupations,3
14668,JEEP,LIBERTY,2012,15001.0,0,0,?,U,Twenties,UNITED STATES,"Recreation and Fitness Studies Teachers, Postsecondary",3
14673,TOYOTA,YARIS,2010,10001.0,0,0,?,M,Twenties,JAPAN,Editors,3
14676,MINI,COOPER,2012,25001.0,1,0,0 - 20000,U,Forties,UNITED KINGDOM,Stockers and Order Fillers,3
14680,KIA,SOUL,2013,15001.0,1,0,?,F,Twenties,SOUTH KOREA,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",3
14687,NISSAN,CUBE,2011,10001.0,0,0,?,F,Forties,JAPAN,Photographic Process Workers and Processing Machine Operators,3
14692,TOYOTA,PRIUS,2009,15001.0,0,0,?,F,Fifties,JAPAN,Biochemists and Biophysicists,3
14693,TOYOTA,PRIUS,2010,15001.0,0,0,40001 - 60000,F,Twenties,JAPAN,Property Appraisers and Assessors,3
14711,HONDA,FIT,2013,15001.0,1,0,?,M,Twenties,JAPAN,Geological and Hydrologic Technicians,3
14712,SUBARU,OUTBACK,2010,20001.0,0,0,?,M,Thirties,JAPAN,Personal Financial Advisors,3
14717,CHEVROLET,CAPTIVA SPORT,2013,20001.0,0,0,?,U,Twenties,UNITED STATES,"Industrial Machinery Installation, Repair, and Maintenance Workers",3
14724,TOYOTA,PRIUS C,2012,15001.0,0,0,?,M,Seventies,JAPAN,Terrazzo Workers and Finishers,3
14728,JEEP,LIBERTY,2011,15001.0,0,0,?,M,Sixties,UNITED STATES,Cement Masons and Concrete Finishers,3
14729,DODGE,CALIBER,2010,10001.0,0,0,?,M,Fifties,UNITED STATES,Physical Therapists,3
14730,TOYOTA,PRIUS,2011,15001.0,0,0,?,U,Sixties,JAPAN,Fiberglass Laminators and Fabricators,3
14737,KIA,SOUL,2011,15001.0,0,0,60001 - 80000,F,Fifties,SOUTH KOREA,"Sales Representatives, Wholesale and Manufacturing",3
14739,MINI,COOPER,2008,10001.0,1,0,?,M,Thirties,UNITED KINGDOM,"Tutors and Teachers and Instructors, All Other",3
14742,FIAT,500,2012,15001.0,1,0,40001 - 60000,M,Sixties,ITALY,Physical Therapist Assistants,3
14747,MINI,COOPER,2011,15001.0,0,0,?,U,Fifties,UNITED KINGDOM,"Meter Readers, Utilities",3
14751,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,0,?,F,Thirties,UNITED STATES,Word Processors and Typists,3
14757,KIA,SOUL,2011,15001.0,0,0,?,F,UnderTwenty,SOUTH KOREA,Funeral Attendants,3
14764,KIA,SOUL,2011,10001.0,0,0,40001 - 60000,M,Thirties,SOUTH KOREA,"Precision Instrument and Equipment Repairers, All Other",3
14777,TOYOTA,YARIS,2009,10001.0,0,0,?,M,Seventies,JAPAN,Procurement Clerks,3
14778,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,0,0 - 20000,M,Forties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",3
14780,TOYOTA,YARIS,2007,10001.0,0,0,?,M,Fifties,JAPAN,"Recreation and Fitness Studies Teachers, Postsecondary",3
14784,MINI,COOPER,2007,10001.0,0,0,?,U,Twenties,UNITED KINGDOM,Secretaries and Administrative Assistants,3
14788,MITSUBISHI,ECLIPSE,2012,10001.0,0,0,20001 - 40000,M,UnderTwenty,JAPAN,"Cooks, Restaurant",3
14790,TOYOTA,PRIUS,2010,15001.0,1,0,140001 - 160000,F,Forties,JAPAN,"Dentists, General",3
14797,TOYOTA,YARIS,2008,10001.0,1,0,?,F,Forties,JAPAN,Fast Food and Counter Workers,3
14799,HONDA,FIT,2009,10001.0,1,0,?,M,Thirties,JAPAN,Home Health and Personal Care Aides,3
14811,JEEP,LIBERTY,2012,20001.0,1,0,?,M,Thirties,UNITED STATES,"Counselors, Social Workers, and Other Community and Social Service Specialists",3
14812,JEEP,LIBERTY,2012,15001.0,1,0,40001 - 60000,F,Twenties,UNITED STATES,"Tax Examiners and Collectors, and Revenue Agents",3
14819,CHRYSLER,PT CRUISER,2006,10001.0,0,0,0 - 20000,M,Seventies,UNITED STATES,Legislators,3
14823,LEXUS,RX 330,2005,20001.0,0,0,0 - 20000,M,Forties,JAPAN,"Teaching Assistants, Postsecondary",3
14827,TOYOTA,PRIUS,2013,20001.0,1,0,?,M,Twenties,JAPAN,Real Estate Brokers,3
14831,FIAT,500,2013,15001.0,0,0,?,F,Forties,ITALY,Landscaping and Groundskeeping Workers,3
14840,VOLKSWAGEN,GOLF,2012,20001.0,0,0,?,M,Forties,GERMANY,"Fine Artists, Including Painters, Sculptors, and Illustrators",3
14841,VOLKSWAGEN,GTI,2009,15001.0,0,0,?,U,Thirties,GERMANY,Residential Advisors,3
14857,VOLKSWAGEN,GOLF,2010,15001.0,0,0,?,M,Twenties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
14863,SATURN,ASTRA,2008,10001.0,1,0,?,M,Forties,UNITED STATES,Miscellaneous Plant and System Operators,3
14866,FIAT,500,2012,10001.0,0,0,40001 - 60000,M,Thirties,ITALY,Cardiovascular Technologists and Technicians,3
14878,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,0,40001 - 60000,M,Forties,UNITED STATES,"Service Unit Operators, Oil and Gas",3
14879,VOLKSWAGEN,GTI,2012,20001.0,0,0,?,M,UnderTwenty,GERMANY,Miscellaneous Financial Clerks,3
14882,BMW,128,2009,15001.0,0,0,?,M,Twenties,GERMANY,Animal Breeders,3
14887,TOYOTA,PRIUS,2010,15001.0,0,0,?,M,Twenties,JAPAN,"Agricultural Sciences Teachers, Postsecondary",3
14888,JEEP,LIBERTY,2008,10001.0,0,0,?,M,Fifties,UNITED STATES,Jewelers and Precious Stone and Metal Workers,3
14890,SCION,XD,2009,10001.0,1,0,40001 - 60000,F,Fifties,UNITED STATES,Riggers,3
14894,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,0,40001 - 60000,F,Twenties,UNITED STATES,Millwrights,3
14896,MINI,COOPER,2007,15001.0,1,0,?,F,Forties,UNITED KINGDOM,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",3
14912,DODGE,CALIBER,2011,10001.0,0,0,?,M,Fifties,UNITED STATES,Hazardous Materials Removal Workers,3
14914,LEXUS,RX 330,2005,10001.0,1,0,?,M,Sixties,JAPAN,Chiropractors,3
14917,JEEP,LIBERTY,2010,15001.0,0,0,?,M,Fifties,UNITED STATES,Subway and Streetcar Operators,3
14921,MITSUBISHI,ECLIPSE,2006,10001.0,0,0,?,U,Forties,JAPAN,Rail-Track Laying and Maintenance Equipment Operators,3
14925,TOYOTA,PRIUS,2010,20001.0,1,0,?,M,Twenties,JAPAN,Building and Grounds Cleaning and Maintenance Occupations,3
14928,MITSUBISHI,ECLIPSE,2011,15001.0,1,0,?,M,Forties,JAPAN,Postal Service Workers,3
14929,TOYOTA,PRIUS,2010,20001.0,1,0,?,F,Seventies,JAPAN,Physical Therapist Aides,3
14930,TOYOTA,PRIUS,2011,15001.0,1,0,?,F,Fifties,JAPAN,"Underground Mining Machine Operators and Extraction Workers, All Other",3
14932,SUBARU,OUTBACK,2012,25001.0,0,0,40001 - 60000,M,Forties,JAPAN,Motorboat Mechanics and Service Technicians,3
14942,SCION,IQ,2013,10001.0,0,0,?,M,Forties,UNITED STATES,Recreation Workers,3
14945,DODGE,CALIBER,2009,10001.0,1,0,?,M,Fifties,UNITED STATES,Community Health Workers,3
14947,SUZUKI,SX4,2012,10001.0,1,0,0 - 20000,M,Forties,JAPAN,"Food Preparation and Serving Related Workers, All Other",3
14950,TOYOTA,PRIUS,2007,15001.0,0,0,160001 - 180000,M,Twenties,JAPAN,Nurse Anesthetists,3
14951,LEXUS,RX 330,2006,20001.0,1,0,60001 - 80000,F,Twenties,JAPAN,Funeral Home Managers,3
14954,MINI,COOPER,2012,20001.0,1,0,?,M,Twenties,UNITED KINGDOM,Statisticians,3
14960,DODGE,MAGNUM SRT-8,2006,20001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,"Plant and System Operators, All Other",3
14965,TOYOTA,YARIS,2011,10001.0,0,0,?,U,Sixties,JAPAN,"Morticians, Undertakers, and Funeral Arrangers",3
14967,TOYOTA,PRIUS V,2012,20001.0,1,0,?,M,Fifties,JAPAN,Diagnostic Medical Sonographers,3
14969,TOYOTA,PRIUS,2010,15001.0,0,0,100001 - 120000,M,Forties,JAPAN,Actuaries,3
14979,TOYOTA,YARIS,2012,10001.0,1,0,?,F,Eighties,JAPAN,Teaching Assistants,3
14982,TOYOTA,PRIUS,2012,20001.0,1,0,?,M,Sixties,JAPAN,Software Developers and Software Quality Assurance Analysts and Testers,3
14985,TOYOTA,PRIUS,2010,15001.0,0,0,?,F,Eighties,JAPAN,General Internal Medicine Physicians,3
14992,VOLKSWAGEN,GOLF,2013,30001.0,0,0,?,M,Forties,GERMANY,Locomotive Engineers,3
14993,INFINITI,FX35,2012,35001.0,1,0,?,F,Sixties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",3
14998,TOYOTA,PRIUS,2010,15001.0,1,0,0 - 20000,M,Fifties,JAPAN,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",3
15006,VOLKSWAGEN,GTI,2011,15001.0,1,0,?,U,HundredPlus,GERMANY,Choreographers,3
15011,NISSAN,CUBE,2010,10001.0,0,0,80001 - 100000,F,Thirties,JAPAN,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",3
15013,KIA,SOUL,2013,15001.0,0,0,?,F,Forties,SOUTH KOREA,Management Analysts,3
15014,INFINITI,FX35,2008,20001.0,0,0,40001 - 60000,F,Fifties,JAPAN,Water and Wastewater Treatment Plant and System Operators,3
15016,NISSAN,CUBE,2011,15001.0,1,0,?,F,Sixties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",3
15018,HONDA,FIT,2012,15001.0,1,0,?,M,Forties,JAPAN,Industrial Engineering Technologists and Technicians,3
15019,KIA,SOUL,2010,10001.0,0,0,40001 - 60000,F,Forties,SOUTH KOREA,Animal Breeders,3
15020,JEEP,LIBERTY,2011,15001.0,0,0,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,3
15021,TOYOTA,PRIUS,2011,20001.0,0,0,?,M,Fifties,JAPAN,Computer and Information Analysts,3
15022,DODGE,CALIBER,2009,10001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",3
