,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
15172,TOYOTA,PRIUS,2007,15001.0,0,1,40001 - 60000,U,Forties,JAPAN,Transportation Security Screeners,0
15175,MINI,COOPER,2010,15001.0,0,1,40001 - 60000,M,Sixties,UNITED KINGDOM,"Environmental Science and Protection Technicians, Including Health",0
15176,VOLKSWAGEN,GTI,2010,20001.0,1,1,40001 - 60000,M,Fifties,GERMANY,Solar Photovoltaic Installers,0
15191,TOYOTA,PRIUS,2010,20001.0,0,1,20001 - 40000,F,Forties,JAPAN,Demonstrators and Product Promoters,0
15201,TOYOTA,MATRIX,2007,10001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Other Management Occupations,0
15209,MINI,COOPER,2012,25001.0,1,1,?,M,Fifties,UNITED KINGDOM,Network and Computer Systems Administrators,0
15210,TOYOTA,PRIUS,2009,10001.0,1,1,120001 - 140000,U,Forties,JAPAN,Aircraft Pilots and Flight Engineers,0
15211,MINI,COOPER,2009,15001.0,0,1,40001 - 60000,F,Forties,UNITED KINGDOM,Proofreaders and Copy Markers,0
15214,NISSAN,CUBE,2010,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Fire Inspectors and Investigators,0
15223,TOYOTA,PRIUS,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Procurement Clerks,0
15225,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Office Clerks, General",0
15229,TOYOTA,PRIUS,2010,15001.0,0,1,120001 - 140000,M,Thirties,JAPAN,Air Traffic Controllers,0
15234,MINI,COOPER,2009,15001.0,0,1,60001 - 80000,M,Sixties,UNITED KINGDOM,Orthotists and Prosthetists,0
15236,VOLKSWAGEN,GTI,2012,20001.0,1,1,60001 - 80000,F,Twenties,GERMANY,Aircraft Mechanics and Service Technicians,0
15242,LEXUS,CT 200H,2012,25001.0,1,1,140001 - 160000,M,Twenties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",0
15244,MINI,COOPER,2009,15001.0,1,1,80001 - 100000,M,Thirties,UNITED KINGDOM,"Health Specialties Teachers, Postsecondary",0
15248,TOYOTA,PRIUS,2010,15001.0,1,1,40001 - 60000,U,Fifties,JAPAN,"Directors, Religious Activities and Education",0
15258,MINI,COOPER,2010,15001.0,0,1,40001 - 60000,M,Twenties,UNITED KINGDOM,Bus and Truck Mechanics and Diesel Engine Specialists,0
15260,HONDA,CR-Z,2011,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Payroll and Timekeeping Clerks,0
15262,MINI,COOPER,2010,15001.0,0,1,160001 - 180000,M,Twenties,UNITED KINGDOM,Nurse Anesthetists,0
15264,TOYOTA,PRIUS,2010,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Sales Engineers,0
15273,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Sales Representatives, Services",0
15275,TOYOTA,PRIUS,2013,20001.0,0,1,100001 - 120000,M,Forties,JAPAN,Training and Development Managers,0
15278,TOYOTA,PRIUS,2009,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0
15280,MINI,COOPER,2010,15001.0,0,1,20001 - 40000,M,Forties,UNITED KINGDOM,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0
15282,TOYOTA,PRIUS,2012,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Avionics Technicians,0
15287,TOYOTA,PRIUS,2010,20001.0,1,1,100001 - 120000,F,Forties,JAPAN,Nuclear Engineers,0
15291,TOYOTA,PRIUS C,2012,20001.0,1,1,120001 - 140000,F,Forties,JAPAN,Petroleum Engineers,0
15292,MINI,COOPER,2010,15001.0,1,1,40001 - 60000,M,Twenties,UNITED KINGDOM,Clinical Laboratory Technologists and Technicians,0
15299,TOYOTA,PRIUS,2010,20001.0,1,1,80001 - 100000,M,Twenties,JAPAN,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0
15302,SUBARU,OUTBACK,2012,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Real Estate Sales Agents,0
15312,TOYOTA,PRIUS PLUG IN HYBRID,2012,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Property Appraisers and Assessors,0
15314,TOYOTA,MATRIX,2009,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Media and Communication Workers,0
15320,SUBARU,OUTBACK,2011,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Chemists,0
15328,SUBARU,OUTBACK,2006,15001.0,1,1,0 - 20000,F,Fifties,JAPAN,Legislators,0
15329,MINI,COOPER,2009,15001.0,0,1,100001 - 120000,M,Forties,UNITED KINGDOM,Electrical and Electronics Engineers,0
15334,MINI,COOPER,2009,15001.0,1,1,80001 - 100000,F,Forties,UNITED KINGDOM,Nuclear Technicians,0
15351,SUBARU,OUTBACK,2010,20001.0,1,1,0 - 20000,M,Thirties,JAPAN,Entertainment Attendants and Related Workers,0
15354,TOYOTA,PRIUS,2010,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Technical Writers,0
15356,INFINITI,FX35,2010,25001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Stationary Engineers and Boiler Operators,0
15374,TOYOTA,PRIUS,2007,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Food Service Managers,0
15384,HONDA,CR-Z,2012,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Hoist and Winch Operators,0
15389,MINI,COOPER,2010,15001.0,1,1,60001 - 80000,M,Fifties,UNITED KINGDOM,Locomotive Engineers,0
15391,MINI,COOPER,2008,20001.0,1,1,80001 - 100000,M,Forties,UNITED KINGDOM,Electrical Engineers,0
15393,HONDA,CR-Z,2011,15001.0,1,1,?,M,Thirties,JAPAN,Ship and Boat Captains and Operators,0
15402,MINI,COOPER,2009,20001.0,1,1,80001 - 100000,M,Fifties,UNITED KINGDOM,Computer Occupations,0
15412,TOYOTA,PRIUS,2010,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Communications Teachers, Postsecondary",0
15429,TOYOTA,PRIUS,2008,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Biological Scientists,0
15433,TOYOTA,PRIUS,2013,30001.0,0,1,0 - 20000,M,Eighties,JAPAN,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0
15435,MINI,COOPER,2010,15001.0,0,1,80001 - 100000,M,Thirties,UNITED KINGDOM,Power Plant Operators,0
15436,MINI,COOPER,2007,15001.0,1,1,40001 - 60000,F,Thirties,UNITED KINGDOM,"Patternmakers, Metal and Plastic",0
15439,MITSUBISHI,ECLIPSE,2012,10001.0,0,1,120001 - 140000,M,Forties,JAPAN,Financial Managers,0
15445,BMW,135,2008,20001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Lawyers,0
15449,BMW,128,2010,20001.0,1,1,140001 - 160000,M,Forties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",0
15456,VOLKSWAGEN,GTI,2012,20001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Rail-Track Laying and Maintenance Equipment Operators,0
15461,TOYOTA,PRIUS,2010,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Assemblers and Fabricators,0
15470,INFINITI,FX35,2012,30001.0,0,1,140001 - 160000,U,Twenties,JAPAN,Dentists,0
15478,MITSUBISHI,ECLIPSE,2007,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Choreographers,0
15485,MINI,COOPER,2011,25001.0,1,1,200001+,F,Forties,UNITED KINGDOM,Family Medicine Physicians,0
15486,MINI,COOPER,2011,20001.0,0,1,100001 - 120000,U,Forties,UNITED KINGDOM,Mathematicians,0
15493,MINI,COOPER,2011,20001.0,1,1,40001 - 60000,F,Forties,UNITED KINGDOM,Motorboat Operators,0
15498,TOYOTA,PRIUS,2010,20001.0,1,1,80001 - 100000,F,Thirties,JAPAN,"Computer Occupations, All Other",0
15500,MINI,COOPER,2012,25001.0,0,1,0 - 20000,F,Thirties,UNITED KINGDOM,Counter and Rental Clerks and Parts Salespersons,0
15503,MITSUBISHI,ECLIPSE,2012,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Food and Beverage Serving Workers,0
15505,TOYOTA,PRIUS C,2013,20001.0,1,0,20001 - 40000,F,Forties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0
15507,TOYOTA,PRIUS,2010,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Power Distributors and Dispatchers,0
15514,MITSUBISHI,ECLIPSE,2012,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,First-Line Supervisors of Law Enforcement Workers,0
15515,MINI,COOPER,2011,15001.0,0,1,40001 - 60000,F,Fifties,UNITED KINGDOM,Chemical Equipment Operators and Tenders,0
15519,INFINITI,FX35,2007,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Librarians and Media Collections Specialists,0
15521,INFINITI,FX35,2008,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Dredge Operators,0
15527,VOLKSWAGEN,GTI,2011,20001.0,1,1,20001 - 40000,M,Twenties,GERMANY,"Coil Winders, Tapers, and Finishers",0
15536,HONDA,CR-Z,2011,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Bicycle Repairers,0
15542,TOYOTA,PRIUS,2013,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Television, Video, and Film Camera Operators and Editors",0
15546,BMW,128,2009,20001.0,0,1,40001 - 60000,M,Twenties,GERMANY,"Derrick Operators, Oil and Gas",0
15548,AUDI,A7,2013,65001.0,0,1,100001 - 120000,F,Thirties,GERMANY,Optometrists,0
15549,TOYOTA,PRIUS,2012,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Roofers,0
15559,MINI,COOPER,2008,15001.0,0,1,100001 - 120000,F,Thirties,UNITED KINGDOM,General and Operations Managers,0
15561,MINI,COOPER,2008,15001.0,0,1,60001 - 80000,F,Fifties,UNITED KINGDOM,"Patternmakers, Wood",0
15566,MINI,COOPER,2009,10001.0,1,1,60001 - 80000,M,Forties,UNITED KINGDOM,"Communications Teachers, Postsecondary",0
15568,BMW,135,2009,25001.0,1,1,40001 - 60000,M,Seventies,GERMANY,Roofers,0
15573,VOLKSWAGEN,GTI,2011,20001.0,1,1,60001 - 80000,F,Thirties,GERMANY,Instructional Coordinators,0
15577,INFINITI,FX35,2012,30001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0
15580,MINI,COOPER,2012,25001.0,1,1,40001 - 60000,M,Thirties,UNITED KINGDOM,Pumping Station Operators,0
15585,TOYOTA,PRIUS,2010,20001.0,0,1,100001 - 120000,M,Sixties,JAPAN,Mathematicians,0
15587,MINI,COOPER,2013,25001.0,1,1,100001 - 120000,F,Thirties,UNITED KINGDOM,Industrial Production Managers,0
15595,TOYOTA,PRIUS,2006,10001.0,1,1,0 - 20000,M,Seventies,JAPAN,"Entertainers and Performers, Sports and Related Workers",0
15597,MITSUBISHI,ECLIPSE,2009,10001.0,1,1,80001 - 100000,F,Sixties,JAPAN,Miscellaneous Social Scientists and Related Workers,0
15601,TOYOTA,PRIUS,2012,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Foresters,0
15603,INFINITI,FX35,2007,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Roofers,0
15611,MINI,COOPER,2011,20001.0,0,1,20001 - 40000,F,UnderTwenty,UNITED KINGDOM,"Ushers, Lobby Attendants, and Ticket Takers",0
15616,TOYOTA,PRIUS,2010,20001.0,0,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
15625,TOYOTA,PRIUS,2011,20001.0,0,1,60001 - 80000,F,Forties,JAPAN,Supervisors of Construction and Extraction Workers,0
15631,SUBARU,OUTBACK,2009,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Maids and Housekeeping Cleaners,0
15633,INFINITI,FX35,2008,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Philosophy and Religion Teachers, Postsecondary",0
15634,VOLKSWAGEN,GOLF,2012,25001.0,1,1,100001 - 120000,M,Thirties,GERMANY,"Software and Web Developers, Programmers, and Testers",0
15649,TOYOTA,PRIUS,2011,20001.0,1,1,60001 - 80000,F,Twenties,JAPAN,"Agents and Business Managers of Artists, Performers, and Athletes",0
15654,TOYOTA,PRIUS,2010,20001.0,0,1,80001 - 100000,F,Thirties,JAPAN,"Computer Occupations, All Other",0
15670,MITSUBISHI,ECLIPSE,2012,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Data Entry Keyers,0
15672,INFINITI,FX35,2009,25001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Aircraft Cargo Handling Supervisors,0
15676,TOYOTA,PRIUS,2013,20001.0,1,1,40001 - 60000,U,Fifties,JAPAN,Cement Masons and Concrete Finishers,0
15677,MINI,COOPER,2011,15001.0,1,1,40001 - 60000,M,Forties,UNITED KINGDOM,Protective Service Occupations,0
15679,MINI,COOPER,2008,15001.0,1,1,60001 - 80000,M,Twenties,UNITED KINGDOM,Business Operations Specialists,0
15682,MINI,COOPER,2010,15001.0,1,1,40001 - 60000,U,HundredPlus,UNITED KINGDOM,Surgical Technologists,0
15687,TOYOTA,PRIUS,2010,15001.0,1,1,80001 - 100000,U,Twenties,JAPAN,Operations Research Analysts,0
15689,TOYOTA,PRIUS,2010,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Directors, Religious Activities and Education",0
15701,MINI,COOPER,2009,15001.0,1,1,40001 - 60000,U,Thirties,UNITED KINGDOM,Mechanical Engineering Technologists and Technicians,0
15713,MITSUBISHI,ECLIPSE,2012,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Pipelayers,0
15715,INFINITI,FX35,2006,20001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Accountants and Auditors,0
15719,LEXUS,CT 200H,2012,25001.0,1,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,0
15730,MITSUBISHI,ECLIPSE,2011,10001.0,1,1,0 - 20000,M,Twenties,JAPAN,"Graders and Sorters, Agricultural Products",0
15736,DODGE,CALIBER,2012,15001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Nuclear Engineers,0
15738,MERCEDES-BENZ,R320,2007,20001.0,0,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
15739,MINI,COOPER,2009,15001.0,1,1,20001 - 40000,F,Forties,UNITED KINGDOM,Amusement and Recreation Attendants,0
15740,MINI,COOPER,2009,15001.0,1,1,20001 - 40000,F,Thirties,UNITED KINGDOM,Communications Equipment Operators,0
15757,TOYOTA,PRIUS,2010,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Instructional Coordinators,0
15761,MINI,COOPER,2008,15001.0,1,1,60001 - 80000,F,Fifties,UNITED KINGDOM,Chemical Plant and System Operators,0
15766,MINI,COOPER,2009,15001.0,1,1,80001 - 100000,M,Thirties,UNITED KINGDOM,"Forestry and Conservation Science Teachers, Postsecondary",0
15770,TOYOTA,PRIUS,2010,20001.0,1,1,200001+,M,Thirties,JAPAN,Family Medicine Physicians,0
15771,TOYOTA,PRIUS,2010,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Computer and Mathematical Occupations,0
15773,MINI,COOPER,2012,20001.0,1,1,60001 - 80000,F,Fifties,UNITED KINGDOM,Film and Video Editors,0
15777,TOYOTA,PRIUS,2013,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Geoscientists, Except Hydrologists and Geographers",0
15783,TOYOTA,PRIUS V,2013,25001.0,1,1,80001 - 100000,F,Fifties,JAPAN,"Geography Teachers, Postsecondary",0
15794,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Electricians,0
15797,INFINITI,FX35,2009,25001.0,1,1,80001 - 100000,F,HundredPlus,JAPAN,Materials Engineers,0
15800,BMW,128,2011,20001.0,1,1,0 - 20000,F,Sixties,GERMANY,"Educational Instruction and Library Workers, All Other",0
15801,MINI,COOPER,2012,20001.0,1,1,160001 - 180000,M,Thirties,UNITED KINGDOM,Nurse Anesthetists,0
15805,INFINITI,FX35,2009,30001.0,1,1,60001 - 80000,M,Forties,JAPAN,Business Operations Specialists,0
15813,NISSAN,MURANO CROSS CABRIOLET,2011,25001.0,1,1,100001 - 120000,M,Forties,JAPAN,Top Executives,0
15820,INFINITI,FX35,2006,15001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Human Resources Managers,0
15825,MINI,COOPER,2010,15001.0,1,1,40001 - 60000,M,Thirties,UNITED KINGDOM,Sailors and Marine Oilers,0
15826,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,F,Twenties,JAPAN,"Artists and Related Workers, All Other",0
15829,BMW,135,2011,30001.0,1,1,40001 - 60000,M,Forties,GERMANY,Clergy,0
15835,TOYOTA,PRIUS,2011,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",0
15838,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Supervisors of Office and Administrative Support Workers,0
15844,VOLKSWAGEN,GTI,2012,20001.0,1,1,100001 - 120000,M,Fifties,GERMANY,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",0
15855,MINI,COOPER,2010,15001.0,1,1,140001 - 160000,F,Forties,UNITED KINGDOM,"Airline Pilots, Copilots, and Flight Engineers",0
15869,TOYOTA,PRIUS,2011,15001.0,1,1,?,F,Sixties,JAPAN,Security Guards and Gambling Surveillance Officers,0
15870,TOYOTA,MATRIX,2010,10001.0,0,1,40001 - 60000,M,Sixties,JAPAN,Parking Enforcement Workers,0
15874,TOYOTA,PRIUS,2010,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Jewelers and Precious Stone and Metal Workers,0
15877,VOLKSWAGEN,GOLF,2012,15001.0,1,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
15878,VOLKSWAGEN,GTI,2010,15001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Motorboat Mechanics and Service Technicians,0
15887,TOYOTA,PRIUS,2010,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Career/Technical Education Teachers, Middle School",0
15894,TOYOTA,MATRIX,2010,10001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Engineering and Architecture Teachers, Postsecondary",0
15897,TOYOTA,PRIUS,2005,15001.0,1,1,0 - 20000,U,Twenties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,0
15901,TOYOTA,PRIUS,2008,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Environmental Engineers,0
15905,MINI,COOPER,2010,15001.0,0,1,60001 - 80000,U,Forties,UNITED KINGDOM,Transportation Inspectors,0
15910,BMW,128,2011,20001.0,0,1,80001 - 100000,F,Twenties,GERMANY,Other Management Occupations,0
15926,INFINITI,FX35,2010,30001.0,1,1,40001 - 60000,U,Fifties,JAPAN,Rail-Track Laying and Maintenance Equipment Operators,0
15940,SUBARU,OUTBACK,2012,25001.0,1,1,160001 - 180000,M,Thirties,JAPAN,Nurse Anesthetists,0
15941,MINI,COOPER,2009,15001.0,1,1,0 - 20000,F,Sixties,UNITED KINGDOM,Building Cleaning Workers,0
15943,TOYOTA,PRIUS,2010,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Electrical Engineers,0
15944,MINI,COOPER,2012,15001.0,0,1,0 - 20000,F,Sixties,UNITED KINGDOM,"Hairdressers, Hairstylists, and Cosmetologists",0
15950,BMW,128,2011,25001.0,1,1,60001 - 80000,F,Fifties,GERMANY,Anthropologists and Archeologists,0
15951,MINI,COOPER,2009,20001.0,1,1,40001 - 60000,F,Twenties,UNITED KINGDOM,Agricultural and Food Science Technicians,0
15953,MINI,COOPER,2007,15001.0,1,1,40001 - 60000,F,Fifties,UNITED KINGDOM,Painters and Paperhangers,0
15954,TOYOTA,PRIUS,2010,20001.0,1,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,0
15961,LEXUS,CT 200H,2011,25001.0,1,1,60001 - 80000,U,Thirties,JAPAN,"First-Line Supervisors of Mechanics, Installers, and Repairers",0
15965,MINI,COOPER,2009,15001.0,0,1,60001 - 80000,U,Forties,UNITED KINGDOM,Soil and Plant Scientists,0
15972,MINI,COOPER,2008,15001.0,1,1,20001 - 40000,M,Twenties,UNITED KINGDOM,Parts Salespersons,0
15974,TOYOTA,PRIUS,2007,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Prepress Technicians and Workers,0
15984,MINI,COOPER,2010,20001.0,0,1,20001 - 40000,F,Forties,UNITED KINGDOM,Food Batchmakers,0
15987,TOYOTA,MATRIX,2009,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Eligibility Interviewers, Government Programs",0
15988,MINI,COOPER,2010,15001.0,0,1,40001 - 60000,M,Twenties,UNITED KINGDOM,"Roof Bolters, Mining",0
15989,MINI,COOPER,2011,15001.0,1,1,80001 - 100000,F,Thirties,UNITED KINGDOM,"Social Sciences Teachers, Postsecondary",0
15997,MINI,COOPER,2009,15001.0,1,1,40001 - 60000,M,Twenties,UNITED KINGDOM,"Miscellaneous Life, Physical, and Social Science Technicians",0
16003,TOYOTA,PRIUS,2010,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Chiropractors,0
16019,SUBARU,OUTBACK,2011,25001.0,1,1,0 - 20000,U,Nineties,JAPAN,Fast Food and Counter Workers,0
16020,MITSUBISHI,ECLIPSE,2012,15001.0,1,1,100001 - 120000,F,Forties,JAPAN,General and Operations Managers,0
16021,MINI,COOPER,2011,15001.0,0,1,0 - 20000,M,Forties,UNITED KINGDOM,Other Food Preparation and Serving Related Workers,0
16028,MINI,COOPER,2012,15001.0,1,1,80001 - 100000,F,Forties,UNITED KINGDOM,Radiation Therapists,0
16030,BMW,128,2010,20001.0,0,1,0 - 20000,M,Twenties,GERMANY,Shoe Machine Operators and Tenders,0
16033,TOYOTA,PRIUS,2011,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Nuclear Technicians,0
16035,TOYOTA,MATRIX,2011,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Sales and Related Workers, All Other",0
16047,TOYOTA,PRIUS,2010,15001.0,0,1,200001+,M,Twenties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
16051,BMW,128,2009,20001.0,1,1,140001 - 160000,M,Forties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",0
16060,SUBARU,OUTBACK,2010,15001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Farm and Home Management Educators,0
16063,MINI,COOPER,2009,15001.0,0,1,40001 - 60000,M,Thirties,UNITED KINGDOM,"Welders, Cutters, Solderers, and Brazers",0
16065,MINI,COOPER,2012,30001.0,1,0,120001 - 140000,M,Fifties,UNITED KINGDOM,Purchasing Managers,0
16068,NISSAN,VERSA NOTE,2014,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Wind Turbine Service Technicians,0
16069,MINI,COOPER,2011,20001.0,1,1,60001 - 80000,M,Thirties,UNITED KINGDOM,Miscellaneous Plant and System Operators,0
16075,TOYOTA,PRIUS,2012,25001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Optometrists,0
16078,BMW,128,2011,20001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Cost Estimators,0
16079,TOYOTA,PRIUS,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Sheet Metal Workers,0
16081,SUBARU,OUTBACK,2011,20001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Foreign Language and Literature Teachers, Postsecondary",0
16082,TOYOTA,PRIUS,2009,15001.0,0,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,0
16083,TOYOTA,PRIUS,2012,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Accountants and Auditors,0
16091,TOYOTA,PRIUS,2011,20001.0,1,1,80001 - 100000,F,Fifties,JAPAN,First-Line Supervisors of Law Enforcement Workers,0
16093,TOYOTA,PRIUS,2009,10001.0,1,1,100001 - 120000,F,Forties,JAPAN,Nuclear Engineers,0
16094,MINI,COOPER,2009,15001.0,0,1,0 - 20000,M,Thirties,UNITED KINGDOM,Passenger Attendants,0
16100,BMW,135,2008,25001.0,0,1,140001 - 160000,F,Forties,GERMANY,Architectural and Engineering Managers,0
16119,MITSUBISHI,ECLIPSE,2011,15001.0,1,1,0 - 20000,M,Seventies,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",0
16121,BMW,128,2010,20001.0,1,1,100001 - 120000,F,Forties,GERMANY,Training and Development Managers,0
16127,MINI,COOPER,2007,15001.0,1,1,40001 - 60000,F,Forties,UNITED KINGDOM,Crane and Tower Operators,0
16132,INFINITI,FX35,2011,30001.0,1,1,40001 - 60000,U,Forties,JAPAN,Occupational Therapy Assistants and Aides,0
16138,TOYOTA,PRIUS,2010,15001.0,0,1,80001 - 100000,F,Forties,JAPAN,"Biological Scientists, All Other",0
16139,SUBARU,OUTBACK,2010,20001.0,0,1,20001 - 40000,F,Forties,JAPAN,Telemarketers,0
16145,TOYOTA,PRIUS,2013,20001.0,0,1,40001 - 60000,F,Seventies,JAPAN,Animal Breeders,0
16152,MINI,COOPER,2011,25001.0,0,1,100001 - 120000,F,Thirties,UNITED KINGDOM,Economists,0
16165,TOYOTA,PRIUS,2010,20001.0,0,1,80001 - 100000,F,Forties,JAPAN,Miscellaneous Social Scientists and Related Workers,0
16171,TOYOTA,PRIUS,2010,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Political Science Teachers, Postsecondary",0
16176,SUBARU,OUTBACK,2010,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,Miscellaneous Motor Vehicle Operators,0
16177,INFINITI,FX35,2009,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Special Education Teachers, Preschool",0
16178,BMW,128,2011,25001.0,1,1,20001 - 40000,F,Twenties,GERMANY,Printing Workers,0
16187,TOYOTA,PRIUS,2008,15001.0,0,1,60001 - 80000,U,Thirties,JAPAN,Miscellaneous Plant and System Operators,0
16194,TOYOTA,PRIUS C,2013,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Television, Video, and Film Camera Operators and Editors",0
