purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
TOYOTA,TACOMA,2003,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Biological Science Teachers, Postsecondary",4
NISSAN,FRONTIER,2004,10001.0,1,1,0 - 20000,M,Seventies,JAPAN,Occupational Therapy Aides,4
TOYOTA,TUNDRA,2013,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Production, Planning, and Expediting Clerks",4
TOYOTA,TACOMA,2011,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Art, Drama, and Music Teachers, Postsecondary",4
NISSAN,TITAN,2012,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Hazardous Materials Removal Workers,4
TOYOTA,TUNDRA,2012,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Personal Financial Advisors,4
ISUZU,i-290,2007,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Motion Picture Projectionists,4
TOYOTA,TACOMA,2007,15001.0,1,1,20001 - 40000,F,Eighties,JAPAN,"Cooks, Short Order",4
HONDA,RIDGELINE,2006,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Orthotists and Prosthetists,4
TOYOTA,TACOMA,2013,30001.0,1,1,0 - 20000,F,Fifties,JAPAN,"Religious Workers, All Other",4
NISSAN,TITAN,2008,25001.0,0,1,100001 - 120000,M,Forties,JAPAN,Actuaries,4
TOYOTA,TUNDRA,2007,20001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Massage Therapists,4
NISSAN,FRONTIER,2005,10001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Other Management Occupations,4
TOYOTA,TUNDRA,2011,20001.0,0,1,20001 - 40000,F,Forties,JAPAN,Forest and Conservation Workers,4
TOYOTA,TACOMA,2009,15001.0,0,1,120001 - 140000,M,Thirties,JAPAN,Air Traffic Controllers,4
NISSAN,FRONTIER,2008,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Miscellaneous Woodworkers,4
NISSAN,TITAN,2011,15001.0,1,1,0 - 20000,M,Twenties,JAPAN,Telemarketers,4
NISSAN,FRONTIER,2007,15001.0,0,1,100001 - 120000,F,Thirties,JAPAN,Mathematicians,4
TOYOTA,TACOMA,2005,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,4
TOYOTA,TUNDRA,2010,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Bookkeeping, Accounting, and Auditing Clerks",4
TOYOTA,TACOMA,2008,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Chemical Technicians,4
NISSAN,TITAN,2007,15001.0,0,1,0 - 20000,M,Thirties,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",4
TOYOTA,TUNDRA,2007,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Cooks, Short Order",4
TOYOTA,TACOMA,2007,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Roustabouts, Oil and Gas",4
HONDA,RIDGELINE,2008,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Education Administrators, All Other",4
TOYOTA,TUNDRA,2006,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Material Recording, Scheduling, Dispatching, and Distributing Workers",4
TOYOTA,TUNDRA,2011,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Hazardous Materials Removal Workers,4
TOYOTA,TACOMA,2006,10001.0,0,1,0 - 20000,M,Fifties,JAPAN,Other Teachers and Instructors,4
TOYOTA,TACOMA,2012,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Miscellaneous Postsecondary Teachers,4
NISSAN,TITAN,2011,25001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Personal Financial Advisors,4
TOYOTA,TUNDRA,2004,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Hearing Aid Specialists,4
TOYOTA,TUNDRA,2007,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Roof Bolters, Mining",4
TOYOTA,TUNDRA,2010,35001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Life Sciences Teachers, Postsecondary",4
TOYOTA,TUNDRA,2011,30001.0,1,1,80001 - 100000,M,Forties,JAPAN,Computer Programmers,4
TOYOTA,TUNDRA,2011,20001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Tax Examiners and Collectors, and Revenue Agents",4
TOYOTA,TUNDRA,2006,15001.0,1,1,80001 - 100000,M,Sixties,JAPAN,Materials Scientists,4
NISSAN,FRONTIER,2010,20001.0,0,1,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,4
TOYOTA,TACOMA,2007,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,Bioengineers and Biomedical Engineers,4
NISSAN,TITAN,2007,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",4
TOYOTA,TUNDRA,2008,20001.0,0,1,100001 - 120000,M,Forties,JAPAN,Medical and Health Services Managers,4
TOYOTA,TUNDRA,2007,20001.0,1,1,120001 - 140000,M,Forties,JAPAN,Air Traffic Controllers,4
TOYOTA,TUNDRA,2007,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Astronomers,4
TOYOTA,TACOMA,2012,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Insurance Claims and Policy Processing Clerks,4
NISSAN,FRONTIER,2005,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Rail-Track Laying and Maintenance Equipment Operators,4
TOYOTA,TACOMA,2007,20001.0,1,1,20001 - 40000,M,Forties,JAPAN,Residential Advisors,4
SUBARU,BAJA,2005,10001.0,0,1,140001 - 160000,M,Fifties,JAPAN,"Dentists, All Other Specialists",4
TOYOTA,TACOMA,2011,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,Database Administrators and Architects,4
NISSAN,FRONTIER,2011,20001.0,0,1,180001 - 200000,F,Forties,JAPAN,Chief Executives,4
TOYOTA,TACOMA,2006,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Traffic Technicians,4
TOYOTA,TACOMA,2011,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Industrial-Organizational Psychologists,4
TOYOTA,TACOMA,2010,25001.0,1,1,80001 - 100000,M,Fifties,JAPAN,"Administrative Law Judges, Adjudicators, and Hearing Officers",4
NISSAN,TITAN,2010,20001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",4
TOYOTA,TACOMA,2010,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Arts, Communications, History, and Humanities Teachers, Postsecondary",4
NISSAN,TITAN,2011,25001.0,0,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,4
NISSAN,TITAN,2011,20001.0,1,1,20001 - 40000,M,Forties,JAPAN,Billing and Posting Clerks,4
TOYOTA,TUNDRA,2012,20001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Coin, Vending, and Amusement Machine Servicers and Repairers",4
HONDA,RIDGELINE,2008,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Psychologists,4
HONDA,RIDGELINE,2009,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Database and Network Administrators and Architects,4
TOYOTA,TUNDRA,2010,30001.0,1,1,40001 - 60000,M,HundredPlus,JAPAN,First-Line Supervisors of Office and Administrative Support Workers,4
TOYOTA,TUNDRA,2010,20001.0,1,1,0 - 20000,M,Forties,JAPAN,Coaches and Scouts,4
NISSAN,FRONTIER,2011,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Ship Engineers,4
TOYOTA,TACOMA,2010,20001.0,0,1,80001 - 100000,M,Sixties,JAPAN,Environmental Engineers,4
TOYOTA,TUNDRA,2008,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Insulation Workers, Floor, Ceiling, and Wall",4
TOYOTA,TACOMA,2011,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Terrazzo Workers and Finishers,4
TOYOTA,TACOMA,2007,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Career/Technical Education Teachers, Postsecondary",4
HONDA,RIDGELINE,2008,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",4
TOYOTA,TUNDRA,2011,30001.0,0,1,160001 - 180000,M,Fifties,JAPAN,"Pediatricians, General",4
TOYOTA,TACOMA,2011,25001.0,0,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
TOYOTA,TUNDRA,2005,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Industrial Machinery Mechanics,4
NISSAN,TITAN,2006,15001.0,0,1,100001 - 120000,F,Thirties,JAPAN,General and Operations Managers,4
TOYOTA,TUNDRA,2011,25001.0,0,1,100001 - 120000,M,Twenties,JAPAN,Electrical and Electronics Engineers,4
NISSAN,FRONTIER,2011,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Agricultural Inspectors,4
NISSAN,FRONTIER,2012,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Materials Scientists,4
NISSAN,TITAN,2009,20001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Statisticians,4
TOYOTA,TACOMA,2004,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,New Accounts Clerks,4
NISSAN,FRONTIER,2010,20001.0,1,1,20001 - 40000,M,Sixties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4
NISSAN,FRONTIER,2009,15001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Food Batchmakers,4
TOYOTA,TUNDRA,2009,15001.0,1,1,120001 - 140000,M,Twenties,JAPAN,Advertising and Promotions Managers,4
TOYOTA,TUNDRA,2013,30001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Refractory Materials Repairers, Except Brickmasons",4
HONDA,RIDGELINE,2008,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Phlebotomists,4
TOYOTA,TACOMA,2007,15001.0,1,1,120001 - 140000,M,Forties,JAPAN,Petroleum Engineers,4
TOYOTA,TACOMA,2012,25001.0,1,1,60001 - 80000,M,Forties,JAPAN,Anthropologists and Archeologists,4
NISSAN,TITAN,2007,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Agricultural and Food Science Technicians,4
HONDA,RIDGELINE,2008,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Radiologic Technologists and Technicians,4
TOYOTA,TACOMA,2005,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Telecommunications Line Installers and Repairers,4
NISSAN,FRONTIER,2006,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Exercise Trainers and Group Fitness Instructors,4
NISSAN,FRONTIER,2011,20001.0,0,1,40001 - 60000,M,Seventies,JAPAN,Continuous Mining Machine Operators,4
NISSAN,TITAN,2010,20001.0,0,1,80001 - 100000,M,Sixties,JAPAN,Civil Engineers,4
TOYOTA,TACOMA,2008,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Helpers, Construction Trades",4
TOYOTA,TACOMA,2012,20001.0,1,1,40001 - 60000,M,Seventies,JAPAN,Security and Fire Alarm Systems Installers,4
HONDA,RIDGELINE,2007,15001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Industrial Production Managers,4
TOYOTA,TUNDRA,2012,30001.0,1,1,40001 - 60000,M,Sixties,JAPAN,Proofreaders and Copy Markers,4
NISSAN,FRONTIER,2012,20001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Insurance Underwriters,4
NISSAN,TITAN,2010,25001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Fence Erectors,4
TOYOTA,TACOMA,2003,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Other Healthcare Support Occupations,4
SUZUKI,EQUATOR,2011,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",4
TOYOTA,TUNDRA,2010,15001.0,1,1,0 - 20000,M,Forties,JAPAN,"Baggage Porters, Bellhops, and Concierges",4
TOYOTA,TUNDRA,2008,25001.0,0,1,60001 - 80000,U,Thirties,JAPAN,Executive Secretaries and Executive Administrative Assistants,4
TOYOTA,TUNDRA,2010,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Claims Adjusters, Appraisers, Examiners, and Investigators",4
TOYOTA,TUNDRA,2013,30001.0,0,1,40001 - 60000,M,Forties,JAPAN,Protective Service Occupations,4
NISSAN,FRONTIER,2006,10001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Electrical and Electronics Drafters,4
NISSAN,TITAN,2004,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Painting, Coating, and Decorating Workers",4
NISSAN,TITAN,2006,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Exercise Trainers and Group Fitness Instructors,4
NISSAN,TITAN,2006,10001.0,1,1,80001 - 100000,M,Forties,JAPAN,Materials Engineers,4
TOYOTA,TUNDRA,2003,10001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Administrative Services and Facilities Managers,4
TOYOTA,TUNDRA,2012,30001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Air Traffic Controllers and Airfield Operations Specialists,4
NISSAN,FRONTIER,2007,20001.0,0,1,0 - 20000,F,Sixties,JAPAN,Residential Advisors,4
TOYOTA,TACOMA,2002,10001.0,1,1,?,M,Thirties,JAPAN,"Production Workers, All Other",4
TOYOTA,TACOMA,2006,20001.0,0,1,0 - 20000,M,Forties,JAPAN,Photographers,4
NISSAN,TITAN,2012,20001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Waiters and Waitresses,4
NISSAN,FRONTIER,2011,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Millwrights,4
HONDA,RIDGELINE,2006,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Railroad Conductors and Yardmasters,4
TOYOTA,TUNDRA,2008,15001.0,0,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,4
TOYOTA,TUNDRA,2007,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Education Administrators, Kindergarten through Secondary",4
TOYOTA,TACOMA,2013,25001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Market Research Analysts and Marketing Specialists,4
HONDA,RIDGELINE,2009,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Life, Physical, and Social Science Technicians",4
TOYOTA,TACOMA,2010,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,Dental Assistants,4
TOYOTA,TUNDRA,2008,25001.0,1,1,40001 - 60000,F,Forties,JAPAN,Roofers,4
TOYOTA,TUNDRA,2008,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Production Occupations,4
NISSAN,FRONTIER,2009,10001.0,0,1,60001 - 80000,F,Forties,JAPAN,Emergency Management Directors,4
TOYOTA,TUNDRA,2006,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,Funeral Attendants,4
NISSAN,TITAN,2008,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Personal Appearance Workers,4
TOYOTA,TACOMA,2014,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,"Lawyers, Judges, and Related Workers",4
TOYOTA,TUNDRA,2006,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Firefighters,4
NISSAN,FRONTIER,2012,20001.0,1,1,20001 - 40000,M,UnderTwenty,JAPAN,"Cutters and Trimmers, Hand",4
TOYOTA,TUNDRA,2011,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Artists and Related Workers, All Other",4
MITSUBISHI,RAIDER,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Motion Picture Projectionists,4
NISSAN,FRONTIER,2010,15001.0,1,1,100001 - 120000,M,Fifties,JAPAN,General and Operations Managers,4
TOYOTA,TACOMA,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Miscellaneous Rail Transportation Workers,4
HONDA,RIDGELINE,2006,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Supervisors of Office and Administrative Support Workers,4
TOYOTA,TUNDRA,2006,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Gambling and Sports Book Writers and Runners,4
TOYOTA,TACOMA,2013,15001.0,1,1,100001 - 120000,U,Fifties,JAPAN,Economists,4
NISSAN,FRONTIER,2005,15001.0,1,1,60001 - 80000,U,Thirties,JAPAN,Rail Transportation Workers,4
TOYOTA,TACOMA,2012,25001.0,1,1,0 - 20000,F,Sixties,JAPAN,Skincare Specialists,4
NISSAN,FRONTIER,2004,10001.0,0,1,80001 - 100000,M,Forties,JAPAN,Atmospheric and Space Scientists,4
NISSAN,FRONTIER,2005,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Property, Real Estate, and Community Association Managers",4
TOYOTA,TUNDRA,2007,15001.0,1,1,140001 - 160000,U,Twenties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",4
TOYOTA,TUNDRA,2003,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Special Education Teachers, All Other",4
TOYOTA,TACOMA,2011,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Miscellaneous Healthcare Diagnosing or Treating Practitioners,4
TOYOTA,TACOMA,2007,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Information and Record Clerks, All Other",4
TOYOTA,TUNDRA,2007,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Paperhangers,4
NISSAN,TITAN,2004,10001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Models,4
NISSAN,TITAN,2005,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Insurance Claims and Policy Processing Clerks,4
TOYOTA,TUNDRA,2007,25001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Counselors, Social Workers, and Other Community and Social Service Specialists",4
TOYOTA,TUNDRA,2007,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Office Clerks, General",4
TOYOTA,TACOMA,2013,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Chemists and Materials Scientists,4
TOYOTA,TACOMA,2008,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Parking Enforcement Workers,4
TOYOTA,TUNDRA,2007,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Archivists, Curators, and Museum Technicians",4
NISSAN,FRONTIER,2008,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Supervisors of Sales Workers,4
TOYOTA,TACOMA,2013,30001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Graders and Sorters, Agricultural Products",4
TOYOTA,TUNDRA,2008,20001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Inspectors, Testers, Sorters, Samplers, and Weighers",4
NISSAN,FRONTIER,2007,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Tour and Travel Guides,4
TOYOTA,TACOMA,2007,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Physical Therapist Assistants and Aides,4
NISSAN,TITAN,2010,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Reinforcing Iron and Rebar Workers,4
NISSAN,FRONTIER,2012,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,All Occupations,4
NISSAN,TITAN,2008,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Semiconductor Processing Technicians,4
NISSAN,TITAN,2011,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,Real Estate Brokers and Sales Agents,4
TOYOTA,TUNDRA,2011,20001.0,1,1,20001 - 40000,M,Seventies,JAPAN,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",4
TOYOTA,TACOMA,2009,25001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Computer and Information Research Scientists,4
NISSAN,FRONTIER,2006,10001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Historians,4
TOYOTA,TUNDRA,2009,30001.0,1,1,80001 - 100000,F,Forties,JAPAN,Engineers,4
TOYOTA,TUNDRA,2005,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Architects, Surveyors, and Cartographers",4
NISSAN,FRONTIER,2008,15001.0,0,1,60001 - 80000,M,Sixties,JAPAN,Boilermakers,4
TOYOTA,TUNDRA,2008,20001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Medical Equipment Preparers,4
TOYOTA,TACOMA,2003,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Chemical Engineers,4
NISSAN,FRONTIER,2010,20001.0,1,1,20001 - 40000,M,Forties,JAPAN,Psychiatric Technicians,4
TOYOTA,TACOMA,2003,10001.0,1,1,0 - 20000,M,Forties,JAPAN,Passenger Vehicle Drivers,4
NISSAN,FRONTIER,2012,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Miscellaneous Postsecondary Teachers,4
TOYOTA,TACOMA,2012,30001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Social Scientists and Related Workers,4
SUZUKI,EQUATOR,2010,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Building Cleaning Workers, All Other",4
HONDA,RIDGELINE,2007,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Supervisors of Protective Service Workers,4
TOYOTA,TACOMA,2004,15001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Plasterers and Stucco Masons,4
TOYOTA,TUNDRA,2012,25001.0,1,1,160001 - 180000,M,Thirties,JAPAN,"Pediatricians, General",4
TOYOTA,TACOMA,2009,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Mechanical Door Repairers,4
NISSAN,TITAN,2011,25001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Home Health and Personal Care Aides,4
TOYOTA,TUNDRA,2011,25001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Legal Support Workers,4
TOYOTA,TUNDRA,2002,10001.0,0,1,140001 - 160000,M,Thirties,JAPAN,"Dentists, All Other Specialists",4
TOYOTA,TUNDRA,2007,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Credit Analysts,4
TOYOTA,TUNDRA,2010,25001.0,1,1,80001 - 100000,M,Twenties,JAPAN,"Industrial Engineers, Including Health and Safety",4
TOYOTA,TACOMA,2011,20001.0,1,1,40001 - 60000,U,HundredPlus,JAPAN,"Metal Furnace Operators, Tenders, Pourers, and Casters",4
NISSAN,FRONTIER,2011,20001.0,1,1,0 - 20000,F,Sixties,JAPAN,Laundry and Dry-Cleaning Workers,4
TOYOTA,TACOMA,2008,20001.0,1,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,4
TOYOTA,TACOMA,2005,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Tool and Die Makers,4
TOYOTA,TACOMA,2006,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Airfield Operations Specialists,4
TOYOTA,TUNDRA,2008,15001.0,0,1,0 - 20000,F,Twenties,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",4
TOYOTA,TUNDRA,2010,20001.0,0,1,80001 - 100000,M,Twenties,JAPAN,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",4
TOYOTA,TUNDRA,2007,25001.0,1,1,20001 - 40000,U,Thirties,JAPAN,"Textile Machine Setters, Operators, and Tenders",4
TOYOTA,TUNDRA,2011,20001.0,0,1,120001 - 140000,M,Forties,JAPAN,Political Scientists,4
TOYOTA,TACOMA,2006,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Material Recording, Scheduling, Dispatching, and Distributing Workers",4
TOYOTA,TUNDRA,2008,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Stonemasons,4
HONDA,RIDGELINE,2007,20001.0,0,1,120001 - 140000,M,Forties,JAPAN,Aircraft Pilots and Flight Engineers,4
NISSAN,TITAN,2005,20001.0,1,1,0 - 20000,M,Forties,JAPAN,Laundry and Dry-Cleaning Workers,4
TOYOTA,TUNDRA,2007,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",4
TOYOTA,TACOMA,2012,25001.0,0,1,60001 - 80000,M,Forties,JAPAN,Cost Estimators,4
NISSAN,FRONTIER,2012,20001.0,0,1,?,M,Forties,JAPAN,Emergency Medical Technicians and Paramedics,4
NISSAN,FRONTIER,2013,25001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Media and Communication Workers,4
NISSAN,FRONTIER,2007,10001.0,0,1,80001 - 100000,M,Fifties,JAPAN,"Education Administrators, All Other",4
TOYOTA,TACOMA,2010,20001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Animal Care and Service Workers,4
TOYOTA,TUNDRA,2007,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Reservation and Transportation Ticket Agents and Travel Clerks,4
TOYOTA,TACOMA,2010,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Credit Authorizers, Checkers, and Clerks",4
TOYOTA,TUNDRA,2006,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Environmental Science and Geoscience Technicians,4
NISSAN,FRONTIER,2006,15001.0,1,1,?,M,Fifties,JAPAN,Motorboat Mechanics and Service Technicians,4
TOYOTA,TUNDRA,2008,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Electricians,4
HONDA,RIDGELINE,2006,10001.0,1,1,20001 - 40000,U,Fifties,JAPAN,"Graders and Sorters, Agricultural Products",4
HONDA,RIDGELINE,2008,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Securities, Commodities, and Financial Services Sales Agents",4
HONDA,RIDGELINE,2007,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Software Developers and Software Quality Assurance Analysts and Testers,4
TOYOTA,TACOMA,2008,10001.0,0,1,0 - 20000,M,Sixties,JAPAN,Fast Food and Counter Workers,4
TOYOTA,TACOMA,2009,20001.0,1,1,80001 - 100000,F,Forties,JAPAN,Hydrologists,4
TOYOTA,TACOMA,2005,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,"Social Sciences Teachers, Postsecondary",4
NISSAN,FRONTIER,2011,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Social and Human Service Assistants,4
TOYOTA,TACOMA,2009,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Financial Examiners,4
TOYOTA,TUNDRA,2006,15001.0,0,1,0 - 20000,M,Fifties,JAPAN,Gambling and Sports Book Writers and Runners,4
TOYOTA,TUNDRA,2010,35001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Financial Specialists,4
NISSAN,TITAN,2009,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Mechanical Drafters,4
TOYOTA,TUNDRA,2005,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Loading and Moving Machine Operators, Underground Mining",4
TOYOTA,TUNDRA,2007,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Musical Instrument Repairers and Tuners,4
TOYOTA,TUNDRA,2009,20001.0,1,1,0 - 20000,M,Twenties,JAPAN,"Umpires, Referees, and Other Sports Officials",4
TOYOTA,TUNDRA,2007,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Emergency Medical Technicians and Paramedics,4
NISSAN,TITAN,2010,20001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Computer Hardware Engineers,4
TOYOTA,TUNDRA,2007,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,"Health Teachers, Postsecondary",4
NISSAN,FRONTIER,2013,20001.0,0,1,140001 - 160000,M,Fifties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",4
NISSAN,FRONTIER,2006,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Registered Nurses,4
