,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
12521,VOLVO,V50,2006,10001.0,0,1,60001 - 80000,M,Forties,SWEDEN,Urban and Regional Planners,4
12523,CHRYSLER,PT CRUISER,2006,10001.0,0,1,0 - 20000,F,Forties,UNITED STATES,"Crematory Operators and Personal Care and Service Workers, All Other",4
12541,SCION,XB,2008,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",4
12542,BMW,128,2008,15001.0,1,1,40001 - 60000,F,Thirties,GERMANY,Hoist and Winch Operators,4
12549,TOYOTA,PRIUS,2004,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Medical Assistants,4
12550,DODGE,CALIBER,2007,10001.0,0,0,20001 - 40000,F,Forties,UNITED STATES,Emergency Medical Technicians and Paramedics,4
12553,SCION,XB,2008,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",4
12562,SCION,XB,2006,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Geological and Hydrologic Technicians,4
12565,JEEP,LIBERTY,2003,5001.0,0,1,0 - 20000,F,Forties,UNITED STATES,"Textile, Apparel, and Furnishings Workers",4
12577,SATURN,ASTRA,2008,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Carpenters,4
12578,CHRYSLER,PT CRUISER,2006,5001.0,1,1,0 - 20000,M,Twenties,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",4
12604,DODGE,CALIBER,2008,10001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,Administrative Services and Facilities Managers,4
12607,CHRYSLER,PT CRUISER,2007,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Financial Clerks,4
12611,PONTIAC,VIBE,2004,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Agricultural and Food Science Technicians,4
12624,SATURN,AURA,2007,15001.0,0,1,100001 - 120000,F,Fifties,UNITED STATES,Nuclear Engineers,4
12630,DODGE,CALIBER,2009,10001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Social Science Research Assistants,4
12634,MITSUBISHI,ECLIPSE,2006,10001.0,0,0,20001 - 40000,M,Fifties,JAPAN,New Accounts Clerks,4
12643,VOLKSWAGEN,RABBIT,2008,10001.0,0,1,100001 - 120000,M,Forties,GERMANY,Astronomers,4
12655,CHRYSLER,PT CRUISER,2008,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Childcare Workers,4
12656,SATURN,AURA,2008,5001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Farming, Fishing, and Forestry Occupations",4
12658,JEEP,LIBERTY,2007,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Sales and Related Workers, All Other",4
12659,JEEP,LIBERTY,2006,10001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Logging Equipment Operators,4
12660,SATURN,AURA,2008,10001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Personal Financial Advisors,4
12661,JEEP,LIBERTY,2005,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,First-Line Supervisors of Retail Sales Workers,4
12662,DODGE,CALIBER,2007,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Cooks and Food Preparation Workers,4
12687,VOLKSWAGEN,GTI,2007,10001.0,0,1,60001 - 80000,M,Forties,GERMANY,Audiologists,4
12688,VOLKSWAGEN,GOLF,2010,10001.0,0,1,100001 - 120000,M,Forties,GERMANY,Top Executives,4
12690,MINI,COOPER,2006,15001.0,0,1,0 - 20000,M,Twenties,UNITED KINGDOM,Gambling Cage Workers,4
12693,SCION,XA,2006,10001.0,0,1,?,F,Fifties,UNITED STATES,"Secondary School Teachers, Except Special and Career/Technical Education",4
12698,DODGE,MAGNUM,2008,15001.0,0,1,0 - 20000,F,Forties,UNITED STATES,"Cooks, Institution and Cafeteria",4
12704,DODGE,CALIBER,2007,5001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,Amusement and Recreation Attendants,4
12705,MINI,COOPER,2006,15001.0,1,1,40001 - 60000,F,Twenties,UNITED KINGDOM,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",4
12706,SATURN,AURA,2007,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Photographers,4
12709,MITSUBISHI,ECLIPSE,2007,10001.0,0,1,20001 - 40000,F,UnderTwenty,JAPAN,Miscellaneous Personal Appearance Workers,4
12713,VOLKSWAGEN,GTI,2010,15001.0,0,1,20001 - 40000,M,Twenties,GERMANY,Fast Food and Counter Workers,4
12715,DODGE,CALIBER,2011,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,4
12716,CHRYSLER,PT CRUISER,2006,10001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,"Inspectors, Testers, Sorters, Samplers, and Weighers",4
12722,DODGE,CALIBER,2007,10001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Bakers,4
12725,CHRYSLER,PT CRUISER,2003,5001.0,1,1,0 - 20000,F,Forties,UNITED STATES,Animal Caretakers,4
12726,VOLKSWAGEN,GOLF,2006,10001.0,0,1,40001 - 60000,M,Forties,GERMANY,Parking Enforcement Workers,4
12727,CHRYSLER,PT CRUISER,2008,5001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,"Electronics Engineers, Except Computer",4
12729,SATURN,ASTRA,2008,5001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Metal Workers and Plastic Workers, All Other",4
12738,DODGE,CALIBER,2011,10001.0,1,1,20001 - 40000,F,Sixties,UNITED STATES,Social and Human Service Assistants,4
12741,VOLKSWAGEN,GTI,2008,15001.0,0,1,20001 - 40000,M,Thirties,GERMANY,File Clerks,4
12742,CHRYSLER,PT CRUISER,2008,10001.0,0,1,0 - 20000,U,Seventies,UNITED STATES,"Locker Room, Coatroom, and Dressing Room Attendants",4
12746,MITSUBISHI,ECLIPSE,2007,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Laundry and Dry-Cleaning Workers,4
12752,JEEP,LIBERTY,2006,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Computer Science Teachers, Postsecondary",4
12753,DODGE,CALIBER,2009,10001.0,0,0,20001 - 40000,U,Fifties,UNITED STATES,Agricultural Equipment Operators,4
12768,SATURN,AURA,2007,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Farming, Fishing, and Forestry Occupations",4
12776,DODGE,CALIBER,2010,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Food Batchmakers,4
12783,DODGE,CALIBER,2008,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Meat, Poultry, and Fish Cutters and Trimmers",4
12784,DODGE,CALIBER,2011,10001.0,0,0,20001 - 40000,F,Thirties,UNITED STATES,Phlebotomists,4
12789,CHRYSLER,PT CRUISER,2006,5001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Motion Picture Projectionists,4
12792,JEEP,LIBERTY,2004,5001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Arts, Communications, History, and Humanities Teachers, Postsecondary",4
12801,INFINITI,FX35,2005,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Roustabouts, Oil and Gas",4
12803,PONTIAC,VIBE,2009,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Tank Car, Truck, and Ship Loaders",4
12819,SUBARU,OUTBACK,2002,5001.0,0,1,20001 - 40000,M,Forties,JAPAN,Cooling and Freezing Equipment Operators and Tenders,4
12820,VOLKSWAGEN,GTI,2009,15001.0,1,1,20001 - 40000,M,Thirties,GERMANY,Cleaners of Vehicles and Equipment,4
12826,JEEP,LIBERTY,2006,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",4
12827,VOLKSWAGEN,RABBIT,2009,10001.0,0,1,140001 - 160000,M,Forties,GERMANY,Architectural and Engineering Managers,4
12831,DODGE,CALIBER,2009,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Crane and Tower Operators,4
12834,JEEP,LIBERTY,2008,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Animal Caretakers,4
12849,CHRYSLER,PT CRUISER,2005,10001.0,1,1,0 - 20000,F,Forties,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",4
12855,CHRYSLER,PT CRUISER,2004,5001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,"Office Machine Operators, Except Computer",4
12858,TOYOTA,PRIUS,2005,10001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",4
12860,SCION,XB,2005,5001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",4
12866,MINI,COOPER,2004,10001.0,0,1,40001 - 60000,F,Sixties,UNITED KINGDOM,Graphic Designers,4
12868,CHRYSLER,PT CRUISER,2007,10001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,"Directors, Religious Activities and Education",4
12876,CHRYSLER,PT CRUISER,2009,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Entertainment Attendants and Related Workers,4
12878,JEEP,LIBERTY,2007,5001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,4
12879,JEEP,LIBERTY,2002,10001.0,0,0,0 - 20000,M,Forties,UNITED STATES,"Production Workers, All Other",4
12884,DODGE,MAGNUM,2006,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Butchers and Other Meat, Poultry, and Fish Processing Workers",4
12889,MINI,COOPER,2007,15001.0,0,0,20001 - 40000,F,UnderTwenty,UNITED KINGDOM,"Office Machine Operators, Except Computer",4
12895,MINI,COOPER,2002,10001.0,0,1,80001 - 100000,F,Fifties,UNITED KINGDOM,"Health Teachers, Postsecondary",4
12901,DODGE,MAGNUM,2005,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Conveyor Operators and Tenders,4
12905,CHRYSLER,PT CRUISER,2003,5001.0,0,0,?,F,Fifties,UNITED STATES,Merchandise Displayers and Window Trimmers,4
12913,DODGE,CALIBER,2007,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Recreation and Fitness Workers,4
12914,SATURN,ASTRA,2008,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Eligibility Interviewers, Government Programs",4
12919,DODGE,CALIBER,2007,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Middle School Teachers, Except Special and Career/Technical Education",4
12924,SCION,XD,2010,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Animal Trainers,4
12926,CHRYSLER,PT CRUISER,2005,5001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Credit Authorizers, Checkers, and Clerks",4
12935,DODGE,CALIBER,2008,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",4
12941,DODGE,CALIBER,2008,10001.0,0,1,?,U,Thirties,UNITED STATES,Dietitians and Nutritionists,4
12953,JEEP,LIBERTY,2004,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Grounds Maintenance Workers,4
12955,CHRYSLER,PT CRUISER,2009,5001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Psychiatric Aides,4
12957,VOLKSWAGEN,GTI,2009,15001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Civil Engineering Technologists and Technicians,4
12972,DODGE,CALIBER,2010,10001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Ophthalmic Laboratory Technicians,4
12980,MITSUBISHI,ECLIPSE,2007,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Helpers--Production Workers,4
12983,SATURN,AURA,2007,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Teaching Assistants, Except Postsecondary",4
12990,PONTIAC,VIBE,2006,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Bill and Account Collectors,4
12991,SCION,XB,2009,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Woodworkers,4
12994,PONTIAC,VIBE,2007,10001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Special Education Teachers, Middle School",4
13002,MINI,COOPER,2009,10001.0,1,1,20001 - 40000,F,Twenties,UNITED KINGDOM,Motion Picture Projectionists,4
13008,JEEP,LIBERTY,2009,10001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Financial Managers,4
13010,JEEP,LIBERTY,2006,10001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,Real Estate Brokers and Sales Agents,4
13011,MINI,COOPER,2006,10001.0,1,1,140001 - 160000,M,Fifties,UNITED KINGDOM,"Dentists, General",4
13020,SATURN,AURA,2007,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Dishwashers,4
13023,DODGE,CALIBER,2009,10001.0,0,1,40001 - 60000,U,Forties,UNITED STATES,Hazardous Materials Removal Workers,4
13031,JEEP,LIBERTY,2008,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Tour and Travel Guides,4
13045,DODGE,CALIBER,2007,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Medical Equipment Preparers,4
13051,CHRYSLER,PT CRUISER,2007,5001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Advertising Sales Agents,4
13064,DODGE,CALIBER,2011,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Cooks, Restaurant",4
13066,SATURN,ASTRA,2008,10001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Cooks, All Other",4
13070,SCION,XB,2008,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,"Tool Grinders, Filers, and Sharpeners",4
13074,MINI,COOPER,2008,15001.0,0,1,20001 - 40000,F,Thirties,UNITED KINGDOM,"Library Assistants, Clerical",4
13076,CHRYSLER,PT CRUISER,2004,5001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Printing Workers,4
13077,MAZDA,PROTEGE5,2002,5001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Painting, Coating, and Decorating Workers",4
13078,JEEP,LIBERTY,2004,5001.0,0,1,20001 - 40000,F,UnderTwenty,UNITED STATES,Animal Control Workers,4
13083,MINI,COOPER,2005,15001.0,0,1,0 - 20000,M,Seventies,UNITED KINGDOM,"Teaching Assistants, Postsecondary",4
13085,SATURN,AURA,2008,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Health Education Specialists,4
13097,SCION,XA,2005,10001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Technical Writers,4
13100,CHRYSLER,PT CRUISER,2007,10001.0,0,1,20001 - 40000,F,Seventies,UNITED STATES,Dishwashers,4
13101,SCION,XB,2005,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Coaches and Scouts,4
13102,DODGE,CALIBER,2007,10001.0,1,1,0 - 20000,F,Twenties,UNITED STATES,Couriers and Messengers,4
13103,SCION,XB,2008,10001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Network and Computer Systems Administrators,4
13105,JEEP,LIBERTY,2008,10001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Passenger Attendants,4
13107,MINI,COOPER,2005,10001.0,0,1,140001 - 160000,M,Forties,UNITED KINGDOM,"Airline Pilots, Copilots, and Flight Engineers",4
13111,JEEP,LIBERTY,2004,10001.0,0,1,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,4
13112,DODGE,CALIBER,2010,10001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Animal Caretakers,4
13120,DODGE,CALIBER,2011,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,4
13129,JEEP,LIBERTY,2005,10001.0,0,1,?,M,Twenties,UNITED STATES,Home Appliance Repairers,4
13140,DODGE,CALIBER,2009,10001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Helpers--Production Workers,4
13143,SATURN,AURA,2009,10001.0,0,1,20001 - 40000,U,Fifties,UNITED STATES,Order Clerks,4
13150,JEEP,LIBERTY,2007,10001.0,0,1,60001 - 80000,M,UnderTwenty,UNITED STATES,Pile Driver Operators,4
13151,INFINITI,FX35,2004,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Religious Workers, All Other",4
13164,JEEP,LIBERTY,2003,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Medical Transcriptionists,4
13166,CHRYSLER,PT CRUISER,2008,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Furniture Finishers,4
13167,MINI,COOPER,2006,10001.0,0,1,80001 - 100000,M,Forties,UNITED KINGDOM,"Agricultural Sciences Teachers, Postsecondary",4
13171,JEEP,LIBERTY,2003,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Pest Control Workers,4
13175,MINI,COOPER,2006,10001.0,0,1,40001 - 60000,F,Thirties,UNITED KINGDOM,Cargo and Freight Agents,4
13177,MINI,COOPER,2007,10001.0,1,1,40001 - 60000,M,Thirties,UNITED KINGDOM,Structural Iron and Steel Workers,4
13178,MINI,COOPER,2007,15001.0,0,1,40001 - 60000,F,Forties,UNITED KINGDOM,"Educational Instruction and Library Workers, All Other",4
13179,SATURN,ASTRA,2008,10001.0,1,1,0 - 20000,F,UnderTwenty,UNITED STATES,Amusement and Recreation Attendants,4
13188,TOYOTA,MATRIX,2005,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Building and Grounds Cleaning and Maintenance Occupations,4
13198,DODGE,CALIBER,2010,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Drafters, Engineering Technicians, and Mapping Technicians",4
13217,MINI,COOPER,2006,15001.0,0,1,80001 - 100000,F,Fifties,UNITED KINGDOM,First-Line Supervisors of Police and Detectives,4
13233,JEEP,LIBERTY,2005,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Insulation Workers, Floor, Ceiling, and Wall",4
13234,MITSUBISHI,ECLIPSE,2006,5001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",4
13236,SCION,XB,2008,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Animal Trainers,4
13238,DODGE,CALIBER,2011,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Control and Valve Installers and Repairers,4
13242,JEEP,LIBERTY,2006,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Civil Engineering Technologists and Technicians,4
13244,CHRYSLER,PT CRUISER,2005,5001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Craft Artists,4
13245,PONTIAC,VIBE,2005,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",4
13253,MITSUBISHI,ECLIPSE,2008,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Cargo and Freight Agents,4
13254,DODGE,CALIBER,2007,5001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,"Graders and Sorters, Agricultural Products",4
13255,MINI,COOPER,2004,10001.0,0,0,0 - 20000,F,Twenties,UNITED KINGDOM,"Helpers--Installation, Maintenance, and Repair Workers",4
13256,SATURN,AURA,2008,10001.0,0,1,?,M,UnderTwenty,UNITED STATES,Loan Interviewers and Clerks,4
13258,CHRYSLER,PT CRUISER,2006,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Locksmiths and Safe Repairers,4
13262,TOYOTA,MATRIX,2003,5001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Chemists and Materials Scientists,4
13268,MINI,COOPER,2007,15001.0,0,1,200001+,F,Thirties,UNITED KINGDOM,General Internal Medicine Physicians,4
13270,SATURN,AURA,2008,10001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Web Developers and Digital Interface Designers,4
13275,JEEP,LIBERTY,2004,5001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",4
13278,CHRYSLER,PT CRUISER,2005,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Childcare Workers,4
13292,CHRYSLER,PT CRUISER,2007,5001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",4
13294,CHRYSLER,PT CRUISER,2009,5001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Cashiers,4
13296,TOYOTA,MATRIX,2006,10001.0,0,1,120001 - 140000,M,Forties,JAPAN,Air Traffic Controllers,4
13302,SCION,XB,2006,10001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Compliance Officers,4
13307,DODGE,MAGNUM,2005,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Funeral Attendants,4
13309,SCION,XB,2006,10001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Education and Childcare Administrators,4
13325,DODGE,CALIBER,2008,10001.0,1,1,40001 - 60000,F,HundredPlus,UNITED STATES,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,4
13326,DODGE,CALIBER,2007,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Child, Family, and School Social Workers",4
13327,JEEP,LIBERTY,2004,10001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,4
13330,DODGE,CALIBER,2012,10001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Tax Preparers,4
13335,MITSUBISHI,ECLIPSE,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Grounds Maintenance Workers, All Other",4
13343,DODGE,CALIBER,2007,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",4
13347,TOYOTA,MATRIX,2007,10001.0,0,1,160001 - 180000,M,Fifties,JAPAN,"Pediatricians, General",4
13353,INFINITI,FX35,2005,15001.0,0,1,80001 - 100000,U,Thirties,JAPAN,Agricultural Engineers,4
13355,MINI,COOPER,2006,15001.0,0,1,80001 - 100000,M,Thirties,UNITED KINGDOM,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",4
13358,JEEP,LIBERTY,2008,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Roof Bolters, Mining",4
13361,SCION,XD,2009,10001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Billing and Posting Clerks,4
13363,SUBARU,OUTBACK,2005,10001.0,1,1,100001 - 120000,M,Forties,JAPAN,"Psychologists, All Other",4
13368,JEEP,LIBERTY,2007,10001.0,0,1,200001+,F,Fifties,UNITED STATES,General Internal Medicine Physicians,4
13373,SCION,XB,2009,10001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,Dishwashers,4
13375,CHRYSLER,PT CRUISER,2007,5001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Carpet Installers,4
13377,SCION,XB,2008,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Driver/Sales Workers,4
13382,SUBARU,OUTBACK,2005,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",4
13389,JEEP,LIBERTY,2005,5001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Insulation Workers, Floor, Ceiling, and Wall",4
13399,JEEP,LIBERTY,2007,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Tellers,4
13400,SCION,XD,2010,10001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,"Dentists, All Other Specialists",4
13403,MINI,COOPER,2006,10001.0,1,1,20001 - 40000,M,Thirties,UNITED KINGDOM,Telemarketers,4
13412,MITSUBISHI,ECLIPSE,2003,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Telephone Operators,4
13415,MINI,COOPER,2003,10001.0,0,1,20001 - 40000,M,Forties,UNITED KINGDOM,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",4
13419,DODGE,CALIBER,2011,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Tire Repairers and Changers,4
13422,DODGE,CALIBER,2010,10001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Miscellaneous Healthcare Diagnosing or Treating Practitioners,4
13423,CHRYSLER,PT CRUISER,2008,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Fiberglass Laminators and Fabricators,4
13429,MITSUBISHI,ECLIPSE,2004,5001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Tax Examiners and Collectors, and Revenue Agents",4
13431,CHRYSLER,PT CRUISER,2008,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,4
13434,VOLKSWAGEN,RABBIT,2007,10001.0,1,1,40001 - 60000,F,Forties,GERMANY,First-Line Supervisors of Office and Administrative Support Workers,4
13447,TOYOTA,MATRIX,2005,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Telemarketers,4
13448,CHRYSLER,PT CRUISER,2008,5001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Miscellaneous Installation, Maintenance, and Repair Workers",4
13452,CHRYSLER,PT CRUISER,2005,5001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,"Graders and Sorters, Agricultural Products",4
13454,DODGE,CALIBER,2007,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Crane and Tower Operators,4
13458,DODGE,CALIBER,2008,5001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",4
