purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
DODGE,CHARGER,2011,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Sociology Teachers, Postsecondary",2
INFINITI,G37,2009,30001.0,1,1,80001 - 100000,F,Forties,JAPAN,Miscellaneous Computer Occupations,2
LEXUS,ES 350,2010,20001.0,1,1,60001 - 80000,M,Seventies,JAPAN,Logisticians,2
BMW,528,2011,35001.0,1,1,180001 - 200000,M,Forties,GERMANY,Chief Executives,2
CHEVROLET,IMPALA,2008,10001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Instructional Coordinators,2
AUDI,A4,2009,20001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
LINCOLN,MKZ,2009,15001.0,1,1,80001 - 100000,U,Thirties,UNITED STATES,Materials Scientists,2
CHEVROLET,MALIBU,2012,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Insurance Appraisers, Auto Damage",2
HONDA,INSIGHT,2010,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Plant and System Operators,2
NISSAN,ALTIMA,2009,15001.0,1,0,100001 - 120000,M,Fifties,JAPAN,Nuclear Engineers,2
NISSAN,MAXIMA,2010,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Occupational Health and Safety Specialists and Technicians,2
INFINITI,G37,2012,25001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Dietitians and Nutritionists,2
FORD,FUSION HYBRID,2010,20001.0,1,1,100001 - 120000,F,Thirties,UNITED STATES,Economists,2
FORD,FOCUS,2012,15001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Human Resources Managers,2
CHEVROLET,IMPALA,2005,10001.0,0,1,140001 - 160000,U,Twenties,UNITED STATES,"Dentists, General",2
NISSAN,SENTRA,2011,10001.0,1,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
NISSAN,MAXIMA,2010,15001.0,0,1,100001 - 120000,F,Thirties,JAPAN,Mathematicians,2
HONDA,INSIGHT,2010,10001.0,0,1,100001 - 120000,M,Thirties,JAPAN,"Law Teachers, Postsecondary",2
LEXUS,ES 350,2010,25001.0,1,1,80001 - 100000,F,Forties,JAPAN,Bioengineers and Biomedical Engineers,2
NISSAN,MAXIMA,2012,25001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Political Scientists,2
AUDI,A4,2012,35001.0,0,0,100001 - 120000,M,Thirties,GERMANY,Chemical Engineers,2
MAZDA,MAZDA3,2011,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Construction Managers,2
CHRYSLER,200,2012,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Project Management Specialists and Business Operations Specialists, All Other",2
FORD,TAURUS,2011,15001.0,1,1,160001 - 180000,M,Thirties,UNITED STATES,Nurse Anesthetists,2
FORD,FOCUS,2012,20001.0,1,1,100001 - 120000,F,Twenties,UNITED STATES,General and Operations Managers,2
AUDI,A6,2009,20001.0,0,1,60001 - 80000,U,Twenties,GERMANY,Credit Analysts,2
HONDA,INSIGHT,2010,10001.0,1,1,80001 - 100000,F,Forties,JAPAN,Civil Engineers,2
NISSAN,SENTRA,2009,10001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Magnetic Resonance Imaging Technologists,2
TOYOTA,CAMRY HYBRID,2009,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Sales Representatives, Wholesale and Manufacturing",2
FORD,FUSION,2010,10001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,2
NISSAN,MAXIMA,2011,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Political Science Teachers, Postsecondary",2
BMW,528,2011,30001.0,1,1,120001 - 140000,M,Forties,GERMANY,Computer and Information Research Scientists,2
MAZDA,MAZDA3,2010,10001.0,0,1,60001 - 80000,M,Fifties,JAPAN,First-Line Supervisors of Firefighting and Prevention Workers,2
JAGUAR,XF,2010,30001.0,1,1,80001 - 100000,F,Forties,UNITED KINGDOM,Administrative Services and Facilities Managers,2
MAZDA,MAZDA3,2007,10001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Architects, Surveyors, and Cartographers",2
LEXUS,GS 350,2007,25001.0,0,1,200001+,M,Thirties,JAPAN,Family Medicine Physicians,2
HONDA,CIVIC HYBRID,2007,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Makeup Artists, Theatrical and Performance",2
CHRYSLER,300,2008,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Urban and Regional Planners,2
LEXUS,ES 350,2007,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Human Resources Workers,2
FORD,FOCUS,2012,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Miscellaneous Computer Occupations,2
NISSAN,MAXIMA,2010,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Statisticians,2
MAZDA,MAZDA3,2011,10001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Chiropractors,2
MERCEDES-BENZ,S550,2011,50001.0,0,1,60001 - 80000,F,Forties,GERMANY,Railroad Conductors and Yardmasters,2
NISSAN,ALTIMA,2011,15001.0,0,1,60001 - 80000,F,Twenties,JAPAN,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2
INFINITI,G37,2009,25001.0,1,1,100001 - 120000,U,Forties,JAPAN,Chemical Engineers,2
NISSAN,MAXIMA,2011,20001.0,0,1,80001 - 100000,M,Twenties,JAPAN,"Business Teachers, Postsecondary",2
VOLVO,S40,2011,15001.0,0,1,140001 - 160000,M,Fifties,SWEDEN,"Airline Pilots, Copilots, and Flight Engineers",2
HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,80001 - 100000,F,Forties,JAPAN,Database Administrators and Architects,2
MAZDA,MAZDA3,2006,10001.0,0,1,100001 - 120000,M,Twenties,JAPAN,Nuclear Engineers,2
NISSAN,VERSA,2012,10001.0,0,1,60001 - 80000,F,UnderTwenty,JAPAN,Postmasters and Mail Superintendents,2
NISSAN,SENTRA,2010,10001.0,1,1,80001 - 100000,M,UnderTwenty,JAPAN,Statisticians,2
LEXUS,ES 350,2010,25001.0,1,1,80001 - 100000,F,Fifties,JAPAN,Veterinarians,2
CHRYSLER,300,2011,20001.0,1,1,180001 - 200000,U,Forties,UNITED STATES,Chief Executives,2
BMW,328,2010,20001.0,1,1,80001 - 100000,M,Forties,GERMANY,Computer and Information Analysts,2
CHEVROLET,MALIBU,2012,10001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,Human Resources Managers,2
CHEVROLET,IMPALA,2012,15001.0,1,1,80001 - 100000,M,Seventies,UNITED STATES,"Biological Scientists, All Other",2
CHEVROLET,SONIC,2012,15001.0,1,1,60001 - 80000,F,Sixties,UNITED STATES,Social and Community Service Managers,2
CHEVROLET,MALIBU,2010,10001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,Medical and Health Services Managers,2
MERCEDES-BENZ,CLS550,2010,40001.0,0,1,100001 - 120000,M,Forties,GERMANY,Nuclear Power Reactor Operators,2
MERCEDES-BENZ,CLS550,2008,30001.0,1,1,140001 - 160000,U,Forties,GERMANY,Architectural and Engineering Managers,2
BMW,528,2010,30001.0,1,0,60001 - 80000,F,Forties,GERMANY,"Career/Technical Education Teachers, Secondary School",2
BMW,528,2011,30001.0,0,1,140001 - 160000,M,Thirties,GERMANY,Dentists,2
AUDI,A4,2011,25001.0,1,1,0 - 20000,M,Seventies,GERMANY,Animal Care and Service Workers,2
TOYOTA,COROLLA,2010,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Supervisors of Construction and Extraction Workers,2
BMW,328,2009,20001.0,0,1,80001 - 100000,M,Fifties,GERMANY,"Health Specialties Teachers, Postsecondary",2
LEXUS,LS 460,2007,30001.0,0,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
AUDI,A4,2007,15001.0,0,1,100001 - 120000,M,UnderTwenty,GERMANY,Astronomers,2
INFINITI,G37,2010,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Life, Physical, and Social Science Occupations",2
CHRYSLER,300,2012,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Social Sciences Teachers, Postsecondary",2
LEXUS,GS 350,2010,25001.0,1,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
FORD,FOCUS,2012,15001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Mathematicians,2
FORD,FUSION,2012,15001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Physician Assistants,2
CADILLAC,CTS,2006,10001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Social Work Teachers, Postsecondary",2
BMW,535,2010,30001.0,0,0,100001 - 120000,M,Thirties,GERMANY,Computer Hardware Engineers,2
NISSAN,MAXIMA,2011,20001.0,1,1,60001 - 80000,F,Twenties,JAPAN,"Supervisors of Installation, Maintenance, and Repair Workers",2
CHEVROLET,IMPALA,2013,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",2
BUICK,LACROSSE,2013,25001.0,1,1,140001 - 160000,M,Thirties,UNITED STATES,Architectural and Engineering Managers,2
HONDA,ACCORD CROSSTOUR,2010,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Animal Scientists,2
LEXUS,IS 250,2012,25001.0,1,1,160001 - 180000,F,Forties,JAPAN,"Pediatricians, General",2
TOYOTA,CAMRY,2013,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Stationary Engineers and Boiler Operators,2
LEXUS,ES 350,2008,20001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Mathematicians,2
NISSAN,MAXIMA,2008,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Biological Scientists, All Other",2
CHEVROLET,MALIBU,2011,10001.0,1,1,60001 - 80000,U,Twenties,UNITED STATES,Soil and Plant Scientists,2
JAGUAR,XF,2011,30001.0,0,1,100001 - 120000,M,Thirties,UNITED KINGDOM,Nurse Practitioners,2
CHEVROLET,IMPALA,2012,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Occupational Health and Safety Specialists and Technicians,2
PORSCHE,PANAMERA,2011,60001.0,1,0,140001 - 160000,M,Twenties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",2
INFINITI,M37,2011,30001.0,0,1,200001+,U,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
BMW,328,2008,15001.0,0,1,60001 - 80000,M,Twenties,GERMANY,Funeral Home Managers,2
NISSAN,SENTRA,2012,15001.0,0,1,100001 - 120000,M,UnderTwenty,JAPAN,Economists,2
BMW,328,2011,25001.0,0,1,60001 - 80000,U,Forties,GERMANY,Urban and Regional Planners,2
FORD,FOCUS,2011,10001.0,1,1,60001 - 80000,M,Sixties,UNITED STATES,Postsecondary Teachers,2
NISSAN,MAXIMA,2010,20001.0,0,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,2
FORD,FUSION,2010,10001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Industrial Production Managers,2
MAZDA,MAZDA3,2012,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Special Education Teachers, Middle School",2
MERCEDES-BENZ,S550,2007,35001.0,0,1,80001 - 100000,M,Twenties,GERMANY,Mathematical Science Occupations,2
BMW,330,2006,15001.0,1,1,100001 - 120000,F,Fifties,GERMANY,Economists,2
AUDI,A8,2011,60001.0,0,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,2
VOLKSWAGEN,JETTA,2013,20001.0,1,1,100001 - 120000,M,Twenties,GERMANY,Optometrists,2
CHEVROLET,IMPALA,2012,10001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,"Electronics Engineers, Except Computer",2
BMW,550,2010,40001.0,1,1,40001 - 60000,M,Thirties,GERMANY,"Maintenance Workers, Machinery",2
INFINITI,G37,2011,30001.0,1,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
LEXUS,ES 350,2011,25001.0,0,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
VOLKSWAGEN,JETTA,2011,15001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Political Scientists,2
MITSUBISHI,GALANT,2012,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,First-Line Supervisors of Police and Detectives,2
NISSAN,ALTIMA,2012,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Locomotive Engineers and Operators,2
LINCOLN,MKZ,2010,15001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,"Medical Scientists, Except Epidemiologists",2
MAZDA,MAZDA3,2007,10001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Respiratory Therapists,2
BMW,535,2012,45001.0,1,1,140001 - 160000,F,Thirties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",2
LINCOLN,MKZ,2008,15001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Training and Development Managers,2
BMW,328,2009,20001.0,1,1,140001 - 160000,U,Fifties,GERMANY,Computer and Information Systems Managers,2
NISSAN,VERSA,2012,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Lighting Technicians and Media and Communication Equipment Workers, All Other",2
ACURA,TL,2012,30001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Loan Officers,2
BMW,330,2006,15001.0,1,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,2
CHEVROLET,IMPALA,2012,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Life, Physical, and Social Science Occupations",2
NISSAN,ALTIMA,2012,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Compliance Officers,2
NISSAN,MAXIMA,2010,20001.0,0,1,60001 - 80000,F,Forties,JAPAN,Locomotive Engineers and Operators,2
NISSAN,MAXIMA,2009,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,"Career/Technical Education Teachers, Secondary School",2
CHEVROLET,CRUZE,2011,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Marine Engineers and Naval Architects,2
LEXUS,ES 350,2007,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Industrial Production Managers,2
LEXUS,HS 250H,2010,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Statisticians,2
LEXUS,IS 250,2007,20001.0,1,1,140001 - 160000,M,Twenties,JAPAN,Computer and Information Systems Managers,2
BMW,328,2008,15001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Postsecondary Teachers,2
BMW,535,2009,30001.0,0,0,180001 - 200000,M,Thirties,GERMANY,Chief Executives,2
FORD,FOCUS,2010,10001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,"Airline Pilots, Copilots, and Flight Engineers",2
VOLKSWAGEN,PASSAT,2012,15001.0,0,1,60001 - 80000,M,HundredPlus,GERMANY,Occupational Therapy Assistants,2
NISSAN,MAXIMA,2010,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Buyers and Purchasing Agents,2
FORD,FOCUS,2011,10001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Logisticians,2
BMW,550,2007,25001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,2
CHRYSLER,300,2010,15001.0,0,1,60001 - 80000,U,Forties,UNITED STATES,Editors,2
NISSAN,MAXIMA,2010,15001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Environmental Engineers,2
INFINITI,G37,2010,25001.0,0,1,60001 - 80000,U,Thirties,JAPAN,Construction and Building Inspectors,2
CHEVROLET,AVEO,2011,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Ship Engineers,2
MERCEDES-BENZ,CLS550,2012,65001.0,0,1,40001 - 60000,U,Thirties,GERMANY,"Patternmakers, Metal and Plastic",2
MERCEDES-BENZ,CLK550,2008,25001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Transportation Inspectors,2
CHRYSLER,200,2012,15001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Financial Examiners,2
FORD,FUSION,2011,15001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,First-Line Supervisors of Construction Trades and Extraction Workers,2
DODGE,AVENGER,2012,15001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Public Relations Specialists,2
INFINITI,G37,2010,20001.0,0,1,200001+,F,Forties,JAPAN,Family Medicine Physicians,2
MAZDA,MAZDA3,2012,15001.0,1,1,180001 - 200000,M,Forties,JAPAN,Chief Executives,2
INFINITI,G37,2010,20001.0,1,1,200001+,F,Forties,JAPAN,Family Medicine Physicians,2
NISSAN,ALTIMA,2010,10001.0,0,1,100001 - 120000,M,Forties,JAPAN,Economists,2
DODGE,AVENGER,2013,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Communications Teachers, Postsecondary",2
LEXUS,LS 460,2011,45001.0,0,1,60001 - 80000,F,Forties,JAPAN,Rail Transportation Workers,2
BMW,328,2010,20001.0,0,1,60001 - 80000,M,Twenties,GERMANY,Market Research Analysts and Marketing Specialists,2
CADILLAC,CTS,2012,25001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Home Health and Personal Care Aides,2
LEXUS,LS 460,2007,25001.0,0,1,60001 - 80000,F,Forties,JAPAN,First-Line Supervisors of Firefighting and Prevention Workers,2
BMW,M3,2008,40001.0,0,1,200001+,M,Thirties,GERMANY,Family Medicine Physicians,2
CADILLAC,CTS,2008,15001.0,0,1,80001 - 100000,U,Thirties,UNITED STATES,Physical Scientists,2
NISSAN,ALTIMA,2012,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Logisticians,2
INFINITI,M45,2007,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Avionics Technicians,2
MAZDA,MAZDA6,2010,10001.0,0,1,200001+,F,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
MAZDA,MAZDA6,2007,10001.0,0,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
NISSAN,ALTIMA,2008,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Food Scientists and Technologists,2
JAGUAR,XF,2009,35001.0,1,1,60001 - 80000,U,Thirties,UNITED KINGDOM,Training and Development Specialists,2
LEXUS,ES 350,2009,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Aerospace Engineering and Operations Technologists and Technicians,2
FORD,FUSION,2011,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Chiropractors,2
VOLKSWAGEN,CC,2010,15001.0,0,1,60001 - 80000,M,Thirties,GERMANY,"Claims Adjusters, Examiners, and Investigators",2
NISSAN,SENTRA,2011,10001.0,0,1,140001 - 160000,M,Forties,JAPAN,"Dentists, General",2
NISSAN,VERSA,2013,15001.0,0,1,100001 - 120000,F,Thirties,JAPAN,"Software and Web Developers, Programmers, and Testers",2
TOYOTA,CAMRY,2013,20001.0,1,1,80001 - 100000,U,Forties,JAPAN,Agricultural Engineers,2
NISSAN,ALTIMA,2010,20001.0,0,1,80001 - 100000,U,Thirties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",2
MAZDA,MAZDA3,2011,10001.0,1,1,80001 - 100000,M,Sixties,JAPAN,Medical Scientists,2
NISSAN,SENTRA,2012,10001.0,1,1,100001 - 120000,M,Sixties,JAPAN,Actuaries,2
CADILLAC,CTS,2009,25001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Mechanical Engineers,2
NISSAN,VERSA,2012,10001.0,1,1,140001 - 160000,M,Fifties,JAPAN,Computer and Information Systems Managers,2
CHEVROLET,CRUZE,2012,10001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Compliance Officers,2
FORD,TAURUS,2011,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Computer Science Teachers, Postsecondary",2
BMW,328,2011,25001.0,1,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,2
BMW,335,2008,20001.0,0,1,60001 - 80000,U,Twenties,GERMANY,Ship Engineers,2
MAZDA,MAZDA3,2010,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Postsecondary Teachers, All Other",2
NISSAN,ALTIMA,2010,15001.0,1,1,60001 - 80000,U,Twenties,JAPAN,Chiropractors,2
CHEVROLET,IMPALA,2012,15001.0,1,1,80001 - 100000,U,Thirties,UNITED STATES,First-Line Supervisors of Police and Detectives,2
MERCEDES-BENZ,CL550,2008,40001.0,0,1,80001 - 100000,F,Forties,GERMANY,"Forestry and Conservation Science Teachers, Postsecondary",2
NISSAN,SENTRA,2010,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Construction Managers,2
LEXUS,IS 250,2010,30001.0,0,1,200001+,M,Sixties,JAPAN,Family Medicine Physicians,2
MAZDA,MAZDA6,2012,10001.0,0,1,100001 - 120000,M,Forties,JAPAN,"Software and Web Developers, Programmers, and Testers",2
ACURA,TSX,2010,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Transportation Inspectors,2
BMW,328,2011,20001.0,1,1,60001 - 80000,F,Thirties,GERMANY,Stationary Engineers and Boiler Operators,2
INFINITI,G37,2012,30001.0,1,1,100001 - 120000,M,Forties,JAPAN,General and Operations Managers,2
BMW,328,2011,20001.0,1,1,80001 - 100000,F,Forties,GERMANY,Geographers,2
INFINITI,G35,2005,20001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Epidemiologists,2
HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,100001 - 120000,F,Forties,JAPAN,General and Operations Managers,2
FORD,FOCUS,2012,10001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Postmasters and Mail Superintendents,2
INFINITI,G35,2007,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,"Mathematical Science Teachers, Postsecondary",2
INFINITI,G37,2010,25001.0,0,1,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,2
NISSAN,ALTIMA,2011,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Training and Development Specialists,2
LEXUS,IS 350,2010,25001.0,0,1,80001 - 100000,F,Thirties,JAPAN,"Education Administrators, All Other",2
TOYOTA,COROLLA,2011,10001.0,0,1,60001 - 80000,U,Fifties,JAPAN,Loan Officers,2
CHRYSLER,300,2006,15001.0,0,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,2
NISSAN,ALTIMA,2007,10001.0,0,1,60001 - 80000,F,Twenties,JAPAN,Miscellaneous Plant and System Operators,2
TOYOTA,CAMRY HYBRID,2011,15001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Computer and Information Systems Managers,2
CADILLAC,CTS,2008,20001.0,1,1,80001 - 100000,F,Sixties,UNITED STATES,Atmospheric and Space Scientists,2
VOLKSWAGEN,JETTA,2012,15001.0,0,1,60001 - 80000,M,Thirties,GERMANY,"Career/Technical Education Teachers, Secondary School",2
FORD,FUSION,2013,20001.0,1,1,100001 - 120000,M,Sixties,UNITED STATES,Astronomers,2
BMW,328,2007,20001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Emergency Management Directors,2
NISSAN,ALTIMA,2011,20001.0,0,1,100001 - 120000,F,Forties,JAPAN,Top Executives,2
TOYOTA,COROLLA,2012,10001.0,1,1,140001 - 160000,M,Fifties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",2
NISSAN,VERSA,2012,10001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Logisticians,2
ACURA,TL,2008,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Accountants and Auditors,2
NISSAN,SENTRA,2012,15001.0,0,1,80001 - 100000,M,Twenties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",2
HONDA,ACCORD CROSSTOUR,2010,20001.0,0,1,180001 - 200000,F,Forties,JAPAN,Chief Executives,2
BMW,750,2009,40001.0,0,1,100001 - 120000,M,Twenties,GERMANY,Actuaries,2
FORD,FOCUS,2012,15001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,"Artists and Related Workers, All Other",2
HONDA,CIVIC HYBRID,2008,15001.0,0,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,2
CHRYSLER,SEBRING,2002,5001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Actuaries,2
TOYOTA,CAMRY,2014,25001.0,1,1,140001 - 160000,M,Thirties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",2
BMW,550,2012,55001.0,1,1,40001 - 60000,M,Thirties,GERMANY,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",2
NISSAN,ALTIMA,2011,10001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Social Scientists and Related Workers,2
CHEVROLET,MALIBU,2012,10001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,Industrial Production Managers,2
VOLVO,S40,2008,10001.0,0,1,100001 - 120000,U,Forties,SWEDEN,Astronomers,2
NISSAN,ALTIMA,2010,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Epidemiologists,2
NISSAN,VERSA,2012,10001.0,0,1,60001 - 80000,F,Sixties,JAPAN,Locomotive Engineers,2
BMW,328,2007,15001.0,1,1,60001 - 80000,M,Fifties,GERMANY,"Education Teachers, Postsecondary",2
VOLKSWAGEN,JETTA,2010,10001.0,0,1,140001 - 160000,M,Forties,GERMANY,"Dentists, General",2
NISSAN,VERSA,2011,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Producers and Directors,2
FORD,TAURUS,2008,10001.0,1,1,100001 - 120000,M,Sixties,UNITED STATES,"Electronics Engineers, Except Computer",2
TOYOTA,COROLLA,2013,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Materials Scientists,2
MERCEDES-BENZ,S400,2010,45001.0,0,1,0 - 20000,M,Forties,GERMANY,"Meat, Poultry, and Fish Cutters and Trimmers",2
CHEVROLET,MALIBU,2006,10001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Buyers and Purchasing Agents,2
