,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
45126,NISSAN,ROGUE,2011,15001.0,1,0,40001 - 60000,M,Thirties,JAPAN,Media and Communication Equipment Workers,3
45151,MITSUBISHI,ENDEAVOR,2011,15001.0,1,0,?,F,Thirties,JAPAN,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",3
45162,NISSAN,MURANO,2010,15001.0,0,0,?,M,Forties,JAPAN,Police and Sheriff's Patrol Officers,3
45164,HONDA,CR-V,2012,25001.0,1,0,?,F,Fifties,JAPAN,Clergy,3
45165,BMW,X5,2012,30001.0,1,0,20001 - 40000,U,Forties,GERMANY,Customer Service Representatives,3
45182,NISSAN,MURANO,2010,20001.0,1,0,0 - 20000,M,Sixties,JAPAN,Healthcare Support Occupations,3
45194,TOYOTA,HIGHLANDER,2013,25001.0,1,0,?,M,Twenties,JAPAN,Reservation and Transportation Ticket Agents and Travel Clerks,3
45197,INFINITI,JX35,2013,35001.0,0,0,0 - 20000,F,Forties,JAPAN,Cooks and Food Preparation Workers,3
45199,NISSAN,MURANO,2013,20001.0,1,0,80001 - 100000,F,Forties,JAPAN,Psychologists,3
45204,NISSAN,ROGUE,2010,15001.0,1,0,100001 - 120000,F,Forties,JAPAN,General and Operations Managers,3
45229,NISSAN,ROGUE,2013,15001.0,1,0,0 - 20000,F,Sixties,JAPAN,Bartenders,3
45230,TOYOTA,HIGHLANDER,2007,10001.0,0,0,0 - 20000,M,Seventies,JAPAN,Tour and Travel Guides,3
45244,HYUNDAI,TUCSON,2012,20001.0,0,0,?,F,Forties,SOUTH KOREA,"Roustabouts, Oil and Gas",3
45256,NISSAN,ROGUE,2010,15001.0,0,0,?,F,Fifties,JAPAN,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",3
45260,INFINITI,QX56,2011,45001.0,0,0,?,M,Forties,JAPAN,"News Analysts, Reporters, and Journalists",3
45267,TOYOTA,RAV4,2011,15001.0,1,0,20001 - 40000,F,Fifties,JAPAN,"Coin, Vending, and Amusement Machine Servicers and Repairers",3
45268,HYUNDAI,SANTA FE,2012,15001.0,1,0,?,M,Sixties,SOUTH KOREA,"Mathematical Science Teachers, Postsecondary",3
45270,TOYOTA,RAV4,2010,20001.0,0,0,60001 - 80000,M,Twenties,JAPAN,"Mathematical Science Teachers, Postsecondary",3
45279,TOYOTA,RAV4,2010,15001.0,0,0,?,M,Forties,JAPAN,Other Office and Administrative Support Workers,3
45292,TOYOTA,4RUNNER,2008,15001.0,1,0,100001 - 120000,U,Thirties,JAPAN,Top Executives,3
45303,DODGE,JOURNEY,2012,15001.0,0,0,20001 - 40000,U,Fifties,UNITED STATES,Miscellaneous Healthcare Support Occupations,3
45358,TOYOTA,HIGHLANDER,2013,30001.0,1,0,60001 - 80000,M,Sixties,JAPAN,Accountants and Auditors,3
45362,TOYOTA,FJ CRUISER,2008,20001.0,0,0,0 - 20000,F,Thirties,JAPAN,Food and Beverage Serving Workers,3
45386,HONDA,PILOT,2012,25001.0,1,0,?,F,Fifties,JAPAN,Reservation and Transportation Ticket Agents and Travel Clerks,3
45390,HONDA,PILOT,2007,15001.0,0,0,40001 - 60000,F,Thirties,JAPAN,Machinists,3
45392,HONDA,ELEMENT,2008,10001.0,0,0,?,M,Thirties,JAPAN,Preschool and Kindergarten Teachers,3
45394,HONDA,PILOT,2012,20001.0,1,0,40001 - 60000,F,Thirties,JAPAN,Chemical Equipment Operators and Tenders,3
45400,NISSAN,MURANO,2012,25001.0,1,0,200001+,M,Seventies,JAPAN,Family Medicine Physicians,3
45409,TOYOTA,HIGHLANDER,2003,10001.0,1,0,?,M,Twenties,JAPAN,Legislators,3
45411,TOYOTA,RAV4,2007,15001.0,0,0,?,F,Sixties,JAPAN,Editors,3
45432,BMW,X3,2010,25001.0,1,0,40001 - 60000,F,Twenties,GERMANY,"Environmental Science and Protection Technicians, Including Health",3
45435,BMW,X3,2009,20001.0,0,0,?,M,Forties,GERMANY,Residential Advisors,3
45444,ACURA,MDX,2011,30001.0,1,0,?,F,Thirties,JAPAN,Computer and Mathematical Occupations,3
45450,TOYOTA,4RUNNER,2006,10001.0,0,0,?,M,Forties,JAPAN,"Counselors, All Other",3
45466,TOYOTA,RAV4,2011,15001.0,0,0,?,U,Sixties,JAPAN,"Cooks, Short Order",3
45477,TOYOTA,4RUNNER,2006,15001.0,0,0,?,M,Forties,JAPAN,Lodging Managers,3
45490,TOYOTA,RAV4,2010,15001.0,1,0,?,F,Eighties,JAPAN,Family Medicine Physicians,3
45505,HONDA,ELEMENT,2006,10001.0,1,0,80001 - 100000,M,Forties,JAPAN,"Physical Sciences Teachers, Postsecondary",3
45509,HONDA,PILOT,2011,20001.0,1,0,?,U,Forties,JAPAN,Librarians and Media Collections Specialists,3
45530,HONDA,ELEMENT,2006,15001.0,0,0,?,M,Forties,JAPAN,"Maintenance and Repair Workers, General",3
45551,SUZUKI,GRAND VITARA,2013,15001.0,0,0,?,F,Forties,JAPAN,Shampooers,3
45564,HYUNDAI,SANTA FE,2005,5001.0,0,0,?,F,Thirties,SOUTH KOREA,Accountants and Auditors,3
45566,NISSAN,ARMADA,2008,20001.0,0,0,0 - 20000,U,Thirties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",3
45570,MAZDA,CX-7,2011,15001.0,0,0,?,F,Twenties,JAPAN,"Umpires, Referees, and Other Sports Officials",3
45576,SUBARU,B9 TRIBECA,2006,10001.0,1,0,?,F,Forties,JAPAN,Retail Salespersons,3
45585,MITSUBISHI,OUTLANDER SPORT,2013,15001.0,0,0,20001 - 40000,F,Forties,JAPAN,"Coil Winders, Tapers, and Finishers",3
45587,MAZDA,CX-9,2008,15001.0,0,0,60001 - 80000,F,Fifties,JAPAN,Insurance Underwriters,3
45630,DODGE,JOURNEY,2012,15001.0,1,0,?,M,Thirties,UNITED STATES,Animal Trainers,3
45638,TOYOTA,4RUNNER,2004,10001.0,1,0,60001 - 80000,M,Forties,JAPAN,Commercial and Industrial Designers,3
45645,GMC,YUKON,2007,10001.0,1,0,?,M,Sixties,UNITED STATES,"Office Machine Operators, Except Computer",3
45648,MITSUBISHI,OUTLANDER SPORT,2011,15001.0,0,0,?,F,Fifties,JAPAN,"Radio, Cellular, and Tower Equipment Installers and Repairers",3
45659,NISSAN,XTERRA,2007,15001.0,0,0,?,M,Sixties,JAPAN,Adhesive Bonding Machine Operators and Tenders,3
45665,HONDA,CR-V,2011,20001.0,1,0,?,F,Fifties,JAPAN,Ship and Boat Captains and Operators,3
45686,NISSAN,ROGUE,2013,20001.0,1,0,?,M,Fifties,JAPAN,"Makeup Artists, Theatrical and Performance",3
45693,TOYOTA,RAV4,2006,10001.0,0,0,?,F,Fifties,JAPAN,Plant and System Operators,3
45704,LAND ROVER,LR3,2006,5001.0,0,0,?,M,Thirties,UNITED KINGDOM,Firefighting and Prevention Workers,3
45706,TOYOTA,VENZA,2012,25001.0,1,0,?,M,Fifties,JAPAN,Food Preparation Workers,3
45708,HONDA,CR-V,2003,10001.0,1,0,?,F,Seventies,JAPAN,Power Distributors and Dispatchers,3
45712,TOYOTA,HIGHLANDER,2006,10001.0,0,0,?,F,Fifties,JAPAN,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",3
45719,MITSUBISHI,ENDEAVOR,2008,10001.0,0,0,0 - 20000,F,Eighties,JAPAN,"Library Assistants, Clerical",3
45737,HYUNDAI,SANTA FE,2010,15001.0,0,0,?,F,Fifties,SOUTH KOREA,Laundry and Dry-Cleaning Workers,3
45741,NISSAN,JUKE,2011,20001.0,1,0,?,F,Seventies,JAPAN,Mechanical Door Repairers,3
45743,TOYOTA,LAND CRUISER,2008,45001.0,0,0,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,3
45744,NISSAN,ARMADA,2012,30001.0,1,0,80001 - 100000,M,Forties,JAPAN,Marine Engineers and Naval Architects,3
45747,TOYOTA,VENZA,2012,20001.0,1,0,?,M,Forties,JAPAN,"Entertainers and Performers, Sports and Related Workers",3
45748,TOYOTA,FJ CRUISER,2012,25001.0,1,0,?,M,Thirties,JAPAN,Medical and Health Services Managers,3
45749,TOYOTA,RAV4,2012,25001.0,0,0,0 - 20000,M,Twenties,JAPAN,"Baggage Porters, Bellhops, and Concierges",3
45751,MAZDA,CX-7,2007,10001.0,1,0,?,F,Seventies,JAPAN,Chief Executives,3
45759,NISSAN,ROGUE,2012,15001.0,0,0,?,M,Thirties,JAPAN,Accountants and Auditors,3
45774,TOYOTA,RAV4,2010,15001.0,0,0,?,M,Seventies,JAPAN,"Medical Scientists, Except Epidemiologists",3
45799,MERCEDES-BENZ,GLK350,2010,15001.0,0,0,0 - 20000,F,Forties,GERMANY,"Religious Workers, All Other",3
45800,NISSAN,ARMADA,2011,35001.0,1,0,40001 - 60000,M,Fifties,JAPAN,Drafters,3
45804,HONDA,CR-V,2007,15001.0,0,0,200001+,F,Fifties,JAPAN,Family Medicine Physicians,3
45808,TOYOTA,SEQUOIA,2004,15001.0,0,0,100001 - 120000,M,Forties,JAPAN,"Engineering Teachers, Postsecondary",3
45810,TOYOTA,RAV4,2010,15001.0,1,0,0 - 20000,F,Sixties,JAPAN,Parking Attendants,3
45817,ACURA,MDX,2008,20001.0,0,0,?,M,Forties,JAPAN,Medical and Health Services Managers,3
45822,TOYOTA,RAV4,2010,15001.0,1,0,40001 - 60000,F,Thirties,JAPAN,"Model Makers and Patternmakers, Metal and Plastic",3
45823,NISSAN,ROGUE,2010,15001.0,0,0,0 - 20000,F,Twenties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,3
45831,ACURA,MDX,2004,5001.0,1,0,?,M,Thirties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
45834,HONDA,CR-V,2011,20001.0,0,0,?,F,Fifties,JAPAN,Private Detectives and Investigators,3
45835,NISSAN,ARMADA,2011,25001.0,0,0,?,U,Twenties,JAPAN,Machine Feeders and Offbearers,3
45845,DODGE,JOURNEY,2010,15001.0,0,0,?,M,Fifties,UNITED STATES,Gambling Dealers,3
45864,HYUNDAI,SANTA FE,2010,20001.0,0,0,?,F,Forties,SOUTH KOREA,"Education Administrators, Postsecondary",3
45873,SUBARU,FORESTER,2008,15001.0,1,0,?,M,Twenties,JAPAN,Material Moving Workers,3
45884,NISSAN,XTERRA,2010,15001.0,1,0,?,M,Forties,JAPAN,"Hairdressers, Hairstylists, and Cosmetologists",3
45897,NISSAN,PATHFINDER,2007,15001.0,0,0,?,M,Forties,JAPAN,Funeral Attendants,3
45913,INFINITI,QX56,2007,25001.0,1,0,160001 - 180000,M,Thirties,JAPAN,Nurse Anesthetists,3
45915,TOYOTA,RAV4,2012,20001.0,1,0,0 - 20000,M,Fifties,JAPAN,Miscellaneous Motor Vehicle Operators,3
45924,HONDA,PILOT,2010,25001.0,0,0,?,M,Sixties,JAPAN,Other Office and Administrative Support Workers,3
45925,NISSAN,ARMADA,2013,50001.0,1,0,120001 - 140000,M,Fifties,JAPAN,"Judges, Magistrate Judges, and Magistrates",3
45931,HONDA,CR-V,2011,15001.0,0,0,?,M,Seventies,JAPAN,Flight Attendants,3
45932,TOYOTA,RAV4,2011,15001.0,0,0,?,F,Fifties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,3
45938,MAZDA,CX-7,2012,15001.0,1,0,20001 - 40000,F,Forties,JAPAN,Building Cleaning Workers,3
45939,MAZDA,CX-7,2008,10001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Massage Therapists,3
45943,TOYOTA,4RUNNER,2012,30001.0,0,0,?,M,Fifties,JAPAN,New Accounts Clerks,3
45962,SUBARU,FORESTER,2009,10001.0,1,0,?,M,Thirties,JAPAN,"Derrick Operators, Oil and Gas",3
45971,NISSAN,ROGUE,2010,10001.0,0,0,0 - 20000,U,Thirties,JAPAN,"Agricultural Workers, All Other",3
45974,NISSAN,ROGUE,2009,15001.0,1,0,?,M,Forties,JAPAN,"Legal Support Workers, All Other",3
45976,TOYOTA,RAV4,2012,15001.0,1,0,?,M,Seventies,JAPAN,Animal Care and Service Workers,3
45979,NISSAN,ARMADA,2012,35001.0,1,0,?,M,Forties,JAPAN,"Coin, Vending, and Amusement Machine Servicers and Repairers",3
45984,ACURA,MDX,2006,15001.0,0,0,0 - 20000,F,Forties,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",3
45985,TOYOTA,RAV4,2008,10001.0,1,0,?,M,Fifties,JAPAN,Nurse Anesthetists,3
46016,NISSAN,MURANO,2004,10001.0,0,0,100001 - 120000,F,Thirties,JAPAN,"Engineering Teachers, Postsecondary",3
46018,NISSAN,ROGUE,2012,15001.0,1,0,40001 - 60000,M,Thirties,JAPAN,Payroll and Timekeeping Clerks,3
46059,TOYOTA,RAV4,2009,15001.0,0,0,0 - 20000,F,Twenties,JAPAN,Other Educational Instruction and Library Occupations,3
46064,NISSAN,PATHFINDER,2010,20001.0,1,0,?,M,Twenties,JAPAN,Printing Workers,3
46072,MITSUBISHI,OUTLANDER,2012,20001.0,0,0,?,U,Forties,JAPAN,Customer Service Representatives,3
46079,HONDA,CR-V,2010,15001.0,1,0,?,F,Forties,JAPAN,Logisticians,3
46084,HONDA,PILOT,2010,25001.0,1,0,?,M,Thirties,JAPAN,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",3
46085,TOYOTA,VENZA,2011,20001.0,0,0,0 - 20000,F,Eighties,JAPAN,Baggage Porters and Bellhops,3
46093,BMW,X5,2008,25001.0,0,0,?,M,Fifties,GERMANY,Atmospheric and Space Scientists,3
46113,HONDA,CR-V,2010,15001.0,0,0,?,U,Twenties,JAPAN,Electrical and Electronic Engineering Technologists and Technicians,3
46115,TOYOTA,4RUNNER,2011,25001.0,0,0,?,M,Twenties,JAPAN,Surgical Technologists,3
46118,SUBARU,FORESTER,2011,20001.0,1,0,?,F,Seventies,JAPAN,Legislators,3
46125,SUBARU,TRIBECA,2008,15001.0,0,0,?,F,Unknown,JAPAN,Orthotists and Prosthetists,3
46129,HONDA,PILOT,2006,15001.0,1,0,?,M,Forties,JAPAN,Management Analysts,3
46150,NISSAN,PATHFINDER,2004,5001.0,0,0,?,M,Twenties,JAPAN,Accountants and Auditors,3
46152,SUZUKI,GRAND VITARA,2011,15001.0,1,0,40001 - 60000,F,Forties,JAPAN,Tool and Die Makers,3
46153,TOYOTA,RAV4,2010,15001.0,0,0,?,M,Fifties,JAPAN,Logging Equipment Operators,3
46171,MITSUBISHI,OUTLANDER,2005,10001.0,1,0,?,M,Forties,JAPAN,Dishwashers,3
46179,HONDA,CR-V,2008,15001.0,1,0,?,F,Forties,JAPAN,Tour and Travel Guides,3
46197,MAZDA,TRIBUTE,2011,15001.0,0,0,?,M,Fifties,JAPAN,Cashiers,3
46205,TOYOTA,RAV4,2010,15001.0,0,0,?,M,UnderTwenty,JAPAN,Gambling Managers,3
46209,MERCEDES-BENZ,GL320,2007,10001.0,1,0,?,U,Unknown,GERMANY,Occupational Health and Safety Technicians,3
46220,TOYOTA,RAV4,2010,15001.0,0,0,?,M,Sixties,JAPAN,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",3
46235,HYUNDAI,SANTA FE,2006,5001.0,0,0,?,F,Thirties,SOUTH KOREA,Political Scientists,3
46238,TOYOTA,4RUNNER,2008,25001.0,1,0,0 - 20000,M,Forties,JAPAN,Gambling and Sports Book Writers and Runners,3
46255,TOYOTA,RAV4,2010,15001.0,1,0,?,M,Fifties,JAPAN,"Designers, All Other",3
46274,MITSUBISHI,ENDEAVOR,2011,15001.0,0,0,?,F,Thirties,JAPAN,Telemarketers,3
46309,DODGE,JOURNEY,2013,15001.0,1,0,?,M,Thirties,UNITED STATES,Veterinary Assistants and Laboratory Animal Caretakers,3
46325,NISSAN,JUKE,2013,20001.0,0,0,0 - 20000,M,Twenties,JAPAN,Animal Care and Service Workers,3
46326,HONDA,CR-V,2006,10001.0,0,0,40001 - 60000,F,Fifties,JAPAN,Automotive Technicians and Repairers,3
46331,NISSAN,PATHFINDER,2012,20001.0,0,0,?,M,Fifties,JAPAN,"Sales Representatives, Wholesale and Manufacturing",3
46334,SUBARU,FORESTER,2012,15001.0,1,0,?,F,Thirties,JAPAN,Chief Executives,3
46372,HONDA,CR-V,2013,20001.0,1,0,?,M,Sixties,JAPAN,Lodging Managers,3
46379,TOYOTA,VENZA,2010,20001.0,1,0,80001 - 100000,F,Fifties,JAPAN,Agricultural Engineers,3
46393,TOYOTA,HIGHLANDER,2009,25001.0,0,0,?,F,Fifties,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",3
46399,NISSAN,ROGUE,2010,15001.0,0,0,?,F,Forties,JAPAN,Sociologists,3
46403,HYUNDAI,TUCSON,2013,20001.0,1,0,40001 - 60000,M,Twenties,SOUTH KOREA,Firefighting and Prevention Workers,3
46410,MAZDA,CX-9,2009,20001.0,1,0,?,F,Seventies,JAPAN,Other Educational Instruction and Library Occupations,3
46423,BMW,X3,2013,35001.0,0,0,?,M,Twenties,GERMANY,Parts Salespersons,3
46442,TOYOTA,RAV4,2010,20001.0,0,0,0 - 20000,M,Fifties,JAPAN,"Graders and Sorters, Agricultural Products",3
46450,HONDA,PILOT,2012,35001.0,1,0,0 - 20000,F,Thirties,JAPAN,Maids and Housekeeping Cleaners,3
46466,MAZDA,CX-7,2012,20001.0,1,0,?,U,UnderTwenty,JAPAN,Nurse Practitioners,3
46478,TOYOTA,RAV4,2013,25001.0,0,0,?,M,Sixties,JAPAN,Manufactured Building and Mobile Home Installers,3
46483,INFINITI,QX56,2004,15001.0,0,0,0 - 20000,M,Forties,JAPAN,Waiters and Waitresses,3
46490,TOYOTA,4RUNNER,2010,25001.0,0,0,?,M,Twenties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",3
46492,NISSAN,MURANO,2010,25001.0,1,0,0 - 20000,F,Fifties,JAPAN,Tour and Travel Guides,3
46518,NISSAN,MURANO,2005,15001.0,1,0,?,M,Seventies,JAPAN,"Material Recording, Scheduling, Dispatching, and Distributing Workers",3
46521,HONDA,CR-V,2010,20001.0,1,0,?,M,Seventies,JAPAN,"Community and Social Service Specialists, All Other",3
46522,TOYOTA,SEQUOIA,2007,15001.0,0,0,?,F,Forties,JAPAN,Optometrists,3
46524,TOYOTA,RAV4,2008,20001.0,0,0,?,F,Fifties,JAPAN,"Packers and Packagers, Hand",3
46528,HYUNDAI,TUCSON,2011,15001.0,0,0,?,F,Seventies,SOUTH KOREA,Parts Salespersons,3
46532,TOYOTA,4RUNNER,2007,15001.0,0,0,?,F,Forties,JAPAN,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",3
46534,TOYOTA,SEQUOIA,2006,15001.0,1,0,?,F,Forties,JAPAN,"Plant and System Operators, All Other",3
46540,NISSAN,MURANO,2012,20001.0,0,0,80001 - 100000,F,Thirties,JAPAN,Veterinarians,3
46545,TOYOTA,HIGHLANDER,2008,15001.0,1,0,40001 - 60000,U,Forties,JAPAN,Geological and Hydrologic Technicians,3
46557,HYUNDAI,SANTA FE,2007,10001.0,0,0,?,U,Fifties,SOUTH KOREA,Dental Laboratory Technicians,3
46559,NISSAN,ROGUE,2010,15001.0,0,0,?,M,Fifties,JAPAN,First-Line Supervisors of Firefighting and Prevention Workers,3
46568,NISSAN,ROGUE,2011,20001.0,0,0,?,F,Sixties,JAPAN,Brokerage Clerks,3
46573,SUBARU,FORESTER,2011,15001.0,0,0,?,F,Sixties,JAPAN,Signal and Track Switch Repairers,3
46585,TOYOTA,RAV4,2010,15001.0,0,0,0 - 20000,F,Thirties,JAPAN,Personal Care and Service Occupations,3
46594,HYUNDAI,VERACRUZ,2010,20001.0,1,0,?,M,Seventies,SOUTH KOREA,Material Moving Workers,3
46598,NISSAN,MURANO,2010,20001.0,1,0,0 - 20000,M,Sixties,JAPAN,"Religious Workers, All Other",3
46611,NISSAN,ROGUE,2012,15001.0,0,0,?,M,Sixties,JAPAN,Cardiovascular Technologists and Technicians,3
46629,HONDA,CR-V,2011,20001.0,0,0,?,F,Thirties,JAPAN,"Eligibility Interviewers, Government Programs",3
46634,GMC,YUKON,2007,20001.0,0,0,?,F,Thirties,UNITED STATES,Educational Instruction and Library Occupations,3
46638,HYUNDAI,SANTA FE,2012,15001.0,0,0,60001 - 80000,F,Sixties,SOUTH KOREA,"Special Education Teachers, Middle School",3
46654,HONDA,CR-V,2007,15001.0,0,0,?,F,Thirties,JAPAN,Nuclear Technicians,3
46671,NISSAN,MURANO,2011,20001.0,1,0,40001 - 60000,F,Forties,JAPAN,Advertising Sales Agents,3
46673,HONDA,PILOT,2007,15001.0,1,0,0 - 20000,F,Forties,JAPAN,"Pressers, Textile, Garment, and Related Materials",3
46687,TOYOTA,RAV4,2007,15001.0,1,0,0 - 20000,F,Fifties,JAPAN,"Textile Cutting Machine Setters, Operators, and Tenders",3
46720,HYUNDAI,SANTA FE,2008,10001.0,1,0,40001 - 60000,M,Thirties,SOUTH KOREA,"Drafters, All Other",3
46722,SUZUKI,GRAND VITARA,2007,10001.0,1,0,0 - 20000,F,Sixties,JAPAN,"Library Assistants, Clerical",3
46724,TOYOTA,SEQUOIA,2011,45001.0,0,0,?,M,Forties,JAPAN,Food Cooking Machine Operators and Tenders,3
46726,SUBARU,FORESTER,2009,20001.0,0,0,?,F,Sixties,JAPAN,Solar Photovoltaic Installers,3
46729,TOYOTA,VENZA,2011,30001.0,0,0,?,F,Fifties,JAPAN,"Metal Workers and Plastic Workers, All Other",3
46754,HONDA,PILOT,2010,20001.0,0,0,?,M,Thirties,JAPAN,"Hairdressers, Hairstylists, and Cosmetologists",3
46758,HONDA,PILOT,2012,30001.0,1,0,?,F,Sixties,JAPAN,"Special Education Teachers, Preschool",3
46768,HYUNDAI,SANTA FE,2007,15001.0,0,0,?,U,Fifties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
46773,DODGE,JOURNEY,2011,15001.0,0,0,?,U,Twenties,UNITED STATES,Management Occupations,3
46778,TOYOTA,SEQUOIA,2008,20001.0,0,0,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
46796,ACURA,RDX,2008,20001.0,0,0,0 - 20000,F,Twenties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",3
46803,INFINITI,JX35,2013,40001.0,0,0,?,M,Forties,JAPAN,Web Developers and Digital Interface Designers,3
46818,TOYOTA,RAV4,2009,20001.0,1,0,60001 - 80000,M,Fifties,JAPAN,Chemists,3
46823,TOYOTA,RAV4,2010,15001.0,0,0,?,F,Fifties,JAPAN,Transit and Railroad Police,3
46834,TOYOTA,RAV4,2013,20001.0,0,0,?,F,Sixties,JAPAN,Sewing Machine Operators,3
46836,TOYOTA,VENZA,2009,20001.0,1,0,?,F,Fifties,JAPAN,Environmental Engineering Technologists and Technicians,3
46837,TOYOTA,VENZA,2012,15001.0,1,0,?,M,Fifties,JAPAN,Other Food Preparation and Serving Related Workers,3
46865,DODGE,JOURNEY,2009,5001.0,1,0,?,M,Twenties,UNITED STATES,"Supervisors of Farming, Fishing, and Forestry Workers",3
46877,TOYOTA,4RUNNER,2005,15001.0,0,0,?,U,Fifties,JAPAN,Correspondence Clerks,3
46880,DODGE,NITRO,2009,15001.0,1,0,0 - 20000,M,Twenties,UNITED STATES,"Textile Cutting Machine Setters, Operators, and Tenders",3
46904,MITSUBISHI,OUTLANDER,2010,15001.0,0,0,?,F,Fifties,JAPAN,"Miscellaneous Life, Physical, and Social Science Technicians",3
46915,NISSAN,JUKE,2013,20001.0,1,0,?,M,Sixties,JAPAN,Nurse Midwives,3
46917,TOYOTA,4RUNNER,2008,20001.0,0,0,40001 - 60000,F,Twenties,JAPAN,Massage Therapists,3
46920,TOYOTA,4RUNNER,2007,20001.0,0,0,60001 - 80000,M,Forties,JAPAN,Technical Writers,3
46960,NISSAN,MURANO,2010,20001.0,1,0,?,F,Forties,JAPAN,"Clinical, Counseling, and School Psychologists",3
46965,NISSAN,ROGUE,2011,15001.0,0,0,40001 - 60000,F,Forties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",3
46967,TOYOTA,RAV4,2011,20001.0,0,0,?,M,Sixties,JAPAN,"Teaching Assistants, Except Postsecondary",3
46970,MITSUBISHI,OUTLANDER,2011,15001.0,0,0,40001 - 60000,F,Thirties,JAPAN,"Plant and System Operators, All Other",3
46977,MITSUBISHI,OUTLANDER SPORT,2011,15001.0,1,0,40001 - 60000,F,Twenties,JAPAN,Choreographers,3
46979,TOYOTA,4RUNNER,2003,10001.0,0,0,40001 - 60000,M,Thirties,JAPAN,Reinforcing Iron and Rebar Workers,3
47007,DODGE,JOURNEY,2013,15001.0,0,0,0 - 20000,F,Fifties,UNITED STATES,Motion Picture Projectionists,3
47008,BMW,X3,2012,30001.0,0,0,0 - 20000,M,Fifties,GERMANY,Food Preparation Workers,3
47022,TOYOTA,RAV4,2013,25001.0,1,0,0 - 20000,M,Fifties,JAPAN,Bakers,3
47025,ACURA,RDX,2007,15001.0,1,0,?,F,Twenties,JAPAN,"Roof Bolters, Mining",3
47026,MAZDA,TRIBUTE,2008,10001.0,0,0,40001 - 60000,M,Thirties,JAPAN,"Life, Physical, and Social Science Technicians, All Other",3
47030,HYUNDAI,TUCSON,2011,20001.0,1,0,?,F,Seventies,SOUTH KOREA,Parking Attendants,3
47043,HONDA,CR-V,2010,15001.0,1,0,?,U,Twenties,JAPAN,"Administrative Law Judges, Adjudicators, and Hearing Officers",3
47047,HONDA,CR-V,2011,20001.0,1,0,?,M,Sixties,JAPAN,Home Appliance Repairers,3
47050,TOYOTA,FJ CRUISER,2011,25001.0,1,0,?,M,Thirties,JAPAN,Physician Assistants,3
47067,TOYOTA,HIGHLANDER,2013,25001.0,0,0,100001 - 120000,U,Thirties,JAPAN,Mathematicians,3
47071,HONDA,PILOT,2009,20001.0,0,0,?,M,Twenties,JAPAN,First-Line Supervisors of Sales Workers,3
47084,HONDA,CR-V,2011,15001.0,0,0,?,F,Fifties,JAPAN,"Interviewers, Except Eligibility and Loan",3
47090,TOYOTA,HIGHLANDER,2013,30001.0,1,0,?,M,Forties,JAPAN,Pile Driver Operators,3
47096,HYUNDAI,SANTA FE,2010,15001.0,1,0,60001 - 80000,F,Fifties,SOUTH KOREA,"Criminal Justice and Law Enforcement Teachers, Postsecondary",3
47105,HONDA,CR-V,2011,15001.0,1,0,0 - 20000,F,Fifties,JAPAN,Food and Beverage Serving Workers,3
47109,ACURA,MDX,2010,30001.0,0,0,60001 - 80000,F,Forties,JAPAN,"English Language and Literature Teachers, Postsecondary",3
47139,HONDA,CR-V,2012,20001.0,1,0,0 - 20000,F,Seventies,JAPAN,Recreation Workers,3
47142,NISSAN,ROGUE,2010,15001.0,1,0,?,M,Sixties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",3
47159,TOYOTA,RAV4,2007,10001.0,0,0,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
47161,DODGE,NITRO,2008,15001.0,0,0,?,F,Twenties,UNITED STATES,Food Service Managers,3
47165,TOYOTA,HIGHLANDER,2012,30001.0,0,0,0 - 20000,U,Fifties,JAPAN,Retail Salespersons,3
47173,TOYOTA,RAV4,2008,15001.0,0,0,40001 - 60000,F,Fifties,JAPAN,Tax Preparers,3
47177,TOYOTA,RAV4,2012,15001.0,1,0,?,M,Forties,JAPAN,Miscellaneous Communications Equipment Operators,3
47181,NISSAN,ROGUE,2009,15001.0,0,0,?,F,Forties,JAPAN,Computer Hardware Engineers,3
