,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
10997,SMART,FORTWO,2008,5001.0,1,1,20001 - 40000,F,Thirties,SWITZERLAND,Sewing Machine Operators,0
11005,SMART,FORTWO,2013,10001.0,1,1,0 - 20000,U,Forties,SWITZERLAND,Food and Beverage Serving Workers,0
11011,SMART,FORTWO,2009,10001.0,0,1,80001 - 100000,M,Fifties,SWITZERLAND,"Business Teachers, Postsecondary",0
11015,SMART,FORTWO,2012,10001.0,0,1,0 - 20000,M,Twenties,SWITZERLAND,Miscellaneous Entertainment Attendants and Related Workers,0
11019,NISSAN,370Z,2010,25001.0,1,0,?,M,Forties,JAPAN,Computer and Information Systems Managers,0
11037,NISSAN,370Z,2009,20001.0,0,1,80001 - 100000,M,Thirties,JAPAN,"Environmental Science Teachers, Postsecondary",0
11042,MAZDA,MX-5 MIATA,2008,15001.0,0,0,?,F,Sixties,JAPAN,Physician Assistants,0
11076,SMART,FORTWO,2008,10001.0,1,1,20001 - 40000,M,Twenties,SWITZERLAND,"Tutors and Teachers and Instructors, All Other",0
11078,SMART,FORTWO,2009,10001.0,0,0,40001 - 60000,F,Forties,SWITZERLAND,Payroll and Timekeeping Clerks,0
11085,NISSAN,370Z,2011,25001.0,0,0,40001 - 60000,M,Thirties,JAPAN,Drafters,0
11086,HYUNDAI,ENTOURAGE,2007,10001.0,0,1,20001 - 40000,M,Forties,SOUTH KOREA,Metal Workers and Plastic Workers,0
11091,NISSAN,370Z,2009,20001.0,1,0,?,F,Forties,JAPAN,Boilermakers,0
11100,NISSAN,370Z,2013,30001.0,0,1,0 - 20000,M,Twenties,JAPAN,"Umpires, Referees, and Other Sports Officials",0
11111,SMART,FORTWO,2009,10001.0,0,1,60001 - 80000,M,Twenties,SWITZERLAND,"Supervisors of Installation, Maintenance, and Repair Workers",0
11117,SMART,FORTWO,2008,5001.0,0,1,40001 - 60000,M,Thirties,SWITZERLAND,Lodging Managers,0
11120,NISSAN,370Z,2009,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Solar Photovoltaic Installers,0
11123,MAZDA,MX-5 MIATA,2010,20001.0,1,0,?,M,Fifties,JAPAN,"Sewers, Hand",0
11145,MAZDA,MX-5 MIATA,2008,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Training and Development Specialists,0
11147,SMART,FORTWO,2010,5001.0,0,1,40001 - 60000,M,Twenties,SWITZERLAND,Water Transportation Workers,0
11180,SMART,FORTWO,2008,5001.0,0,1,40001 - 60000,F,HundredPlus,SWITZERLAND,Legal Support Workers,0
11185,NISSAN,370Z,2012,25001.0,1,0,?,U,Seventies,JAPAN,Occupational Therapy Assistants,0
11206,HONDA,S2000,2006,20001.0,0,0,?,M,Fifties,JAPAN,Manicurists and Pedicurists,0
11224,NISSAN,370Z,2012,30001.0,1,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,0
11239,MAZDA,MX-5 MIATA,2006,10001.0,1,0,0 - 20000,M,Sixties,JAPAN,Food and Beverage Serving Workers,0
11243,SMART,FORTWO,2009,5001.0,0,1,200001+,F,Forties,SWITZERLAND,General Internal Medicine Physicians,0
11250,SMART,FORTWO,2011,10001.0,1,1,20001 - 40000,M,Twenties,SWITZERLAND,Miscellaneous Metal Workers and Plastic Workers,0
11253,HONDA,S2000,2003,10001.0,0,1,40001 - 60000,M,Sixties,JAPAN,"Librarians, Curators, and Archivists",0
11263,MAZDA,MX-5 MIATA,2006,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Miscellaneous Agricultural Workers,0
11291,JAGUAR,XK,2007,30001.0,1,1,140001 - 160000,U,Twenties,UNITED KINGDOM,"Dentists, All Other Specialists",0
11292,SMART,FORTWO,2008,10001.0,0,0,0 - 20000,M,UnderTwenty,SWITZERLAND,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",0
11306,NISSAN,370Z,2010,30001.0,1,0,?,F,Fifties,JAPAN,Electrical and Electronics Drafters,0
11313,MAZDA,MX-5 MIATA,2002,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0
11334,SMART,FORTWO,2009,5001.0,0,0,100001 - 120000,M,Forties,SWITZERLAND,Human Resources Managers,0
11335,MAZDA,MX-5 MIATA,2006,15001.0,0,1,20001 - 40000,U,Seventies,JAPAN,All Occupations,0
11338,NISSAN,370Z,2010,25001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Computer and Information Research Scientists,0
11346,SMART,FORTWO,2008,10001.0,0,1,40001 - 60000,M,Fifties,SWITZERLAND,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0
11362,SMART,FORTWO,2009,10001.0,0,1,20001 - 40000,M,Twenties,SWITZERLAND,"Court, Municipal, and License Clerks",0
11370,MAZDA,MX-5 MIATA,2011,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",0
11373,HONDA,S2000,2008,25001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,0
11387,NISSAN,370Z,2012,30001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Fence Erectors,0
11392,NISSAN,370Z,2009,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Surveying and Mapping Technicians,0
11395,HYUNDAI,ENTOURAGE,2008,10001.0,0,0,?,M,Thirties,SOUTH KOREA,Parts Salespersons,0
11398,SMART,FORTWO,2010,10001.0,0,1,40001 - 60000,M,Forties,SWITZERLAND,Carpet Installers,0
11402,MAZDA,MX-5 MIATA,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Home Appliance Repairers,0
11407,MAZDA,MX-5 MIATA,2004,10001.0,1,0,100001 - 120000,M,Forties,JAPAN,"Psychologists, All Other",0
11414,MAZDA,MX-5 MIATA,2007,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0
11420,NISSAN,370Z,2012,25001.0,0,0,0 - 20000,F,Thirties,JAPAN,Occupational Therapy Aides,0
11430,NISSAN,370Z,2009,20001.0,0,0,20001 - 40000,F,Forties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,0
11432,MAZDA,MX-5 MIATA,2005,10001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Special Education Teachers,0
11492,MAZDA,MX-5 MIATA,2007,10001.0,0,1,60001 - 80000,M,Fifties,JAPAN,Cartographers and Photogrammetrists,0
11499,SMART,FORTWO,2008,5001.0,0,1,0 - 20000,F,Sixties,SWITZERLAND,Parts Salespersons,0
11538,MAZDA,MX-5 MIATA,2007,15001.0,0,0,?,F,Forties,JAPAN,Radio and Telecommunications Equipment Installers and Repairers,0
11540,MAZDA,MX-5 MIATA,2008,10001.0,0,1,60001 - 80000,M,Sixties,JAPAN,Web Developers and Digital Interface Designers,0
11546,NISSAN,370Z,2009,25001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Riggers,0
11548,SMART,FORTWO,2013,10001.0,0,1,60001 - 80000,M,Twenties,SWITZERLAND,Anthropologists and Archeologists,0
11551,MAZDA,MX-5 MIATA,2006,15001.0,0,0,40001 - 60000,M,Forties,JAPAN,Paperhangers,0
11559,SMART,FORTWO,2009,5001.0,1,1,200001+,M,Sixties,SWITZERLAND,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
11560,HONDA,S2000,2005,20001.0,0,0,?,M,Twenties,JAPAN,Nuclear Engineers,0
11568,MAZDA,MX-5 MIATA,2006,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Animal Care and Service Workers,0
11611,MAZDA,MX-5 MIATA,2006,10001.0,0,0,?,M,Forties,JAPAN,Soil and Plant Scientists,0
11622,SMART,FORTWO,2009,10001.0,0,0,100001 - 120000,M,Forties,SWITZERLAND,Optometrists,0
11627,NISSAN,370Z,2013,35001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Agricultural Sciences Teachers, Postsecondary",0
11640,MAZDA,MX-5 MIATA,2008,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Residential Advisors,0
11642,HONDA,S2000,2007,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Teaching Assistants, Postsecondary",0
11647,NISSAN,370Z,2011,30001.0,0,1,0 - 20000,F,Twenties,JAPAN,Fast Food and Counter Workers,0
11648,MAZDA,MX-5 MIATA,2010,10001.0,0,1,0 - 20000,M,Sixties,JAPAN,Counter and Rental Clerks and Parts Salespersons,0
11656,HONDA,S2000,2007,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Morticians, Undertakers, and Funeral Arrangers",0
11663,SMART,FORTWO,2008,10001.0,0,1,40001 - 60000,F,Thirties,SWITZERLAND,Dental Assistants,0
11669,MAZDA,MX-5 MIATA,2009,15001.0,0,0,?,F,Sixties,JAPAN,Telemarketers,0
11670,SMART,FORTWO,2009,10001.0,0,1,40001 - 60000,M,Forties,SWITZERLAND,"Drafters, All Other",0
11708,SMART,FORTWO,2008,10001.0,1,1,80001 - 100000,F,Fifties,SWITZERLAND,Computer and Information Analysts,0
11709,SMART,FORTWO,2009,10001.0,1,1,40001 - 60000,F,Twenties,SWITZERLAND,"Patternmakers, Metal and Plastic",0
11712,SMART,FORTWO,2009,10001.0,1,0,200001+,F,Forties,SWITZERLAND,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
11716,HYUNDAI,ENTOURAGE,2007,10001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Motorboat Mechanics and Service Technicians,0
11717,SMART,FORTWO,2009,10001.0,0,1,40001 - 60000,M,Thirties,SWITZERLAND,Dental Laboratory Technicians,0
11723,SMART,FORTWO,2008,5001.0,1,1,20001 - 40000,F,Fifties,SWITZERLAND,Financial Clerks,0
11727,NISSAN,370Z,2010,25001.0,0,1,?,M,Thirties,JAPAN,"Sociology Teachers, Postsecondary",0
11732,SMART,FORTWO,2011,10001.0,0,1,40001 - 60000,U,Twenties,SWITZERLAND,Biological Technicians,0
11750,MAZDA,MX-5 MIATA,2003,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Musical Instrument Repairers and Tuners,0
11761,NISSAN,370Z,2012,25001.0,1,0,60001 - 80000,F,Fifties,JAPAN,Magnetic Resonance Imaging Technologists,0
11793,HONDA,S2000,2004,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Designers, All Other",0
11797,SMART,FORTWO,2012,10001.0,1,0,?,M,Sixties,SWITZERLAND,Optometrists,0
11805,MAZDA,MX-5 MIATA,2011,15001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Landscape Architects,0
11808,SMART,FORTWO,2008,5001.0,0,1,20001 - 40000,M,Thirties,SWITZERLAND,Nursing Assistants,0
11812,HONDA,S2000,2002,5001.0,1,0,?,M,Forties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0
11813,MAZDA,MX-5 MIATA,2003,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Food Preparation and Serving Related Occupations,0
11833,NISSAN,370Z,2009,20001.0,1,0,80001 - 100000,M,Twenties,JAPAN,Power Plant Operators,0
11841,HYUNDAI,ENTOURAGE,2007,5001.0,1,0,?,F,Fifties,SOUTH KOREA,Exercise Trainers and Group Fitness Instructors,0
11847,SMART,FORTWO,2010,5001.0,0,0,20001 - 40000,M,Twenties,SWITZERLAND,Woodworkers,0
11862,SMART,FORTWO,2009,10001.0,0,1,60001 - 80000,F,Twenties,SWITZERLAND,"Art, Drama, and Music Teachers, Postsecondary",0
11873,SMART,FORTWO,2008,10001.0,1,1,60001 - 80000,M,Thirties,SWITZERLAND,Cost Estimators,0
11889,MAZDA,MX-5 MIATA,2007,10001.0,0,0,?,F,Thirties,JAPAN,"Human Resources Assistants, Except Payroll and Timekeeping",0
11901,MAZDA,MX-5 MIATA,2013,20001.0,1,0,?,M,Thirties,JAPAN,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",0
11903,NISSAN,370Z,2011,25001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Petroleum Engineers,0
11914,SMART,FORTWO,2008,10001.0,0,1,20001 - 40000,F,Twenties,SWITZERLAND,"Baggage Porters, Bellhops, and Concierges",0
11918,NISSAN,370Z,2010,25001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Financial Managers,0
11921,NISSAN,370Z,2009,25001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Speech-Language Pathologists,0
11935,MAZDA,MX-5 MIATA,2006,10001.0,1,0,60001 - 80000,F,Twenties,JAPAN,Funeral Home Managers,0
11941,HYUNDAI,ENTOURAGE,2008,15001.0,1,0,?,F,Seventies,SOUTH KOREA,Cargo and Freight Agents,0
11979,NISSAN,370Z,2010,25001.0,1,0,?,M,Twenties,JAPAN,"Business Teachers, Postsecondary",0
11986,SMART,FORTWO,2009,10001.0,1,1,?,M,Fifties,SWITZERLAND,Family Medicine Physicians,0
11992,NISSAN,370Z,2011,25001.0,0,0,80001 - 100000,F,Twenties,JAPAN,Elevator and Escalator Installers and Repairers,0
11996,SMART,FORTWO,2008,10001.0,1,1,20001 - 40000,F,Twenties,SWITZERLAND,Security Guards and Gambling Surveillance Officers,0
12006,NISSAN,370Z,2009,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Elementary School Teachers, Except Special Education",0
12010,MAZDA,MX-5 MIATA,2008,15001.0,0,1,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,0
12017,SMART,FORTWO,2009,10001.0,0,1,40001 - 60000,M,Fifties,SWITZERLAND,Supervisors of Sales Workers,0
12025,MAZDA,MX-5 MIATA,2005,10001.0,0,0,?,F,Sixties,JAPAN,Miscellaneous Entertainment Attendants and Related Workers,0
12032,HYUNDAI,ENTOURAGE,2007,10001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Bailiffs,0
12035,NISSAN,370Z,2010,30001.0,1,0,40001 - 60000,M,Thirties,JAPAN,Social Science Research Assistants,0
12041,NISSAN,370Z,2010,20001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Human Resources Managers,0
12056,MAZDA,MX-5 MIATA,2008,15001.0,1,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,0
12057,SMART,FORTWO,2012,10001.0,0,0,?,U,Sixties,SWITZERLAND,Tour and Travel Guides,0
12064,NISSAN,370Z,2012,25001.0,0,0,20001 - 40000,F,Twenties,JAPAN,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",0
12067,MAZDA,MX-5 MIATA,2002,10001.0,1,0,40001 - 60000,M,Fifties,JAPAN,Jewelers and Precious Stone and Metal Workers,0
12075,NISSAN,370Z,2009,30001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Chemistry Teachers, Postsecondary",0
12088,HONDA,S2000,2006,15001.0,1,1,0 - 20000,U,Thirties,JAPAN,Food Preparation Workers,0
12092,NISSAN,370Z,2013,30001.0,0,0,?,F,Forties,JAPAN,"Data Scientists and Mathematical Science Occupations, All Other",0
12097,NISSAN,370Z,2009,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Subway and Streetcar Operators,0
12098,HONDA,S2000,2008,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Emergency Medical Technicians and Paramedics,0
12101,SMART,FORTWO,2008,5001.0,1,1,200001+,F,Thirties,SWITZERLAND,Family Medicine Physicians,0
12116,SMART,FORTWO,2009,5001.0,1,0,?,M,Sixties,SWITZERLAND,First-Line Supervisors of Housekeeping and Janitorial Workers,0
12122,SMART,FORTWO,2009,10001.0,0,1,40001 - 60000,M,Forties,SWITZERLAND,Chefs and Head Cooks,0
12151,MAZDA,MX-5 MIATA,2006,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Waiters and Waitresses,0
12181,SMART,FORTWO,2009,10001.0,0,0,?,M,Forties,SWITZERLAND,Residential Advisors,0
12186,MAZDA,MX-5 MIATA,2010,20001.0,1,0,20001 - 40000,M,Forties,JAPAN,Printing Workers,0
12194,SMART,FORTWO,2013,10001.0,1,1,20001 - 40000,F,Thirties,SWITZERLAND,Cutting Workers,0
12201,NISSAN,370Z,2012,30001.0,1,1,100001 - 120000,M,Forties,JAPAN,Nurse Midwives,0
12205,SMART,FORTWO,2009,10001.0,1,1,40001 - 60000,F,Thirties,SWITZERLAND,Extraction Workers,0
12212,MAZDA,MX-5 MIATA,2007,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,General and Operations Managers,0
12217,SMART,FORTWO,2009,10001.0,1,1,40001 - 60000,F,Twenties,SWITZERLAND,Animal Breeders,0
12219,MAZDA,MX-5 MIATA,2007,10001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Biological Scientists,0
12223,NISSAN,370Z,2009,20001.0,1,0,40001 - 60000,M,Twenties,JAPAN,Paralegals and Legal Assistants,0
12224,MAZDA,MX-5 MIATA,2006,10001.0,1,1,160001 - 180000,M,Fifties,JAPAN,"Pediatricians, General",0
12243,MAZDA,MX-5 MIATA,2012,20001.0,0,1,120001 - 140000,M,Sixties,JAPAN,Sales Managers,0
12288,NISSAN,370Z,2009,25001.0,1,1,40001 - 60000,U,Twenties,JAPAN,Sheet Metal Workers,0
12303,MAZDA,MX-5 MIATA,2008,15001.0,0,0,?,M,Fifties,JAPAN,"Miscellaneous First-Line Supervisors, Protective Service Workers",0
12310,SMART,FORTWO,2008,10001.0,0,1,20001 - 40000,M,Thirties,SWITZERLAND,Bill and Account Collectors,0
12316,NISSAN,370Z,2009,20001.0,0,0,?,M,Forties,JAPAN,Slaughterers and Meat Packers,0
12317,MAZDA,MX-5 MIATA,2006,10001.0,0,1,140001 - 160000,M,Forties,JAPAN,Dentists,0
12319,NISSAN,370Z,2010,25001.0,0,1,0 - 20000,F,Twenties,JAPAN,Couriers and Messengers,0
12323,JAGUAR,XK,2008,35001.0,0,1,60001 - 80000,F,Twenties,UNITED KINGDOM,Emergency Management Directors,0
12351,MAZDA,MX-5 MIATA,2008,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Real Estate Brokers,0
12354,SMART,FORTWO,2008,5001.0,0,1,20001 - 40000,F,Fifties,SWITZERLAND,"Nursing Assistants, Orderlies, and Psychiatric Aides",0
12367,NISSAN,370Z,2012,30001.0,0,0,180001 - 200000,M,Forties,JAPAN,Chief Executives,0
12392,MAZDA,MX-5 MIATA,2004,10001.0,0,1,200001+,F,Sixties,JAPAN,Family Medicine Physicians,0
12403,MAZDA,MX-5 MIATA,2007,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Rail-Track Laying and Maintenance Equipment Operators,0
12405,SMART,FORTWO,2008,10001.0,0,1,80001 - 100000,M,Forties,SWITZERLAND,Civil Engineers,0
12407,MAZDA,MX-5 MIATA,2003,10001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Podiatrists,0
12412,SMART,FORTWO,2009,5001.0,0,1,60001 - 80000,M,Thirties,SWITZERLAND,Business Operations Specialists,0
12418,SMART,FORTWO,2008,10001.0,1,1,40001 - 60000,M,Thirties,SWITZERLAND,Cargo and Freight Agents,0
12431,NISSAN,370Z,2011,30001.0,0,0,?,F,Fifties,JAPAN,"Arbitrators, Mediators, and Conciliators",0
12462,NISSAN,370Z,2009,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Costume Attendants,0
12481,MAZDA,MX-5 MIATA,2011,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Miscellaneous Healthcare Diagnosing or Treating Practitioners,0
12484,SMART,FORTWO,2008,5001.0,0,1,80001 - 100000,M,Unknown,SWITZERLAND,Legal Occupations,0
12486,MAZDA,MX-5 MIATA,2010,15001.0,1,0,?,M,Seventies,JAPAN,Chemical Engineers,0
12489,MAZDA,MX-5 MIATA,2008,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,Parts Salespersons,0
12495,SMART,FORTWO,2009,5001.0,1,1,0 - 20000,F,Sixties,SWITZERLAND,Telemarketers,0
12519,MAZDA,MX-5 MIATA,2006,10001.0,0,0,?,M,Twenties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0
12521,SMART,FORTWO,2010,10001.0,0,1,20001 - 40000,M,Forties,SWITZERLAND,Upholsterers,0
12522,SMART,FORTWO,2013,10001.0,0,1,20001 - 40000,F,Twenties,SWITZERLAND,"Tailors, Dressmakers, and Sewers",0
12526,NISSAN,370Z,2010,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Computer Programmers,0
12529,SMART,FORTWO,2009,10001.0,0,1,20001 - 40000,M,Twenties,SWITZERLAND,Recreational Vehicle Service Technicians,0
12531,MAZDA,MX-5 MIATA,2012,25001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Library Technicians,0
12539,HONDA,S2000,2007,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Motion Picture Projectionists,0
12541,SMART,FORTWO,2012,10001.0,1,0,?,M,Fifties,SWITZERLAND,"Cooks, Institution and Cafeteria",0
12564,SMART,FORTWO,2008,10001.0,1,1,60001 - 80000,F,Fifties,SWITZERLAND,"Architects, Except Naval",0
12575,SMART,FORTWO,2009,10001.0,0,1,40001 - 60000,M,Thirties,SWITZERLAND,Mechanical Drafters,0
12583,HONDA,S2000,2005,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Continuous Mining Machine Operators,0
12584,SMART,FORTWO,2009,10001.0,1,1,60001 - 80000,F,Forties,SWITZERLAND,"Family and Consumer Sciences Teachers, Postsecondary",0
12599,MAZDA,MX-5 MIATA,2009,20001.0,1,0,?,F,Twenties,JAPAN,"Postsecondary Teachers, All Other",0
12606,MAZDA,MX-5 MIATA,2011,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Mathematical Science Teachers, Postsecondary",0
12616,HYUNDAI,ENTOURAGE,2007,10001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Driver/Sales Workers,0
12625,MAZDA,MX-5 MIATA,2006,15001.0,0,0,100001 - 120000,M,Thirties,JAPAN,Nuclear Power Reactor Operators,0
12647,SMART,FORTWO,2011,10001.0,1,0,?,F,Seventies,SWITZERLAND,Mechanical Door Repairers,0
12651,MAZDA,MX-5 MIATA,2006,5001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Other Sales and Related Workers,0
12667,MAZDA,MX-5 MIATA,2008,15001.0,0,1,100001 - 120000,F,Forties,JAPAN,"Software and Web Developers, Programmers, and Testers",0
12676,SMART,FORTWO,2008,10001.0,1,1,0 - 20000,F,Twenties,SWITZERLAND,Dietetic Technicians,0
12680,HYUNDAI,ENTOURAGE,2007,10001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,Coaches and Scouts,0
12706,SMART,FORTWO,2009,10001.0,1,0,80001 - 100000,M,Thirties,SWITZERLAND,Materials Engineers,0
12707,NISSAN,370Z,2009,20001.0,0,1,160001 - 180000,M,Thirties,JAPAN,Nurse Anesthetists,0
12710,NISSAN,370Z,2009,20001.0,1,1,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",0
12721,NISSAN,370Z,2012,25001.0,1,0,?,F,Forties,JAPAN,"English Language and Literature Teachers, Postsecondary",0
12722,MAZDA,MX-5 MIATA,2004,5001.0,0,1,200001+,F,Fifties,JAPAN,Family Medicine Physicians,0
12724,SMART,FORTWO,2009,5001.0,0,0,60001 - 80000,M,Thirties,SWITZERLAND,"Farmers, Ranchers, and Other Agricultural Managers",0
12729,SMART,FORTWO,2008,5001.0,0,0,0 - 20000,M,Sixties,SWITZERLAND,Recreation Workers,0
12733,SMART,FORTWO,2012,10001.0,0,0,?,F,Sixties,SWITZERLAND,Entertainment Attendants and Related Workers,0
12737,SMART,FORTWO,2011,10001.0,0,1,20001 - 40000,U,Twenties,SWITZERLAND,"Textile Cutting Machine Setters, Operators, and Tenders",0
12743,NISSAN,370Z,2011,25001.0,0,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,0
12747,MAZDA,MX-5 MIATA,2007,15001.0,1,0,0 - 20000,M,Sixties,JAPAN,"Teaching Assistants, Except Postsecondary",0
12751,NISSAN,370Z,2010,20001.0,1,0,?,M,Sixties,JAPAN,Biochemists and Biophysicists,0
12758,MAZDA,MX-5 MIATA,2006,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Community Health Workers,0
12761,SMART,FORTWO,2008,5001.0,1,1,20001 - 40000,F,Fifties,SWITZERLAND,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0
12768,SMART,FORTWO,2008,5001.0,0,1,140001 - 160000,U,Thirties,SWITZERLAND,Computer and Information Systems Managers,0
12777,HONDA,S2000,2002,5001.0,0,0,60001 - 80000,M,Twenties,JAPAN,Credit Counselors and Loan Officers,0
12795,NISSAN,370Z,2013,35001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Tool and Die Makers,0
12803,NISSAN,370Z,2009,25001.0,0,0,60001 - 80000,F,Fifties,JAPAN,First-Line Supervisors of Production and Operating Workers,0
12816,MAZDA,MX-5 MIATA,2009,15001.0,0,0,?,M,Fifties,JAPAN,Sailors and Marine Oilers,0
12817,MAZDA,MX-5 MIATA,2007,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Helpers--Production Workers,0
12844,SMART,FORTWO,2009,5001.0,1,0,?,F,Forties,SWITZERLAND,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",0
12854,SMART,FORTWO,2010,10001.0,1,1,60001 - 80000,M,Sixties,SWITZERLAND,Postsecondary Teachers,0
12872,SMART,FORTWO,2013,10001.0,1,1,20001 - 40000,U,Twenties,SWITZERLAND,Slaughterers and Meat Packers,0
12906,MAZDA,MX-5 MIATA,2003,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Musical Instrument Repairers and Tuners,0
12907,NISSAN,370Z,2011,25001.0,0,0,?,M,Twenties,JAPAN,Network and Computer Systems Administrators,0
12911,NISSAN,370Z,2011,35001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Human Resources Managers,0
12921,SMART,FORTWO,2009,10001.0,1,1,20001 - 40000,M,Twenties,SWITZERLAND,"Baggage Porters, Bellhops, and Concierges",0
12943,HONDA,S2000,2007,10001.0,0,0,?,M,Twenties,JAPAN,Solar Photovoltaic Installers,0
12957,NISSAN,370Z,2013,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Detectives and Criminal Investigators,0
12958,NISSAN,370Z,2009,30001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0
12971,SMART,FORTWO,2013,10001.0,0,1,?,M,Twenties,SWITZERLAND,Sociologists,0
12972,MAZDA,MX-5 MIATA,2010,20001.0,0,1,80001 - 100000,F,Fifties,JAPAN,Medical Scientists,0
12974,MAZDA,MX-5 MIATA,2007,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Tool and Die Makers,0
12992,SMART,FORTWO,2008,10001.0,0,1,20001 - 40000,F,Twenties,SWITZERLAND,Helpers--Electricians,0
12997,NISSAN,370Z,2009,20001.0,0,0,?,M,Forties,JAPAN,Wind Turbine Service Technicians,0
13001,JAGUAR,XK,2007,30001.0,1,0,160001 - 180000,F,Thirties,UNITED KINGDOM,Nurse Anesthetists,0
13016,HYUNDAI,ENTOURAGE,2008,15001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Couriers and Messengers,0
13020,HONDA,S2000,2004,15001.0,1,0,0 - 20000,M,UnderTwenty,JAPAN,Laborers and Material Movers,0
13023,HONDA,S2000,2006,15001.0,1,0,0 - 20000,M,Fifties,JAPAN,Cooks,0
