,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
58513,LINCOLN,MKX,2008,20001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Supervisors of Sales Workers,5
58519,HONDA,PILOT,2011,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Recreational Therapists,5
58527,HYUNDAI,SANTA FE,2009,15001.0,1,1,20001 - 40000,M,Fifties,SOUTH KOREA,Timing Device Assemblers and Adjusters,5
58528,NISSAN,XTERRA,2008,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Supervisors of Construction and Extraction Workers,5
58553,DODGE,NITRO,2011,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Animal Caretakers,5
58555,NISSAN,XTERRA,2008,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Procurement Clerks,5
58558,MITSUBISHI,OUTLANDER,2009,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Insulation Workers, Mechanical",5
58562,NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Floral Designers,5
58563,TOYOTA,VENZA,2010,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Chiropractors,5
58564,NISSAN,ROGUE,2011,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Career/Technical Education Teachers, Middle School",5
58567,BMW,X5,2009,30001.0,1,1,80001 - 100000,F,Thirties,GERMANY,Mechanical Engineers,5
58574,DODGE,NITRO,2011,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Protective Service Occupations,5
58581,NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Supervisors of Food Preparation and Serving Workers,5
58584,TOYOTA,FJ CRUISER,2010,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,Traffic Technicians,5
58586,HONDA,CR-V,2008,10001.0,1,1,0 - 20000,M,Seventies,JAPAN,"Cooks, All Other",5
58588,HONDA,CR-V,2009,15001.0,1,1,?,M,Fifties,JAPAN,Insulation Workers,5
58598,HONDA,CR-V,2007,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Graders and Sorters, Agricultural Products",5
58599,MAZDA,TRIBUTE,2005,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Occupational Health and Safety Technicians,5
58608,NISSAN,ARMADA,2006,15001.0,1,0,20001 - 40000,F,Thirties,JAPAN,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",5
58609,TOYOTA,RAV4,2011,20001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Engineering and Architecture Teachers, Postsecondary",5
58624,NISSAN,ROGUE,2011,15001.0,1,1,100001 - 120000,F,Forties,JAPAN,"Judges, Magistrates, and Other Judicial Workers",5
58627,HONDA,CR-V,2012,20001.0,1,1,60001 - 80000,F,Sixties,JAPAN,Credit Analysts,5
58628,TOYOTA,HIGHLANDER,2011,25001.0,1,1,60001 - 80000,F,Forties,JAPAN,Social and Community Service Managers,5
58646,LEXUS,RX 350,2007,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Hazardous Materials Removal Workers,5
58649,MERCEDES-BENZ,GLK350,2010,25001.0,1,1,180001 - 200000,M,Fifties,GERMANY,Chief Executives,5
58663,NISSAN,MURANO,2010,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,"Psychologists, All Other",5
58670,TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Tank Car, Truck, and Ship Loaders",5
58672,DODGE,JOURNEY,2012,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,"Arts, Communications, History, and Humanities Teachers, Postsecondary",5
58673,BMW,X5,2008,35001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
58676,TOYOTA,RAV4,2006,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Entertainment Attendants and Related Workers,5
58681,NISSAN,ROGUE,2011,15001.0,1,1,20001 - 40000,F,Seventies,JAPAN,Helpers--Carpenters,5
58683,HYUNDAI,SANTA FE,2006,10001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,Boilermakers,5
58685,TOYOTA,RAV4,2010,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Power Plant Operators, Distributors, and Dispatchers",5
58688,HONDA,CR-V,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Roofers,5
58690,TOYOTA,RAV4,2010,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",5
58693,DODGE,NITRO,2008,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Miscellaneous Assemblers and Fabricators,5
58697,NISSAN,ROGUE,2009,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Registered Nurses,5
58699,TOYOTA,RAV4,2013,20001.0,1,1,40001 - 60000,U,Forties,JAPAN,Insurance Sales Agents,5
58714,BMW,X3,2010,25001.0,1,1,120001 - 140000,M,Fifties,GERMANY,Petroleum Engineers,5
58716,TOYOTA,HIGHLANDER,2009,25001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Nurse Practitioners,5
58722,NISSAN,PATHFINDER,2008,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Eligibility Interviewers, Government Programs",5
58733,TOYOTA,RAV4,2010,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Cooks, Institution and Cafeteria",5
58734,DODGE,JOURNEY,2010,15001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Physical Therapist Aides,5
58737,TOYOTA,4RUNNER,2011,35001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",5
58744,HONDA,CR-V,2012,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Entertainers and Performers, Sports and Related Workers",5
58749,NISSAN,XTERRA,2009,15001.0,1,1,120001 - 140000,M,Forties,JAPAN,Air Traffic Controllers,5
58756,HONDA,PILOT,2006,10001.0,1,1,20001 - 40000,U,Forties,JAPAN,Refuse and Recyclable Material Collectors,5
58765,NISSAN,ROGUE,2011,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Glaziers,5
58771,BMW,X3,2009,25001.0,1,1,100001 - 120000,F,Twenties,GERMANY,Nuclear Engineers,5
58776,TOYOTA,RAV4,2010,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Sewing Machine Operators,5
58788,NISSAN,MURANO,2007,10001.0,1,1,40001 - 60000,U,Fifties,JAPAN,Drafters,5
58791,HONDA,PILOT,2009,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Order Clerks,5
58803,MERCEDES-BENZ,GLK350,2011,25001.0,1,1,40001 - 60000,F,Thirties,GERMANY,Interpreters and Translators,5
58808,NISSAN,MURANO,2010,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Financial Clerks, All Other",5
58812,KIA,BORREGO,2009,15001.0,1,1,140001 - 160000,M,Forties,SOUTH KOREA,"Airline Pilots, Copilots, and Flight Engineers",5
58813,DODGE,JOURNEY,2012,15001.0,1,1,200001+,F,Thirties,UNITED STATES,Family Medicine Physicians,5
58814,VOLKSWAGEN,TOUAREG,2011,30001.0,1,1,0 - 20000,F,Seventies,GERMANY,Bartenders,5
58819,TOYOTA,RAV4,2012,15001.0,1,1,40001 - 60000,U,Fifties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,5
58820,NISSAN,ARMADA,2011,30001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Special Education Teachers, Kindergarten and Elementary School",5
58821,HYUNDAI,TUCSON,2010,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Cement Masons, Concrete Finishers, and Terrazzo Workers",5
58825,MITSUBISHI,OUTLANDER,2008,10001.0,1,1,40001 - 60000,U,Sixties,JAPAN,"Brickmasons, Blockmasons, and Stonemasons",5
58826,INFINITI,EX35,2008,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Parking Enforcement Workers,5
58835,MITSUBISHI,ENDEAVOR,2011,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Counter and Rental Clerks,5
58836,NISSAN,ROGUE,2011,20001.0,1,1,0 - 20000,F,Sixties,JAPAN,Bakers,5
58844,NISSAN,PATHFINDER,2012,25001.0,1,1,0 - 20000,F,Fifties,JAPAN,"Entertainers and Performers, Sports and Related Workers",5
58845,NISSAN,ROGUE,2009,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Archivists, Curators, and Museum Technicians",5
58853,TOYOTA,4RUNNER,2006,15001.0,1,1,100001 - 120000,F,Thirties,JAPAN,Computer Network Architects,5
58861,HONDA,CR-V,2008,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Broadcast Technicians,5
58877,ACURA,RDX,2011,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Claims Adjusters, Appraisers, Examiners, and Investigators",5
58882,NISSAN,ROGUE,2013,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Audio and Video Technicians,5
58887,TOYOTA,VENZA,2014,25001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Microbiologists,5
58888,TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Exercise Physiologists,5
58889,HONDA,CR-V,2003,10001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Industrial Machinery Mechanics,5
58890,TOYOTA,SEQUOIA,2010,45001.0,1,1,200001+,M,Thirties,JAPAN,General Internal Medicine Physicians,5
58907,HONDA,PILOT,2008,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Police Officers,5
58912,NISSAN,ROGUE,2011,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,"Psychology Teachers, Postsecondary",5
58916,BMW,X5,2010,35001.0,1,1,80001 - 100000,M,Forties,GERMANY,Healthcare Diagnosing or Treating Practitioners,5
58917,ACURA,RDX,2007,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Painters, Construction and Maintenance",5
58918,ACURA,MDX,2005,15001.0,1,1,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",5
58922,HONDA,ELEMENT,2007,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Secretaries and Administrative Assistants,5
58926,TOYOTA,SEQUOIA,2006,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Lodging Managers,5
58929,TOYOTA,4RUNNER,2008,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Sales Representatives, Wholesale and Manufacturing",5
58937,MAZDA,CX-9,2010,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Archivists, Curators, and Museum Technicians",5
58939,TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Pumping Station Operators,5
58945,TOYOTA,RAV4,2009,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Occupational Therapy Aides,5
58948,TOYOTA,RAV4,2011,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Insulation Workers,5
58952,ACURA,MDX,2006,15001.0,1,1,120001 - 140000,M,Sixties,JAPAN,Lawyers and Judicial Law Clerks,5
58963,DODGE,JOURNEY,2009,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Media and Communication Workers,5
58977,HONDA,ELEMENT,2005,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Roofers,5
58979,TOYOTA,HIGHLANDER,2003,10001.0,1,1,100001 - 120000,M,Forties,JAPAN,Optometrists,5
58982,TOYOTA,SEQUOIA,2008,25001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",5
58983,TOYOTA,RAV4,2010,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",5
58984,TOYOTA,FJ CRUISER,2013,30001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Plasterers and Stucco Masons,5
58990,NISSAN,PATHFINDER,2004,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",5
58993,MITSUBISHI,OUTLANDER SPORT,2011,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Drywall and Ceiling Tile Installers,5
58995,NISSAN,JUKE,2012,20001.0,1,1,0 - 20000,F,Sixties,JAPAN,"Barbers, Hairdressers, Hairstylists and Cosmetologists",5
58998,HONDA,CR-V,2005,10001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Animal Scientists,5
59002,TOYOTA,HIGHLANDER,2012,30001.0,1,1,140001 - 160000,F,Fifties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",5
59009,TOYOTA,VENZA,2011,25001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Drywall Installers, Ceiling Tile Installers, and Tapers",5
59020,NISSAN,ARMADA,2010,25001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Chemists,5
59024,ACURA,MDX,2007,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,Parking Enforcement Workers,5
59025,MAZDA,CX-7,2008,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,"Model Makers and Patternmakers, Metal and Plastic",5
59033,HONDA,CR-V,2009,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Machine Feeders and Offbearers,5
59041,NISSAN,XTERRA,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Agricultural and Food Science Technicians,5
59043,TOYOTA,RAV4,2010,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",5
59044,NISSAN,ROGUE,2011,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Miscellaneous Life Scientists,5
59048,TOYOTA,SEQUOIA,2010,35001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,5
59051,HONDA,CR-V,2009,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Medical Transcriptionists,5
59055,HYUNDAI,TUCSON,2011,15001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",5
59059,SUBARU,FORESTER,2006,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Postal Service Clerks,5
59062,NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",5
59066,TOYOTA,RAV4,2013,25001.0,1,1,120001 - 140000,F,Twenties,JAPAN,Financial Managers,5
59071,NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",5
59076,NISSAN,ROGUE,2013,25001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Nuclear Technicians,5
59082,DODGE,JOURNEY,2011,15001.0,1,1,80001 - 100000,M,Sixties,UNITED STATES,"Education Administrators, Postsecondary",5
59087,HONDA,PILOT,2012,25001.0,1,1,100001 - 120000,F,Fifties,JAPAN,Miscellaneous Physical Scientists,5
59094,NISSAN,ROGUE,2012,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Fish and Game Wardens,5
59099,NISSAN,ARMADA,2004,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Industrial Production Managers,5
59104,TOYOTA,FJ CRUISER,2010,20001.0,1,0,20001 - 40000,F,Thirties,JAPAN,"Baggage Porters, Bellhops, and Concierges",5
59107,MITSUBISHI,ENDEAVOR,2007,10001.0,1,1,80001 - 100000,M,Forties,JAPAN,Operations Research Analysts,5
59120,ACURA,MDX,2009,25001.0,1,1,100001 - 120000,F,Forties,JAPAN,Optometrists,5
59121,HONDA,PILOT,2010,20001.0,1,1,0 - 20000,M,Seventies,JAPAN,Shoe Machine Operators and Tenders,5
59126,GMC,YUKON,2007,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Dental Hygienists,5
59137,SUBARU,FORESTER,2011,15001.0,1,1,140001 - 160000,M,Forties,JAPAN,"Dentists, General",5
59140,TOYOTA,RAV4,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Agricultural Workers,5
59141,INFINITI,QX56,2009,25001.0,1,1,0 - 20000,F,Thirties,JAPAN,Home Health and Personal Care Aides,5
59145,DODGE,JOURNEY,2012,20001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,5
59146,NISSAN,ROGUE,2010,15001.0,1,1,80001 - 100000,M,Sixties,JAPAN,Electrical Engineers,5
59150,NISSAN,PATHFINDER,2012,20001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Other Sales and Related Workers,5
59154,NISSAN,ROGUE,2012,15001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,5
59157,TOYOTA,RAV4,2011,15001.0,1,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
59159,NISSAN,MURANO,2009,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Helpers--Extraction Workers,5
59161,NISSAN,ROGUE,2012,20001.0,1,1,100001 - 120000,U,Thirties,JAPAN,"Electronics Engineers, Except Computer",5
59166,NISSAN,ROGUE,2009,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Miscellaneous First-Line Supervisors, Protective Service Workers",5
59168,NISSAN,MURANO,2007,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Counter and Rental Clerks and Parts Salespersons,5
59170,TOYOTA,RAV4,2008,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Healthcare Practitioners and Technical Occupations,5
59186,NISSAN,PATHFINDER,2013,25001.0,1,1,?,M,Thirties,JAPAN,Dredge Operators,5
59189,HYUNDAI,SANTA FE,2011,15001.0,1,1,20001 - 40000,U,Twenties,SOUTH KOREA,Food Preparation Workers,5
59196,TOYOTA,FJ CRUISER,2011,25001.0,1,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
59199,HONDA,CR-V,2010,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Police and Sheriff's Patrol Officers,5
59202,DODGE,JOURNEY,2009,15001.0,1,1,80001 - 100000,F,Twenties,UNITED STATES,"Transportation, Storage, and Distribution Managers",5
59206,GMC,YUKON XL 1500,2007,15001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,Compliance Officers,5
59207,INFINITI,EX35,2010,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Market Research Analysts and Marketing Specialists,5
59208,NISSAN,JUKE,2013,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Kindergarten Teachers, Except Special Education",5
59215,TOYOTA,HIGHLANDER,2009,20001.0,1,1,0 - 20000,F,Fifties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",5
59217,INFINITI,EX35,2010,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Production, Planning, and Expediting Clerks",5
59218,ACURA,MDX,2007,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,Nuclear Medicine Technologists,5
59221,NISSAN,MURANO,2009,15001.0,1,1,60001 - 80000,F,Twenties,JAPAN,"Claims Adjusters, Appraisers, Examiners, and Investigators",5
59230,SUBARU,FORESTER,2012,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Public Relations Specialists,5
59233,HYUNDAI,TUCSON,2012,20001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",5
59240,TOYOTA,SEQUOIA,2011,50001.0,1,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,5
59241,NISSAN,MURANO,2009,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,"Agents and Business Managers of Artists, Performers, and Athletes",5
59251,INFINITI,QX56,2010,30001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Insulation Workers,5
59255,HYUNDAI,VERACRUZ,2007,10001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Roustabouts, Oil and Gas",5
59259,TOYOTA,RAV4,2005,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",5
59260,HYUNDAI,SANTA FE,2008,10001.0,1,1,100001 - 120000,F,Thirties,SOUTH KOREA,Electrical and Electronics Engineers,5
59263,NISSAN,MURANO,2005,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Food Preparation and Serving Related Occupations,5
59272,ACURA,MDX,2011,35001.0,1,1,100001 - 120000,U,Thirties,JAPAN,Economists,5
59278,DODGE,NITRO,2008,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Agricultural Inspectors,5
59285,TOYOTA,RAV4,2010,15001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Astronomers,5
59286,TOYOTA,HIGHLANDER HYBRID,2010,20001.0,1,1,60001 - 80000,U,Thirties,JAPAN,Construction and Building Inspectors,5
59290,VOLKSWAGEN,TOUAREG,2010,25001.0,1,1,80001 - 100000,F,Forties,GERMANY,Financial Examiners,5
59291,HONDA,CR-V,2011,20001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Architects, Except Landscape and Naval",5
59297,HYUNDAI,TUCSON,2005,10001.0,1,1,40001 - 60000,U,Fifties,SOUTH KOREA,Other Healthcare Practitioners and Technical Occupations,5
59305,INFINITI,FX37,2013,35001.0,1,1,60001 - 80000,U,Forties,JAPAN,Stationary Engineers and Boiler Operators,5
59314,HYUNDAI,SANTA FE,2007,10001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Building Cleaning Workers, All Other",5
59322,ACURA,RDX,2009,20001.0,1,1,80001 - 100000,M,Twenties,JAPAN,"Education Administrators, All Other",5
59333,DODGE,NITRO,2011,15001.0,1,1,40001 - 60000,M,UnderTwenty,UNITED STATES,"Precision Instrument and Equipment Repairers, All Other",5
59335,NISSAN,ROGUE,2010,15001.0,1,1,100001 - 120000,F,Thirties,JAPAN,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",5
59337,NISSAN,ROGUE,2009,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Registered Nurses,5
59339,NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,M,Sixties,JAPAN,Occupational Therapy Aides,5
59342,VOLKSWAGEN,TIGUAN,2010,20001.0,1,1,20001 - 40000,F,Forties,GERMANY,Self-Enrichment Teachers,5
59343,MAZDA,CX-7,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Patternmakers, Metal and Plastic",5
59344,GMC,YUKON,2008,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Plant and System Operators, All Other",5
59347,ACURA,MDX,2012,35001.0,1,1,80001 - 100000,F,Twenties,JAPAN,Computer and Information Analysts,5
59350,BMW,X3,2012,25001.0,1,1,140001 - 160000,M,Sixties,GERMANY,Architectural and Engineering Managers,5
59359,HONDA,CR-V,2010,15001.0,1,1,200001+,F,Fifties,JAPAN,General Internal Medicine Physicians,5
59362,NISSAN,ROGUE,2011,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Librarians, Curators, and Archivists",5
59364,TOYOTA,RAV4,2010,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Locomotive Engineers and Operators,5
59377,HONDA,PILOT,2011,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",5
59384,TOYOTA,RAV4,2006,10001.0,1,1,20001 - 40000,M,UnderTwenty,JAPAN,Library Technicians,5
59398,HYUNDAI,SANTA FE,2008,15001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,Technical Writers,5
59408,TOYOTA,SEQUOIA,2007,25001.0,1,1,80001 - 100000,M,Sixties,JAPAN,"Data Scientists and Mathematical Science Occupations, All Other",5
59409,NISSAN,PATHFINDER,2008,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Chemical Engineers,5
59423,TOYOTA,RAV4,2010,20001.0,1,1,140001 - 160000,M,Twenties,JAPAN,Computer and Information Systems Managers,5
59424,NISSAN,ROGUE,2011,15001.0,1,1,0 - 20000,M,Thirties,JAPAN,Craft Artists,5
59431,NISSAN,ROGUE,2010,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Air Transportation Workers,5
59443,HONDA,PILOT,2005,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Miscellaneous Installation, Maintenance, and Repair Workers",5
59451,MAZDA,CX-9,2008,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Claims Adjusters, Appraisers, Examiners, and Investigators",5
59453,TOYOTA,SEQUOIA,2013,35001.0,1,1,160001 - 180000,F,Thirties,JAPAN,Nurse Anesthetists,5
59455,SUZUKI,XL-7,2007,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Semiconductor Processing Technicians,5
59463,TOYOTA,RAV4,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Tax Examiners and Collectors, and Revenue Agents",5
59468,TOYOTA,4RUNNER,2012,30001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Astronomers and Physicists,5
59481,HONDA,CR-V,2012,25001.0,1,1,?,F,Fifties,JAPAN,Compensation and Benefits Managers,5
59485,TOYOTA,HIGHLANDER,2006,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Chemical Equipment Operators and Tenders,5
59487,MITSUBISHI,OUTLANDER,2012,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Ophthalmic Medical Technicians,5
59489,SUBARU,FORESTER,2010,15001.0,1,1,140001 - 160000,F,Fifties,JAPAN,Dentists,5
59507,TOYOTA,RAV4,2009,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Postal Service Mail Carriers,5
59508,NISSAN,MURANO,2010,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Carpenters,5
59519,NISSAN,XTERRA,2012,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Geoscientists, Except Hydrologists and Geographers",5
59522,NISSAN,ROGUE,2012,15001.0,1,1,60001 - 80000,F,Sixties,JAPAN,Business Operations Specialists,5
59524,NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Office Clerks, General",5
59528,HYUNDAI,SANTA FE,2010,15001.0,1,1,200001+,M,Thirties,SOUTH KOREA,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
59542,LEXUS,RX 350,2008,20001.0,1,1,80001 - 100000,F,Twenties,JAPAN,Physical Scientists,5
59544,NISSAN,ROGUE,2011,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Healthcare Support Occupations,5
59549,NISSAN,MURANO,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Miscellaneous Installation, Maintenance, and Repair Workers",5
59557,DODGE,JOURNEY,2011,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Graders and Sorters, Agricultural Products",5
