purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
CHEVROLET,CORVETTE,2008,40001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Miscellaneous Plant and System Operators,4
MERCEDES-BENZ,SL55 AMG,2004,30001.0,0,1,80001 - 100000,M,Fifties,GERMANY,"Physical Sciences Teachers, Postsecondary",4
MERCEDES-BENZ,SLK350,2005,20001.0,0,1,80001 - 100000,U,Fifties,GERMANY,"Biological Science Teachers, Postsecondary",4
BMW,Z4,2009,35001.0,0,1,?,M,Twenties,GERMANY,Sheet Metal Workers,4
JEEP,WRANGLER,2010,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",4
VOLKSWAGEN,BEETLE,2010,15001.0,0,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,80001 - 100000,F,Forties,GERMANY,Air Traffic Controllers and Airfield Operations Specialists,4
CHEVROLET,CAMARO,2011,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Aircraft Mechanics and Service Technicians,4
CHEVROLET,CAMARO,2012,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Miscellaneous Food Preparation and Serving Related Workers,4
JEEP,WRANGLER,2011,25001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Helpers--Extraction Workers,4
HONDA,S2000,2008,25001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,4
JEEP,WRANGLER,2009,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Detectives and Criminal Investigators,4
MERCEDES-BENZ,E350,2009,25001.0,0,1,0 - 20000,U,Seventies,GERMANY,Food Preparation Workers,4
CHEVROLET,CAMARO,2011,25001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,"Software and Web Developers, Programmers, and Testers",4
NISSAN,370Z,2012,30001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Fence Erectors,4
CHEVROLET,CAMARO,2010,20001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,40001 - 60000,M,Fifties,GERMANY,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",4
MERCEDES-BENZ,E350,2011,35001.0,0,1,200001+,F,Forties,GERMANY,General Internal Medicine Physicians,4
MERCEDES-BENZ,E320,2003,15001.0,0,1,20001 - 40000,M,Forties,GERMANY,Driver/Sales Workers,4
VOLKSWAGEN,BEETLE,2012,15001.0,0,1,60001 - 80000,M,Forties,GERMANY,Buyers and Purchasing Agents,4
VOLKSWAGEN,BEETLE,2008,10001.0,0,1,60001 - 80000,U,Fifties,GERMANY,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",4
CHEVROLET,CAMARO,2010,25001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Construction Laborers,4
CHEVROLET,CAMARO,2010,25001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Artists and Related Workers,4
AUDI,A5,2010,30001.0,0,1,20001 - 40000,M,Forties,GERMANY,Veterinary Technologists and Technicians,4
AUDI,A3,2008,15001.0,0,1,20001 - 40000,M,Forties,GERMANY,Agricultural Workers,4
JEEP,WRANGLER,2011,25001.0,0,1,60001 - 80000,U,Twenties,UNITED STATES,Locomotive Engineers and Operators,4
JEEP,WRANGLER,2011,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Payroll and Timekeeping Clerks,4
MERCEDES-BENZ,E350,2007,20001.0,0,1,20001 - 40000,M,Twenties,GERMANY,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",4
MERCEDES-BENZ,E350,2012,40001.0,0,1,80001 - 100000,F,Thirties,GERMANY,First-Line Supervisors of Police and Detectives,4
CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Survey Researchers,4
MERCEDES-BENZ,E350,2010,25001.0,0,1,20001 - 40000,U,Forties,GERMANY,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4
CHEVROLET,CAMARO,2012,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Tapers,4
CHEVROLET,CAMARO,2011,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Forensic Science Technicians,4
CHEVROLET,CAMARO,2012,25001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Cooks and Food Preparation Workers,4
CHEVROLET,CAMARO,2012,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Parking Enforcement Workers,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,160001 - 180000,M,Unknown,GERMANY,"Pediatricians, General",4
JEEP,WRANGLER,2011,20001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Food Servers, Nonrestaurant",4
MERCEDES-BENZ,E550,2010,35001.0,0,1,?,M,Forties,GERMANY,Crossing Guards and Flaggers,4
CHEVROLET,CAMARO,2010,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Billing and Posting Clerks,4
MERCEDES-BENZ,E63 AMG,2008,30001.0,0,1,120001 - 140000,M,Forties,GERMANY,Compensation and Benefits Managers,4
JEEP,WRANGLER,2007,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Electrical Power-Line Installers and Repairers,4
PORSCHE,BOXSTER,2008,30001.0,0,1,140001 - 160000,M,Sixties,GERMANY,Computer and Information Systems Managers,4
AUDI,S5,2013,50001.0,0,1,60001 - 80000,F,Thirties,GERMANY,Technical Writers,4
CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Engineering Technologists and Technicians, Except Drafters",4
CHEVROLET,CAMARO,2010,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Political Science Teachers, Postsecondary",4
AUDI,A5,2011,35001.0,0,1,100001 - 120000,M,Thirties,GERMANY,"Law Teachers, Postsecondary",4
BMW,Z4,2004,15001.0,0,1,80001 - 100000,M,Forties,GERMANY,First-Line Supervisors of Law Enforcement Workers,4
AUDI,TT,2003,15001.0,0,1,60001 - 80000,M,Forties,GERMANY,Supervisors of Production Workers,4
MAZDA,MX-5 MIATA,2008,10001.0,0,1,60001 - 80000,M,Sixties,JAPAN,Web Developers and Digital Interface Designers,4
MERCEDES-BENZ,E350,2008,25001.0,0,1,100001 - 120000,F,Thirties,GERMANY,Sales Engineers,4
JEEP,WRANGLER,2009,20001.0,0,1,0 - 20000,F,Forties,UNITED STATES,Fast Food and Counter Workers,4
JEEP,WRANGLER,2007,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Ship and Boat Captains and Operators,4
AUDI,A3,2011,20001.0,0,1,160001 - 180000,M,Thirties,GERMANY,Nurse Anesthetists,4
MERCEDES-BENZ,E350,2006,15001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,4
CHEVROLET,CORVETTE,2005,25001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,First-Line Supervisors of Police and Detectives,4
JEEP,WRANGLER,2008,20001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Funeral Attendants,4
CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Animal Breeders,4
JEEP,WRANGLER,2010,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Meter Readers, Utilities",4
CHEVROLET,CAMARO,2013,20001.0,0,1,100001 - 120000,F,Thirties,UNITED STATES,Mathematicians,4
AUDI,S5,2011,45001.0,0,1,140001 - 160000,M,Forties,GERMANY,"Dentists, General",4
BMW,650,2008,35001.0,0,1,180001 - 200000,M,Thirties,GERMANY,Chief Executives,4
CHEVROLET,CAMARO,2010,25001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Manicurists and Pedicurists,4
CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Paving, Surfacing, and Tamping Equipment Operators",4
MERCEDES-BENZ,SL550,2007,35001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Subway and Streetcar Operators,4
CHEVROLET,CORVETTE,2010,40001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,"Law Teachers, Postsecondary",4
MERCEDES-BENZ,E350,2009,20001.0,0,1,20001 - 40000,F,Forties,GERMANY,Medical Secretaries and Administrative Assistants,4
MERCEDES-BENZ,E350,2008,20001.0,0,1,120001 - 140000,M,Thirties,GERMANY,Pharmacists,4
NISSAN,370Z,2011,30001.0,0,1,0 - 20000,F,Twenties,JAPAN,Fast Food and Counter Workers,4
MAZDA,MX-5 MIATA,2010,10001.0,0,1,0 - 20000,M,Sixties,JAPAN,Counter and Rental Clerks and Parts Salespersons,4
VOLKSWAGEN,EOS,2009,15001.0,0,1,80001 - 100000,U,Forties,GERMANY,"Power Plant Operators, Distributors, and Dispatchers",4
JEEP,WRANGLER,2008,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Production, Planning, and Expediting Clerks",4
MERCEDES-BENZ,E350,2010,35001.0,0,1,60001 - 80000,M,Fifties,GERMANY,"Patternmakers, Wood",4
VOLKSWAGEN,EOS,2010,20001.0,0,1,40001 - 60000,F,Thirties,GERMANY,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",4
CHEVROLET,CAMARO,2012,20001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,Construction Managers,4
JEEP,WRANGLER,2010,20001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Textile, Apparel, and Furnishings Workers, All Other",4
MERCEDES-BENZ,E320,2005,20001.0,0,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,4
CHEVROLET,CORVETTE,2007,30001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Secretaries and Administrative Assistants,4
BMW,Z4,2011,30001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Technical Writers,4
VOLKSWAGEN,BEETLE,2010,10001.0,0,1,20001 - 40000,M,Thirties,GERMANY,Pipelayers,4
CHEVROLET,CAMARO,2011,20001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Amusement and Recreation Attendants,4
JEEP,WRANGLER,2013,30001.0,0,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,4
NISSAN,370Z,2010,25001.0,0,1,?,M,Thirties,JAPAN,"Sociology Teachers, Postsecondary",4
VOLKSWAGEN,EOS,2008,10001.0,0,1,60001 - 80000,F,Twenties,GERMANY,First-Line Supervisors of Construction Trades and Extraction Workers,4
BMW,Z4,2008,20001.0,0,1,40001 - 60000,F,Twenties,GERMANY,"Miscellaneous Sales Representatives, Services",4
CHEVROLET,CAMARO,2012,20001.0,0,1,60001 - 80000,U,Thirties,UNITED STATES,Miscellaneous Plant and System Operators,4
JEEP,WRANGLER,2012,20001.0,0,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,4
JEEP,WRANGLER,2012,30001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Healthcare Practitioners and Technical Occupations,4
BMW,Z4,2012,40001.0,0,1,140001 - 160000,M,Forties,GERMANY,"Dentists, General",4
CHEVROLET,CAMARO,2012,30001.0,0,1,60001 - 80000,M,Seventies,UNITED STATES,"Architects, Except Naval",4
CHEVROLET,CORVETTE,2008,30001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Marine Engineers and Naval Architects,4
AUDI,TT,2008,20001.0,0,1,100001 - 120000,F,Fifties,GERMANY,Aerospace Engineers,4
CHEVROLET,CORVETTE,2007,30001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Commercial Pilots,4
MERCEDES-BENZ,E350,2008,20001.0,0,1,60001 - 80000,U,Fifties,GERMANY,Audiologists,4
MERCEDES-BENZ,E320,2004,15001.0,0,1,60001 - 80000,U,Thirties,GERMANY,Therapists,4
JEEP,WRANGLER,2008,25001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,"Education Administrators, Kindergarten through Secondary",4
JEEP,WRANGLER,2009,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Septic Tank Servicers and Sewer Pipe Cleaners,4
CHEVROLET,CAMARO,2010,25001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",4
MERCEDES-BENZ,E350,2010,25001.0,0,1,20001 - 40000,U,Twenties,GERMANY,Counter and Rental Clerks and Parts Salespersons,4
BMW,M6,2006,35001.0,0,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
BMW,Z4,2007,20001.0,0,1,0 - 20000,F,Sixties,GERMANY,Home Health and Personal Care Aides,4
HONDA,S2000,2004,20001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Designers, All Other",4
MERCEDES-BENZ,SL550,2009,50001.0,0,1,200001+,M,Sixties,GERMANY,Family Medicine Physicians,4
CHEVROLET,CAMARO,2012,25001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Dishwashers,4
CHEVROLET,CAMARO,2011,20001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,"First-Line Supervisors of Mechanics, Installers, and Repairers",4
CHEVROLET,CORVETTE,2009,30001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Teaching Assistants,4
AUDI,A3,2012,20001.0,0,1,40001 - 60000,F,Fifties,GERMANY,Proofreaders and Copy Markers,4
CHEVROLET,CAMARO,2010,25001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Budget Analysts,4
JEEP,WRANGLER,2008,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Graders and Sorters, Agricultural Products",4
CHEVROLET,CAMARO,2010,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Chemistry Teachers, Postsecondary",4
CHEVROLET,CAMARO,2011,20001.0,0,1,80001 - 100000,U,Twenties,UNITED STATES,Database Administrators and Architects,4
CHEVROLET,CAMARO,2010,20001.0,0,1,0 - 20000,F,Seventies,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",4
CHEVROLET,CAMARO,2012,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Traffic Technicians,4
MERCEDES-BENZ,E350,2011,35001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Aerospace Engineers,4
JEEP,WRANGLER,2008,15001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Radiologic Technologists and Technicians,4
MERCEDES-BENZ,E350,2010,25001.0,0,1,0 - 20000,M,Seventies,GERMANY,Skincare Specialists,4
CHEVROLET,CORVETTE,2007,25001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,4
NISSAN,370Z,2011,25001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Petroleum Engineers,4
AUDI,A3,2011,25001.0,0,1,80001 - 100000,M,Forties,GERMANY,Commercial Pilots,4
MERCEDES-BENZ,E350,2009,30001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Other Management Occupations,4
MERCEDES-BENZ,E350,2013,45001.0,0,1,120001 - 140000,M,Fifties,GERMANY,Marketing Managers,4
NISSAN,370Z,2009,25001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Speech-Language Pathologists,4
MERCEDES-BENZ,E350,2009,25001.0,0,1,120001 - 140000,M,Fifties,GERMANY,Financial Managers,4
MERCEDES-BENZ,SL550,2008,45001.0,0,1,200001+,F,Sixties,GERMANY,Family Medicine Physicians,4
MERCEDES-BENZ,SLK350,2013,55001.0,0,1,200001+,M,Sixties,GERMANY,General Internal Medicine Physicians,4
JEEP,WRANGLER,2010,25001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",4
JEEP,WRANGLER,2010,25001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Derrick Operators, Oil and Gas",4
CHEVROLET,CORVETTE,2006,25001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Nuclear Power Reactor Operators,4
MERCEDES-BENZ,E55 AMG,2006,30001.0,0,1,80001 - 100000,M,Twenties,GERMANY,First-Line Supervisors of Law Enforcement Workers,4
AUDI,A5,2012,35001.0,0,1,140001 - 160000,F,Fifties,GERMANY,Architectural and Engineering Managers,4
MERCEDES-BENZ,E350,2009,25001.0,0,1,200001+,F,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
CHEVROLET,CAMARO,2011,25001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Highway Maintenance Workers,4
CHEVROLET,CAMARO,2010,25001.0,0,1,180001 - 200000,M,Forties,UNITED STATES,Chief Executives,4
CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Surgical Technologists,4
CHEVROLET,CAMARO,2011,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",4
MERCEDES-BENZ,E350,2010,30001.0,0,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4
MERCEDES-BENZ,E350,2010,30001.0,0,1,80001 - 100000,F,Twenties,GERMANY,Power Plant Operators,4
VOLKSWAGEN,BEETLE,2008,15001.0,0,1,120001 - 140000,M,Forties,GERMANY,Compensation and Benefits Managers,4
CHEVROLET,CAMARO,2013,25001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,Counter and Rental Clerks and Parts Salespersons,4
MAZDA,MX-5 MIATA,2008,15001.0,0,1,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,4
JEEP,WRANGLER,2008,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",4
JEEP,WRANGLER,2010,20001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,4
CHEVROLET,CORVETTE,2006,30001.0,0,1,120001 - 140000,M,Sixties,UNITED STATES,Compensation and Benefits Managers,4
MERCEDES-BENZ,E350,2008,20001.0,0,1,60001 - 80000,F,Forties,GERMANY,"Claims Adjusters, Examiners, and Investigators",4
AUDI,A3,2006,10001.0,0,1,80001 - 100000,M,Twenties,GERMANY,"Transportation, Storage, and Distribution Managers",4
CHEVROLET,CAMARO,2012,25001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Massage Therapists,4
CHEVROLET,CAMARO,2010,25001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Locker Room, Coatroom, and Dressing Room Attendants",4
MERCEDES-BENZ,E320,2003,15001.0,0,1,40001 - 60000,U,Thirties,GERMANY,Engine and Other Machine Assemblers,4
CHEVROLET,CAMARO,2011,30001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,Computer and Information Systems Managers,4
CHEVROLET,CAMARO,2012,30001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Designers, All Other",4
MERCEDES-BENZ,E350,2008,20001.0,0,1,0 - 20000,M,Thirties,GERMANY,Parking Attendants,4
MERCEDES-BENZ,SLK280,2006,20001.0,0,1,40001 - 60000,M,Forties,GERMANY,Biological Technicians,4
CHEVROLET,CAMARO,2012,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Other Installation, Maintenance, and Repair Occupations",4
CHEVROLET,CAMARO,2012,25001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,Electrical and Electronics Drafters,4
NISSAN,370Z,2009,30001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Chemistry Teachers, Postsecondary",4
CHEVROLET,CAMARO,2012,25001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Cooks, Fast Food",4
CHEVROLET,CAMARO,2013,20001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Bakers,4
JEEP,WRANGLER,2011,25001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Foreign Language and Literature Teachers, Postsecondary",4
NISSAN,370Z,2009,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Subway and Streetcar Operators,4
JEEP,WRANGLER,2007,15001.0,0,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,4
JEEP,WRANGLER,2006,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Railroad Conductors and Yardmasters,4
VOLKSWAGEN,BEETLE,2010,15001.0,0,1,100001 - 120000,M,Fifties,GERMANY,"Software and Web Developers, Programmers, and Testers",4
CHEVROLET,CAMARO,2013,25001.0,0,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,4
JEEP,WRANGLER,2010,20001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",4
AUDI,A5,2011,30001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Licensed Practical and Licensed Vocational Nurses,4
CHEVROLET,CAMARO,2012,20001.0,0,1,100001 - 120000,F,Thirties,UNITED STATES,Mathematicians,4
BMW,650,2010,35001.0,0,1,160001 - 180000,M,Thirties,GERMANY,"Pediatricians, General",4
AUDI,A5,2009,25001.0,0,1,40001 - 60000,M,Twenties,GERMANY,"Control and Valve Installers and Repairers, Except Mechanical Door",4
CADILLAC,XLR,2007,35001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Natural Sciences Managers,4
AUDI,A3,2007,15001.0,0,1,60001 - 80000,M,Sixties,GERMANY,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",4
CHEVROLET,CAMARO,2010,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Training and Development Managers,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Industrial-Organizational Psychologists,4
MERCEDES-BENZ,E550,2010,30001.0,0,1,160001 - 180000,F,Sixties,GERMANY,Nurse Anesthetists,4
MERCEDES-BENZ,E350,2011,30001.0,0,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,4
MERCEDES-BENZ,E350,2011,35001.0,0,1,80001 - 100000,F,Fifties,GERMANY,Management Analysts,4
VOLKSWAGEN,BEETLE,2010,10001.0,0,1,60001 - 80000,U,Twenties,GERMANY,Ship and Boat Captains and Operators,4
BMW,Z4,2006,15001.0,0,1,100001 - 120000,M,Forties,GERMANY,Top Executives,4
CHEVROLET,CAMARO,2011,25001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Roofers,4
CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Desktop Publishers,4
CHEVROLET,CORVETTE,2008,40001.0,0,1,200001+,M,Forties,UNITED STATES,Family Medicine Physicians,4
JEEP,WRANGLER,2011,20001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,"Architects, Except Landscape and Naval",4
JEEP,WRANGLER,2011,30001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Police Officers,4
BMW,Z4,2011,25001.0,0,1,100001 - 120000,F,Sixties,GERMANY,Miscellaneous Physical Scientists,4
JEEP,WRANGLER,2010,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Construction Laborers,4
AUDI,A3,2008,15001.0,0,1,40001 - 60000,M,Thirties,GERMANY,Crane and Tower Operators,4
JEEP,WRANGLER,2006,15001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Actuaries,4
CHEVROLET,CAMARO,2010,20001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,Loan Officers,4
JEEP,WRANGLER,2011,25001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,4
JEEP,WRANGLER,2012,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Nuclear Technicians,4
MERCEDES-BENZ,E350,2007,20001.0,0,1,140001 - 160000,M,Fifties,GERMANY,Computer and Information Systems Managers,4
VOLKSWAGEN,EOS,2009,20001.0,0,1,20001 - 40000,F,Twenties,GERMANY,Pharmacy Technicians,4
MERCEDES-BENZ,E350,2010,25001.0,0,1,100001 - 120000,M,Forties,GERMANY,Optometrists,4
MAZDA,MX-5 MIATA,2007,15001.0,0,1,100001 - 120000,M,Forties,JAPAN,General and Operations Managers,4
AUDI,A3,2010,15001.0,0,1,80001 - 100000,F,Forties,GERMANY,Environmental Engineers,4
MAZDA,MX-5 MIATA,2012,20001.0,0,1,120001 - 140000,M,Sixties,JAPAN,Sales Managers,4
CHEVROLET,CAMARO,2011,20001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Tree Trimmers and Pruners,4
MERCEDES-BENZ,E550,2011,40001.0,0,1,80001 - 100000,M,Sixties,GERMANY,Medical Scientists,4
MERCEDES-BENZ,E63 AMG,2009,40001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Nurse Midwives,4
CHEVROLET,CORVETTE,2008,25001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Fast Food and Counter Workers,4
MERCEDES-BENZ,SL500,2005,30001.0,0,1,40001 - 60000,M,Seventies,GERMANY,Hazardous Materials Removal Workers,4
MERCEDES-BENZ,E350,2008,15001.0,0,1,100001 - 120000,M,Thirties,GERMANY,"Software and Web Developers, Programmers, and Testers",4
CHEVROLET,CAMARO,2011,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Library Assistants, Clerical",4
JEEP,WRANGLER,2012,25001.0,0,1,0 - 20000,F,Forties,UNITED STATES,Tour and Travel Guides,4
MERCEDES-BENZ,E350,2009,25001.0,0,1,80001 - 100000,F,Sixties,GERMANY,Industrial-Organizational Psychologists,4
MERCEDES-BENZ,E350,2010,30001.0,0,1,200001+,U,Thirties,GERMANY,Family Medicine Physicians,4
NISSAN,370Z,2010,25001.0,0,1,0 - 20000,F,Twenties,JAPAN,Couriers and Messengers,4
MERCEDES-BENZ,E350,2007,20001.0,0,1,80001 - 100000,F,Thirties,GERMANY,Sociologists,4
CHEVROLET,CORVETTE,2008,30001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Dental Laboratory Technicians,4
CHEVROLET,CAMARO,2010,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",4
