,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
15046,PONTIAC,SOLSTICE,2007,15001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,"Claims Adjusters, Examiners, and Investigators",0
15049,PONTIAC,SOLSTICE,2007,10001.0,1,0,?,M,Twenties,UNITED STATES,Family Medicine Physicians,0
15055,SCION,TC,2008,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Financial Clerks,0
15057,MERCEDES-BENZ,C230,2007,15001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Insurance Sales Agents,0
15058,CHRYSLER,CROSSFIRE,2005,10001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Tool and Die Makers,0
15059,PONTIAC,GRAND AM,2003,5001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Dishwashers,0
15061,ACURA,RSX,2006,10001.0,0,1,60001 - 80000,M,Forties,JAPAN,First-Line Supervisors of Correctional Officers,0
15064,CHEVROLET,SSR,2004,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,First-Line Supervisors of Construction Trades and Extraction Workers,0
15069,LEXUS,SC 430,2002,20001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Floral Designers,0
15075,PONTIAC,GTO,2006,15001.0,0,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
15079,CHEVROLET,MONTE CARLO,2006,10001.0,0,1,100001 - 120000,M,Sixties,UNITED STATES,Aerospace Engineers,0
15087,HYUNDAI,TIBURON,2006,10001.0,1,1,80001 - 100000,M,Fifties,SOUTH KOREA,Atmospheric and Space Scientists,0
15089,PONTIAC,SOLSTICE,2008,15001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,Railroad Conductors and Yardmasters,0
15096,PONTIAC,SOLSTICE,2006,10001.0,0,1,120001 - 140000,M,Sixties,UNITED STATES,Pharmacists,0
15123,SCION,TC,2005,10001.0,0,1,60001 - 80000,M,UnderTwenty,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",0
15138,HYUNDAI,TIBURON,2006,10001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,"Property, Real Estate, and Community Association Managers",0
15150,SCION,TC,2006,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Adhesive Bonding Machine Operators and Tenders,0
15151,ACURA,RSX,2004,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Customer Service Representatives,0
15156,SATURN,SKY,2007,15001.0,1,0,?,M,Seventies,UNITED STATES,Mechanical Engineers,0
15158,PONTIAC,SOLSTICE,2007,10001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,Cooks and Food Preparation Workers,0
15168,SCION,TC,2005,5001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Food Servers, Nonrestaurant",0
15172,HYUNDAI,TIBURON,2003,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,"Food Preparation and Serving Related Workers, All Other",0
15187,MERCEDES-BENZ,C230,2007,15001.0,1,1,60001 - 80000,M,Forties,GERMANY,"Library Science Teachers, Postsecondary",0
15190,SCION,TC,2009,15001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,"Office and Administrative Support Workers, All Other",0
15196,PONTIAC,SOLSTICE,2007,15001.0,0,0,?,M,Sixties,UNITED STATES,Fashion Designers,0
15218,SATURN,SKY,2008,20001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Broadcast Technicians,0
15232,MERCEDES-BENZ,C230,2006,15001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Media and Communication Workers,0
15254,CHRYSLER,CROSSFIRE,2004,10001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Plasterers and Stucco Masons,0
15256,SCION,TC,2008,10001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,"Educational Instruction and Library Workers, All Other",0
15257,SATURN,SKY,2007,10001.0,0,0,?,F,Fifties,UNITED STATES,Management Analysts,0
15289,LINCOLN,ZEPHYR,2006,10001.0,1,0,?,M,Eighties,UNITED STATES,"Insurance Appraisers, Auto Damage",0
15292,SCION,TC,2009,10001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Glaziers,0
15293,LEXUS,SC 430,2004,20001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Surveying and Mapping Technicians,0
15298,PONTIAC,G5,2008,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Insurance Sales Agents,0
15304,PONTIAC,SOLSTICE,2006,15001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Petroleum Engineers,0
15342,CHRYSLER,CROSSFIRE,2004,15001.0,1,0,200001+,M,Sixties,UNITED STATES,Family Medicine Physicians,0
15346,CHEVROLET,SSR,2004,15001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,0
15348,CHRYSLER,CROSSFIRE,2005,15001.0,1,0,?,F,Fifties,UNITED STATES,"Anthropology and Archeology Teachers, Postsecondary",0
15352,SCION,TC,2006,10001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Floor Layers, Except Carpet, Wood, and Hard Tiles",0
15360,CHEVROLET,MONTE CARLO,2005,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Parking Attendants,0
15372,CHRYSLER,300 C SRT,2006,20001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Training and Development Managers,0
15375,SATURN,SKY,2008,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Labor Relations Specialists,0
15377,SATURN,SKY,2008,15001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Construction Laborers,0
15378,PONTIAC,GTO,2005,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Supervisors of Transportation and Material Moving Workers,0
15383,MERCEDES-BENZ,C350,2006,15001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Environmental Engineering Technologists and Technicians,0
15387,SCION,TC,2008,10001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,"Graders and Sorters, Agricultural Products",0
15393,SCION,TC,2010,15001.0,0,0,80001 - 100000,F,Fifties,UNITED STATES,Radiation Therapists,0
15394,SCION,TC,2009,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Sewing Machine Operators,0
15401,SCION,TC,2006,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0
15403,SCION,TC,2007,10001.0,1,1,0 - 20000,M,UnderTwenty,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",0
15410,LINCOLN,ZEPHYR,2006,10001.0,0,0,?,F,Forties,UNITED STATES,Other Educational Instruction and Library Occupations,0
15415,MERCEDES-BENZ,C240,2003,10001.0,0,1,40001 - 60000,F,Fifties,GERMANY,Painters and Paperhangers,0
15425,SCION,TC,2005,10001.0,1,1,0 - 20000,F,UnderTwenty,UNITED STATES,"Textile, Apparel, and Furnishings Workers",0
15431,PONTIAC,SOLSTICE,2007,15001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0
15434,MERCEDES-BENZ,C230,2005,15001.0,0,1,40001 - 60000,M,Thirties,GERMANY,"Sales Representatives, Services",0
15446,ACURA,RSX,2005,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Bartenders,0
15464,SCION,TC,2007,10001.0,0,0,20001 - 40000,M,UnderTwenty,UNITED STATES,Other Food Preparation and Serving Related Workers,0
15492,SCION,TC,2006,10001.0,0,1,0 - 20000,M,UnderTwenty,UNITED STATES,"Meat, Poultry, and Fish Cutters and Trimmers",0
15495,PONTIAC,G5,2009,10001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Mail Clerks and Mail Machine Operators, Except Postal Service",0
15527,PONTIAC,G5,2009,10001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Tank Car, Truck, and Ship Loaders",0
15528,SCION,TC,2007,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Postal Service Clerks,0
15538,CHEVROLET,MONTE CARLO,2007,15001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",0
15544,CHRYSLER,CROSSFIRE,2004,10001.0,1,0,0 - 20000,U,Sixties,UNITED STATES,Counter and Rental Clerks and Parts Salespersons,0
15545,JAGUAR,XJ8,2006,15001.0,0,0,0 - 20000,F,Seventies,UNITED KINGDOM,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0
15547,SCION,TC,2006,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0
15552,PONTIAC,SOLSTICE,2007,10001.0,1,1,100001 - 120000,F,Fifties,UNITED STATES,Software Developers and Software Quality Assurance Analysts and Testers,0
15557,SCION,TC,2007,10001.0,0,1,20001 - 40000,F,UnderTwenty,UNITED STATES,Craft Artists,0
15566,SCION,TC,2006,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Floor Sanders and Finishers,0
15571,CHRYSLER,300 C SRT,2006,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Financial Specialists,0
15575,SCION,TC,2010,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0
15600,SATURN,SKY,2008,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Automotive Service Technicians and Mechanics,0
15603,PONTIAC,G5,2007,10001.0,1,1,200001+,U,Forties,UNITED STATES,General Internal Medicine Physicians,0
15613,ACURA,RSX,2003,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Paralegals and Legal Assistants,0
15619,SCION,TC,2008,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Interviewers, Except Eligibility and Loan",0
15635,PONTIAC,SOLSTICE,2008,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Hydrologists,0
15640,PONTIAC,SOLSTICE,2007,10001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,Conservation Scientists,0
15641,HYUNDAI,TIBURON,2008,10001.0,1,1,20001 - 40000,U,Twenties,SOUTH KOREA,"Interviewers, Except Eligibility and Loan",0
15642,SCION,TC,2005,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Massage Therapists,0
15652,PONTIAC,SOLSTICE,2008,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Water Transportation Workers,0
15656,CHRYSLER,CROSSFIRE,2005,10001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Watch and Clock Repairers,0
15677,BMW,Z3,2002,15001.0,0,1,0 - 20000,M,Sixties,GERMANY,"Barbers, Hairdressers, Hairstylists and Cosmetologists",0
15693,SCION,TC,2009,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Passenger Vehicle Drivers,0
15742,MERCEDES-BENZ,C230,2007,15001.0,0,1,40001 - 60000,F,Forties,GERMANY,Medical Appliance Technicians,0
15744,MERCEDES-BENZ,C230,2006,15001.0,1,1,80001 - 100000,M,Twenties,GERMANY,"Transportation, Storage, and Distribution Managers",0
15781,LEXUS,SC 430,2002,15001.0,0,1,0 - 20000,M,Forties,JAPAN,Fast Food and Counter Workers,0
15784,ACURA,CL,2003,5001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Construction Laborers,0
15788,SCION,TC,2006,10001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Surveying and Mapping Technicians,0
15794,CHEVROLET,MONTE CARLO,2004,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Helpers--Extraction Workers,0
15801,CHEVROLET,SSR,2005,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Surveyors,0
15807,CHEVROLET,MONTE CARLO,2007,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Grounds Maintenance Workers,0
15816,SATURN,SKY,2007,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Supervisors of Sales Workers,0
15821,SCION,TC,2008,10001.0,0,0,?,U,UnderTwenty,UNITED STATES,Insurance Claims and Policy Processing Clerks,0
15833,CHRYSLER,CROSSFIRE,2007,10001.0,1,1,0 - 20000,M,Thirties,UNITED STATES,Amusement and Recreation Attendants,0
15846,PONTIAC,GRAND AM,2004,5001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,"Cooks, Institution and Cafeteria",0
15849,HYUNDAI,TIBURON,2008,10001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Motorcycle Mechanics,0
15850,SCION,TC,2009,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Models,0
15851,PONTIAC,SOLSTICE,2006,10001.0,1,1,60001 - 80000,U,Thirties,UNITED STATES,Aircraft Mechanics and Service Technicians,0
15863,SATURN,SKY,2008,15001.0,0,1,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,0
15869,PONTIAC,SOLSTICE,2006,10001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,Radiation Therapists,0
15895,SCION,TC,2006,10001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,"Dentists, All Other Specialists",0
15901,SCION,TC,2007,10001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Traffic Technicians,0
15908,SCION,TC,2008,10001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Computer Numerically Controlled Tool Operators and Programmers,0
15917,PORSCHE,911,2003,25001.0,0,0,0 - 20000,M,Thirties,GERMANY,Passenger Attendants,0
15947,CHRYSLER,CROSSFIRE,2008,15001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Atmospheric and Space Scientists,0
15952,LEXUS,SC 430,2004,15001.0,0,1,100001 - 120000,M,UnderTwenty,JAPAN,"Psychologists, All Other",0
15959,HYUNDAI,TIBURON,2005,5001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Meter Readers, Utilities",0
15964,SCION,TC,2007,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Photographic Process Workers and Processing Machine Operators,0
15993,ACURA,RSX,2006,15001.0,0,1,0 - 20000,U,Twenties,JAPAN,"Umpires, Referees, and Other Sports Officials",0
15994,SATURN,SKY,2008,15001.0,0,0,0 - 20000,M,Forties,UNITED STATES,Miscellaneous Educational Instruction and Library Workers,0
15995,PONTIAC,GTO,2004,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Roustabouts, Oil and Gas",0
16011,MERCEDES-BENZ,C230,2007,15001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Stationary Engineers and Boiler Operators,0
16014,SCION,TC,2009,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Office Machine Operators, Except Computer",0
16050,CHRYSLER,300 C SRT,2007,20001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Computer User Support Specialists,0
16054,SCION,TC,2005,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Data Entry Keyers,0
16062,HYUNDAI,TIBURON,2007,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Production Workers, All Other",0
16068,ACURA,RSX,2003,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Animal Control Workers,0
16080,SATURN,SKY,2007,15001.0,0,0,?,U,Unknown,UNITED STATES,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",0
16082,PONTIAC,G5,2007,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Rotary Drill Operators, Oil and Gas",0
16083,PONTIAC,SOLSTICE,2007,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Glaziers,0
16088,SCION,TC,2011,15001.0,0,1,0 - 20000,M,Twenties,UNITED STATES,"Food Preparation and Serving Related Workers, All Other",0
16093,PONTIAC,GTO,2006,20001.0,1,1,120001 - 140000,M,Twenties,UNITED STATES,Natural Sciences Managers,0
16109,SATURN,SKY,2008,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Supervisors of Building and Grounds Cleaning and Maintenance Workers,0
16114,SCION,TC,2008,10001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,"School Bus Monitors and Protective Service Workers, All Other",0
16115,LEXUS,SC 430,2005,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Technical Writers,0
16137,CHEVROLET,CAVALIER,2005,5001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,First-Line Supervisors of Office and Administrative Support Workers,0
16140,PONTIAC,GTO,2006,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Farmers, Ranchers, and Other Agricultural Managers",0
16155,SCION,TC,2010,15001.0,0,0,0 - 20000,M,Forties,UNITED STATES,Funeral Attendants,0
16160,PONTIAC,GRAND AM,2003,5001.0,0,1,200001+,M,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
16181,SCION,TC,2010,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Textile Bleaching and Dyeing Machine Operators and Tenders,0
16184,MERCEDES-BENZ,C230,2006,15001.0,0,1,20001 - 40000,M,Twenties,GERMANY,Sales and Related Occupations,0
16200,MERCEDES-BENZ,C230,2004,10001.0,0,1,40001 - 60000,F,Thirties,GERMANY,"Elementary School Teachers, Except Special Education",0
16212,SCION,TC,2007,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Bookkeeping, Accounting, and Auditing Clerks",0
16213,PONTIAC,G5,2008,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Tax Examiners and Collectors, and Revenue Agents",0
16217,PONTIAC,SOLSTICE,2008,15001.0,0,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
16231,SATURN,SKY,2009,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,Photographers,0
16232,SCION,TC,2006,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0
16233,SCION,TC,2007,10001.0,1,0,?,F,Forties,UNITED STATES,"Model Makers, Metal and Plastic",0
16239,PONTIAC,SOLSTICE,2008,15001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Cooks,0
16250,PONTIAC,SOLSTICE,2006,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0
16254,PONTIAC,SOLSTICE,2007,15001.0,0,0,?,M,Sixties,UNITED STATES,Shoe and Leather Workers,0
16255,HYUNDAI,TIBURON,2006,10001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,"Education and Library Science Teachers, Postsecondary",0
16258,CHRYSLER,300 C SRT,2006,15001.0,1,1,200001+,F,Fifties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
16260,CHRYSLER,CROSSFIRE,2005,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",0
16265,SCION,TC,2005,10001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Secretaries and Administrative Assistants,0
16272,LINCOLN,ZEPHYR,2006,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Subway and Streetcar Operators,0
16279,CHEVROLET,SSR,2004,20001.0,1,0,?,M,Sixties,UNITED STATES,Helpers--Roofers,0
16284,LEXUS,SC 430,2004,20001.0,0,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
16288,CHEVROLET,MONTE CARLO,2006,10001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Computer Hardware Engineers,0
16293,SCION,TC,2008,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Legislators,0
16306,SATURN,SKY,2007,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Supervisors of Building and Grounds Cleaning and Maintenance Workers,0
16308,LEXUS,SC 430,2002,15001.0,0,1,80001 - 100000,F,Thirties,JAPAN,Mechanical Engineers,0
16316,LEXUS,SC 430,2003,20001.0,0,0,?,F,Fifties,JAPAN,Plasterers and Stucco Masons,0
16321,CHRYSLER,CROSSFIRE,2006,10001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,Medical and Health Services Managers,0
16333,LEXUS,SC 430,2006,25001.0,0,1,140001 - 160000,F,Fifties,JAPAN,Dentists,0
16347,SATURN,SKY,2008,15001.0,0,1,0 - 20000,F,Forties,UNITED STATES,Manicurists and Pedicurists,0
16349,MERCEDES-BENZ,C240,2005,15001.0,1,1,80001 - 100000,M,Thirties,GERMANY,"Life Sciences Teachers, Postsecondary",0
16355,SCION,TC,2006,10001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Other Construction and Related Workers,0
16380,PONTIAC,GTO,2005,15001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0
16405,MERCEDES-BENZ,C230,2007,20001.0,0,1,40001 - 60000,F,Forties,GERMANY,Computer Numerically Controlled Tool Operators,0
16408,SCION,TC,2008,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,0
16429,PONTIAC,SOLSTICE,2006,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Insurance Claims and Policy Processing Clerks,0
16448,CHRYSLER,CROSSFIRE,2004,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Legal Support Workers, All Other",0
16452,SCION,TC,2005,10001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,"Entertainers and Performers, Sports and Related Workers",0
16461,CHRYSLER,CROSSFIRE,2008,15001.0,1,0,?,U,Sixties,UNITED STATES,Insurance Underwriters,0
16467,SCION,TC,2009,10001.0,0,0,100001 - 120000,F,Thirties,UNITED STATES,Industrial Production Managers,0
16476,PONTIAC,SOLSTICE,2007,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Brickmasons and Blockmasons,0
16479,PONTIAC,SOLSTICE,2007,10001.0,0,0,0 - 20000,M,Forties,UNITED STATES,Gambling Cage Workers,0
16515,MERCEDES-BENZ,C230,2005,15001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Travel Agents,0
16519,LINCOLN,ZEPHYR,2006,10001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0
16521,PONTIAC,SOLSTICE,2009,15001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0
16527,MERCEDES-BENZ,C230,2007,15001.0,0,1,20001 - 40000,M,Thirties,GERMANY,Entertainment Attendants and Related Workers,0
16530,PONTIAC,SOLSTICE,2008,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Agricultural Engineers,0
16533,SCION,TC,2009,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Secretaries and Administrative Assistants,0
16536,CHEVROLET,CAVALIER,2004,10001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Inspectors, Testers, Sorters, Samplers, and Weighers",0
16542,CHRYSLER,300 C SRT,2006,20001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,"Special Education Teachers, Kindergarten and Elementary School",0
16552,CHEVROLET,MONTE CARLO,2004,10001.0,0,1,120001 - 140000,M,Twenties,UNITED STATES,Petroleum Engineers,0
16559,SCION,TC,2006,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Cabinetmakers and Bench Carpenters,0
16576,SCION,TC,2008,10001.0,0,1,0 - 20000,F,Forties,UNITED STATES,Retail Salespersons,0
16595,PONTIAC,G5,2007,10001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,"Helpers, Construction Trades, All Other",0
16651,CHEVROLET,MONTE CARLO,2007,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Mental Health and Substance Abuse Social Workers,0
16664,SCION,TC,2007,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Aircraft Cargo Handling Supervisors,0
16671,SATURN,SC2,2002,5001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Coaches and Scouts,0
16680,CHRYSLER,CROSSFIRE,2004,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0
16685,PONTIAC,G5,2009,10001.0,1,1,0 - 20000,U,Forties,UNITED STATES,Personal Appearance Workers,0
16702,LEXUS,SC 430,2002,20001.0,0,0,60001 - 80000,M,Fifties,JAPAN,Urban and Regional Planners,0
16713,LEXUS,SC 430,2005,25001.0,0,1,180001 - 200000,M,Sixties,JAPAN,Chief Executives,0
16720,CHRYSLER,CROSSFIRE,2004,10001.0,1,0,?,M,Twenties,UNITED STATES,Cashiers,0
16724,PONTIAC,SOLSTICE,2007,10001.0,1,1,0 - 20000,F,Fifties,UNITED STATES,Miscellaneous Religious Workers,0
16741,SCION,TC,2007,5001.0,1,0,20001 - 40000,M,Fifties,UNITED STATES,Agricultural Equipment Operators,0
16747,ACURA,RSX,2006,10001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Credit Counselors and Loan Officers,0
