purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
TOYOTA,TUNDRA,2010,20001.0,0,0,?,F,Sixties,JAPAN,Water and Wastewater Treatment Plant and System Operators,1
DODGE,DAKOTA,2006,10001.0,1,0,?,M,Fifties,UNITED STATES,Skincare Specialists,1
FORD,RANGER,2010,10001.0,0,0,?,F,Sixties,UNITED STATES,Personal Appearance Workers,1
CHEVROLET,COLORADO,2012,20001.0,1,0,0 - 20000,M,Thirties,UNITED STATES,"Substitute Teachers, Short-Term",1
TOYOTA,TACOMA,2008,15001.0,0,0,?,F,Sixties,JAPAN,"Philosophy and Religion Teachers, Postsecondary",1
TOYOTA,TACOMA,2010,20001.0,1,0,80001 - 100000,M,Twenties,JAPAN,Bioengineers and Biomedical Engineers,1
NISSAN,TITAN,2009,15001.0,0,0,?,M,HundredPlus,JAPAN,Recreation and Fitness Workers,1
FORD,RANGER,2011,15001.0,0,0,?,U,Fifties,UNITED STATES,"Geography Teachers, Postsecondary",1
FORD,F250,2008,25001.0,1,0,?,M,Fifties,UNITED STATES,"Insulation Workers, Mechanical",1
FORD,F150,2002,5001.0,1,0,?,M,UnderTwenty,UNITED STATES,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",1
TOYOTA,TACOMA,2011,20001.0,1,0,?,M,Forties,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",1
DODGE,RAM 1500,2007,20001.0,0,0,?,M,Fifties,UNITED STATES,Personal Care and Service Occupations,1
CHEVROLET,COLORADO,2012,10001.0,1,0,0 - 20000,U,Forties,UNITED STATES,"Farmworkers, Farm, Ranch, and Aquacultural Animals",1
DODGE,RAM 1500,2012,20001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Stonemasons,1
FORD,F150,2012,15001.0,1,0,?,F,UnderTwenty,UNITED STATES,Transportation Inspectors,1
FORD,F350,2004,20001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",1
TOYOTA,TACOMA,2011,15001.0,0,0,?,M,Thirties,JAPAN,Printing Workers,1
FORD,F150,2007,10001.0,1,0,?,M,Twenties,UNITED STATES,Animal Trainers,1
TOYOTA,TACOMA,2006,10001.0,0,0,40001 - 60000,M,Fifties,JAPAN,Interior Designers,1
DODGE,RAM 1500,2011,20001.0,0,0,20001 - 40000,F,Thirties,UNITED STATES,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",1
TOYOTA,TUNDRA,2006,15001.0,0,0,?,F,Twenties,JAPAN,Shoe and Leather Workers,1
FORD,F150,2012,15001.0,0,0,?,M,Forties,UNITED STATES,Human Resources Managers,1
FORD,F350,2006,10001.0,0,0,?,M,Forties,UNITED STATES,Market Research Analysts and Marketing Specialists,1
NISSAN,TITAN,2011,20001.0,0,0,?,M,Fifties,JAPAN,"Molders, Shapers, and Casters, Except Metal and Plastic",1
FORD,F150,2012,15001.0,0,0,?,M,Sixties,UNITED STATES,Bill and Account Collectors,1
FORD,F150,2012,20001.0,1,0,?,M,Eighties,UNITED STATES,Food Preparation Workers,1
TOYOTA,TACOMA,2009,10001.0,0,0,?,M,Forties,JAPAN,"Refractory Materials Repairers, Except Brickmasons",1
CHEVROLET,SILVERADO 2500,2006,10001.0,1,0,20001 - 40000,F,Twenties,UNITED STATES,"Switchboard Operators, Including Answering Service",1
FORD,RANGER,2010,15001.0,0,0,?,M,Eighties,UNITED STATES,Emergency Management Directors,1
FORD,RANGER,2006,15001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,Dredge Operators,1
DODGE,DAKOTA,2011,20001.0,1,0,20001 - 40000,M,Sixties,UNITED STATES,Tour and Travel Guides,1
NISSAN,FRONTIER,2008,10001.0,1,0,60001 - 80000,M,Twenties,JAPAN,Emergency Management Directors,1
FORD,F150,2009,25001.0,0,0,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,1
DODGE,RAM 1500,2004,15001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Camera and Photographic Equipment Repairers,1
TOYOTA,TUNDRA,2013,30001.0,1,0,?,M,Thirties,JAPAN,Conservation Scientists,1
FORD,RANGER,2009,10001.0,1,0,?,M,Fifties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",1
DODGE,RAM 1500,2012,10001.0,1,0,?,M,Twenties,UNITED STATES,Surveying and Mapping Technicians,1
FORD,F150,2013,20001.0,0,0,?,M,Sixties,UNITED STATES,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",1
DODGE,RAM 1500,2010,20001.0,1,0,200001+,M,Thirties,UNITED STATES,Family Medicine Physicians,1
FORD,F150,2011,30001.0,0,0,?,M,Forties,UNITED STATES,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",1
DODGE,RAM 1500,2010,20001.0,0,0,60001 - 80000,M,Thirties,UNITED STATES,Emergency Management Directors,1
GMC,CANYON,2008,15001.0,1,0,?,M,Sixties,UNITED STATES,Recreation and Fitness Workers,1
HONDA,RIDGELINE,2008,15001.0,0,0,?,M,Forties,JAPAN,"Paving, Surfacing, and Tamping Equipment Operators",1
TOYOTA,TUNDRA,2011,30001.0,1,0,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,1
DODGE,RAM 1500,2007,10001.0,0,0,?,M,Sixties,UNITED STATES,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",1
DODGE,RAM 1500,2008,15001.0,1,0,?,M,Thirties,UNITED STATES,Detectives and Criminal Investigators,1
FORD,F150,2008,15001.0,0,0,?,M,Fifties,UNITED STATES,"Drywall Installers, Ceiling Tile Installers, and Tapers",1
DODGE,RAM 3500,2008,20001.0,0,0,?,M,Forties,UNITED STATES,Architectural and Engineering Managers,1
TOYOTA,TUNDRA,2012,25001.0,0,0,0 - 20000,M,Sixties,JAPAN,"Substitute Teachers, Short-Term",1
TOYOTA,TUNDRA,2008,20001.0,0,0,20001 - 40000,M,Sixties,JAPAN,New Accounts Clerks,1
NISSAN,TITAN,2010,20001.0,1,0,60001 - 80000,M,Thirties,JAPAN,Producers and Directors,1
NISSAN,FRONTIER,2005,10001.0,1,0,?,M,Thirties,JAPAN,Environmental Engineers,1
FORD,F150,2011,20001.0,1,0,?,M,Sixties,UNITED STATES,"Baggage Porters, Bellhops, and Concierges",1
FORD,F150,2013,25001.0,1,0,?,M,Sixties,UNITED STATES,Cooks,1
NISSAN,FRONTIER,2006,15001.0,0,0,?,M,Forties,JAPAN,Air Traffic Controllers,1
NISSAN,FRONTIER,2008,15001.0,1,0,?,M,Forties,JAPAN,File Clerks,1
FORD,F150,2012,15001.0,0,0,?,M,Forties,UNITED STATES,Aerospace Engineers,1
FORD,F150,2009,20001.0,1,0,160001 - 180000,M,Twenties,UNITED STATES,"Pediatricians, General",1
TOYOTA,TUNDRA,2007,20001.0,0,0,80001 - 100000,M,Forties,JAPAN,Engineers,1
TOYOTA,TUNDRA,2010,20001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Motorboat Mechanics and Service Technicians,1
DODGE,RAM 1500,2003,15001.0,0,0,?,M,Fifties,UNITED STATES,"Human Resources Assistants, Except Payroll and Timekeeping",1
NISSAN,FRONTIER,2011,20001.0,1,0,?,M,Fifties,JAPAN,Civil Engineering Technologists and Technicians,1
CHEVROLET,COLORADO,2006,15001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Flight Attendants,1
CHEVROLET,SILVERADO 2500,2011,35001.0,0,0,?,M,Forties,UNITED STATES,Craft Artists,1
FORD,F150,2013,25001.0,1,0,?,M,Forties,UNITED STATES,"Fine Artists, Including Painters, Sculptors, and Illustrators",1
FORD,F250,2008,10001.0,0,0,200001+,M,Twenties,UNITED STATES,General Internal Medicine Physicians,1
FORD,F150,2011,20001.0,1,0,20001 - 40000,M,Forties,UNITED STATES,"Grinding and Polishing Workers, Hand",1
FORD,RANGER,2010,10001.0,1,0,?,M,Sixties,UNITED STATES,Computer and Information Analysts,1
NISSAN,TITAN,2006,15001.0,0,0,?,M,Forties,JAPAN,General Internal Medicine Physicians,1
FORD,F150,2010,20001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,Gambling Cage Workers,1
TOYOTA,TACOMA,2011,20001.0,0,0,?,M,Thirties,JAPAN,Nurse Anesthetists,1
NISSAN,FRONTIER,2009,15001.0,1,0,40001 - 60000,M,Forties,JAPAN,"Child, Family, and School Social Workers",1
DODGE,RAM 1500,2006,20001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,Tool and Die Makers,1
FORD,F150,2007,10001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Legal Support Workers,1
TOYOTA,TACOMA,2008,20001.0,0,0,60001 - 80000,M,Thirties,JAPAN,"English Language and Literature Teachers, Postsecondary",1
NISSAN,FRONTIER,2011,15001.0,0,0,?,M,Sixties,JAPAN,Medical and Health Services Managers,1
TOYOTA,TACOMA,2013,25001.0,0,0,40001 - 60000,M,Forties,JAPAN,Sound Engineering Technicians,1
NISSAN,TITAN,2013,20001.0,0,0,?,M,Fifties,JAPAN,"Bailiffs, Correctional Officers, and Jailers",1
TOYOTA,TUNDRA,2007,15001.0,1,0,40001 - 60000,M,Twenties,JAPAN,"Therapists, All Other",1
FORD,F150,2011,15001.0,0,0,?,M,Forties,UNITED STATES,Credit Counselors and Loan Officers,1
FORD,F150,2013,20001.0,1,0,?,M,Unknown,UNITED STATES,Brickmasons and Blockmasons,1
NISSAN,TITAN,2005,10001.0,0,0,200001+,M,Fifties,JAPAN,General Internal Medicine Physicians,1
CHEVROLET,COLORADO,2005,10001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Sound Engineering Technicians,1
TOYOTA,TACOMA,2009,20001.0,1,0,?,M,Sixties,JAPAN,"Dentists, General",1
GMC,CANYON,2008,10001.0,1,0,0 - 20000,M,Thirties,UNITED STATES,"Cutters and Trimmers, Hand",1
FORD,RANGER,2011,10001.0,0,0,?,U,Twenties,UNITED STATES,Signal and Track Switch Repairers,1
FORD,F150,2006,20001.0,1,0,140001 - 160000,M,Twenties,UNITED STATES,Computer and Information Systems Managers,1
TOYOTA,TUNDRA,2005,15001.0,1,0,?,M,Eighties,JAPAN,Statistical Assistants,1
GMC,CANYON,2012,15001.0,1,0,?,M,Thirties,UNITED STATES,"Software and Web Developers, Programmers, and Testers",1
NISSAN,FRONTIER,2000,5001.0,1,0,40001 - 60000,M,Fifties,JAPAN,Environmental Engineering Technologists and Technicians,1
TOYOTA,TUNDRA,2010,25001.0,0,0,40001 - 60000,M,Forties,JAPAN,Proofreaders and Copy Markers,1
DODGE,RAM 1500,2009,25001.0,1,0,0 - 20000,M,Sixties,UNITED STATES,Miscellaneous Religious Workers,1
HONDA,RIDGELINE,2007,20001.0,1,0,?,M,Forties,JAPAN,"News Analysts, Reporters and Journalists",1
FORD,F150,2010,30001.0,1,0,?,M,Forties,UNITED STATES,Reinforcing Iron and Rebar Workers,1
TOYOTA,TUNDRA,2011,20001.0,1,0,40001 - 60000,M,Forties,JAPAN,Clinical Laboratory Technologists and Technicians,1
TOYOTA,TACOMA,2012,25001.0,1,0,120001 - 140000,M,Thirties,JAPAN,Financial Managers,1
FORD,F150,2008,20001.0,1,0,?,F,Fifties,UNITED STATES,Bartenders,1
CHEVROLET,COLORADO,2007,10001.0,0,0,?,M,Twenties,UNITED STATES,Civil Engineering Technologists and Technicians,1
FORD,RANGER,2004,10001.0,0,0,?,M,UnderTwenty,UNITED STATES,Nuclear Engineers,1
FORD,RANGER,2010,10001.0,0,0,?,M,Forties,UNITED STATES,Firefighters,1
DODGE,RAM 1500,2004,10001.0,0,0,?,M,Thirties,UNITED STATES,Rail Transportation Workers,1
FORD,F150,2011,20001.0,0,0,160001 - 180000,M,Unknown,UNITED STATES,Nurse Anesthetists,1
DODGE,RAM 1500,2009,25001.0,0,0,?,U,Thirties,UNITED STATES,Other Food Preparation and Serving Related Workers,1
FORD,F250,2009,30001.0,0,0,?,M,Seventies,UNITED STATES,Pharmacists,1
TOYOTA,TUNDRA,2008,20001.0,0,0,80001 - 100000,M,Thirties,JAPAN,Miscellaneous Social Scientists and Related Workers,1
FORD,F150,2008,15001.0,0,0,?,U,Twenties,UNITED STATES,Sewing Machine Operators,1
DODGE,RAM 1500,2008,15001.0,0,0,?,M,Twenties,UNITED STATES,Social Science Research Assistants,1
DODGE,RAM 1500,2013,35001.0,0,0,?,M,Eighties,UNITED STATES,"Business Teachers, Postsecondary",1
NISSAN,FRONTIER,2009,15001.0,0,0,?,M,Sixties,JAPAN,Tour and Travel Guides,1
DODGE,DAKOTA,2005,10001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,"Tailors, Dressmakers, and Sewers",1
DODGE,RAM 1500,2006,10001.0,0,0,20001 - 40000,U,Thirties,UNITED STATES,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",1
FORD,F150,2009,15001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Clergy,1
NISSAN,TITAN,2008,15001.0,1,0,?,M,Fifties,JAPAN,Ship and Boat Captains and Operators,1
TOYOTA,TACOMA,2013,20001.0,0,0,0 - 20000,M,Forties,JAPAN,"Religious Workers, All Other",1
NISSAN,FRONTIER,2004,10001.0,0,0,?,M,Forties,JAPAN,"Computer Occupations, All Other",1
TOYOTA,TUNDRA,2010,15001.0,0,0,40001 - 60000,M,Forties,JAPAN,"Information and Record Clerks, All Other",1
FORD,F150,2009,25001.0,1,0,?,F,Thirties,UNITED STATES,Computer Numerically Controlled Tool Programmers,1
DODGE,DAKOTA,2011,15001.0,1,0,?,M,Sixties,UNITED STATES,Counter and Rental Clerks,1
FORD,F150,2011,20001.0,0,0,?,M,Fifties,UNITED STATES,"Property, Real Estate, and Community Association Managers",1
DODGE,RAM 1500,2012,20001.0,0,0,?,M,Fifties,UNITED STATES,"Mathematical Science Teachers, Postsecondary",1
FORD,F150,2013,30001.0,1,0,?,M,UnderTwenty,UNITED STATES,Statisticians,1
FORD,F150,2005,15001.0,0,0,?,M,UnderTwenty,UNITED STATES,Computer and Information Systems Managers,1
NISSAN,FRONTIER,2004,10001.0,1,0,20001 - 40000,M,Thirties,JAPAN,Grounds Maintenance Workers,1
FORD,RANGER,2010,10001.0,0,0,?,U,Twenties,UNITED STATES,Urban and Regional Planners,1
FORD,RANGER,2005,5001.0,0,0,?,M,Seventies,UNITED STATES,Miscellaneous Construction and Related Workers,1
NISSAN,FRONTIER,2012,20001.0,0,0,40001 - 60000,F,Forties,JAPAN,"Drywall Installers, Ceiling Tile Installers, and Tapers",1
TOYOTA,TACOMA,2009,15001.0,0,0,?,U,Forties,JAPAN,Personal Care and Service Occupations,1
TOYOTA,TUNDRA,2011,25001.0,0,0,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",1
TOYOTA,TUNDRA,2012,25001.0,1,0,?,M,Seventies,JAPAN,Musical Instrument Repairers and Tuners,1
FORD,RANGER,2011,10001.0,0,0,?,M,Sixties,UNITED STATES,Computer Systems Analysts,1
TOYOTA,TACOMA,2005,10001.0,0,0,?,M,Seventies,JAPAN,Computer Network Architects,1
HONDA,RIDGELINE,2008,20001.0,0,0,0 - 20000,M,Twenties,JAPAN,Athletes and Sports Competitors,1
NISSAN,TITAN,2006,20001.0,0,0,?,F,Thirties,JAPAN,"Teaching Assistants, Except Postsecondary",1
TOYOTA,TACOMA,2006,15001.0,1,0,?,M,Sixties,JAPAN,Food Scientists and Technologists,1
GMC,SIERRA 2500,2009,25001.0,0,0,?,F,Nineties,UNITED STATES,Purchasing Managers,1
DODGE,RAM 1500,2009,20001.0,0,0,80001 - 100000,M,Fifties,UNITED STATES,Power Distributors and Dispatchers,1
FORD,F150,2010,20001.0,1,0,40001 - 60000,M,Fifties,UNITED STATES,Drywall and Ceiling Tile Installers,1
TOYOTA,TACOMA,2006,15001.0,0,0,?,M,Thirties,JAPAN,General Internal Medicine Physicians,1
FORD,F250,2009,20001.0,0,0,20001 - 40000,M,Forties,UNITED STATES,"Woodworking Machine Setters, Operators, and Tenders",1
GMC,CANYON,2006,10001.0,0,0,?,U,Forties,UNITED STATES,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",1
FORD,F150,2007,20001.0,0,0,?,M,Thirties,UNITED STATES,Nurse Anesthetists,1
NISSAN,FRONTIER,2010,15001.0,0,0,100001 - 120000,M,Fifties,JAPAN,Industrial Production Managers,1
TOYOTA,TACOMA,2008,15001.0,1,0,60001 - 80000,M,Thirties,JAPAN,Insurance Underwriters,1
CHEVROLET,COLORADO,2012,15001.0,1,0,80001 - 100000,M,Thirties,UNITED STATES,"Business Teachers, Postsecondary",1
DODGE,RAM 1500,2006,15001.0,1,0,40001 - 60000,M,Sixties,UNITED STATES,Audio and Video Technicians,1
FORD,F150,2010,20001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Forest and Conservation Technicians,1
HONDA,RIDGELINE,2008,20001.0,1,0,0 - 20000,M,Forties,JAPAN,Dishwashers,1
FORD,F150,2006,15001.0,1,0,20001 - 40000,F,Twenties,UNITED STATES,Receptionists and Information Clerks,1
FORD,F250,2003,10001.0,1,0,0 - 20000,M,Thirties,UNITED STATES,Home Health and Personal Care Aides,1
FORD,F150,2011,25001.0,1,0,?,M,Twenties,UNITED STATES,Sailors and Marine Oilers,1
TOYOTA,TACOMA,2003,10001.0,0,0,60001 - 80000,M,Twenties,JAPAN,Web Developers and Digital Interface Designers,1
TOYOTA,TUNDRA,2008,25001.0,0,0,80001 - 100000,M,Forties,JAPAN,Environmental Engineers,1
DODGE,RAM 1500,2012,20001.0,1,0,?,M,Forties,UNITED STATES,Computer and Information Research Scientists,1
CHEVROLET,SILVERADO 2500,2004,15001.0,1,0,?,M,Twenties,UNITED STATES,Home Health and Personal Care Aides,1
NISSAN,FRONTIER,2007,15001.0,0,0,100001 - 120000,M,Fifties,JAPAN,Physician Assistants,1
CHEVROLET,COLORADO,2009,15001.0,1,0,?,M,Twenties,UNITED STATES,Chemical Plant and System Operators,1
NISSAN,FRONTIER,2007,15001.0,1,0,?,M,Fifties,JAPAN,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",1
DODGE,RAM 1500,2006,10001.0,1,0,20001 - 40000,M,Thirties,UNITED STATES,"Barbers, Hairdressers, Hairstylists and Cosmetologists",1
TOYOTA,TUNDRA,2008,20001.0,1,0,?,M,Thirties,JAPAN,Retail Sales Workers,1
FORD,F150,2006,15001.0,0,0,20001 - 40000,F,Twenties,UNITED STATES,Secretaries and Administrative Assistants,1
DODGE,RAM 1500,2012,15001.0,1,0,?,U,Forties,UNITED STATES,"Religious Workers, All Other",1
DODGE,RAM 1500,2008,20001.0,0,0,0 - 20000,F,Fifties,UNITED STATES,Dietetic Technicians,1
TOYOTA,TACOMA,2005,20001.0,0,0,?,M,Fifties,JAPAN,Travel Agents,1
HONDA,RIDGELINE,2009,20001.0,0,0,?,U,Thirties,JAPAN,Fire Inspectors and Investigators,1
DODGE,RAM 1500,2013,20001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,Marriage and Family Therapists,1
TOYOTA,TUNDRA,2012,20001.0,1,0,60001 - 80000,M,Forties,JAPAN,Supervisors of Production Workers,1
FORD,F150,2008,20001.0,0,0,?,M,Sixties,UNITED STATES,Compensation and Benefits Managers,1
DODGE,RAM 1500,2011,20001.0,1,0,?,M,Forties,UNITED STATES,Correctional Officers and Jailers,1
DODGE,RAM 1500,2007,15001.0,0,0,?,M,Thirties,UNITED STATES,"Pediatricians, General",1
TOYOTA,TUNDRA,2006,15001.0,0,0,?,M,Sixties,JAPAN,Motion Picture Projectionists,1
TOYOTA,TACOMA,2012,25001.0,0,0,?,M,Forties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",1
DODGE,RAM 1500,2010,25001.0,0,0,?,M,Forties,UNITED STATES,Parking Attendants,1
FORD,F250,2011,20001.0,0,0,?,M,Twenties,UNITED STATES,Millwrights,1
FORD,RANGER,2011,15001.0,0,0,80001 - 100000,M,Twenties,UNITED STATES,Genetic Counselors,1
TOYOTA,TUNDRA,2007,15001.0,0,0,40001 - 60000,M,Twenties,JAPAN,"Plumbers, Pipefitters, and Steamfitters",1
FORD,F150,2006,10001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,"English Language and Literature Teachers, Postsecondary",1
DODGE,RAM 1500,2012,30001.0,0,0,?,M,Sixties,UNITED STATES,Riggers,1
TOYOTA,TUNDRA,2007,20001.0,0,0,?,M,UnderTwenty,JAPAN,Industrial-Organizational Psychologists,1
FORD,F150,2007,20001.0,1,0,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,1
FORD,F150,2010,15001.0,0,0,60001 - 80000,M,Fifties,UNITED STATES,Surveyors,1
FORD,F450,2008,10001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,"Tank Car, Truck, and Ship Loaders",1
FORD,F150,2008,10001.0,0,0,0 - 20000,M,Forties,UNITED STATES,Cleaners of Vehicles and Equipment,1
TOYOTA,TACOMA,2013,25001.0,1,0,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",1
FORD,F150,2007,20001.0,0,0,?,M,Thirties,UNITED STATES,Bridge and Lock Tenders,1
TOYOTA,TACOMA,2006,20001.0,0,0,?,F,Thirties,JAPAN,"Installation, Maintenance, and Repair Occupations",1
DODGE,RAM 1500,2012,25001.0,1,0,?,M,Thirties,UNITED STATES,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",1
FORD,RANGER,2003,10001.0,0,0,?,M,Fifties,UNITED STATES,Occupational Therapy and Physical Therapist Assistants and Aides,1
FORD,RANGER,2011,10001.0,1,0,?,F,Forties,UNITED STATES,Bill and Account Collectors,1
FORD,RANGER,2011,15001.0,1,0,?,F,Fifties,UNITED STATES,"Miscellaneous Installation, Maintenance, and Repair Workers",1
FORD,F150,2010,15001.0,1,0,60001 - 80000,M,Forties,UNITED STATES,Credit Analysts,1
FORD,F150,2010,25001.0,0,0,?,M,Forties,UNITED STATES,"Philosophy and Religion Teachers, Postsecondary",1
NISSAN,FRONTIER,2009,20001.0,0,0,?,F,Twenties,JAPAN,"Life Scientists, All Other",1
DODGE,RAM 1500,2007,15001.0,1,0,40001 - 60000,M,Thirties,UNITED STATES,Logging Equipment Operators,1
TOYOTA,TACOMA,2012,20001.0,1,0,?,M,Sixties,JAPAN,"Special Education Teachers, All Other",1
DODGE,RAM 1500,2007,20001.0,0,0,0 - 20000,M,Forties,UNITED STATES,Maids and Housekeeping Cleaners,1
CHEVROLET,COLORADO,2008,15001.0,0,0,?,M,Twenties,UNITED STATES,Emergency Medical Technicians and Paramedics,1
FORD,F150,2010,25001.0,1,0,?,M,Seventies,UNITED STATES,Nuclear Technicians,1
FORD,F150,2007,15001.0,0,0,?,U,Fifties,UNITED STATES,Medical and Health Services Managers,1
FORD,F350,2011,35001.0,0,0,?,M,Sixties,UNITED STATES,"Model Makers and Patternmakers, Wood",1
FORD,F150,2006,20001.0,0,0,?,F,Thirties,UNITED STATES,Laborers and Material Movers,1
TOYOTA,TACOMA,2012,20001.0,0,0,?,M,Fifties,JAPAN,Public Relations Specialists,1
NISSAN,TITAN,2008,15001.0,1,0,40001 - 60000,M,Forties,JAPAN,Archivists,1
TOYOTA,TUNDRA,2010,35001.0,1,0,?,M,Twenties,JAPAN,Food Service Managers,1
FORD,F150,2009,20001.0,0,0,0 - 20000,F,Thirties,UNITED STATES,Residential Advisors,1
TOYOTA,TUNDRA,2010,25001.0,1,0,?,M,Forties,JAPAN,Procurement Clerks,1
TOYOTA,TACOMA,2010,20001.0,0,0,?,M,Forties,JAPAN,"Office Clerks, General",1
TOYOTA,TACOMA,2010,15001.0,1,0,?,F,Sixties,JAPAN,"Woodworkers, All Other",1
FORD,F150,2006,15001.0,0,0,0 - 20000,M,Forties,UNITED STATES,Shampooers,1
FORD,F150,2011,25001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,1
NISSAN,FRONTIER,2011,20001.0,0,0,0 - 20000,M,Seventies,JAPAN,Building Cleaning and Pest Control Workers,1
TOYOTA,TUNDRA,2011,25001.0,1,0,40001 - 60000,M,Twenties,JAPAN,Medical Appliance Technicians,1
FORD,F150,2012,20001.0,0,0,?,M,Sixties,UNITED STATES,Firefighters,1
CHEVROLET,COLORADO,2009,15001.0,0,0,?,M,Fifties,UNITED STATES,Signal and Track Switch Repairers,1
FORD,F150,2006,10001.0,0,0,?,M,Forties,UNITED STATES,"Drafters, Engineering Technicians, and Mapping Technicians",1
CHEVROLET,SILVERADO 2500,2009,25001.0,1,0,?,F,Forties,UNITED STATES,Sewing Machine Operators,1
FORD,F150,2013,25001.0,1,0,?,M,Sixties,UNITED STATES,"Pourers and Casters, Metal",1
TOYOTA,TACOMA,2011,25001.0,1,0,?,M,Fifties,JAPAN,Animal Care and Service Workers,1
FORD,F150,2012,20001.0,1,0,?,M,Sixties,UNITED STATES,Bill and Account Collectors,1
NISSAN,FRONTIER,2010,15001.0,1,0,?,M,Fifties,JAPAN,Subway and Streetcar Operators,1
DODGE,RAM 1500,2008,15001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",1
MITSUBISHI,RAIDER,2008,15001.0,0,0,?,M,Sixties,JAPAN,Funeral Attendants,1
NISSAN,FRONTIER,2013,25001.0,1,0,0 - 20000,M,Thirties,JAPAN,Legislators,1
FORD,F150,2010,20001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Miscellaneous Legal Support Workers,1
DODGE,RAM 1500,2011,20001.0,0,0,?,M,Twenties,UNITED STATES,Security and Fire Alarm Systems Installers,1
DODGE,RAM 1500,2012,25001.0,0,0,?,M,Unknown,UNITED STATES,Recreation Workers,1
GMC,SIERRA 2500,2006,20001.0,0,0,?,M,Fifties,UNITED STATES,"Geography Teachers, Postsecondary",1
DODGE,RAM 2500,2005,10001.0,0,0,?,M,Forties,UNITED STATES,"Motor Vehicle Operators, All Other",1
HONDA,RIDGELINE,2008,15001.0,1,0,120001 - 140000,M,Thirties,JAPAN,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",1
TOYOTA,TUNDRA,2010,20001.0,1,0,0 - 20000,F,Forties,JAPAN,Miscellaneous Motor Vehicle Operators,1
DODGE,RAM 1500,2012,20001.0,1,0,20001 - 40000,M,Fifties,UNITED STATES,"Teaching Assistants, Postsecondary",1
DODGE,RAM 1500,2011,30001.0,1,0,?,M,Fifties,UNITED STATES,Recreation Workers,1
