purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
CHEVROLET,EQUINOX,2011,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Healthcare Support Occupations,2
FORD,EXPLORER SPORT TRAC,2009,20001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",2
CHEVROLET,TRAVERSE,2011,20001.0,0,1,80001 - 100000,F,Fifties,UNITED STATES,Bioengineers and Biomedical Engineers,2
DODGE,JOURNEY,2009,10001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,Bakers,2
NISSAN,MURANO,2010,20001.0,1,1,0 - 20000,F,Forties,JAPAN,Parking Attendants,2
DODGE,JOURNEY,2012,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Inspectors, Testers, Sorters, Samplers, and Weighers",2
CHEVROLET,SUBURBAN 1500,2010,25001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Cement Masons and Concrete Finishers,2
CHEVROLET,EQUINOX,2010,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Supervisors of Food Preparation and Serving Workers,2
HONDA,PILOT,2011,20001.0,1,1,40001 - 60000,U,Twenties,JAPAN,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",2
HONDA,PILOT,2011,25001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Firefighters,2
JEEP,PATRIOT,2011,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Travel Agents,2
JEEP,PATRIOT,2009,10001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,Food Preparation Workers,2
NISSAN,MURANO,2010,20001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Clinical Laboratory Technologists and Technicians,2
SUZUKI,XL-7,2008,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Museum Technicians and Conservators,2
NISSAN,ROGUE,2011,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Driver/Sales Workers,2
NISSAN,JUKE,2011,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Gambling Cage Workers,2
HONDA,CR-V,2011,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Electricians,2
HONDA,CR-V,2011,20001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Rock Splitters, Quarry",2
DODGE,JOURNEY,2012,15001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Passenger Attendants,2
NISSAN,MURANO,2009,20001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Maintenance and Repair Workers, General",2
GMC,YUKON,2008,25001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Desktop Publishers,2
MAZDA,CX-7,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Occupational Therapy Assistants and Aides,2
MERCEDES-BENZ,ML350,2009,30001.0,0,1,40001 - 60000,U,Forties,GERMANY,"Roof Bolters, Mining",2
CHEVROLET,TRAVERSE,2011,25001.0,1,1,40001 - 60000,U,Thirties,UNITED STATES,Dispatchers,2
CHEVROLET,EQUINOX,2008,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Stockers and Order Fillers,2
JEEP,PATRIOT,2010,10001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,"Installation, Maintenance, and Repair Workers, All Other",2
NISSAN,ROGUE,2011,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Surveying and Mapping Technicians,2
CHEVROLET,EQUINOX,2012,20001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Miscellaneous Information and Record Clerks,2
NISSAN,ROGUE,2010,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Miscellaneous Religious Workers,2
HONDA,CR-V,2009,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Meter Readers, Utilities",2
GMC,TERRAIN,2012,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Social Science Research Assistants,2
HONDA,CR-V,2011,15001.0,1,1,0 - 20000,M,Seventies,JAPAN,"Teaching Assistants, Postsecondary",2
MAZDA,CX-9,2011,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",2
DODGE,JOURNEY,2013,20001.0,1,1,20001 - 40000,U,Forties,UNITED STATES,"Miscellaneous Installation, Maintenance, and Repair Workers",2
CHEVROLET,EQUINOX,2013,20001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Office and Administrative Support Occupations,2
NISSAN,ROGUE,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Coin, Vending, and Amusement Machine Servicers and Repairers",2
MERCEDES-BENZ,ML350,2010,35001.0,0,1,?,M,Fifties,GERMANY,"Laborers and Freight, Stock, and Material Movers, Hand",2
NISSAN,ROGUE,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Jewelers and Precious Stone and Metal Workers,2
JEEP,PATRIOT,2012,15001.0,0,1,40001 - 60000,U,Forties,UNITED STATES,Supervisors of Office and Administrative Support Workers,2
NISSAN,MURANO,2010,25001.0,1,1,20001 - 40000,U,Thirties,JAPAN,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",2
CHEVROLET,TAHOE,2011,30001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Audio and Video Technicians,2
GMC,TERRAIN,2010,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Metal Furnace Operators, Tenders, Pourers, and Casters",2
NISSAN,ROGUE,2011,20001.0,1,1,120001 - 140000,F,Forties,JAPAN,Pharmacists,2
GMC,ACADIA,2008,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Law Enforcement Workers,2
CHEVROLET,HHR,2010,10001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Water Transportation Workers,2
CHEVROLET,TRAVERSE,2010,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Model Makers, Wood",2
MERCEDES-BENZ,ML350,2011,25001.0,0,1,40001 - 60000,M,Fifties,GERMANY,Choreographers,2
JEEP,PATRIOT,2008,10001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Payroll and Timekeeping Clerks,2
NISSAN,ROGUE,2011,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,2
HONDA,PILOT,2010,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Museum Technicians and Conservators,2
NISSAN,ROGUE,2010,15001.0,0,1,20001 - 40000,F,Fifties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",2
SUZUKI,GRAND VITARA,2011,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Miscellaneous Educational Instruction and Library Workers,2
CHEVROLET,EQUINOX,2011,15001.0,1,1,?,M,Forties,UNITED STATES,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",2
DODGE,JOURNEY,2013,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Chemical Technicians,2
CHRYSLER,ASPEN,2008,15001.0,0,1,0 - 20000,F,Thirties,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",2
DODGE,NITRO,2008,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Bus and Truck Mechanics and Diesel Engine Specialists,2
NISSAN,MURANO,2010,20001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Electrical Engineers,2
FORD,EXPLORER,2011,30001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Precision Instrument and Equipment Repairers,2
HONDA,PILOT,2007,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",2
MAZDA,CX-7,2010,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Animal Trainers,2
MERCEDES-BENZ,ML350,2009,25001.0,1,1,0 - 20000,F,Forties,GERMANY,Passenger Attendants,2
NISSAN,MURANO,2010,20001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Middle School Teachers, Except Special and Career/Technical Education",2
NISSAN,ROGUE,2010,15001.0,0,1,60001 - 80000,F,Thirties,JAPAN,Instructional Coordinators,2
DODGE,DURANGO,2013,30001.0,1,1,20001 - 40000,F,Sixties,UNITED STATES,Security Guards and Gambling Surveillance Officers,2
NISSAN,ROGUE,2013,20001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Amusement and Recreation Attendants,2
MERCEDES-BENZ,ML350,2010,25001.0,0,1,40001 - 60000,M,Thirties,GERMANY,"Plant and System Operators, All Other",2
NISSAN,JUKE,2013,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Health Practitioner Support Technologists and Technicians,2
CHEVROLET,TRAVERSE,2010,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Meeting, Convention, and Event Planners",2
NISSAN,MURANO,2009,20001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Personal Appearance Workers,2
SATURN,VUE,2007,10001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Mail Clerks and Mail Machine Operators, Except Postal Service",2
DODGE,JOURNEY,2009,10001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Librarians and Media Collections Specialists,2
NISSAN,MURANO,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",2
NISSAN,ROGUE,2011,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",2
MAZDA,CX-9,2012,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Chemical Technicians,2
JEEP,PATRIOT,2012,15001.0,1,1,80001 - 100000,F,Fifties,UNITED STATES,Agricultural Engineers,2
HONDA,CR-V,2012,20001.0,1,1,40001 - 60000,U,Forties,JAPAN,"Eligibility Interviewers, Government Programs",2
GMC,ACADIA,2012,30001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Building Cleaning Workers,2
JEEP,PATRIOT,2012,10001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,First-Line Supervisors of Police and Detectives,2
NISSAN,ROGUE,2011,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,"Teaching Assistants, Except Postsecondary",2
MAZDA,CX-7,2010,15001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Administrative Services and Facilities Managers,2
DODGE,JOURNEY,2010,15001.0,1,1,20001 - 40000,F,Sixties,UNITED STATES,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2
GMC,TERRAIN,2011,15001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"Floor Layers, Except Carpet, Wood, and Hard Tiles",2
CHEVROLET,EQUINOX,2012,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,Wind Turbine Service Technicians,2
CADILLAC,SRX,2011,25001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,Cargo and Freight Agents,2
CHEVROLET,EQUINOX,2012,20001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Miscellaneous Office and Administrative Support Workers,2
HONDA,CR-V,2010,20001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Sewing Machine Operators,2
CHEVROLET,TRAILBLAZER,2008,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Computer, Automated Teller, and Office Machine Repairers",2
MAZDA,CX-9,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",2
DODGE,JOURNEY,2010,15001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Residential Advisors,2
SATURN,VUE HYBRID,2008,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Supervisors of Farming, Fishing, and Forestry Workers",2
NISSAN,ROGUE,2013,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Cardiovascular Technologists and Technicians,2
CHEVROLET,HHR,2011,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Office Machine Operators, Except Computer",2
LINCOLN,MKX,2007,15001.0,1,1,40001 - 60000,F,Sixties,UNITED STATES,Tire Builders,2
GMC,YUKON,2007,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Miscellaneous Construction and Related Workers,2
DODGE,DURANGO,2008,15001.0,0,1,0 - 20000,F,Forties,UNITED STATES,Animal Caretakers,2
DODGE,JOURNEY,2010,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Community and Social Service Occupations,2
CHEVROLET,HHR,2011,10001.0,0,1,0 - 20000,F,Eighties,UNITED STATES,"Farmworkers, Farm, Ranch, and Aquacultural Animals",2
HONDA,CR-V,2011,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,Legal Secretaries and Administrative Assistants,2
NISSAN,MURANO,2009,20001.0,1,1,0 - 20000,F,Fifties,JAPAN,Coaches and Scouts,2
HONDA,PILOT,2007,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Library Technicians,2
CHEVROLET,HHR,2010,10001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",2
JEEP,PATRIOT,2012,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Education and Childcare Administrators, Preschool and Daycare",2
CHEVROLET,TRAVERSE,2011,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Painting, Coating, and Decorating Workers",2
DODGE,DURANGO,2012,20001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,Fast Food and Counter Workers,2
CHEVROLET,HHR,2009,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Educational, Guidance, and Career Counselors and Advisors",2
CHEVROLET,EQUINOX,2011,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Rail Yard Engineers, Dinkey Operators, and Hostlers",2
CHEVROLET,EQUINOX,2013,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,First-Line Supervisors of Office and Administrative Support Workers,2
CHEVROLET,TRAVERSE,2012,20001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,Chemical Technicians,2
JEEP,COMPASS,2007,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Animal Caretakers,2
JEEP,COMPASS,2012,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",2
JEEP,PATRIOT,2011,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Reinforcing Iron and Rebar Workers,2
BMW,X3,2008,20001.0,1,1,0 - 20000,M,Sixties,GERMANY,"Cooks, Fast Food",2
HONDA,CR-V,2008,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Laundry and Dry-Cleaning Workers,2
GMC,TERRAIN,2011,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Private Detectives and Investigators,2
CADILLAC,SRX,2012,35001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,"Textile, Apparel, and Furnishings Workers",2
CHEVROLET,SUBURBAN 1500,2009,20001.0,0,1,20001 - 40000,U,Sixties,UNITED STATES,Miscellaneous Sales and Related Workers,2
MAZDA,CX-9,2010,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Proofreaders and Copy Markers,2
HONDA,CR-V,2008,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Computer User Support Specialists,2
SUZUKI,GRAND VITARA,2012,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Fiberglass Laminators and Fabricators,2
HONDA,CR-V,2012,25001.0,1,1,0 - 20000,F,Sixties,JAPAN,Shoe and Leather Workers and Repairers,2
DODGE,JOURNEY,2012,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Plasterers and Stucco Masons,2
NISSAN,XTERRA,2012,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,Telephone Operators,2
NISSAN,JUKE,2011,15001.0,1,1,120001 - 140000,M,Forties,JAPAN,Computer and Information Research Scientists,2
SUZUKI,XL-7,2008,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",2
CADILLAC,SRX,2011,25001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Recreation and Fitness Workers,2
GMC,YUKON XL 1500,2008,20001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Gambling Cage Workers,2
LINCOLN,MKX,2008,20001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Supervisors of Sales Workers,2
HONDA,PILOT,2011,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Recreational Therapists,2
GMC,ACADIA,2012,25001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Telecommunications Equipment Installers and Repairers, Except Line Installers",2
FORD,EXPLORER SPORT TRAC,2008,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Architectural and Civil Drafters,2
HUMMER,H3,2007,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Insulation Workers, Floor, Ceiling, and Wall",2
DODGE,DURANGO,2013,25001.0,0,1,0 - 20000,U,Sixties,UNITED STATES,Laborers and Material Movers,2
CHEVROLET,HHR,2011,10001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Speech-Language Pathologists,2
DODGE,NITRO,2011,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Animal Caretakers,2
NISSAN,XTERRA,2008,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Procurement Clerks,2
NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Floral Designers,2
CHEVROLET,EQUINOX,2013,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Water and Wastewater Treatment Plant and System Operators,2
DODGE,NITRO,2011,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Protective Service Occupations,2
HONDA,PILOT,2007,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Timing Device Assemblers and Adjusters,2
NISSAN,ROGUE,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Supervisors of Food Preparation and Serving Workers,2
JEEP,PATRIOT,2008,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Merchandise Displayers and Window Trimmers,2
HONDA,CR-V,2009,15001.0,1,1,?,M,Fifties,JAPAN,Insulation Workers,2
GMC,ACADIA,2007,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Precision Instrument and Equipment Repairers, All Other",2
GMC,ENVOY,2008,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Animal Trainers,2
CHEVROLET,SUBURBAN 1500,2007,20001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",2
DODGE,NITRO,2011,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Gambling Cage Workers,2
NISSAN,ROGUE,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Painters and Paperhangers,2
MERCEDES-BENZ,ML350,2009,25001.0,1,1,40001 - 60000,U,Forties,GERMANY,Commercial Divers,2
CHEVROLET,EQUINOX,2012,20001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Healthcare Support Occupations,2
GMC,TERRAIN,2011,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Brickmasons and Blockmasons,2
DODGE,JOURNEY,2013,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Shipping, Receiving, and Inventory Clerks",2
GMC,ACADIA,2010,30001.0,0,1,20001 - 40000,M,HundredPlus,UNITED STATES,First-Line Supervisors of Food Preparation and Serving Workers,2
GMC,ACADIA,2011,25001.0,1,1,20001 - 40000,U,Sixties,UNITED STATES,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",2
MAZDA,CX-7,2012,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Outdoor Power Equipment and Other Small Engine Mechanics,2
FORD,EXPLORER,2013,30001.0,1,1,?,F,Sixties,UNITED STATES,Miscellaneous Entertainment Attendants and Related Workers,2
FORD,EXPLORER,2012,30001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",2
NISSAN,ROGUE,2011,15001.0,1,1,20001 - 40000,F,Seventies,JAPAN,Helpers--Carpenters,2
HONDA,CR-V,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Roofers,2
DODGE,NITRO,2008,10001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Miscellaneous Assemblers and Fabricators,2
SATURN,OUTLOOK,2007,15001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,"Cutting and Slicing Machine Setters, Operators, and Tenders",2
HUMMER,H3,2006,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Maintenance Workers, Machinery",2
CHEVROLET,EQUINOX,2012,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Bartenders,2
NISSAN,PATHFINDER,2008,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Eligibility Interviewers, Government Programs",2
DODGE,JOURNEY,2010,15001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Physical Therapist Aides,2
HONDA,CR-V,2012,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Entertainers and Performers, Sports and Related Workers",2
DODGE,JOURNEY,2010,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Pest Control Workers,2
NISSAN,XTERRA,2009,15001.0,1,1,120001 - 140000,M,Forties,JAPAN,Air Traffic Controllers,2
DODGE,JOURNEY,2011,15001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,"Hairdressers, Hairstylists, and Cosmetologists",2
CHEVROLET,EQUINOX,2010,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Helpers--Electricians,2
NISSAN,ROGUE,2011,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Glaziers,2
NISSAN,ROGUE,2009,15001.0,0,1,60001 - 80000,F,Fifties,JAPAN,Locomotive Engineers and Operators,2
HONDA,PILOT,2009,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Order Clerks,2
CADILLAC,SRX,2010,25001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Gambling Cage Workers,2
NISSAN,PATHFINDER,2011,20001.0,0,1,40001 - 60000,U,Forties,JAPAN,Health Education Specialists,2
MERCEDES-BENZ,GLK350,2011,25001.0,1,1,40001 - 60000,F,Thirties,GERMANY,Interpreters and Translators,2
JEEP,COMPASS,2008,10001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",2
NISSAN,MURANO,2010,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Financial Clerks, All Other",2
DODGE,JOURNEY,2009,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",2
NISSAN,ROGUE,2011,20001.0,1,1,0 - 20000,F,Sixties,JAPAN,Bakers,2
NISSAN,ROGUE,2012,15001.0,0,1,0 - 20000,F,Forties,JAPAN,Shoe Machine Operators and Tenders,2
NISSAN,PATHFINDER,2012,25001.0,1,1,0 - 20000,F,Fifties,JAPAN,"Entertainers and Performers, Sports and Related Workers",2
NISSAN,ROGUE,2009,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Archivists, Curators, and Museum Technicians",2
HONDA,CR-V,2008,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Broadcast Technicians,2
GMC,TERRAIN,2012,25001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Miscellaneous Communications Equipment Operators,2
SATURN,VUE,2008,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2
CHEVROLET,EQUINOX,2010,15001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Drafters,2
LINCOLN,MKX,2012,20001.0,0,1,160001 - 180000,M,Sixties,UNITED STATES,"Pediatricians, General",2
NISSAN,ROGUE,2013,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Audio and Video Technicians,2
CHEVROLET,TAHOE,2007,25001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Cooks, Private Household",2
CHEVROLET,HHR,2011,10001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Counter and Rental Clerks,2
LINCOLN,MKT,2010,25001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",2
HONDA,CR-V,2010,15001.0,0,1,0 - 20000,F,Twenties,JAPAN,Miscellaneous Entertainment Attendants and Related Workers,2
GMC,TERRAIN,2013,25001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Graders and Sorters, Agricultural Products",2
AUDI,Q7,2009,25001.0,0,1,40001 - 60000,U,Twenties,GERMANY,"Insulation Workers, Floor, Ceiling, and Wall",2
NISSAN,ROGUE,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Grounds Maintenance Workers,2
HONDA,ELEMENT,2007,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Secretaries and Administrative Assistants,2
SATURN,VUE,2008,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Entertainment Attendants and Related Workers,2
CHEVROLET,TRAILBLAZER,2008,10001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Traffic Technicians,2
CHEVROLET,TRAVERSE,2011,20001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Cooks and Food Preparation Workers,2
MAZDA,CX-9,2010,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Archivists, Curators, and Museum Technicians",2
JEEP,COMPASS,2012,15001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Construction Laborers,2
CHEVROLET,EQUINOX,2010,15001.0,1,1,20001 - 40000,F,Sixties,UNITED STATES,Miscellaneous Assemblers and Fabricators,2
HONDA,CR-V,2011,20001.0,0,1,20001 - 40000,F,Sixties,JAPAN,Reservation and Transportation Ticket Agents and Travel Clerks,2
JEEP,PATRIOT,2012,15001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Educational Instruction and Library Occupations,2
DODGE,JOURNEY,2009,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Media and Communication Workers,2
HONDA,CR-V,2012,20001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Service Unit Operators, Oil and Gas",2
CHEVROLET,TAHOE,2013,35001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Radio, Cellular, and Tower Equipment Installers and Repairers",2
CHEVROLET,HHR,2008,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Assemblers and Fabricators,2
