,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
10781,HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Model Makers and Patternmakers, Metal and Plastic",5
10782,HONDA,CIVIC,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Fish and Game Wardens,5
10783,HONDA,CIVIC,2010,10001.0,1,1,160001 - 180000,U,Forties,JAPAN,Nurse Anesthetists,5
10789,HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,F,Seventies,JAPAN,Helpers--Production Workers,5
10795,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Cooks, Short Order",5
10800,HONDA,CIVIC,2007,10001.0,1,1,120001 - 140000,M,Forties,JAPAN,"Judges, Magistrate Judges, and Magistrates",5
10802,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",5
10803,HONDA,ACCORD,2006,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Office Machine Operators, Except Computer",5
10806,HONDA,ACCORD,2010,15001.0,1,1,120001 - 140000,M,Forties,JAPAN,Sales Managers,5
10812,HONDA,CIVIC,2009,15001.0,1,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,5
10814,HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,U,Fifties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,5
10815,HONDA,CIVIC,2012,15001.0,1,1,0 - 20000,F,Seventies,JAPAN,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",5
10818,HONDA,ACCORD,2004,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,"English Language and Literature Teachers, Postsecondary",5
10824,NISSAN,350Z,2008,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Desktop Publishers,5
10826,HONDA,CIVIC,2008,10001.0,1,1,60001 - 80000,U,Twenties,JAPAN,Buyers and Purchasing Agents,5
10835,HONDA,ACCORD,2011,20001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Credit Authorizers, Checkers, and Clerks",5
10838,HONDA,ACCORD,2012,15001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Secretaries and Administrative Assistants,5
10839,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Morticians, Undertakers, and Funeral Arrangers",5
10843,HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Engine and Other Machine Assemblers,5
10846,HONDA,ACCORD,2006,10001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Proofreaders and Copy Markers,5
10848,HONDA,ACCORD,2010,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Nuclear Engineers,5
10854,TOYOTA,SOLARA,2006,10001.0,1,1,60001 - 80000,F,Eighties,JAPAN,Miscellaneous Plant and System Operators,5
10857,HONDA,ACCORD,2008,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Lighting Technicians and Media and Communication Equipment Workers, All Other",5
10868,HONDA,ACCORD,2012,15001.0,1,1,0 - 20000,F,Seventies,JAPAN,Pharmacy Aides,5
10880,TOYOTA,SOLARA,2008,20001.0,1,1,120001 - 140000,M,Fifties,JAPAN,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",5
10881,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Fence Erectors,5
10882,HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Broadcast Technicians,5
10891,HONDA,CIVIC,2012,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Lodging Managers,5
10895,HONDA,ACCORD,2011,15001.0,1,1,0 - 20000,M,Thirties,JAPAN,Animal Trainers,5
10896,HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,F,Twenties,JAPAN,Telemarketers,5
10898,HONDA,ACCORD,2012,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,"Clinical, Counseling, and School Psychologists",5
10908,HONDA,ACCORD,2008,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Makeup Artists, Theatrical and Performance",5
10919,NISSAN,350Z,2004,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Conservation Scientists,5
10920,HONDA,CIVIC,2011,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Computer Occupations,5
10922,HONDA,ACCORD,2011,15001.0,1,1,140001 - 160000,F,Fifties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",5
10923,HONDA,CIVIC,2010,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Other Production Occupations,5
10926,HONDA,CIVIC,2012,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Cargo and Freight Agents,5
10927,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Cement Masons, Concrete Finishers, and Terrazzo Workers",5
10941,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Conveyor Operators and Tenders,5
10952,TOYOTA,SOLARA,2004,10001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Transportation Inspectors,5
10960,HONDA,CIVIC,2007,10001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Accountants and Auditors,5
10962,HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,M,Forties,JAPAN,Couriers and Messengers,5
10964,HONDA,CIVIC,2002,5001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Animal Caretakers,5
10971,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Electrical and Electronics Drafters,5
10990,NISSAN,350Z,2006,15001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Geography Teachers, Postsecondary",5
10998,HONDA,ACCORD,2012,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Prepress Technicians and Workers,5
11000,HONDA,CIVIC,2009,15001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Petroleum Engineers,5
11005,HONDA,CIVIC,2010,10001.0,1,1,?,F,Fifties,JAPAN,Supervisors of Food Preparation and Serving Workers,5
11006,NISSAN,350Z,2003,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Waiters and Waitresses,5
11007,HONDA,CIVIC,2011,15001.0,1,1,120001 - 140000,F,Forties,JAPAN,Petroleum Engineers,5
11016,HONDA,ACCORD,2009,15001.0,1,1,100001 - 120000,F,Twenties,JAPAN,Economists,5
11017,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Office and Administrative Support Occupations,5
11029,HONDA,CIVIC,2009,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Drafters,5
11038,HONDA,ACCORD,2004,10001.0,1,1,0 - 20000,F,Thirties,JAPAN,Skincare Specialists,5
11046,NISSAN,350Z,2005,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Logging Workers,5
11050,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Mail Clerks and Mail Machine Operators, Except Postal Service",5
11055,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,Cargo and Freight Agents,5
11061,NISSAN,350Z,2005,15001.0,1,1,20001 - 40000,U,Fifties,JAPAN,Other Sales and Related Workers,5
11076,HONDA,ACCORD,2007,10001.0,1,1,0 - 20000,F,Fifties,JAPAN,Miscellaneous Food Preparation and Serving Related Workers,5
11078,HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Sewing Machine Operators,5
11080,TOYOTA,SOLARA,2007,15001.0,1,1,0 - 20000,U,Forties,JAPAN,"Hairdressers, Hairstylists, and Cosmetologists",5
11087,HONDA,ACCORD,2011,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Clinical, Counseling, and School Psychologists",5
11090,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Preschool and Kindergarten Teachers,5
11096,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Lodging Managers,5
11097,HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Postal Service Clerks,5
11099,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Refuse and Recyclable Material Collectors,5
11102,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Shoe and Leather Workers and Repairers,5
11105,HONDA,ACCORD,2010,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Television, Video, and Film Camera Operators and Editors",5
11106,HONDA,ACCORD,2007,10001.0,1,1,0 - 20000,U,Forties,JAPAN,"Graders and Sorters, Agricultural Products",5
11117,HONDA,CIVIC,2012,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Retail Sales Workers,5
11131,HONDA,CIVIC,2009,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Travel Agents,5
11138,HONDA,ACCORD,2008,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,"Maintenance and Repair Workers, General",5
11147,HONDA,CIVIC,2012,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Financial Examiners,5
11154,HONDA,CIVIC,2010,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Agents and Business Managers of Artists, Performers, and Athletes",5
11157,HONDA,CIVIC,2010,10001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Therapists,5
11161,HONDA,CIVIC,2008,15001.0,1,1,?,F,Fifties,JAPAN,Transportation Security Screeners,5
11165,HONDA,ACCORD,2012,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Occupational Health and Safety Specialists and Technicians,5
11171,HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,Bailiffs,5
11173,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Cleaners of Vehicles and Equipment,5
11181,HONDA,CIVIC,2006,10001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Geography Teachers, Postsecondary",5
11185,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Animal Caretakers,5
11186,HONDA,ACCORD,2009,10001.0,1,1,0 - 20000,M,Seventies,JAPAN,Gambling Cage Workers,5
11189,HONDA,CIVIC,2012,15001.0,1,1,?,F,Thirties,JAPAN,Operating Engineers and Other Construction Equipment Operators,5
11196,HONDA,CIVIC,2005,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Sales Representatives, Wholesale and Manufacturing",5
11198,HONDA,ACCORD,2011,15001.0,1,1,60001 - 80000,U,Thirties,JAPAN,"Life, Physical, and Social Science Occupations",5
11199,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,U,Twenties,JAPAN,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",5
11211,HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Personal Care and Service Occupations,5
11212,HONDA,ACCORD,2006,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Retail Sales Workers,5
11217,HONDA,CIVIC,2010,15001.0,1,1,0 - 20000,M,Fifties,JAPAN,Sales and Related Occupations,5
11224,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,U,Thirties,JAPAN,"Service Unit Operators, Oil and Gas",5
11226,NISSAN,350Z,2004,10001.0,1,1,20001 - 40000,F,Sixties,JAPAN,Reservation and Transportation Ticket Agents and Travel Clerks,5
11227,HONDA,ACCORD,2011,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Rail-Track Laying and Maintenance Equipment Operators,5
11228,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Other Educational Instruction and Library Occupations,5
11234,HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,U,Forties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,5
11235,HONDA,CIVIC,2010,10001.0,1,1,0 - 20000,F,Twenties,JAPAN,"Hairdressers, Hairstylists, and Cosmetologists",5
11236,HONDA,ACCORD,2008,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Industrial Truck and Tractor Operators,5
11241,HONDA,CIVIC,2009,10001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Physician Assistants,5
11242,HONDA,ACCORD,2007,10001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Podiatrists,5
11243,HONDA,ACCORD,2007,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Family and Consumer Sciences Teachers, Postsecondary",5
11254,ACURA,ZDX,2010,25001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Office Clerks, General",5
11256,HONDA,CIVIC,2010,10001.0,1,1,0 - 20000,M,Seventies,JAPAN,Miscellaneous Motor Vehicle Operators,5
11259,HONDA,ACCORD,2005,10001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Couriers and Messengers,5
11261,TOYOTA,SOLARA,2008,10001.0,1,1,120001 - 140000,M,Sixties,JAPAN,Lawyers,5
11266,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,U,Fifties,JAPAN,Veterinary Technologists and Technicians,5
11267,HONDA,ACCORD,2003,5001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Passenger Vehicle Drivers,5
11269,TOYOTA,SOLARA,2006,5001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Textile Bleaching and Dyeing Machine Operators and Tenders,5
11278,HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Glaziers,5
11280,HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Procurement Clerks,5
11289,HONDA,CIVIC,2006,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Textile Machine Setters, Operators, and Tenders",5
11293,HONDA,CIVIC,2010,10001.0,1,1,?,M,Thirties,JAPAN,Miscellaneous Legal Support Workers,5
11297,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,"Morticians, Undertakers, and Funeral Arrangers",5
11309,HONDA,CIVIC,2010,15001.0,1,1,20001 - 40000,F,Sixties,JAPAN,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",5
11334,TOYOTA,SOLARA,2006,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Fiberglass Laminators and Fabricators,5
11341,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",5
11342,HONDA,ACCORD,2010,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Bakers,5
11353,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Biological Technicians,5
11359,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Plant and System Operators, All Other",5
11360,HONDA,ACCORD,2010,15001.0,1,1,80001 - 100000,F,Thirties,JAPAN,Financial Examiners,5
11361,HONDA,CIVIC,2011,10001.0,1,1,40001 - 60000,F,Forties,JAPAN,Social Science Research Assistants,5
11363,HONDA,CIVIC,2003,10001.0,1,1,40001 - 60000,M,UnderTwenty,JAPAN,Reinforcing Iron and Rebar Workers,5
11368,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Physical Therapist Assistants and Aides,5
11369,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Construction Trades Workers,5
11370,HONDA,CIVIC,2007,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Textile, Apparel, and Furnishings Workers, All Other",5
11381,HONDA,CIVIC,2008,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"News Analysts, Reporters and Journalists",5
11385,HONDA,CIVIC,2012,15001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Supervisors of Production Workers,5
11390,HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,F,Sixties,JAPAN,"Logging Workers, All Other",5
11391,NISSAN,350Z,2006,15001.0,1,1,0 - 20000,F,Seventies,JAPAN,Maids and Housekeeping Cleaners,5
11402,HONDA,ACCORD,2012,20001.0,1,1,80001 - 100000,F,Forties,JAPAN,Computer and Information Analysts,5
11413,HONDA,ACCORD,2011,20001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Medical and Health Services Managers,5
11415,HONDA,ACCORD,2009,15001.0,1,1,0 - 20000,M,Thirties,JAPAN,Cashiers,5
11417,HONDA,CIVIC,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Production Workers, All Other",5
11421,HONDA,CIVIC,2005,5001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Recreation and Fitness Workers,5
11427,HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,"Cooks, Short Order",5
11429,HONDA,CIVIC,2008,10001.0,1,1,60001 - 80000,F,Forties,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,5
11431,NISSAN,350Z,2006,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Motion Picture Projectionists,5
11432,HONDA,ACCORD,2010,15001.0,1,1,80001 - 100000,M,Forties,JAPAN,Construction Managers,5
11442,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,F,Twenties,JAPAN,Miscellaneous Plant and System Operators,5
11448,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,"News Analysts, Reporters, and Journalists",5
11449,HONDA,ACCORD,2012,20001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Special Effects Artists and Animators,5
11454,NISSAN,350Z,2004,15001.0,1,1,0 - 20000,M,Sixties,JAPAN,Passenger Attendants,5
11458,HONDA,CIVIC,2008,10001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Geographers,5
11461,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Dancers and Choreographers,5
11465,HONDA,ACCORD,2005,10001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Microbiologists,5
11467,HONDA,ACCORD,2008,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Animal Trainers,5
11471,HONDA,CIVIC,2011,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Laborers and Freight, Stock, and Material Movers, Hand",5
11475,HONDA,CIVIC,2012,20001.0,1,1,60001 - 80000,F,Twenties,JAPAN,First-Line Supervisors of Non-Retail Sales Workers,5
11477,HONDA,CIVIC,2006,10001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Media and Communication Equipment Workers,5
11479,HONDA,CIVIC,2012,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Dietitians and Nutritionists,5
11483,HONDA,CIVIC,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",5
11489,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Home Health and Personal Care Aides,5
11490,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Gambling Service Workers, All Other",5
11495,HONDA,ACCORD,2005,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Production Workers, All Other",5
11497,HONDA,CIVIC,2008,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Transportation and Material Moving Occupations,5
11502,HONDA,ACCORD,2011,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Secondary School Teachers,5
11505,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Interpreters and Translators,5
11508,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Maintenance Workers, Machinery",5
11518,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Photographers,5
11522,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Graphic Designers,5
11525,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Derrick Operators, Oil and Gas",5
11526,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Media and Communication Workers, All Other",5
11531,HONDA,CIVIC,2009,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Telephone Operators,5
11534,HONDA,ACCORD,2003,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Food Preparation Workers,5
11547,HONDA,ACCORD,2012,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Nurse Practitioners,5
11552,TOYOTA,SOLARA,2008,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,Teaching Assistants,5
11554,HONDA,CIVIC,2011,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",5
11564,HONDA,ACCORD,2004,10001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Ship Engineers,5
11567,HONDA,ACCORD,2006,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Material Moving Workers,5
11584,HONDA,ACCORD,2006,10001.0,1,1,20001 - 40000,U,Fifties,JAPAN,"Production Workers, All Other",5
11598,HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Pharmacy Aides,5
11600,HONDA,ACCORD,2003,10001.0,1,1,?,U,HundredPlus,JAPAN,Photographic Process Workers and Processing Machine Operators,5
11601,HONDA,ACCORD,2012,25001.0,1,1,20001 - 40000,F,Sixties,JAPAN,"Woodworking Machine Setters, Operators, and Tenders",5
11603,HONDA,CIVIC,2013,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Dispatchers, Except Police, Fire, and Ambulance",5
11624,HONDA,CIVIC,2012,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Concierges,5
11626,HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Gambling Cage Workers,5
11628,HONDA,ACCORD,2011,15001.0,1,1,0 - 20000,F,Seventies,JAPAN,"Agricultural Workers, All Other",5
11631,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Structural Metal Fabricators and Fitters,5
11633,HONDA,CIVIC,2013,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Miscellaneous Information and Record Clerks,5
11634,HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Mobile Heavy Equipment Mechanics, Except Engines",5
11636,NISSAN,350Z,2007,15001.0,1,1,?,M,Sixties,JAPAN,"Metal Workers and Plastic Workers, All Other",5
11637,HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Farm and Home Management Educators,5
11640,HONDA,CIVIC,2009,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",5
11652,HONDA,ACCORD,2008,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Funeral Attendants,5
11653,HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Miscellaneous Community and Social Service Specialists,5
11657,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,"Roustabouts, Oil and Gas",5
11659,HONDA,ACCORD,2009,15001.0,1,1,100001 - 120000,F,Forties,JAPAN,Medical and Health Services Managers,5
11663,HONDA,ACCORD,2012,20001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Office and Administrative Support Workers, All Other",5
11671,HONDA,ACCORD,2009,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Animal Caretakers,5
11674,HONDA,ACCORD,2009,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Subway and Streetcar Operators,5
11696,HONDA,ACCORD,2009,15001.0,1,1,60001 - 80000,F,Thirties,JAPAN,First-Line Supervisors of Construction Trades and Extraction Workers,5
11701,HONDA,ACCORD,2008,15001.0,1,1,60001 - 80000,U,Forties,JAPAN,Air Transportation Workers,5
11704,HONDA,CIVIC,2007,10001.0,1,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
11706,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Customer Service Representatives,5
11710,HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Order Clerks,5
11715,HONDA,ACCORD,2013,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,"Law Teachers, Postsecondary",5
11720,NISSAN,350Z,2004,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Payroll and Timekeeping Clerks,5
11721,HONDA,CIVIC,2007,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Paper Goods Machine Setters, Operators, and Tenders",5
11722,HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,U,Forties,JAPAN,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",5
11727,HONDA,ACCORD,2008,15001.0,1,1,80001 - 100000,F,Twenties,JAPAN,Construction Managers,5
11732,NISSAN,350Z,2006,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Construction Trades Workers,5
11738,HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Financial Clerks, All Other",5
11742,HONDA,ACCORD,2010,15001.0,1,1,60001 - 80000,U,Twenties,JAPAN,Funeral Home Managers,5
11748,HONDA,ACCORD,2012,15001.0,1,1,20001 - 40000,M,Sixties,JAPAN,"Rock Splitters, Quarry",5
11751,HONDA,ACCORD,2010,20001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Miscellaneous Religious Workers,5
11763,HONDA,CIVIC,2012,15001.0,1,1,120001 - 140000,M,Forties,JAPAN,Pharmacists,5
11765,HONDA,CIVIC,2010,10001.0,1,1,20001 - 40000,M,Fifties,JAPAN,"Opticians, Dispensing",5
11766,HONDA,CIVIC,2011,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Bill and Account Collectors,5
11768,HONDA,ACCORD,2010,15001.0,1,1,120001 - 140000,F,Forties,JAPAN,Purchasing Managers,5
11772,HONDA,CIVIC,2012,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Carpet, Floor, and Tile Installers and Finishers",5
11778,HONDA,ACCORD,2011,20001.0,1,1,0 - 20000,F,Seventies,JAPAN,"Food Servers, Nonrestaurant",5
11779,HONDA,CIVIC,2009,10001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Chemists,5
11784,HONDA,CIVIC,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Clergy,5
11789,HONDA,CIVIC,2010,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Surveyors, Cartographers, and Photogrammetrists",5
11802,HONDA,ACCORD,2011,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Gas Compressor and Gas Pumping Station Operators,5
11811,TOYOTA,SOLARA,2007,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Mixing and Blending Machine Setters, Operators, and Tenders",5
11812,HONDA,CIVIC,2010,10001.0,1,1,40001 - 60000,F,Twenties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,5
