,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
15708,TOYOTA,TACOMA,2007,15001.0,0,1,?,M,Fifties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0
15713,NISSAN,FRONTIER,2005,10001.0,0,1,0 - 20000,M,Sixties,JAPAN,Manicurists and Pedicurists,0
15722,TOYOTA,TACOMA,2008,15001.0,1,0,?,U,Thirties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",0
15724,NISSAN,TITAN,2004,15001.0,1,1,80001 - 100000,M,Twenties,JAPAN,"Health Specialties Teachers, Postsecondary",0
15725,TOYOTA,TACOMA,2008,15001.0,0,1,0 - 20000,M,Fifties,JAPAN,Building Cleaning and Pest Control Workers,0
15735,TOYOTA,TUNDRA,2011,30001.0,1,0,60001 - 80000,M,Thirties,JAPAN,Training and Development Specialists,0
15738,TOYOTA,TUNDRA,2008,15001.0,1,0,60001 - 80000,M,Fifties,JAPAN,Railroad Conductors and Yardmasters,0
15741,TOYOTA,TACOMA,2012,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Computer and Mathematical Occupations,0
15747,NISSAN,TITAN,2013,20001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Home Health and Personal Care Aides,0
15753,TOYOTA,TUNDRA,2006,20001.0,0,0,?,M,Sixties,JAPAN,Construction and Building Inspectors,0
15757,TOYOTA,TUNDRA,2008,25001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Natural Sciences Managers,0
15764,TOYOTA,TUNDRA,2007,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Financial Examiners,0
15775,TOYOTA,TUNDRA,2002,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Substitute Teachers, Short-Term",0
15778,HONDA,RIDGELINE,2008,15001.0,0,0,?,M,Forties,JAPAN,Bartenders,0
15786,TOYOTA,TUNDRA,2005,10001.0,0,1,0 - 20000,M,Forties,JAPAN,"Cooks, Fast Food",0
15793,TOYOTA,TUNDRA,2011,30001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Occupational Therapy Assistants,0
15803,TOYOTA,TUNDRA,2007,25001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Buyers and Purchasing Agents,0
15805,TOYOTA,TUNDRA,2011,25001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Log Graders and Scalers,0
15810,NISSAN,TITAN,2007,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,Electro-Mechanical and Mechatronics Technologists and Technicians,0
15814,NISSAN,FRONTIER,2008,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Textile, Apparel, and Furnishings Workers",0
15817,TOYOTA,TUNDRA,2006,10001.0,0,1,40001 - 60000,U,Thirties,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",0
15828,NISSAN,FRONTIER,2006,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Athletic Trainers,0
15831,TOYOTA,TUNDRA,2008,25001.0,0,0,0 - 20000,M,Forties,JAPAN,Gambling Change Persons and Booth Cashiers,0
15834,TOYOTA,TUNDRA,2007,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,0
15836,NISSAN,FRONTIER,2010,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,Environmental Engineers,0
15840,TOYOTA,TACOMA,2009,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Waiters and Waitresses,0
15845,TOYOTA,TUNDRA,2011,25001.0,0,0,0 - 20000,M,Thirties,JAPAN,"School Bus Monitors and Protective Service Workers, All Other",0
15848,NISSAN,FRONTIER,2010,20001.0,1,1,80001 - 100000,M,Sixties,JAPAN,"Architects, Except Landscape and Naval",0
15849,TOYOTA,TUNDRA,2007,20001.0,0,0,40001 - 60000,M,Forties,JAPAN,Exercise Physiologists,0
15850,NISSAN,FRONTIER,2013,20001.0,1,0,100001 - 120000,M,Forties,JAPAN,Sales Engineers,0
15866,NISSAN,FRONTIER,2011,25001.0,1,1,40001 - 60000,M,Forties,JAPAN,Medical Equipment Repairers,0
15876,NISSAN,FRONTIER,2006,10001.0,0,0,100001 - 120000,M,Sixties,JAPAN,"Physical Scientists, All Other",0
15880,TOYOTA,TUNDRA,2009,20001.0,0,1,120001 - 140000,M,Thirties,JAPAN,Marketing Managers,0
15881,TOYOTA,TACOMA,2004,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,Dishwashers,0
15885,TOYOTA,TACOMA,2011,20001.0,1,1,80001 - 100000,M,Forties,JAPAN,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0
15889,TOYOTA,TUNDRA,2007,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Extraction Workers,0
15890,HONDA,RIDGELINE,2007,20001.0,0,1,0 - 20000,U,Sixties,JAPAN,Laundry and Dry-Cleaning Workers,0
15895,TOYOTA,TACOMA,2012,20001.0,0,0,?,M,Fifties,JAPAN,Riggers,0
15896,TOYOTA,TACOMA,2007,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Public Relations Specialists,0
15898,TOYOTA,TUNDRA,2010,20001.0,0,0,?,M,Twenties,JAPAN,"Floor Layers, Except Carpet, Wood, and Hard Tiles",0
15900,TOYOTA,TACOMA,2013,25001.0,1,1,40001 - 60000,U,Twenties,JAPAN,"Kindergarten Teachers, Except Special Education",0
15901,TOYOTA,TUNDRA,2010,20001.0,1,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,0
15903,TOYOTA,TACOMA,2006,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Couriers and Messengers,0
15905,TOYOTA,TACOMA,2008,20001.0,0,1,0 - 20000,M,Thirties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",0
15907,TOYOTA,TUNDRA,2007,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Recreational Therapists,0
15911,TOYOTA,TACOMA,2005,10001.0,1,1,60001 - 80000,M,Twenties,JAPAN,"Secondary School Teachers, Except Special and Career/Technical Education",0
15912,TOYOTA,TUNDRA,2012,30001.0,1,1,120001 - 140000,M,Twenties,JAPAN,Podiatrists,0
15916,TOYOTA,TACOMA,2011,25001.0,0,1,120001 - 140000,M,Thirties,JAPAN,Marketing Managers,0
15920,NISSAN,TITAN,2012,20001.0,1,0,160001 - 180000,U,Fifties,JAPAN,Nurse Anesthetists,0
15944,TOYOTA,TUNDRA,2005,15001.0,1,0,?,M,Sixties,JAPAN,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0
15954,NISSAN,FRONTIER,2009,15001.0,0,0,?,M,Forties,JAPAN,Industrial Engineering Technologists and Technicians,0
15957,TOYOTA,TACOMA,2008,10001.0,1,0,?,M,Twenties,JAPAN,First-Line Supervisors of Correctional Officers,0
15961,TOYOTA,TACOMA,2009,20001.0,0,1,40001 - 60000,M,Sixties,JAPAN,Structural Iron and Steel Workers,0
15971,NISSAN,FRONTIER,2004,10001.0,0,0,?,M,Twenties,JAPAN,Graphic Designers,0
15978,TOYOTA,TUNDRA,2012,25001.0,1,0,140001 - 160000,M,Fifties,JAPAN,Computer and Information Systems Managers,0
15980,TOYOTA,TACOMA,2002,10001.0,1,1,80001 - 100000,M,Thirties,JAPAN,"Mining and Geological Engineers, Including Mining Safety Engineers",0
15982,TOYOTA,TUNDRA,2010,25001.0,1,1,100001 - 120000,M,Fifties,JAPAN,"Electronics Engineers, Except Computer",0
15985,NISSAN,FRONTIER,2011,20001.0,1,0,40001 - 60000,M,Forties,JAPAN,Water Transportation Workers,0
15996,NISSAN,FRONTIER,2007,15001.0,0,0,?,M,Forties,JAPAN,Computer Numerically Controlled Tool Operators,0
16004,NISSAN,TITAN,2009,20001.0,1,1,100001 - 120000,M,Forties,JAPAN,"Judges, Magistrates, and Other Judicial Workers",0
16006,HONDA,RIDGELINE,2009,15001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Surveyors,0
16007,NISSAN,FRONTIER,2013,30001.0,0,0,?,M,Sixties,JAPAN,Etchers and Engravers,0
16014,TOYOTA,TUNDRA,2004,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Compliance Officers,0
16016,NISSAN,FRONTIER,2005,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Nurse Midwives,0
16018,TOYOTA,TUNDRA,2010,20001.0,1,1,120001 - 140000,M,Thirties,JAPAN,"Judges, Magistrate Judges, and Magistrates",0
16029,HONDA,RIDGELINE,2006,15001.0,1,0,0 - 20000,M,Sixties,JAPAN,Retail Sales Workers,0
16036,TOYOTA,TACOMA,2007,15001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Financial Specialists,0
16037,TOYOTA,TACOMA,2006,10001.0,1,1,60001 - 80000,M,Fifties,JAPAN,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",0
16040,NISSAN,FRONTIER,2006,15001.0,1,0,0 - 20000,M,Seventies,JAPAN,Baggage Porters and Bellhops,0
16041,TOYOTA,TUNDRA,2011,25001.0,1,0,?,M,Seventies,JAPAN,Mental Health and Substance Abuse Social Workers,0
16048,TOYOTA,TUNDRA,2012,40001.0,1,1,200001+,U,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
16061,NISSAN,FRONTIER,2010,20001.0,1,0,140001 - 160000,M,Sixties,JAPAN,"Dentists, General",0
16062,NISSAN,FRONTIER,2010,15001.0,0,0,?,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
16063,TOYOTA,TUNDRA,2007,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",0
16067,NISSAN,TITAN,2007,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Landscape Architects,0
16071,TOYOTA,TACOMA,2014,25001.0,1,0,0 - 20000,M,Fifties,JAPAN,Material Moving Workers,0
16072,TOYOTA,TACOMA,2009,20001.0,1,0,100001 - 120000,M,Fifties,JAPAN,Chemical Engineers,0
16073,TOYOTA,TACOMA,2012,20001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Orderlies,0
16074,TOYOTA,TUNDRA,2012,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Tile and Stone Setters,0
16076,TOYOTA,TACOMA,2011,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Therapists, All Other",0
16086,TOYOTA,TUNDRA,2010,25001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Marketing Managers,0
16087,TOYOTA,TACOMA,2005,20001.0,0,0,?,M,Thirties,JAPAN,Family Medicine Physicians,0
16090,TOYOTA,TUNDRA,2011,20001.0,1,0,?,U,Forties,JAPAN,"Tailors, Dressmakers, and Sewers",0
16097,NISSAN,FRONTIER,2012,20001.0,0,1,200001+,M,Forties,JAPAN,General Internal Medicine Physicians,0
16105,NISSAN,TITAN,2012,20001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Printing Workers,0
16107,TOYOTA,TACOMA,2012,25001.0,0,0,?,M,Forties,JAPAN,Cashiers,0
16113,TOYOTA,TUNDRA,2003,15001.0,0,1,140001 - 160000,M,Thirties,JAPAN,Architectural and Engineering Managers,0
16114,TOYOTA,TACOMA,2009,15001.0,0,0,?,M,Forties,JAPAN,"Electronics Engineers, Except Computer",0
16116,NISSAN,FRONTIER,2008,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Personal Care and Service Occupations,0
16118,TOYOTA,TACOMA,2007,20001.0,0,1,120001 - 140000,U,Forties,JAPAN,Pharmacists,0
16122,TOYOTA,TUNDRA,2012,20001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Other Educational Instruction and Library Occupations,0
16134,TOYOTA,TACOMA,2002,5001.0,0,1,120001 - 140000,M,Fifties,JAPAN,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",0
16136,TOYOTA,TUNDRA,2010,20001.0,1,0,?,M,Forties,JAPAN,"Pressers, Textile, Garment, and Related Materials",0
16139,TOYOTA,TUNDRA,2003,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0
16142,TOYOTA,TACOMA,2010,25001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,0
16145,TOYOTA,TUNDRA,2010,15001.0,0,0,?,M,Forties,JAPAN,"Engineering Technologists and Technicians, Except Drafters",0
16146,TOYOTA,TACOMA,2002,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Demonstrators and Product Promoters,0
16148,TOYOTA,TACOMA,2006,20001.0,0,0,?,M,Twenties,JAPAN,Laundry and Dry-Cleaning Workers,0
16149,TOYOTA,TACOMA,2003,15001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Education and Childcare Administrators,0
16151,TOYOTA,TUNDRA,2006,15001.0,1,0,?,M,Eighties,JAPAN,"Title Examiners, Abstractors, and Searchers",0
16160,TOYOTA,TUNDRA,2008,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Mobile Heavy Equipment Mechanics, Except Engines",0
16161,TOYOTA,TACOMA,2010,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Forest, Conservation, and Logging Workers",0
16163,TOYOTA,TACOMA,2006,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,File Clerks,0
16170,TOYOTA,TUNDRA,2011,25001.0,1,1,0 - 20000,M,Sixties,JAPAN,Miscellaneous Entertainment Attendants and Related Workers,0
16180,TOYOTA,TACOMA,2010,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Recreational Therapists,0
16184,TOYOTA,TUNDRA,2010,20001.0,0,1,200001+,M,Thirties,JAPAN,General Internal Medicine Physicians,0
16185,NISSAN,FRONTIER,2007,15001.0,1,1,0 - 20000,M,Fifties,JAPAN,Automotive and Watercraft Service Attendants,0
16194,NISSAN,FRONTIER,2011,20001.0,0,1,?,M,Fifties,JAPAN,"Butchers and Other Meat, Poultry, and Fish Processing Workers",0
16195,TOYOTA,TUNDRA,2008,20001.0,1,0,?,M,Thirties,JAPAN,Urban and Regional Planners,0
16196,TOYOTA,TACOMA,2013,25001.0,1,0,?,M,Forties,JAPAN,"Textile, Apparel, and Furnishings Workers, All Other",0
16199,NISSAN,TITAN,2012,25001.0,0,1,80001 - 100000,M,Thirties,JAPAN,Miscellaneous Social Scientists and Related Workers,0
16211,TOYOTA,TUNDRA,2011,25001.0,1,0,?,M,Twenties,JAPAN,First-Line Supervisors of Law Enforcement Workers,0
16214,TOYOTA,TUNDRA,2012,30001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Payroll and Timekeeping Clerks,0
16225,TOYOTA,TUNDRA,2010,5001.0,0,0,0 - 20000,M,Twenties,JAPAN,Material Moving Workers,0
16229,TOYOTA,TACOMA,2011,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,First-Line Supervisors of Production and Operating Workers,0
16231,NISSAN,TITAN,2012,25001.0,1,1,80001 - 100000,M,Thirties,JAPAN,Miscellaneous Computer Occupations,0
16233,TOYOTA,TUNDRA,2008,25001.0,1,1,20001 - 40000,M,UnderTwenty,JAPAN,Cooks,0
16240,NISSAN,FRONTIER,2010,15001.0,1,1,0 - 20000,M,Seventies,JAPAN,Cleaners of Vehicles and Equipment,0
16259,NISSAN,FRONTIER,2012,25001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Surveying and Mapping Technicians,0
16265,TOYOTA,TACOMA,2012,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Community and Social Service Occupations,0
16266,SUZUKI,EQUATOR,2010,15001.0,0,0,?,M,Forties,JAPAN,Telephone Operators,0
16267,NISSAN,TITAN,2012,30001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Miscellaneous Physical Scientists,0
16271,HONDA,RIDGELINE,2007,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Chemists,0
16273,TOYOTA,TACOMA,2009,15001.0,1,1,160001 - 180000,M,Fifties,JAPAN,Nurse Anesthetists,0
16274,TOYOTA,TACOMA,2013,25001.0,0,0,?,M,Forties,JAPAN,"Family and Consumer Sciences Teachers, Postsecondary",0
16275,NISSAN,FRONTIER,2007,10001.0,0,1,40001 - 60000,M,Sixties,JAPAN,"Painters, Construction and Maintenance",0
16276,NISSAN,TITAN,2005,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0
16286,TOYOTA,TACOMA,2007,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Secretaries and Administrative Assistants,0
16289,TOYOTA,TACOMA,2013,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Anthropologists and Archeologists,0
16301,TOYOTA,TUNDRA,2006,15001.0,0,1,40001 - 60000,M,Sixties,JAPAN,"Bus Drivers, Transit and Intercity",0
16306,NISSAN,FRONTIER,2010,15001.0,1,0,?,M,Forties,JAPAN,"Graders and Sorters, Agricultural Products",0
16310,TOYOTA,TUNDRA,2008,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Textile Machine Setters, Operators, and Tenders",0
16314,HONDA,RIDGELINE,2006,5001.0,0,0,80001 - 100000,M,Forties,JAPAN,Agricultural Engineers,0
16319,TOYOTA,TACOMA,2010,20001.0,0,1,80001 - 100000,M,Twenties,JAPAN,Art Directors,0
16320,NISSAN,FRONTIER,2008,15001.0,1,0,?,M,Twenties,JAPAN,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0
16330,TOYOTA,TACOMA,2008,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,First-Line Supervisors of Production and Operating Workers,0
16332,NISSAN,FRONTIER,2011,20001.0,1,1,60001 - 80000,M,Sixties,JAPAN,Market Research Analysts and Marketing Specialists,0
16337,TOYOTA,TUNDRA,2008,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Computer Support Specialists,0
16340,TOYOTA,TUNDRA,2006,15001.0,0,0,80001 - 100000,M,Fifties,JAPAN,Construction Managers,0
16344,TOYOTA,TUNDRA,2008,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Loan Interviewers and Clerks,0
16349,NISSAN,TITAN,2004,15001.0,0,1,100001 - 120000,M,Twenties,JAPAN,Computer Network Architects,0
16350,NISSAN,TITAN,2006,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Carpenters,0
16364,NISSAN,TITAN,2010,20001.0,1,1,0 - 20000,M,Sixties,JAPAN,Gambling Cage Workers,0
16365,TOYOTA,TUNDRA,2007,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Architectural and Civil Drafters,0
16368,TOYOTA,TACOMA,2006,15001.0,0,1,60001 - 80000,M,Twenties,JAPAN,"Supervisors of Installation, Maintenance, and Repair Workers",0
16369,TOYOTA,TACOMA,2009,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Sales Engineers,0
16372,HONDA,RIDGELINE,2010,20001.0,1,0,20001 - 40000,M,Fifties,JAPAN,"Office Machine Operators, Except Computer",0
16376,TOYOTA,TUNDRA,2011,20001.0,0,1,20001 - 40000,M,Forties,JAPAN,Retail Sales Workers,0
16377,TOYOTA,TACOMA,2012,25001.0,1,1,20001 - 40000,M,Thirties,JAPAN,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",0
16380,NISSAN,TITAN,2009,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Postmasters and Mail Superintendents,0
16388,TOYOTA,TUNDRA,2005,10001.0,1,1,0 - 20000,M,Fifties,JAPAN,Waiters and Waitresses,0
16390,TOYOTA,TUNDRA,2012,35001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Firefighters,0
16397,TOYOTA,TUNDRA,2010,20001.0,0,0,40001 - 60000,M,Forties,JAPAN,Insulation Workers,0
16403,TOYOTA,TUNDRA,2007,15001.0,0,0,20001 - 40000,U,Twenties,JAPAN,Miscellaneous Woodworkers,0
16416,NISSAN,FRONTIER,2008,20001.0,0,1,0 - 20000,M,Fifties,JAPAN,Maids and Housekeeping Cleaners,0
16419,NISSAN,FRONTIER,2007,15001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Small Engine Mechanics,0
16445,NISSAN,TITAN,2005,10001.0,0,0,40001 - 60000,M,Thirties,JAPAN,Animal Breeders,0
16446,HONDA,RIDGELINE,2010,25001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Legal Secretaries and Administrative Assistants,0
16447,NISSAN,FRONTIER,2012,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Carpet Installers,0
16449,TOYOTA,TACOMA,2013,25001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Industrial Machinery Mechanics,0
16450,TOYOTA,TACOMA,2008,20001.0,0,0,20001 - 40000,M,Twenties,JAPAN,All Occupations,0
16470,TOYOTA,TUNDRA,2010,20001.0,1,1,140001 - 160000,M,Forties,JAPAN,Computer and Information Systems Managers,0
16472,NISSAN,FRONTIER,2005,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Rail Transportation Workers,0
16474,TOYOTA,TUNDRA,2008,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Tapers,0
16479,TOYOTA,TACOMA,2006,15001.0,0,0,60001 - 80000,M,Sixties,JAPAN,"Supervisors of Installation, Maintenance, and Repair Workers",0
16481,TOYOTA,TACOMA,2013,15001.0,0,0,?,M,Fifties,JAPAN,"Engineering Teachers, Postsecondary",0
16487,TOYOTA,TACOMA,2004,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Roofers,0
16489,NISSAN,FRONTIER,2011,15001.0,0,1,80001 - 100000,M,Fifties,JAPAN,Biochemists and Biophysicists,0
16499,TOYOTA,TUNDRA,2010,35001.0,0,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
16500,HONDA,RIDGELINE,2008,15001.0,1,0,100001 - 120000,M,Twenties,JAPAN,Chemical Engineers,0
16507,NISSAN,TITAN,2006,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0
16512,TOYOTA,TUNDRA,2011,35001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Radio, Cellular, and Tower Equipment Installers and Repairers",0
16513,NISSAN,TITAN,2007,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Supervisors of Office and Administrative Support Workers,0
16517,TOYOTA,TUNDRA,2012,25001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0
16518,TOYOTA,TACOMA,2012,20001.0,1,0,?,M,Fifties,JAPAN,"Education Administrators, All Other",0
16523,TOYOTA,TUNDRA,2013,30001.0,1,0,?,M,Unknown,JAPAN,Automotive Body and Related Repairers,0
16537,TOYOTA,TACOMA,2012,25001.0,0,1,200001+,M,Fifties,JAPAN,Family Medicine Physicians,0
16540,NISSAN,FRONTIER,2012,20001.0,1,1,60001 - 80000,M,Fifties,JAPAN,Avionics Technicians,0
16545,TOYOTA,TUNDRA,2011,20001.0,1,1,140001 - 160000,M,Forties,JAPAN,Architectural and Engineering Managers,0
16549,TOYOTA,TUNDRA,2008,15001.0,1,0,?,M,Fifties,JAPAN,Transportation Security Screeners,0
16550,TOYOTA,TACOMA,2013,30001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Natural Sciences Managers,0
16555,TOYOTA,TUNDRA,2006,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Line Installers and Repairers,0
16557,TOYOTA,TACOMA,2007,15001.0,1,0,40001 - 60000,M,Thirties,JAPAN,First-Line Supervisors of Retail Sales Workers,0
16558,TOYOTA,TACOMA,2012,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,Gas Compressor and Gas Pumping Station Operators,0
16559,TOYOTA,TACOMA,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Property, Real Estate, and Community Association Managers",0
16562,NISSAN,FRONTIER,2012,15001.0,1,1,20001 - 40000,U,Forties,JAPAN,Cooks and Food Preparation Workers,0
16564,NISSAN,FRONTIER,2011,15001.0,0,0,?,M,Fifties,JAPAN,Logging Equipment Operators,0
16567,NISSAN,FRONTIER,2010,20001.0,0,1,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
16568,HONDA,RIDGELINE,2008,20001.0,1,1,100001 - 120000,M,Fifties,JAPAN,Actuaries,0
16577,TOYOTA,TUNDRA,2006,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Private Detectives and Investigators,0
16582,NISSAN,FRONTIER,2013,25001.0,1,0,?,M,HundredPlus,JAPAN,"Painters, Construction and Maintenance",0
16594,TOYOTA,TUNDRA,2009,20001.0,1,1,140001 - 160000,M,Thirties,JAPAN,Dentists,0
16597,TOYOTA,TUNDRA,2008,20001.0,0,1,160001 - 180000,M,Forties,JAPAN,Nurse Anesthetists,0
16603,TOYOTA,TACOMA,2006,20001.0,0,1,40001 - 60000,U,Forties,JAPAN,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",0
16608,TOYOTA,TUNDRA,2011,25001.0,0,1,100001 - 120000,M,Forties,JAPAN,Human Resources Managers,0
16609,TOYOTA,TACOMA,2008,20001.0,1,0,200001+,M,Eighties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
16611,TOYOTA,TUNDRA,2006,15001.0,0,1,100001 - 120000,M,Fifties,JAPAN,Nurse Midwives,0
16615,TOYOTA,TACOMA,2004,10001.0,0,1,0 - 20000,M,Thirties,JAPAN,Couriers and Messengers,0
16617,TOYOTA,TACOMA,2009,15001.0,1,0,?,M,Sixties,JAPAN,Fish and Game Wardens,0
16621,TOYOTA,TACOMA,2003,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Proofreaders and Copy Markers,0
16625,NISSAN,FRONTIER,2012,20001.0,1,0,?,M,Forties,JAPAN,File Clerks,0
16626,TOYOTA,TACOMA,2007,20001.0,0,0,80001 - 100000,M,Twenties,JAPAN,"Transportation, Storage, and Distribution Managers",0
16631,TOYOTA,TACOMA,2003,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Tile and Stone Setters,0
16635,TOYOTA,TACOMA,2010,25001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Religious Workers, All Other",0
16637,TOYOTA,TUNDRA,2008,20001.0,0,0,?,M,Sixties,JAPAN,Cashiers,0
16638,NISSAN,TITAN,2004,10001.0,0,0,?,M,Thirties,JAPAN,Sound Engineering Technicians,0
16639,TOYOTA,TACOMA,2012,25001.0,1,0,40001 - 60000,M,Fifties,JAPAN,Music Directors and Composers,0
16640,NISSAN,FRONTIER,2011,15001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Secondary School Teachers, Except Special and Career/Technical Education",0
16642,TOYOTA,TACOMA,2010,25001.0,1,1,0 - 20000,M,Eighties,JAPAN,Cashiers,0
16646,TOYOTA,TACOMA,2009,20001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Public Relations Specialists,0
16647,TOYOTA,TACOMA,2008,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Reinforcing Iron and Rebar Workers,0
16648,TOYOTA,TACOMA,2007,15001.0,0,1,80001 - 100000,M,Forties,JAPAN,Environmental Engineers,0
16662,TOYOTA,TACOMA,2010,15001.0,0,0,?,M,Forties,JAPAN,Nurse Anesthetists,0
16663,TOYOTA,TACOMA,2007,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Budget Analysts,0
16664,NISSAN,FRONTIER,2005,10001.0,0,1,100001 - 120000,M,Thirties,JAPAN,Aerospace Engineers,0
