purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
HONDA,ACCORD,2012,20001.0,1,0,?,M,Seventies,JAPAN,"Family and Consumer Sciences Teachers, Postsecondary",2
HONDA,ACCORD,2010,20001.0,1,0,?,M,Sixties,JAPAN,"Models, Demonstrators, and Product Promoters",2
HONDA,CIVIC,2009,10001.0,0,0,?,F,Twenties,JAPAN,"Coil Winders, Tapers, and Finishers",2
HONDA,CIVIC,2009,10001.0,1,0,?,M,Twenties,JAPAN,"Butchers and Other Meat, Poultry, and Fish Processing Workers",2
HONDA,ACCORD,2011,15001.0,1,0,140001 - 160000,F,Forties,JAPAN,Dentists,2
HYUNDAI,TIBURON,2008,10001.0,1,0,?,F,UnderTwenty,SOUTH KOREA,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",2
HONDA,ACCORD,2010,10001.0,0,0,20001 - 40000,U,Thirties,JAPAN,Shoe Machine Operators and Tenders,2
NISSAN,350Z,2007,15001.0,0,0,?,M,Forties,JAPAN,Drafters,2
DODGE,CHALLENGER,2010,20001.0,1,0,0 - 20000,M,Twenties,UNITED STATES,Residential Advisors,2
HONDA,ACCORD,2007,10001.0,1,0,?,M,Sixties,JAPAN,Actuaries,2
NISSAN,350Z,2005,15001.0,1,0,20001 - 40000,U,Thirties,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",2
HONDA,CIVIC,2010,10001.0,1,0,?,M,Twenties,JAPAN,Pipelayers,2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Thirties,JAPAN,Training and Development Specialists,2
PONTIAC,SOLSTICE,2006,10001.0,1,0,?,F,Forties,UNITED STATES,Other Teachers and Instructors,2
HONDA,ACCORD,2011,20001.0,1,0,?,M,Seventies,JAPAN,Woodworkers,2
HONDA,CIVIC,2012,15001.0,1,0,?,U,Fifties,JAPAN,Management Occupations,2
SATURN,SKY,2008,15001.0,0,0,?,M,Fifties,UNITED STATES,Radiation Therapists,2
HONDA,ACCORD,2010,15001.0,0,0,?,U,Seventies,JAPAN,Merchandise Displayers and Window Trimmers,2
HONDA,CIVIC,2012,15001.0,1,0,20001 - 40000,U,Twenties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",2
HONDA,ACCORD,2012,20001.0,0,0,?,F,Sixties,JAPAN,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Fifties,JAPAN,Fish and Game Wardens,2
HONDA,CIVIC,2007,10001.0,0,0,20001 - 40000,U,Twenties,JAPAN,Ophthalmic Medical Technicians,2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Forties,JAPAN,Psychiatric Aides,2
NISSAN,350Z,2006,15001.0,0,0,100001 - 120000,M,Forties,JAPAN,Miscellaneous Physical Scientists,2
HONDA,ACCORD,2010,15001.0,0,0,?,U,Thirties,JAPAN,"Captains, Mates, and Pilots of Water Vessels",2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Forties,JAPAN,"Forest, Conservation, and Logging Workers",2
HONDA,CIVIC,2009,10001.0,0,0,80001 - 100000,F,Fifties,JAPAN,"Social Sciences Teachers, Postsecondary",2
DODGE,CHALLENGER,2010,20001.0,0,0,40001 - 60000,F,Thirties,UNITED STATES,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",2
MERCEDES-BENZ,C300,2009,10001.0,1,0,?,M,Twenties,GERMANY,Materials Engineers,2
HONDA,CIVIC,2008,10001.0,1,0,0 - 20000,M,Forties,JAPAN,"Tailors, Dressmakers, and Custom Sewers",2
HONDA,ACCORD,2013,25001.0,1,0,?,M,Forties,JAPAN,Helpers--Extraction Workers,2
HONDA,CIVIC,2011,10001.0,1,0,?,U,Fifties,JAPAN,Travel Agents,2
HONDA,ACCORD,2007,10001.0,0,0,?,U,Twenties,JAPAN,"Fine Artists, Including Painters, Sculptors, and Illustrators",2
HONDA,ACCORD,2011,15001.0,0,0,?,M,Forties,JAPAN,Residential Advisors,2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Thirties,JAPAN,Industrial Production Managers,2
HONDA,CIVIC,2012,15001.0,0,0,0 - 20000,M,Twenties,JAPAN,Fast Food and Counter Workers,2
HONDA,ACCORD,2005,10001.0,0,0,20001 - 40000,M,Thirties,JAPAN,Foundry Mold and Coremakers,2
HONDA,ACCORD,2010,20001.0,0,0,?,M,Twenties,JAPAN,"Chemistry Teachers, Postsecondary",2
HONDA,ACCORD,2008,15001.0,1,0,?,U,Forties,JAPAN,Material Moving Workers,2
PONTIAC,SOLSTICE,2008,15001.0,0,0,?,U,UnderTwenty,UNITED STATES,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2
PONTIAC,GTO,2006,15001.0,1,0,20001 - 40000,M,Twenties,UNITED STATES,Orderlies,2
HONDA,CIVIC,2012,15001.0,0,0,?,F,Twenties,JAPAN,Roofers,2
HONDA,CIVIC,2010,15001.0,1,0,?,F,Fifties,JAPAN,Logisticians,2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Sixties,JAPAN,Carpenters,2
HONDA,ACCORD,2011,15001.0,0,0,?,F,Thirties,JAPAN,Financial Managers,2
HONDA,CIVIC,2013,15001.0,1,0,?,F,Forties,JAPAN,Legal Secretaries and Administrative Assistants,2
HONDA,ACCORD,2012,15001.0,0,0,?,F,Fifties,JAPAN,Lawyers and Judicial Law Clerks,2
HONDA,ACCORD,2009,15001.0,0,0,40001 - 60000,F,Forties,JAPAN,Agricultural and Food Science Technicians,2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Twenties,JAPAN,Bakers,2
HONDA,CIVIC,2008,10001.0,0,0,160001 - 180000,M,Forties,JAPAN,"Pediatricians, General",2
PONTIAC,GTO,2004,15001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,"Welding, Soldering, and Brazing Workers",2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Eighties,JAPAN,Animal Caretakers,2
HONDA,ACCORD,2007,10001.0,1,0,40001 - 60000,F,Unknown,JAPAN,First-Line Supervisors of Retail Sales Workers,2
HONDA,ACCORD,2010,15001.0,0,0,40001 - 60000,F,Forties,JAPAN,Driver/Sales Workers and Truck Drivers,2
HONDA,ACCORD,2009,5001.0,0,0,80001 - 100000,M,Thirties,JAPAN,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",2
HONDA,ACCORD,2012,20001.0,0,0,?,M,Forties,JAPAN,Art Directors,2
HONDA,CIVIC,2006,10001.0,1,0,120001 - 140000,M,Thirties,JAPAN,Pharmacists,2
NISSAN,350Z,2004,10001.0,0,0,20001 - 40000,M,Fifties,JAPAN,Outdoor Power Equipment and Other Small Engine Mechanics,2
HONDA,ACCORD,2005,10001.0,1,0,0 - 20000,M,Seventies,JAPAN,Food Preparation and Serving Related Occupations,2
HONDA,ACCORD,2009,15001.0,1,0,20001 - 40000,F,Forties,JAPAN,"Tailors, Dressmakers, and Sewers",2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Twenties,JAPAN,General Internal Medicine Physicians,2
HONDA,CIVIC,2011,15001.0,0,0,100001 - 120000,M,Twenties,JAPAN,Aerospace Engineers,2
HONDA,CIVIC,2012,15001.0,0,0,20001 - 40000,U,Forties,JAPAN,"Electronic Equipment Installers and Repairers, Motor Vehicles",2
HONDA,CIVIC,2009,10001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Counselors,2
HONDA,ACCORD,2008,5001.0,0,0,?,F,Sixties,JAPAN,Family Medicine Physicians,2
HONDA,CIVIC,2011,15001.0,1,0,?,M,Fifties,JAPAN,"Economics Teachers, Postsecondary",2
SCION,TC,2013,15001.0,0,0,60001 - 80000,M,Thirties,UNITED STATES,Public Relations Specialists,2
SATURN,SKY,2009,15001.0,0,0,0 - 20000,F,Sixties,UNITED STATES,Retail Salespersons,2
HONDA,CIVIC,2004,10001.0,0,0,?,M,Forties,JAPAN,Social and Community Service Managers,2
HONDA,ACCORD,2007,15001.0,1,0,?,M,Thirties,JAPAN,Manicurists and Pedicurists,2
HONDA,ACCORD,2011,20001.0,1,0,?,F,Forties,JAPAN,"Brickmasons, Blockmasons, and Stonemasons",2
CADILLAC,ATS,2013,30001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,"Hairdressers, Hairstylists, and Cosmetologists",2
HONDA,CIVIC,2010,15001.0,0,0,?,M,Forties,JAPAN,"Insurance Appraisers, Auto Damage",2
DODGE,CHALLENGER,2012,20001.0,0,0,?,M,Fifties,UNITED STATES,Automotive and Watercraft Service Attendants,2
MERCEDES-BENZ,C230,2007,15001.0,0,0,?,F,Fifties,GERMANY,"Electronic Equipment Installers and Repairers, Motor Vehicles",2
HONDA,CIVIC,2005,5001.0,0,0,?,M,Thirties,JAPAN,Fire Inspectors and Investigators,2
HONDA,CIVIC,2009,15001.0,1,0,?,U,Thirties,JAPAN,Helpers--Production Workers,2
HONDA,ACCORD,2010,15001.0,0,0,0 - 20000,F,Fifties,JAPAN,Funeral Attendants,2
HONDA,ACCORD,2008,15001.0,0,0,?,F,Thirties,JAPAN,Advertising and Promotions Managers,2
PONTIAC,SOLSTICE,2006,10001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Surveying and Mapping Technicians,2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Fifties,JAPAN,"Office Clerks, General",2
HONDA,CIVIC,2008,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",2
HONDA,ACCORD,2010,15001.0,1,0,20001 - 40000,U,Fifties,JAPAN,"Religious Workers, All Other",2
HONDA,CIVIC,2010,10001.0,0,0,0 - 20000,M,Forties,JAPAN,Dining Room and Cafeteria Attendants and Bartender Helpers,2
HONDA,ACCORD,2006,10001.0,0,0,0 - 20000,M,Forties,JAPAN,"Tailors, Dressmakers, and Sewers",2
HONDA,CIVIC,2008,15001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Control and Valve Installers and Repairers,2
NISSAN,350Z,2003,15001.0,1,0,140001 - 160000,M,Forties,JAPAN,"Airline Pilots, Copilots, and Flight Engineers",2
HONDA,ACCORD,2010,15001.0,0,0,20001 - 40000,M,Thirties,JAPAN,Manufactured Building and Mobile Home Installers,2
PONTIAC,SOLSTICE,2008,15001.0,1,0,40001 - 60000,F,Forties,UNITED STATES,Geological and Hydrologic Technicians,2
HONDA,ACCORD,2008,10001.0,0,0,60001 - 80000,M,Twenties,JAPAN,Landscape Architects,2
SCION,TC,2006,10001.0,0,0,?,M,Twenties,UNITED STATES,Nurse Midwives,2
HONDA,CIVIC,2006,10001.0,0,0,?,M,Twenties,JAPAN,General Internal Medicine Physicians,2
HONDA,ACCORD,2008,15001.0,0,0,?,U,Seventies,JAPAN,Computer Hardware Engineers,2
HONDA,ACCORD,2010,15001.0,1,0,40001 - 60000,M,Thirties,JAPAN,Librarians and Media Collections Specialists,2
HONDA,ACCORD,2006,10001.0,0,0,?,U,Twenties,JAPAN,Ophthalmic Medical Technicians,2
HONDA,ACCORD,2006,10001.0,1,0,60001 - 80000,F,Forties,JAPAN,"Sociology Teachers, Postsecondary",2
HONDA,CIVIC,2010,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,"Pressers, Textile, Garment, and Related Materials",2
HONDA,CIVIC,2010,10001.0,1,0,0 - 20000,F,Forties,JAPAN,Gambling Cage Workers,2
HONDA,ACCORD,2009,15001.0,1,0,0 - 20000,F,Twenties,JAPAN,Gambling Cage Workers,2
NISSAN,350Z,2005,15001.0,0,0,?,M,Sixties,JAPAN,Magnetic Resonance Imaging Technologists,2
HYUNDAI,VELOSTER,2013,20001.0,0,0,60001 - 80000,M,Twenties,SOUTH KOREA,Subway and Streetcar Operators,2
HONDA,CIVIC,2012,15001.0,1,0,?,M,Sixties,JAPAN,Counter and Rental Clerks,2
HONDA,CIVIC,2013,15001.0,0,0,?,F,Seventies,JAPAN,Nuclear Power Reactor Operators,2
HONDA,ACCORD,2011,15001.0,1,0,?,F,Sixties,JAPAN,Cleaners of Vehicles and Equipment,2
HONDA,ACCORD,2010,15001.0,1,0,0 - 20000,M,UnderTwenty,JAPAN,Miscellaneous Religious Workers,2
MERCEDES-BENZ,C230,2004,15001.0,0,0,?,F,Forties,GERMANY,Training and Development Managers,2
PONTIAC,SOLSTICE,2007,10001.0,1,0,?,M,Fifties,UNITED STATES,Cutting Workers,2
HONDA,ACCORD,2010,15001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Ophthalmic Medical Technicians,2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Twenties,JAPAN,Engine and Other Machine Assemblers,2
HONDA,CIVIC,2011,10001.0,0,0,?,F,Twenties,JAPAN,Audiologists,2
HYUNDAI,TIBURON,2008,10001.0,0,0,0 - 20000,M,Twenties,SOUTH KOREA,Bartenders,2
HONDA,CIVIC,2011,10001.0,0,0,?,F,Forties,JAPAN,"Electronic Equipment Installers and Repairers, Motor Vehicles",2
PONTIAC,G5,2009,10001.0,1,0,0 - 20000,M,Twenties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",2
CHEVROLET,SSR,2004,15001.0,1,0,?,M,Seventies,UNITED STATES,Locksmiths and Safe Repairers,2
HONDA,CIVIC,2012,15001.0,0,0,40001 - 60000,M,Thirties,JAPAN,Traffic Technicians,2
CHRYSLER,CROSSFIRE,2005,15001.0,0,0,20001 - 40000,M,Forties,UNITED STATES,Building and Grounds Cleaning and Maintenance Occupations,2
HONDA,ACCORD,2010,15001.0,1,0,?,M,Thirties,JAPAN,Elevator and Escalator Installers and Repairers,2
HONDA,CIVIC,2012,15001.0,1,0,200001+,F,Forties,JAPAN,General Internal Medicine Physicians,2
CHEVROLET,CAVALIER,2002,5001.0,0,0,?,U,Eighties,UNITED STATES,Other Food Preparation and Serving Related Workers,2
HONDA,ACCORD,2004,10001.0,0,0,20001 - 40000,F,Thirties,JAPAN,Conveyor Operators and Tenders,2
SCION,TC,2007,10001.0,0,0,?,M,Twenties,UNITED STATES,Maids and Housekeeping Cleaners,2
NISSAN,350Z,2006,15001.0,0,0,?,U,Forties,JAPAN,Tellers,2
HONDA,ACCORD,2011,15001.0,0,0,?,M,Fifties,JAPAN,Other Educational Instruction and Library Occupations,2
SCION,TC,2008,10001.0,0,0,0 - 20000,M,Twenties,UNITED STATES,"Fine Artists, Including Painters, Sculptors, and Illustrators",2
DODGE,CHALLENGER,2009,20001.0,0,0,80001 - 100000,F,Forties,UNITED STATES,Social Scientists and Related Workers,2
HONDA,CIVIC,2010,10001.0,0,0,?,F,Twenties,JAPAN,Adhesive Bonding Machine Operators and Tenders,2
HONDA,CIVIC,2011,15001.0,1,0,?,F,UnderTwenty,JAPAN,Property Appraisers and Assessors,2
HONDA,ACCORD,2010,15001.0,1,0,200001+,M,Forties,JAPAN,Family Medicine Physicians,2
HONDA,CIVIC,2011,10001.0,1,0,?,M,Fifties,JAPAN,Credit Counselors,2
HONDA,ACCORD,2010,15001.0,0,0,?,U,Thirties,JAPAN,"Lawyers, Judges, and Related Workers",2
HONDA,ACCORD,2009,15001.0,0,0,?,M,Thirties,JAPAN,Gambling Cage Workers,2
HONDA,CIVIC,2003,5001.0,0,0,?,F,Forties,JAPAN,"Hairdressers, Hairstylists, and Cosmetologists",2
HONDA,CIVIC,2006,10001.0,0,0,?,F,Eighties,JAPAN,"Education Administrators, All Other",2
HONDA,CIVIC,2010,10001.0,0,0,80001 - 100000,M,Fifties,JAPAN,Administrative Services and Facilities Managers,2
HONDA,ACCORD,2012,20001.0,1,0,?,F,Seventies,JAPAN,Personal Care and Service Occupations,2
HONDA,ACCORD,2003,10001.0,0,0,?,M,Twenties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
SCION,TC,2010,10001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,"Sawing Machine Setters, Operators, and Tenders, Wood",2
PONTIAC,SOLSTICE,2007,15001.0,0,0,120001 - 140000,M,Twenties,UNITED STATES,Purchasing Managers,2
HONDA,ACCORD,2010,15001.0,0,0,?,U,Twenties,JAPAN,"Miscellaneous Textile, Apparel, and Furnishings Workers",2
HONDA,ACCORD,2009,15001.0,0,0,?,M,Sixties,JAPAN,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2
HONDA,CIVIC,2012,15001.0,1,0,0 - 20000,F,Thirties,JAPAN,"Pressers, Textile, Garment, and Related Materials",2
SCION,TC,2006,10001.0,1,0,?,M,UnderTwenty,UNITED STATES,Power Distributors and Dispatchers,2
SATURN,SKY,2008,15001.0,0,0,?,F,Fifties,UNITED STATES,Speech-Language Pathologists,2
CHEVROLET,CAVALIER,2005,5001.0,1,0,?,M,Twenties,UNITED STATES,"Pediatricians, General",2
HONDA,ACCORD,2010,20001.0,1,0,?,F,Sixties,JAPAN,General Internal Medicine Physicians,2
HONDA,CIVIC,2013,20001.0,0,0,?,F,Fifties,JAPAN,"Inspectors, Testers, Sorters, Samplers, and Weighers",2
PONTIAC,SOLSTICE,2009,20001.0,1,0,80001 - 100000,M,Forties,UNITED STATES,"Health Teachers, Postsecondary",2
HONDA,CIVIC,2010,15001.0,0,0,0 - 20000,M,Twenties,JAPAN,Food and Beverage Serving Workers,2
HONDA,CIVIC,2002,5001.0,0,0,?,M,Fifties,JAPAN,"Physical Sciences Teachers, Postsecondary",2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Forties,JAPAN,Animal Caretakers,2
HONDA,CIVIC,2006,10001.0,1,0,60001 - 80000,M,Twenties,JAPAN,Cost Estimators,2
HONDA,CIVIC,2010,10001.0,1,0,?,M,Twenties,JAPAN,Miscellaneous Protective Service Workers,2
HONDA,ACCORD,2011,15001.0,1,0,?,M,Forties,JAPAN,"Shipping, Receiving, and Inventory Clerks",2
HONDA,ACCORD,2012,20001.0,1,0,?,M,Forties,JAPAN,Writers and Authors,2
HONDA,ACCORD,2010,15001.0,0,0,?,M,Twenties,JAPAN,Law Enforcement Workers,2
PONTIAC,G5,2007,10001.0,0,0,?,F,Sixties,UNITED STATES,Chief Executives,2
HONDA,ACCORD,2010,15001.0,1,0,?,F,Seventies,JAPAN,Mathematicians,2
PONTIAC,GRAND AM,2004,10001.0,0,0,0 - 20000,F,UnderTwenty,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",2
HONDA,ACCORD,2003,10001.0,1,0,0 - 20000,M,Fifties,JAPAN,Counter and Rental Clerks and Parts Salespersons,2
HONDA,CIVIC,2008,10001.0,1,0,?,M,Forties,JAPAN,Industrial Truck and Tractor Operators,2
HONDA,CIVIC,2008,10001.0,0,0,?,F,Twenties,JAPAN,Paralegals and Legal Assistants,2
HONDA,ACCORD,2010,15001.0,1,0,?,F,Forties,JAPAN,Parking Enforcement Workers,2
HONDA,CIVIC,2010,10001.0,0,0,60001 - 80000,U,Thirties,JAPAN,"Philosophy and Religion Teachers, Postsecondary",2
HONDA,ACCORD,2010,10001.0,0,0,?,M,Thirties,JAPAN,"Electric Motor, Power Tool, and Related Repairers",2
HONDA,ACCORD,2007,10001.0,0,0,?,F,Fifties,JAPAN,Food and Beverage Serving Workers,2
HONDA,ACCORD,2002,10001.0,0,0,0 - 20000,F,Fifties,JAPAN,Shoe and Leather Workers,2
SCION,TC,2013,15001.0,0,0,0 - 20000,M,Thirties,UNITED STATES,Shoe and Leather Workers,2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Fifties,JAPAN,"Transportation, Storage, and Distribution Managers",2
HONDA,ACCORD,2010,15001.0,0,0,0 - 20000,M,Forties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,2
CHRYSLER,300 C SRT,2006,20001.0,1,0,?,M,Twenties,UNITED STATES,Transportation Inspectors,2
HONDA,ACCORD,2010,15001.0,1,0,40001 - 60000,M,Twenties,JAPAN,Biological Technicians,2
CHRYSLER,CROSSFIRE,2007,15001.0,0,0,?,M,Sixties,UNITED STATES,"Sales Representatives, Wholesale and Manufacturing",2
HONDA,ACCORD,2007,10001.0,0,0,?,U,Twenties,JAPAN,Residential Advisors,2
HONDA,CIVIC,2012,15001.0,0,0,0 - 20000,F,Twenties,JAPAN,"Crematory Operators and Personal Care and Service Workers, All Other",2
HONDA,CIVIC,2007,10001.0,0,0,0 - 20000,F,Forties,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",2
DODGE,CHALLENGER,2010,20001.0,1,0,?,M,Twenties,UNITED STATES,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",2
HONDA,ACCORD,2011,15001.0,0,0,?,F,Forties,JAPAN,Compliance Officers,2
HONDA,ACCORD,2007,10001.0,1,0,?,M,Fifties,JAPAN,"Computer, Automated Teller, and Office Machine Repairers",2
HONDA,ACCORD,2010,15001.0,1,0,200001+,M,Fifties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
HONDA,CIVIC,2008,10001.0,0,0,0 - 20000,F,Forties,JAPAN,Retail Salespersons,2
CADILLAC,ATS,2013,30001.0,0,0,?,U,Twenties,UNITED STATES,Helpers--Extraction Workers,2
HONDA,ACCORD,2008,10001.0,1,0,?,M,Twenties,JAPAN,Fire Inspectors,2
HONDA,CIVIC,2012,15001.0,0,0,?,M,Sixties,JAPAN,Retail Sales Workers,2
CHEVROLET,SSR,2006,25001.0,0,0,40001 - 60000,F,Sixties,UNITED STATES,Massage Therapists,2
NISSAN,350Z,2003,15001.0,0,0,60001 - 80000,M,Twenties,JAPAN,Ship and Boat Captains and Operators,2
HONDA,CIVIC,2012,15001.0,0,0,?,M,Fifties,JAPAN,"Maintenance and Repair Workers, General",2
HONDA,ACCORD,2011,20001.0,0,0,160001 - 180000,U,Thirties,JAPAN,Nurse Anesthetists,2
HONDA,ACCORD,2011,20001.0,1,0,?,F,Seventies,JAPAN,Cooling and Freezing Equipment Operators and Tenders,2
HONDA,CIVIC,2012,15001.0,0,0,60001 - 80000,M,UnderTwenty,JAPAN,Postmasters and Mail Superintendents,2
HONDA,CIVIC,2011,15001.0,0,0,140001 - 160000,M,Fifties,JAPAN,Computer and Information Systems Managers,2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Thirties,JAPAN,Fiberglass Laminators and Fabricators,2
PONTIAC,G5,2007,10001.0,1,0,?,F,Forties,UNITED STATES,Forensic Science Technicians,2
HONDA,CIVIC,2011,10001.0,0,0,0 - 20000,F,Seventies,JAPAN,Baggage Porters and Bellhops,2
HONDA,ACCORD,2008,15001.0,0,0,?,M,Forties,JAPAN,"Electrical, Electronics, and Electromechanical Assemblers",2
HONDA,CIVIC,2009,10001.0,0,0,40001 - 60000,F,UnderTwenty,JAPAN,Civil Engineering Technologists and Technicians,2
SATURN,SKY,2007,15001.0,0,0,?,M,Fifties,UNITED STATES,Social and Human Service Assistants,2
DODGE,CHALLENGER,2010,20001.0,0,0,0 - 20000,U,Thirties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2
CHRYSLER,CROSSFIRE,2006,15001.0,0,0,?,M,Fifties,UNITED STATES,Dispatchers,2
HONDA,ACCORD,2010,15001.0,1,0,40001 - 60000,M,Thirties,JAPAN,Private Detectives and Investigators,2
HONDA,ACCORD,2011,15001.0,1,0,20001 - 40000,U,Twenties,JAPAN,Phlebotomists,2
HONDA,CIVIC,2010,10001.0,0,0,?,M,Fifties,JAPAN,"Industrial Engineers, Including Health and Safety",2
HONDA,ACCORD,2007,10001.0,0,0,20001 - 40000,U,Thirties,JAPAN,Floor Sanders and Finishers,2
HONDA,ACCORD,2012,20001.0,0,0,?,F,Sixties,JAPAN,Aerospace Engineers,2
NISSAN,350Z,2008,15001.0,0,0,?,M,Fifties,JAPAN,Data Entry and Information Processing Workers,2
HONDA,CIVIC,2012,15001.0,1,0,?,M,Fifties,JAPAN,"Metal Furnace Operators, Tenders, Pourers, and Casters",2
HONDA,CIVIC,2010,15001.0,0,0,40001 - 60000,F,Fifties,JAPAN,Agricultural Inspectors,2
HONDA,CIVIC,2010,10001.0,0,0,20001 - 40000,F,Twenties,JAPAN,Cooling and Freezing Equipment Operators and Tenders,2
HONDA,ACCORD,2012,20001.0,0,0,?,F,Forties,JAPAN,"Paving, Surfacing, and Tamping Equipment Operators",2
HYUNDAI,VELOSTER,2012,15001.0,1,0,?,M,Fifties,SOUTH KOREA,Helpers--Roofers,2
HONDA,ACCORD,2010,15001.0,0,0,?,F,Forties,JAPAN,"Social Sciences Teachers, Postsecondary",2
HONDA,CIVIC,2004,10001.0,0,0,?,F,Twenties,JAPAN,Shoe and Leather Workers and Repairers,2
HONDA,CIVIC,2007,15001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Tour and Travel Guides,2
HONDA,CIVIC,2007,10001.0,0,0,20001 - 40000,M,Twenties,JAPAN,Retail Sales Workers,2
HONDA,ACCORD,2010,15001.0,0,0,20001 - 40000,M,Forties,JAPAN,"Paper Goods Machine Setters, Operators, and Tenders",2
HONDA,CIVIC,2009,15001.0,1,0,?,F,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
HONDA,ACCORD,2012,15001.0,0,0,?,F,Fifties,JAPAN,Tour and Travel Guides,2
HONDA,ACCORD,2004,10001.0,0,0,0 - 20000,F,Thirties,JAPAN,Miscellaneous Protective Service Workers,2
HONDA,CIVIC,2008,15001.0,0,0,?,M,Twenties,JAPAN,Healthcare Support Occupations,2
HONDA,ACCORD,2009,15001.0,1,0,0 - 20000,F,Forties,JAPAN,Building and Grounds Cleaning and Maintenance Occupations,2
HONDA,CIVIC,2011,15001.0,1,0,0 - 20000,F,Forties,JAPAN,"Baggage Porters, Bellhops, and Concierges",2
HONDA,CIVIC,2010,15001.0,0,0,?,M,Forties,JAPAN,Dredge Operators,2
HONDA,CIVIC,2011,15001.0,0,0,?,U,Twenties,JAPAN,Personal Financial Advisors,2
HONDA,CIVIC,2012,15001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Correspondence Clerks,2
MERCEDES-BENZ,C300,2008,20001.0,0,0,40001 - 60000,F,Forties,GERMANY,Structural Iron and Steel Workers,2
HONDA,ACCORD,2007,15001.0,0,0,?,F,Fifties,JAPAN,Logisticians,2
HONDA,ACCORD,2010,15001.0,0,0,20001 - 40000,F,Twenties,JAPAN,"Sewers, Hand",2
CHEVROLET,MONTE CARLO,2005,10001.0,1,0,?,M,Fifties,UNITED STATES,Manicurists and Pedicurists,2
HONDA,CIVIC,2013,15001.0,1,0,?,M,Thirties,JAPAN,"Office Machine Operators, Except Computer",2
HONDA,ACCORD,2008,10001.0,0,0,40001 - 60000,F,Twenties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",2
HONDA,ACCORD,2007,15001.0,1,0,20001 - 40000,M,Twenties,JAPAN,Timing Device Assemblers and Adjusters,2
HONDA,ACCORD,2011,15001.0,0,0,?,M,Seventies,JAPAN,Data Entry Keyers,2
DODGE,CHALLENGER,2009,20001.0,0,0,80001 - 100000,M,Thirties,UNITED STATES,"Political Science Teachers, Postsecondary",2
HONDA,ACCORD,2011,15001.0,0,0,?,F,Thirties,JAPAN,Watch and Clock Repairers,2
HONDA,CIVIC,2012,20001.0,0,0,?,M,Sixties,JAPAN,Ship Engineers,2
HONDA,ACCORD,2011,15001.0,1,0,?,F,Sixties,JAPAN,Dentists,2
HONDA,CIVIC,2010,10001.0,1,0,80001 - 100000,F,Twenties,JAPAN,"Architects, Except Landscape and Naval",2
NISSAN,350Z,2007,15001.0,0,0,40001 - 60000,M,Twenties,JAPAN,"Property, Real Estate, and Community Association Managers",2
