,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
80679,HONDA,ACCORD CROSSTOUR,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Construction Trades Workers,1
80694,HYUNDAI,SONATA,2012,20001.0,1,1,80001 - 100000,F,Sixties,SOUTH KOREA,Agricultural Engineers,1
80698,NISSAN,ALTIMA,2012,20001.0,1,1,160001 - 180000,U,Twenties,JAPAN,"Pediatricians, General",1
80706,DODGE,CHARGER,2013,25001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",1
80707,NISSAN,ALTIMA,2012,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Supervisors of Farming, Fishing, and Forestry Workers",1
80714,BMW,528,2010,25001.0,0,1,80001 - 100000,M,Twenties,GERMANY,Computer Programmers,1
80726,TOYOTA,CAMRY,2014,20001.0,1,1,100001 - 120000,F,Forties,JAPAN,Optometrists,1
80728,CHRYSLER,200,2013,20001.0,1,1,20001 - 40000,U,Forties,UNITED STATES,Miscellaneous Office and Administrative Support Workers,1
80729,CHRYSLER,200,2012,15001.0,1,1,60001 - 80000,U,Forties,UNITED STATES,Executive Secretaries and Executive Administrative Assistants,1
80730,BMW,535,2008,25001.0,0,1,60001 - 80000,F,Twenties,GERMANY,Occupational Health and Safety Specialists and Technicians,1
80735,HYUNDAI,ELANTRA,2013,20001.0,0,1,140001 - 160000,M,Forties,SOUTH KOREA,"Dentists, All Other Specialists",1
80740,MERCEDES-BENZ,CLS500,2006,20001.0,0,1,60001 - 80000,M,Forties,GERMANY,Secondary School Teachers,1
80741,NISSAN,MAXIMA,2012,25001.0,1,1,40001 - 60000,U,Twenties,JAPAN,First-Line Supervisors of Office and Administrative Support Workers,1
80748,HYUNDAI,ELANTRA,2013,15001.0,0,1,?,M,Fifties,SOUTH KOREA,Agricultural and Food Science Technicians,1
80764,MAZDA,MAZDA3,2012,10001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Control and Valve Installers and Repairers, Except Mechanical Door",1
80779,NISSAN,MAXIMA,2010,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,Bridge and Lock Tenders,1
80783,MERCEDES-BENZ,CL550,2011,80001.0,1,0,?,M,Fifties,GERMANY,"Food Servers, Nonrestaurant",1
80792,BMW,335,2009,25001.0,1,1,40001 - 60000,M,Fifties,GERMANY,Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,1
80793,BMW,535,2011,35001.0,1,1,160001 - 180000,M,Thirties,GERMANY,Nurse Anesthetists,1
80811,HYUNDAI,ELANTRA,2011,15001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Coaches and Scouts,1
80816,NISSAN,ALTIMA,2012,15001.0,1,1,100001 - 120000,F,Forties,JAPAN,Nurse Practitioners,1
80821,BMW,328,2011,25001.0,1,1,80001 - 100000,M,Forties,GERMANY,Management Analysts,1
80852,NISSAN,MAXIMA,2010,20001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Computer and Information Research Scientists,1
80856,CADILLAC,CTS,2011,30001.0,1,1,140001 - 160000,F,Thirties,UNITED STATES,Architectural and Engineering Managers,1
80859,ACURA,TL,2008,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Interpreters and Translators,1
80860,BMW,328,2011,25001.0,1,1,60001 - 80000,F,Fifties,GERMANY,Locomotive Engineers and Operators,1
80864,LEXUS,IS 250,2008,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Prepress Technicians and Workers,1
80871,NISSAN,MAXIMA,2012,20001.0,0,1,?,M,Forties,JAPAN,Sewing Machine Operators,1
80882,HYUNDAI,SONATA,2011,15001.0,1,1,40001 - 60000,M,Twenties,SOUTH KOREA,Biological Technicians,1
80888,BMW,750,2010,40001.0,1,1,160001 - 180000,M,Sixties,GERMANY,"Pediatricians, General",1
80895,TOYOTA,CAMRY,2013,20001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Human Resources Specialists,1
80910,TOYOTA,CAMRY,2012,15001.0,1,1,60001 - 80000,F,Forties,JAPAN,Labor Relations Specialists,1
80923,BMW,528,2010,25001.0,0,1,?,M,Sixties,GERMANY,"Packers and Packagers, Hand",1
80932,NISSAN,ALTIMA,2012,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Surveying and Mapping Technicians,1
80936,INFINITI,G37,2009,20001.0,0,1,100001 - 120000,M,Forties,JAPAN,General and Operations Managers,1
80939,LEXUS,ES 350,2008,20001.0,1,1,60001 - 80000,M,Eighties,JAPAN,"Communications Teachers, Postsecondary",1
80944,INFINITI,G37,2010,20001.0,1,1,0 - 20000,F,Sixties,JAPAN,"Food Servers, Nonrestaurant",1
80950,DODGE,CHARGER,2010,15001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,"Engineering Teachers, Postsecondary",1
80957,BMW,528,2011,35001.0,1,1,80001 - 100000,U,Thirties,GERMANY,Marine Engineers and Naval Architects,1
80958,CHRYSLER,200,2012,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Reinforcing Iron and Rebar Workers,1
80968,HYUNDAI,SONATA,2012,15001.0,0,1,60001 - 80000,M,Sixties,SOUTH KOREA,Instructional Coordinators,1
80976,DODGE,CHARGER,2013,20001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Career/Technical Education Teachers, Middle School",1
80979,ACURA,TSX,2012,25001.0,1,1,120001 - 140000,M,Forties,JAPAN,Purchasing Managers,1
80981,ACURA,TSX,2011,25001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Production Occupations,1
80986,SUBARU,IMPREZA,2011,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,"Architects, Except Naval",1
80988,BMW,528,2010,30001.0,0,1,80001 - 100000,U,Twenties,GERMANY,Materials Scientists,1
80995,BMW,335,2010,30001.0,1,1,60001 - 80000,M,Fifties,GERMANY,"Sales Representatives, Wholesale and Manufacturing",1
80998,BMW,750,2006,25001.0,1,1,80001 - 100000,M,Thirties,GERMANY,Genetic Counselors,1
81009,VOLKSWAGEN,JETTA,2012,20001.0,1,1,60001 - 80000,M,Forties,GERMANY,Compliance Officers,1
81011,TOYOTA,CAMRY,2013,20001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Mechanical Engineers,1
81014,LEXUS,ES 350,2010,25001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Millwrights,1
81018,MERCEDES-BENZ,S550,2008,35001.0,0,1,120001 - 140000,U,Forties,GERMANY,Compensation and Benefits Managers,1
81036,NISSAN,ALTIMA,2012,20001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Fire Inspectors and Investigators,1
81037,VOLKSWAGEN,JETTA,2011,20001.0,1,1,80001 - 100000,M,Forties,GERMANY,"Anthropology and Archeology Teachers, Postsecondary",1
81038,LEXUS,GS 350,2008,25001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Sales Managers,1
81040,NISSAN,MAXIMA,2010,20001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Desktop Publishers,1
81046,CADILLAC,CTS,2011,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",1
81048,KIA,OPTIMA,2012,20001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Bartenders,1
81054,MITSUBISHI,LANCER,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Fish and Game Wardens,1
81055,NISSAN,ALTIMA,2013,15001.0,1,1,40001 - 60000,U,Fifties,JAPAN,Dredge Operators,1
81064,NISSAN,MAXIMA,2011,20001.0,1,1,0 - 20000,F,Sixties,JAPAN,"Teaching Assistants, Except Postsecondary",1
81067,INFINITI,M35,2008,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,"Production, Planning, and Expediting Clerks",1
81083,NISSAN,VERSA,2012,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,Extraction Workers,1
81085,MITSUBISHI,LANCER,2011,30001.0,1,1,80001 - 100000,F,Twenties,JAPAN,Psychologists,1
81087,INFINITI,G35,2007,20001.0,0,1,100001 - 120000,M,Twenties,JAPAN,Human Resources Managers,1
81093,ACURA,TSX,2009,20001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Psychiatric Technicians,1
81115,KIA,OPTIMA,2012,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,"Meter Readers, Utilities",1
81121,ACURA,TL,2012,25001.0,0,1,80001 - 100000,F,Forties,JAPAN,"Education Administrators, Kindergarten through Secondary",1
81124,SUBARU,IMPREZA,2010,20001.0,1,1,120001 - 140000,M,Twenties,JAPAN,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",1
81129,INFINITI,G37,2012,25001.0,0,1,200001+,U,Forties,JAPAN,Family Medicine Physicians,1
81130,HYUNDAI,SONATA,2011,15001.0,1,1,80001 - 100000,F,Fifties,SOUTH KOREA,Sociologists,1
81131,TOYOTA,CAMRY,2010,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Miscellaneous Legal Support Workers,1
81144,INFINITI,G37,2011,20001.0,0,1,80001 - 100000,F,Forties,JAPAN,Miscellaneous Social Scientists and Related Workers,1
81146,DODGE,CHARGER,2011,25001.0,1,1,140001 - 160000,F,Fifties,UNITED STATES,Computer and Information Systems Managers,1
81150,HYUNDAI,SONATA,2011,15001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,Physician Assistants,1
81159,NISSAN,MAXIMA,2010,20001.0,1,1,100001 - 120000,M,Twenties,JAPAN,Aerospace Engineers,1
81162,KIA,OPTIMA HYBRID,2012,15001.0,1,1,40001 - 60000,F,Twenties,SOUTH KOREA,Mental Health and Substance Abuse Social Workers,1
81164,CHRYSLER,200,2012,15001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Top Executives,1
81180,KIA,RIO,2012,15001.0,1,1,80001 - 100000,F,Sixties,SOUTH KOREA,Network and Computer Systems Administrators,1
81190,JAGUAR,XF,2012,40001.0,1,0,120001 - 140000,F,Forties,UNITED KINGDOM,Financial Managers,1
81198,VOLKSWAGEN,PASSAT,2012,20001.0,1,1,200001+,F,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
81200,HONDA,ACCORD CROSSTOUR,2010,20001.0,0,1,100001 - 120000,U,Forties,JAPAN,"Economics Teachers, Postsecondary",1
81202,SUBARU,IMPREZA,2012,20001.0,0,1,200001+,M,Sixties,JAPAN,Family Medicine Physicians,1
81214,HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,Chemical Equipment Operators and Tenders,1
81215,HYUNDAI,SONATA,2011,15001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,First-Line Supervisors of Construction Trades and Extraction Workers,1
81221,HYUNDAI,SONATA,2011,20001.0,1,1,120001 - 140000,M,Forties,SOUTH KOREA,Financial Managers,1
81222,MITSUBISHI,LANCER,2008,25001.0,0,1,60001 - 80000,M,Twenties,JAPAN,Anthropologists and Archeologists,1
81224,TOYOTA,CAMRY,2013,25001.0,0,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
81228,ACURA,TSX,2010,20001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Chemical Technicians,1
81231,INFINITI,G37,2010,25001.0,1,1,120001 - 140000,U,Forties,JAPAN,Marketing Managers,1
81235,CADILLAC,CTS,2011,25001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Parking Attendants,1
81237,VOLKSWAGEN,JETTA,2012,15001.0,1,1,80001 - 100000,M,Forties,GERMANY,Occupational Therapists,1
81239,HYUNDAI,GENESIS,2010,20001.0,1,1,60001 - 80000,F,Twenties,SOUTH KOREA,Buyers and Purchasing Agents,1
81240,BMW,328,2009,25001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Fallers,1
81241,LEXUS,ES 350,2008,20001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Dietitians and Nutritionists,1
81245,LEXUS,HS 250H,2010,25001.0,1,1,100001 - 120000,M,Forties,JAPAN,Nurse Midwives,1
81252,LEXUS,IS 250,2010,30001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Financial Clerks,1
81253,LEXUS,IS 250,2008,20001.0,1,1,60001 - 80000,U,Thirties,JAPAN,Miscellaneous Postsecondary Teachers,1
81254,KIA,OPTIMA,2013,25001.0,1,1,0 - 20000,U,Sixties,SOUTH KOREA,"Agricultural Workers, All Other",1
81258,HYUNDAI,SONATA,2011,15001.0,1,1,80001 - 100000,M,Sixties,SOUTH KOREA,First-Line Supervisors of Law Enforcement Workers,1
81260,LEXUS,GX 470,2008,30001.0,1,1,120001 - 140000,M,Thirties,JAPAN,Sales Managers,1
81262,ACURA,TSX,2010,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Surveying and Mapping Technicians,1
81264,HYUNDAI,SONATA,2012,15001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,Materials Engineers,1
81271,NISSAN,MAXIMA,2010,20001.0,1,1,160001 - 180000,M,Sixties,JAPAN,Nurse Anesthetists,1
81282,BMW,M3,2009,45001.0,1,1,200001+,F,Fifties,GERMANY,Family Medicine Physicians,1
81285,ACURA,TL,2009,25001.0,0,1,60001 - 80000,M,Thirties,JAPAN,"Recreation and Fitness Studies Teachers, Postsecondary",1
81286,BMW,328,2011,25001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Zoologists and Wildlife Biologists,1
81289,BMW,M3,2011,45001.0,1,1,140001 - 160000,M,Forties,GERMANY,Dentists,1
81292,TOYOTA,CAMRY,2011,15001.0,1,1,40001 - 60000,U,Forties,JAPAN,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,1
81297,NISSAN,MAXIMA,2011,20001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Logging Equipment Operators,1
81301,NISSAN,MAXIMA,2010,20001.0,1,1,0 - 20000,F,Fifties,JAPAN,Miscellaneous Motor Vehicle Operators,1
81311,TOYOTA,CAMRY,2011,15001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Medical Scientists,1
81315,BMW,328,2011,20001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,1
81320,TOYOTA,CAMRY,2013,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Paralegals and Legal Assistants,1
81321,LEXUS,GS 450H,2007,25001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Directors, Religious Activities and Education",1
81323,BMW,528,2011,30001.0,1,1,0 - 20000,M,Twenties,GERMANY,Passenger Vehicle Drivers,1
81330,MERCEDES-BENZ,CLS550,2007,30001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Industrial Production Managers,1
81331,BMW,328,2007,20001.0,1,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,1
81334,BMW,335,2011,30001.0,1,1,200001+,M,Twenties,GERMANY,General Internal Medicine Physicians,1
81338,BMW,328,2008,20001.0,0,1,200001+,F,Seventies,GERMANY,Family Medicine Physicians,1
81354,BMW,M3,2008,40001.0,1,1,140001 - 160000,M,Twenties,GERMANY,Architectural and Engineering Managers,1
81356,ACURA,TSX,2010,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Electrical and Electronics Drafters,1
81360,LEXUS,IS 250,2009,25001.0,1,1,20001 - 40000,F,Twenties,JAPAN,"Models, Demonstrators, and Product Promoters",1
81361,BMW,328,2010,20001.0,0,1,200001+,M,Thirties,GERMANY,General Internal Medicine Physicians,1
81365,HYUNDAI,SONATA,2011,20001.0,1,1,140001 - 160000,F,Thirties,SOUTH KOREA,Architectural and Engineering Managers,1
81378,NISSAN,MAXIMA,2010,25001.0,1,1,60001 - 80000,M,Thirties,JAPAN,Zoologists and Wildlife Biologists,1
81393,BMW,335,2012,45001.0,1,1,200001+,M,Twenties,GERMANY,General Internal Medicine Physicians,1
81403,BMW,335,2011,35001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Machinists,1
81410,LEXUS,LS 460,2007,30001.0,0,1,60001 - 80000,M,Fifties,JAPAN,"Compensation, Benefits, and Job Analysis Specialists",1
81416,TOYOTA,CAMRY HYBRID,2013,20001.0,0,1,60001 - 80000,M,Forties,JAPAN,Secondary School Teachers,1
81424,LEXUS,ES 350,2010,25001.0,0,1,0 - 20000,U,Sixties,JAPAN,Other Food Preparation and Serving Related Workers,1
81434,LEXUS,IS 250,2010,25001.0,1,1,80001 - 100000,F,Forties,JAPAN,Bioengineers and Biomedical Engineers,1
81440,INFINITI,M35,2009,25001.0,1,1,80001 - 100000,F,Forties,JAPAN,"Business Teachers, Postsecondary",1
81442,NISSAN,MAXIMA,2012,25001.0,0,1,60001 - 80000,M,Thirties,JAPAN,Animal Scientists,1
81444,MAZDA,MAZDA3,2010,15001.0,0,1,60001 - 80000,M,Forties,JAPAN,Buyers and Purchasing Agents,1
81456,LEXUS,IS 250,2009,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Environmental Scientists and Geoscientists,1
81462,DODGE,CHARGER,2012,25001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,"Special Education Teachers, Middle School",1
81485,LEXUS,GS 350,2007,20001.0,1,1,140001 - 160000,F,Fifties,JAPAN,Architectural and Engineering Managers,1
81493,BMW,528,2008,20001.0,0,1,60001 - 80000,M,Forties,GERMANY,"Communications Teachers, Postsecondary",1
81495,BMW,640 B640,2012,65001.0,1,0,?,M,Forties,GERMANY,"Engineering Teachers, Postsecondary",1
81496,HYUNDAI,SONATA,2012,15001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,Chiropractors,1
81497,LEXUS,IS 250,2010,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,First-Line Supervisors of Gambling Services Workers,1
81501,INFINITI,G37,2010,20001.0,0,1,40001 - 60000,F,Forties,JAPAN,Exercise Trainers and Group Fitness Instructors,1
81503,INFINITI,G37,2010,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",1
81512,MAZDA,MAZDA3,2013,20001.0,1,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,1
81524,INFINITI,G37,2009,20001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Petroleum Engineers,1
81527,INFINITI,G37,2009,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Bailiffs, Correctional Officers, and Jailers",1
81537,BMW,328,2009,20001.0,0,1,60001 - 80000,F,Forties,GERMANY,Conservation Scientists,1
81538,BMW,535,2008,25001.0,1,1,40001 - 60000,M,Forties,GERMANY,Traffic Technicians,1
81544,TOYOTA,COROLLA,2013,15001.0,1,1,?,F,Twenties,JAPAN,Office and Administrative Support Occupations,1
81551,NISSAN,MAXIMA,2012,20001.0,1,1,60001 - 80000,F,Thirties,JAPAN,Writers and Authors,1
81563,KIA,OPTIMA,2011,20001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,Urban and Regional Planners,1
81569,HYUNDAI,SONATA,2012,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Forest and Conservation Technicians,1
81573,LINCOLN,MKS,2013,25001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Art Directors,1
81579,VOLKSWAGEN,JETTA,2010,15001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Technical Writers,1
81586,INFINITI,G37,2010,30001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Environmental Engineering Technologists and Technicians,1
81587,TOYOTA,CAMRY,2012,20001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Meter Readers, Utilities",1
81601,NISSAN,ALTIMA,2010,15001.0,1,1,60001 - 80000,M,Twenties,JAPAN,Supervisors of Protective Service Workers,1
81607,KIA,OPTIMA,2013,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Animal Breeders,1
81616,TOYOTA,CAMRY,2012,15001.0,1,1,80001 - 100000,M,Twenties,JAPAN,Computer and Mathematical Occupations,1
81620,DODGE,CHARGER,2013,35001.0,0,1,0 - 20000,M,Forties,UNITED STATES,Telemarketers,1
81621,NISSAN,VERSA,2012,10001.0,1,1,60001 - 80000,M,Forties,JAPAN,Postmasters and Mail Superintendents,1
81625,BMW,335,2008,25001.0,1,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
81640,ACURA,TL,2012,30001.0,1,1,80001 - 100000,M,Forties,JAPAN,Miscellaneous Social Scientists and Related Workers,1
81641,HONDA,ACCORD CROSSTOUR,2010,20001.0,1,1,100001 - 120000,F,Fifties,JAPAN,Public Relations and Fundraising Managers,1
81667,BMW,535,2011,35001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,1
81669,INFINITI,G37,2011,20001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Aerospace Engineers,1
81674,BMW,750,2009,40001.0,0,1,80001 - 100000,M,Forties,GERMANY,Miscellaneous Engineers,1
81679,BMW,750,2008,35001.0,1,1,0 - 20000,M,Forties,GERMANY,Miscellaneous Religious Workers,1
81682,BMW,528,2010,25001.0,0,1,40001 - 60000,M,Forties,GERMANY,Biological Technicians,1
81683,HYUNDAI,SONATA,2013,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Engine and Other Machine Assemblers,1
81708,TOYOTA,CAMRY,2011,15001.0,1,1,100001 - 120000,M,Forties,JAPAN,Mathematicians,1
81709,BMW,535,2010,30001.0,0,1,60001 - 80000,F,Thirties,GERMANY,Farm Labor Contractors,1
81711,BMW,535,2011,40001.0,1,1,140001 - 160000,F,Thirties,GERMANY,Architectural and Engineering Managers,1
81715,CADILLAC,CTS,2010,25001.0,1,1,100001 - 120000,U,Fifties,UNITED STATES,Astronomers,1
81719,DODGE,CHARGER SRT-8,2008,25001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Conservation Scientists and Foresters,1
81721,SUZUKI,KIZASHI,2011,15001.0,0,1,200001+,M,Forties,JAPAN,Family Medicine Physicians,1
81724,INFINITI,G37,2011,25001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Media and Communication Workers, All Other",1
81732,INFINITI,G37,2012,20001.0,0,1,80001 - 100000,M,Forties,JAPAN,Materials Engineers,1
81742,BMW,328,2009,20001.0,1,1,60001 - 80000,M,Fifties,GERMANY,"Arbitrators, Mediators, and Conciliators",1
81758,VOLKSWAGEN,CC,2013,25001.0,1,1,60001 - 80000,M,Forties,GERMANY,First-Line Supervisors of Firefighting and Prevention Workers,1
81762,BMW,328,2010,20001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Surveyors,1
81769,MITSUBISHI,LANCER,2009,10001.0,1,1,80001 - 100000,M,Forties,JAPAN,Social Scientists and Related Workers,1
81771,BMW,645,2005,25001.0,0,1,200001+,M,Twenties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
81772,INFINITI,M35,2007,15001.0,1,1,100001 - 120000,M,Thirties,JAPAN,Aerospace Engineers,1
81778,TOYOTA,CAMRY,2012,20001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Credit Authorizers, Checkers, and Clerks",1
81784,MERCEDES-BENZ,S550,2010,55001.0,1,1,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,1
81790,VOLKSWAGEN,JETTA,2012,15001.0,1,1,80001 - 100000,M,Twenties,GERMANY,Commercial Pilots,1
81791,SUZUKI,KIZASHI,2012,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Clinical Laboratory Technologists and Technicians,1
81797,BMW,530,2007,25001.0,0,1,60001 - 80000,M,Sixties,GERMANY,Accountants and Auditors,1
81801,LEXUS,IS 350,2010,30001.0,0,1,200001+,M,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
81805,HYUNDAI,SONATA,2013,15001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,"Project Management Specialists and Business Operations Specialists, All Other",1
81823,DODGE,CHARGER,2011,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Service Unit Operators, Oil and Gas",1
81824,NISSAN,SENTRA,2013,15001.0,1,1,0 - 20000,M,Fifties,JAPAN,"Substitute Teachers, Short-Term",1
81830,NISSAN,ALTIMA,2013,20001.0,1,1,60001 - 80000,F,Forties,JAPAN,Subway and Streetcar Operators,1
81832,BMW,335,2011,35001.0,0,1,60001 - 80000,M,Thirties,GERMANY,"Supervisors of Installation, Maintenance, and Repair Workers",1
81835,INFINITI,G37,2012,25001.0,1,1,80001 - 100000,M,Fifties,JAPAN,Computer and Mathematical Occupations,1
81840,LEXUS,ES 350,2010,20001.0,1,1,60001 - 80000,M,Forties,JAPAN,"Claims Adjusters, Examiners, and Investigators",1
81850,NISSAN,ALTIMA,2011,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Computer Numerically Controlled Tool Operators,1
81855,TOYOTA,CAMRY,2010,15001.0,1,1,60001 - 80000,M,Forties,JAPAN,Technical Writers,1
81859,BMW,550,2008,25001.0,0,1,80001 - 100000,M,Thirties,GERMANY,"Education Administrators, All Other",1
81862,JAGUAR,XF,2010,25001.0,1,1,40001 - 60000,F,Thirties,UNITED KINGDOM,Water Transportation Workers,1
81863,HYUNDAI,SONATA,2011,20001.0,0,1,40001 - 60000,U,Thirties,SOUTH KOREA,Precision Instrument and Equipment Repairers,1
81865,INFINITI,M35,2008,25001.0,1,1,80001 - 100000,M,Forties,JAPAN,Mathematical Science Occupations,1
81875,BMW,528,2009,30001.0,1,1,40001 - 60000,F,Forties,GERMANY,"Miscellaneous Life, Physical, and Social Science Technicians",1
81876,INFINITI,G35,2007,20001.0,1,1,200001+,M,Thirties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",1
81878,AUDI,A4,2011,30001.0,1,1,40001 - 60000,M,Thirties,GERMANY,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",1
81881,VOLKSWAGEN,GLI,2012,20001.0,1,1,80001 - 100000,F,Fifties,GERMANY,Management Analysts,1
81884,HYUNDAI,SONATA,2011,15001.0,0,1,60001 - 80000,M,Twenties,SOUTH KOREA,Occupational Therapy Assistants,1
81885,INFINITI,G37,2010,25001.0,0,1,100001 - 120000,M,Forties,JAPAN,Top Executives,1
81887,HYUNDAI,SONATA,2011,15001.0,0,1,60001 - 80000,M,Fifties,SOUTH KOREA,Air Transportation Workers,1
