purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
DODGE,RAM 1500,2008,15001.0,0,1,20001 - 40000,U,UnderTwenty,UNITED STATES,Photographic Process Workers and Processing Machine Operators,2
DODGE,RAM 1500,2012,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,First-Line Supervisors of Firefighting and Prevention Workers,2
FORD,RANGER,2011,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,First-Line Supervisors of Gambling Services Workers,2
FORD,F150,2010,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Travel Agents,2
DODGE,RAM 1500,2007,20001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,Counter and Rental Clerks and Parts Salespersons,2
DODGE,DAKOTA,2006,10001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Supervisors of Transportation and Material Moving Workers,2
DODGE,RAM 1500,2008,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Other Construction and Related Workers,2
DODGE,RAM 1500,2008,20001.0,0,1,40001 - 60000,U,Forties,UNITED STATES,Sound Engineering Technicians,2
FORD,F150,2006,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Archivists,2
DODGE,RAM 1500,2011,25001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Carpet Installers,2
CHEVROLET,COLORADO,2008,10001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,"Food Preparation and Serving Related Workers, All Other",2
CHEVROLET,COLORADO,2007,10001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Electrical and Electronics Drafters,2
DODGE,RAM 1500,2010,20001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Manicurists and Pedicurists,2
FORD,F150,2006,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Secretaries and Administrative Assistants,2
FORD,F250,2005,25001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Tailors, Dressmakers, and Custom Sewers",2
DODGE,RAM 1500,2010,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Supervisors of Sales Workers,2
FORD,F150,2008,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Animal Breeders,2
FORD,RANGER,2008,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Coin, Vending, and Amusement Machine Servicers and Repairers",2
FORD,F150,2011,20001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Textile Cutting Machine Setters, Operators, and Tenders",2
FORD,F150,2006,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",2
FORD,F150,2006,15001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Recreation and Fitness Workers,2
FORD,F150,2007,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Supervisors of Construction and Extraction Workers,2
DODGE,RAM 1500,2011,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Other Office and Administrative Support Workers,2
FORD,F150,2010,20001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Craft Artists,2
DODGE,DAKOTA,2007,10001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Motor Vehicle Operators,2
CHEVROLET,SILVERADO 2500,2003,15001.0,1,1,160001 - 180000,M,Thirties,UNITED STATES,Nurse Anesthetists,2
DODGE,RAM 1500,2004,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Miscellaneous Assemblers and Fabricators,2
DODGE,RAM 1500,2008,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Rail Transportation Workers, All Other",2
FORD,F150,2009,15001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",2
DODGE,DAKOTA,2010,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Dredge Operators,2
FORD,F150,2007,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Desktop Publishers,2
CHEVROLET,SILVERADO HYBRID,2006,10001.0,1,1,40001 - 60000,M,Seventies,UNITED STATES,Electricians,2
DODGE,RAM 1500,2006,10001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,"Power Plant Operators, Distributors, and Dispatchers",2
DODGE,DAKOTA,2005,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Bookkeeping, Accounting, and Auditing Clerks",2
FORD,F150,2007,10001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Waiters and Waitresses,2
DODGE,RAM 2500,1999,5001.0,1,0,?,M,Fifties,UNITED STATES,Miscellaneous Assemblers and Fabricators,2
DODGE,DAKOTA,2005,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2
CHEVROLET,COLORADO,2008,10001.0,1,1,40001 - 60000,U,Forties,UNITED STATES,"Life, Physical, and Social Science Technicians, All Other",2
CHEVROLET,SILVERADO 2500,2004,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Continuous Mining Machine Operators,2
CHEVROLET,COLORADO,2007,10001.0,1,1,0 - 20000,U,Seventies,UNITED STATES,"Cooks, All Other",2
CHEVROLET,SILVERADO 2500,2006,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Automotive Service Technicians and Mechanics,2
FORD,F250,2006,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Correspondence Clerks,2
FORD,F150,2008,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Postsecondary Teachers, All Other",2
FORD,F150,2008,25001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,"Drafters, All Other",2
GMC,SIERRA CLASSIC,2007,15001.0,0,1,60001 - 80000,M,UnderTwenty,UNITED STATES,Public Relations Specialists,2
FORD,F150,2007,20001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Business Teachers, Postsecondary",2
DODGE,RAM 1500,2007,15001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Purchasing Managers,2
DODGE,RAM 1500,2011,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Other Office and Administrative Support Workers,2
DODGE,RAM 1500,2007,15001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Psychiatric Technicians,2
FORD,RANGER,2011,10001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,Dishwashers,2
DODGE,RAM 3500,2003,15001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Civil Engineers,2
DODGE,RAM 1500,2008,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,"Transportation, Storage, and Distribution Managers",2
FORD,F150,2006,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Funeral Home Managers,2
FORD,RANGER,2009,10001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,"Entertainers and Performers, Sports and Related Workers",2
FORD,RANGER,2011,10001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Social Science Research Assistants,2
FORD,F150,2004,5001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Medical Equipment Preparers,2
FORD,F150,2006,15001.0,1,1,40001 - 60000,M,Sixties,UNITED STATES,Clinical Laboratory Technologists and Technicians,2
DODGE,RAM 1500,2009,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Fire Inspectors,2
FORD,F150,2008,15001.0,1,1,60001 - 80000,M,Unknown,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",2
FORD,F150,2007,10001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Pest Control Workers,2
FORD,F150,2004,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Middle School Teachers, Except Special and Career/Technical Education",2
DODGE,DAKOTA,2007,10001.0,0,1,20001 - 40000,U,Unknown,UNITED STATES,Adhesive Bonding Machine Operators and Tenders,2
FORD,RANGER,2011,10001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Operations Research Analysts,2
FORD,RANGER,2009,15001.0,1,1,20001 - 40000,F,Fifties,UNITED STATES,Barbers,2
DODGE,RAM 1500,2012,20001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",2
FORD,F150,2008,15001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,Recreation and Fitness Workers,2
FORD,F150,2006,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Epidemiologists,2
DODGE,RAM 1500,2008,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Computer, Automated Teller, and Office Machine Repairers",2
CHEVROLET,COLORADO,2008,15001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,2
FORD,F150,2005,20001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Forest and Conservation Workers,2
FORD,F150,2011,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Recreational Therapists,2
FORD,F150,2009,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Animal Breeders,2
FORD,F150,2008,15001.0,1,1,0 - 20000,M,Seventies,UNITED STATES,"Cutters and Trimmers, Hand",2
DODGE,RAM SRT 10,2006,25001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Materials Engineers,2
DODGE,RAM 1500,2011,15001.0,0,1,80001 - 100000,M,UnderTwenty,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",2
FORD,F250,2005,15001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,2
FORD,RANGER,2011,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Eligibility Interviewers, Government Programs",2
FORD,F150,2007,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Carpenters,2
DODGE,RAM 1500,2005,10001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Top Executives,2
DODGE,RAM 1500,2011,20001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,Printing Workers,2
DODGE,RAM 1500,2005,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2
DODGE,DAKOTA,2006,10001.0,0,1,60001 - 80000,F,Sixties,UNITED STATES,"Electrical and Electronics Installers and Repairers, Transportation Equipment",2
FORD,F150,2006,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Shoe and Leather Workers,2
DODGE,RAM 1500,2011,20001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Bartenders,2
FORD,F150,2007,15001.0,0,1,0 - 20000,M,Seventies,UNITED STATES,Animal Trainers,2
DODGE,RAM SRT 10,2004,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Agricultural Engineers,2
GMC,CANYON,2006,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Sales and Related Workers, All Other",2
FORD,F150,2002,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Helpers--Carpenters,2
DODGE,RAM 1500,2007,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Demonstrators and Product Promoters,2
FORD,RANGER,2003,5001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Helpers--Carpenters,2
DODGE,RAM 1500,2008,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,First-Line Supervisors of Retail Sales Workers,2
GMC,SIERRA 2500,2003,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Mechanical Door Repairers,2
FORD,F150,2009,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Tailors, Dressmakers, and Custom Sewers",2
FORD,RANGER,2010,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",2
FORD,F150,2007,15001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,"Excavating and Loading Machine and Dragline Operators, Surface Mining",2
DODGE,RAM 1500,2005,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Stockers and Order Fillers,2
DODGE,RAM 1500,2005,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Secretaries and Administrative Assistants,2
FORD,F150,2008,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",2
FORD,F150,2006,10001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Radiologic Technologists and Technicians,2
DODGE,RAM 1500,2005,10001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Industrial Truck and Tractor Operators,2
CHEVROLET,COLORADO,2006,10001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,All Occupations,2
GMC,CANYON,2008,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Automotive Service Technicians and Mechanics,2
DODGE,RAM 1500,2005,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Bartenders,2
FORD,F150,2003,10001.0,0,1,120001 - 140000,M,Fifties,UNITED STATES,Purchasing Managers,2
DODGE,RAM 1500,2011,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",2
FORD,F150,2005,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Miscellaneous First-Line Supervisors, Protective Service Workers",2
DODGE,RAM 1500,2008,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Compensation, Benefits, and Job Analysis Specialists",2
FORD,F150,2005,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Sailors and Marine Oilers,2
GMC,CANYON,2008,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Brokerage Clerks,2
CHEVROLET,COLORADO,2005,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Archivists,2
CHEVROLET,SILVERADO 2500,2009,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Legislators,2
GMC,CANYON,2007,10001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Chemical Technicians,2
FORD,F150,2009,15001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2
DODGE,RAM 1500,2006,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Civil Engineers,2
DODGE,RAM 1500,2003,5001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Dredge Operators,2
FORD,RANGER,2011,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Procurement Clerks,2
DODGE,RAM 1500,2004,10001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Actuaries,2
DODGE,RAM 1500,2010,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,Painters and Paperhangers,2
FORD,F150,2006,10001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Human Resources Managers,2
FORD,F150,2006,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Computer Numerically Controlled Tool Programmers,2
DODGE,RAM 1500,2006,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Social Sciences Teachers, Postsecondary, All Other",2
FORD,F150,2004,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Dietetic Technicians,2
FORD,F150,2007,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Computer and Mathematical Occupations,2
DODGE,RAM 1500,2006,15001.0,0,1,140001 - 160000,F,Thirties,UNITED STATES,Architectural and Engineering Managers,2
FORD,RANGER,2006,10001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Surveyors,2
FORD,F150,2010,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Model Makers and Patternmakers, Metal and Plastic",2
FORD,F150,2008,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Reinforcing Iron and Rebar Workers,2
FORD,F150,2006,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Bioengineers and Biomedical Engineers,2
DODGE,RAM 1500,2008,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Camera Operators, Television, Video, and Film",2
FORD,F350,2001,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Actors, Producers, and Directors",2
FORD,F150,2005,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Radiation Therapists,2
DODGE,RAM 1500,2003,10001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Bakers,2
CHEVROLET,COLORADO,2010,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,"Credit Authorizers, Checkers, and Clerks",2
DODGE,RAM 1500,2006,10001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Bakers,2
DODGE,RAM 2500,2006,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Stockers and Order Fillers,2
FORD,F150,2007,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Librarians, Curators, and Archivists",2
FORD,F150,2008,10001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Recreation and Fitness Workers,2
DODGE,RAM 1500,2011,30001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Installation, Maintenance, and Repair Occupations",2
DODGE,RAM 1500,2008,15001.0,0,1,80001 - 100000,U,Sixties,UNITED STATES,Statisticians,2
CHEVROLET,COLORADO,2007,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",2
FORD,F150,2011,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Procurement Clerks,2
FORD,F150,2010,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Counselors, All Other",2
DODGE,RAM 1500,2012,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Model Makers and Patternmakers, Metal and Plastic",2
FORD,RANGER,2008,10001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Mechanical Engineers,2
FORD,F150,2010,25001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"News Analysts, Reporters, and Journalists",2
DODGE,RAM 1500,2006,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Helpers--Installation, Maintenance, and Repair Workers",2
FORD,F150,2008,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Roofers,2
FORD,F150,2010,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Gambling Dealers,2
DODGE,RAM 1500,2006,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Cartographers and Photogrammetrists,2
DODGE,RAM 1500,2012,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",2
CHEVROLET,COLORADO,2011,15001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Machinists,2
DODGE,RAM 1500,2010,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Librarians, Curators, and Archivists",2
DODGE,RAM 1500,2003,10001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Optometrists,2
FORD,RANGER,2011,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Agricultural Equipment Operators,2
FORD,F150,2004,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Loan Interviewers and Clerks,2
DODGE,RAM 1500,2010,20001.0,0,1,200001+,F,Forties,UNITED STATES,General Internal Medicine Physicians,2
FORD,F150,2004,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",2
DODGE,RAM 1500,2004,10001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,2
FORD,RANGER,2010,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Building Cleaning and Pest Control Workers,2
DODGE,RAM 1500,2008,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Athletic Trainers,2
DODGE,RAM 1500,2004,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,First-Line Supervisors of Police and Detectives,2
DODGE,RAM 2500,2005,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Speech-Language Pathologists,2
DODGE,RAM 1500,2009,25001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,"Social Scientists and Related Workers, All Other",2
FORD,F150,2007,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Loan Interviewers and Clerks,2
FORD,RANGER,2007,10001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Health Practitioner Support Technologists and Technicians,2
FORD,RANGER,2004,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Hazardous Materials Removal Workers,2
DODGE,RAM 1500,2007,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",2
FORD,F150,2010,20001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,"Laborers and Freight, Stock, and Material Movers, Hand",2
FORD,F150,2010,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Gambling Surveillance Officers and Gambling Investigators,2
DODGE,RAM 1500,2011,20001.0,0,1,120001 - 140000,M,Forties,UNITED STATES,Pharmacists,2
FORD,F150,2007,15001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Public Relations and Fundraising Managers,2
DODGE,DAKOTA,2005,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Special Education Teachers, Middle School",2
FORD,F150,2006,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,Entertainment Attendants and Related Workers,2
DODGE,RAM 1500,2006,10001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Statisticians,2
DODGE,DAKOTA,2006,15001.0,0,1,?,M,Sixties,UNITED STATES,Bill and Account Collectors,2
DODGE,RAM 1500,2009,15001.0,1,1,40001 - 60000,M,UnderTwenty,UNITED STATES,Environmental Engineering Technologists and Technicians,2
FORD,F150,2004,10001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Court, Municipal, and License Clerks",2
FORD,F150,2012,15001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Meat, Poultry, and Fish Cutters and Trimmers",2
FORD,F150,2006,20001.0,0,1,20001 - 40000,U,Twenties,UNITED STATES,Legislators,2
DODGE,RAM 1500,2008,15001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,Sales Engineers,2
DODGE,RAM 1500,2005,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Conveyor Operators and Tenders,2
DODGE,DAKOTA,2003,10001.0,0,1,0 - 20000,M,Eighties,UNITED STATES,"School Bus Monitors and Protective Service Workers, All Other",2
FORD,RANGER,2003,10001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Aircraft Cargo Handling Supervisors,2
FORD,F150,2009,20001.0,0,1,40001 - 60000,M,UnderTwenty,UNITED STATES,Agricultural and Food Science Technicians,2
DODGE,DAKOTA,2008,20001.0,0,1,60001 - 80000,M,Seventies,UNITED STATES,"Environmental Scientists and Specialists, Including Health",2
DODGE,RAM 1500,2005,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,First-Line Supervisors of Retail Sales Workers,2
FORD,F150,2011,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Shipping, Receiving, and Inventory Clerks",2
CHEVROLET,SILVERADO 3500,2008,25001.0,0,1,40001 - 60000,F,Sixties,UNITED STATES,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,2
DODGE,RAM 1500,2007,20001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Healthcare Diagnosing or Treating Practitioners,2
FORD,RANGER,2010,10001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Management Analysts,2
FORD,RANGER,2007,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Fiberglass Laminators and Fabricators,2
FORD,F150,2005,10001.0,1,1,100001 - 120000,M,Fifties,UNITED STATES,Actuaries,2
DODGE,DAKOTA,2004,10001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Interviewers, Except Eligibility and Loan",2
DODGE,RAM 1500,2009,15001.0,0,1,60001 - 80000,U,Thirties,UNITED STATES,Accountants and Auditors,2
DODGE,RAM 1500,2004,10001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Insulation Workers, Mechanical",2
