purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
TOYOTA,SOLARA,2005,10001.0,0,1,0 - 20000,F,Sixties,JAPAN,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",3
PORSCHE,911,2009,65001.0,1,1,160001 - 180000,M,Fifties,GERMANY,Nurse Anesthetists,3
LEXUS,SC 430,2002,20001.0,1,0,?,F,Forties,JAPAN,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
PORSCHE,CAYMAN,2008,35001.0,1,1,160001 - 180000,M,Thirties,GERMANY,"Pediatricians, General",3
PORSCHE,911,2003,25001.0,1,1,40001 - 60000,U,Thirties,GERMANY,Hearing Aid Specialists,3
TOYOTA,SOLARA,2007,15001.0,0,1,200001+,U,Sixties,JAPAN,Family Medicine Physicians,3
TOYOTA,SOLARA,2008,15001.0,1,1,60001 - 80000,F,Fifties,JAPAN,Transportation Inspectors,3
PORSCHE,CAYMAN,2006,30001.0,0,1,80001 - 100000,M,Twenties,GERMANY,Architecture and Engineering Occupations,3
PORSCHE,CAYMAN,2007,35001.0,1,1,80001 - 100000,U,Thirties,GERMANY,Civil Engineers,3
PORSCHE,911,2006,35001.0,0,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,3
TOYOTA,MR2 SPYDER,2003,10001.0,0,0,40001 - 60000,M,Twenties,JAPAN,Hearing Aid Specialists,3
TOYOTA,SOLARA,2006,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Physical Therapist Aides,3
ACURA,ZDX,2011,35001.0,0,1,20001 - 40000,M,Sixties,JAPAN,"Office and Administrative Support Workers, All Other",3
TOYOTA,SOLARA,2008,15001.0,1,0,?,M,Sixties,JAPAN,Outdoor Power Equipment and Other Small Engine Mechanics,3
LEXUS,SC 430,2004,20001.0,1,0,80001 - 100000,F,Eighties,JAPAN,Database Administrators and Architects,3
PORSCHE,911,2006,40001.0,1,1,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
ACURA,RSX,2003,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Models, Demonstrators, and Product Promoters",3
PORSCHE,911,2008,45001.0,1,1,200001+,M,Fifties,GERMANY,Family Medicine Physicians,3
PORSCHE,911,1988,10001.0,1,0,100001 - 120000,M,Twenties,GERMANY,Chemical Engineers,3
