,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
14999,JEEP,LIBERTY,2012,20001.0,1,1,60001 - 80000,M,Sixties,UNITED STATES,Rail Transportation Workers,2
15004,VOLKSWAGEN,GTI,2010,15001.0,0,1,100001 - 120000,F,Forties,GERMANY,Physician Assistants,2
15007,JEEP,LIBERTY,2011,15001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Licensed Practical and Licensed Vocational Nurses,2
15009,JEEP,LIBERTY,2009,15001.0,1,1,0 - 20000,M,Twenties,UNITED STATES,Recreation Workers,2
15027,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,0,0 - 20000,F,Sixties,UNITED STATES,Sewing Machine Operators,2
15031,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Bookkeeping, Accounting, and Auditing Clerks",2
15049,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Office Machine Operators, Except Computer",2
15059,JEEP,LIBERTY,2012,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,"Social Sciences Teachers, Postsecondary, All Other",2
15062,FORD,C-MAX,2013,20001.0,1,1,60001 - 80000,U,Fifties,UNITED STATES,"Farmers, Ranchers, and Other Agricultural Managers",2
15065,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Helpers--Production Workers,2
15070,FIAT,500,2012,15001.0,1,1,40001 - 60000,U,Forties,ITALY,Clergy,2
15074,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,40001 - 60000,F,Forties,UNITED STATES,Mechanical Drafters,2
15084,SCION,XB,2011,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Helpers--Electricians,2
15089,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,0 - 20000,M,Thirties,UNITED STATES,Gambling Cage Workers,2
15091,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Computer Programmers,2
15095,SCION,XB,2011,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Agricultural Workers,2
15096,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,"Textile Cutting Machine Setters, Operators, and Tenders",2
15099,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,"Cement Masons, Concrete Finishers, and Terrazzo Workers",2
15100,CHEVROLET,VOLT,2012,25001.0,1,1,120001 - 140000,M,UnderTwenty,UNITED STATES,Advertising and Promotions Managers,2
15101,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Power Distributors and Dispatchers,2
15104,CHEVROLET,CAPTIVA SPORT,2013,20001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",2
15105,CHEVROLET,CAPTIVA SPORT,2013,20001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,"Tax Examiners, Collectors and Preparers, and Revenue Agents",2
15115,SCION,XB,2013,20001.0,1,0,0 - 20000,F,Forties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,2
15120,SCION,XB,2012,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Supervisors of Sales Workers,2
15126,FIAT,500,2012,10001.0,0,1,80001 - 100000,M,Fifties,ITALY,Miscellaneous Social Scientists and Related Workers,2
15130,SCION,XD,2012,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Sound Engineering Technicians,2
15131,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,Miscellaneous Office and Administrative Support Workers,2
15143,JEEP,LIBERTY,2010,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",2
15152,JEEP,LIBERTY,2012,15001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,2
15155,CHEVROLET,CAPTIVA SPORT,2013,20001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,Optometrists,2
15159,JEEP,LIBERTY,2011,15001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Top Executives,2
15161,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,180001 - 200000,F,Thirties,UNITED STATES,Chief Executives,2
15163,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Social and Community Service Managers,2
15166,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,100001 - 120000,M,Sixties,UNITED STATES,Human Resources Managers,2
15167,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,F,Sixties,UNITED STATES,"Farmworkers, Farm, Ranch, and Aquacultural Animals",2
15169,JEEP,LIBERTY,2011,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,Miscellaneous Life Scientists,2
15174,FIAT,500,2012,15001.0,1,1,100001 - 120000,F,Forties,ITALY,Chemical Engineers,2
15181,JEEP,LIBERTY,2010,15001.0,1,0,20001 - 40000,F,Thirties,UNITED STATES,Miscellaneous Entertainment Attendants and Related Workers,2
15182,CHEVROLET,CAPTIVA SPORT,2013,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Police Officers,2
15187,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Real Estate Sales Agents,2
15188,JEEP,LIBERTY,2011,15001.0,0,1,?,F,Thirties,UNITED STATES,Psychiatric Aides,2
15190,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,U,Thirties,UNITED STATES,Landscaping and Groundskeeping Workers,2
15193,JEEP,LIBERTY,2010,15001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,First-Line Supervisors of Correctional Officers,2
15206,SCION,XB,2011,10001.0,0,1,80001 - 100000,F,Sixties,UNITED STATES,Mathematical Science Occupations,2
15216,FIAT,500,2012,15001.0,0,1,40001 - 60000,F,Thirties,ITALY,"Control and Valve Installers and Repairers, Except Mechanical Door",2
15219,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,Foundry Mold and Coremakers,2
15224,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Bill and Account Collectors,2
15226,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Couriers and Messengers,2
15228,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Food Preparation and Serving Related Occupations,2
15231,VOLVO,C30,2011,15001.0,0,1,40001 - 60000,F,Forties,SWEDEN,Marriage and Family Therapists,2
15232,FIAT,500,2012,10001.0,0,1,80001 - 100000,M,Thirties,ITALY,Operations Research Analysts,2
15239,FIAT,500,2012,10001.0,1,1,60001 - 80000,F,Fifties,ITALY,"Securities, Commodities, and Financial Services Sales Agents",2
15246,JEEP,LIBERTY,2012,15001.0,0,1,100001 - 120000,M,Fifties,UNITED STATES,Chemical Engineers,2
15250,JEEP,LIBERTY,2011,20001.0,1,1,60001 - 80000,M,Sixties,UNITED STATES,Buyers and Purchasing Agents,2
15255,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Physician Assistants,2
15256,SCION,XB,2010,10001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,"Environmental Science Teachers, Postsecondary",2
15265,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Travel Agents,2
15274,SCION,XB,2012,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Plant and System Operators, All Other",2
15285,FIAT,500,2012,10001.0,1,1,20001 - 40000,F,Twenties,ITALY,Industrial Truck and Tractor Operators,2
15286,JEEP,LIBERTY,2012,15001.0,0,1,0 - 20000,F,Sixties,UNITED STATES,Animal Trainers,2
15293,FIAT,500,2012,15001.0,0,1,20001 - 40000,F,Forties,ITALY,Print Binding and Finishing Workers,2
15316,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Model Makers and Patternmakers, Metal and Plastic",2
15318,JEEP,LIBERTY,2012,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Community Health Workers,2
15323,FIAT,500,2012,10001.0,1,1,40001 - 60000,M,Thirties,ITALY,Music Directors and Composers,2
15326,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,?,M,Forties,UNITED STATES,Material Moving Workers,2
15333,SCION,XD,2010,10001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Audiologists,2
15337,JEEP,LIBERTY,2012,15001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Physical Scientists,2
15338,CHEVROLET,SPARK,2013,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Teaching Assistants,2
15352,FIAT,500,2012,10001.0,1,1,20001 - 40000,F,Thirties,ITALY,"Cooks, Restaurant",2
15357,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,2
15358,JEEP,LIBERTY,2012,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Highway Maintenance Workers,2
15362,JEEP,LIBERTY,2009,15001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Laborers and Material Movers,2
15364,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,U,Fifties,UNITED STATES,"Tank Car, Truck, and Ship Loaders",2
15371,FIAT,500,2012,10001.0,0,1,80001 - 100000,F,Forties,ITALY,Geographers,2
15380,FIAT,500,2012,15001.0,1,1,0 - 20000,F,Sixties,ITALY,"Hotel, Motel, and Resort Desk Clerks",2
15399,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Farm and Home Management Educators,2
15403,FIAT,500,2012,10001.0,0,1,160001 - 180000,M,Fifties,ITALY,Nurse Anesthetists,2
15414,JEEP,LIBERTY,2011,15001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,"Library Science Teachers, Postsecondary",2
15418,JEEP,LIBERTY,2010,15001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,"Tailors, Dressmakers, and Sewers",2
15425,JEEP,LIBERTY,2012,15001.0,1,1,0 - 20000,F,Twenties,UNITED STATES,"Food Preparation and Serving Related Workers, All Other",2
15434,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Machinists,2
15457,JEEP,LIBERTY,2011,15001.0,1,0,20001 - 40000,M,Twenties,UNITED STATES,Construction Laborers,2
15459,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Hoist and Winch Operators,2
15471,JEEP,LIBERTY,2011,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Survey Researchers,2
15473,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,F,Twenties,UNITED STATES,Lodging Managers,2
15494,FIAT,500,2012,10001.0,0,1,40001 - 60000,F,Thirties,ITALY,Private Detectives and Investigators,2
15499,SCION,XB,2009,10001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Railroad Conductors and Yardmasters,2
15511,JEEP,LIBERTY,2012,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Loan Interviewers and Clerks,2
15524,JEEP,LIBERTY,2010,15001.0,0,1,20001 - 40000,F,Fifties,UNITED STATES,"Substitute Teachers, Short-Term",2
15526,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Miscellaneous Construction and Related Workers,2
15528,CHRYSLER,PT CRUISER,2010,10001.0,1,1,0 - 20000,F,Seventies,UNITED STATES,"School Bus Monitors and Protective Service Workers, All Other",2
15531,JEEP,LIBERTY,2011,15001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,Motion Picture Projectionists,2
15539,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,"Hotel, Motel, and Resort Desk Clerks",2
15540,JEEP,LIBERTY,2011,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Civil Engineering Technologists and Technicians,2
15541,JEEP,LIBERTY,2011,15001.0,0,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,2
15555,JEEP,LIBERTY,2011,15001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,"Cooks, Restaurant",2
15557,FIAT,500,2012,10001.0,0,1,0 - 20000,U,Twenties,ITALY,"Motor Vehicle Operators, All Other",2
15582,JEEP,LIBERTY,2010,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Religious Workers,2
15592,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,Food Cooking Machine Operators and Tenders,2
15608,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Other Production Occupations,2
15612,JEEP,LIBERTY,2010,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Farming, Fishing, and Forestry Occupations",2
15628,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Rail Car Repairers,2
15640,VOLKSWAGEN,GOLF,2012,20001.0,1,1,120001 - 140000,F,Forties,GERMANY,Pharmacists,2
15643,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,60001 - 80000,M,Seventies,UNITED STATES,Aerospace Engineering and Operations Technologists and Technicians,2
15657,JEEP,LIBERTY,2009,15001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,Instructional Coordinators,2
15660,VOLKSWAGEN,GOLF,2011,20001.0,0,1,20001 - 40000,M,Thirties,GERMANY,Gambling and Sports Book Writers and Runners,2
15669,FIAT,500,2012,15001.0,1,1,0 - 20000,M,Fifties,ITALY,Animal Trainers,2
15680,JEEP,LIBERTY,2012,20001.0,1,1,200001+,M,Sixties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
15681,JEEP,LIBERTY,2010,15001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,Hydrologists,2
15683,JEEP,LIBERTY,2010,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,"Meat, Poultry, and Fish Cutters and Trimmers",2
15688,VOLKSWAGEN,GOLF,2011,10001.0,0,1,60001 - 80000,M,Forties,GERMANY,Supervisors of Protective Service Workers,2
15698,JEEP,LIBERTY,2011,20001.0,0,1,140001 - 160000,U,Fifties,UNITED STATES,"Dentists, All Other Specialists",2
15708,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Furniture Finishers,2
15709,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Kindergarten Teachers, Except Special Education",2
15717,FIAT,500,2012,15001.0,1,1,100001 - 120000,F,Thirties,ITALY,"Electronics Engineers, Except Computer",2
15724,JEEP,LIBERTY,2011,15001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,2
15727,JEEP,LIBERTY,2012,20001.0,0,1,100001 - 120000,F,Fifties,UNITED STATES,Actuaries,2
15735,JEEP,LIBERTY,2012,15001.0,0,1,80001 - 100000,F,Forties,UNITED STATES,Administrative Services and Facilities Managers,2
15741,VOLKSWAGEN,GTI,2011,15001.0,1,1,20001 - 40000,F,Fifties,GERMANY,"Grounds Maintenance Workers, All Other",2
15758,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,40001 - 60000,F,Forties,UNITED STATES,Roofers,2
15767,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Executive Secretaries and Executive Administrative Assistants,2
15780,JEEP,LIBERTY,2010,15001.0,1,1,0 - 20000,F,UnderTwenty,UNITED STATES,Legislators,2
15782,SCION,XB,2013,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",2
15788,FIAT,500,2012,10001.0,0,1,20001 - 40000,M,Forties,ITALY,Printing Workers,2
15790,FORD,C-MAX,2013,20001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,Water and Wastewater Treatment Plant and System Operators,2
15791,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,Shampooers,2
15793,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Computer Systems Analysts,2
15796,VOLKSWAGEN,GTI,2010,20001.0,0,1,20001 - 40000,M,Twenties,GERMANY,"Baggage Porters, Bellhops, and Concierges",2
15816,JEEP,LIBERTY,2011,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Eligibility Interviewers, Government Programs",2
15819,FIAT,500,2013,10001.0,1,1,40001 - 60000,F,Twenties,ITALY,"Cement Masons, Concrete Finishers, and Terrazzo Workers",2
15827,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",2
15830,FIAT,500,2013,10001.0,0,1,40001 - 60000,M,Thirties,ITALY,"Engineering Technologists and Technicians, Except Drafters",2
15832,JEEP,LIBERTY,2010,15001.0,1,1,60001 - 80000,F,Fifties,UNITED STATES,Postsecondary Teachers,2
15846,CHEVROLET,CAPTIVA SPORT,2013,20001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Control and Valve Installers and Repairers, Except Mechanical Door",2
15850,SCION,XB,2010,10001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,"Floor Layers, Except Carpet, Wood, and Hard Tiles",2
15851,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,Agricultural and Food Science Technicians,2
15852,FIAT,500,2012,15001.0,0,1,20001 - 40000,M,Twenties,ITALY,"Teaching Assistants, Except Postsecondary",2
15862,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,20001 - 40000,U,Forties,UNITED STATES,"Logging Workers, All Other",2
15867,FIAT,500,2013,15001.0,1,1,0 - 20000,F,Twenties,ITALY,Bakers,2
15880,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Rail-Track Laying and Maintenance Equipment Operators,2
15886,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,20001 - 40000,M,Fifties,UNITED STATES,"Cooks, Short Order",2
15890,VOLVO,C30,2008,15001.0,1,1,60001 - 80000,M,Thirties,SWEDEN,Farm Labor Contractors,2
15898,SCION,XB,2009,10001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Radiation Therapists,2
15916,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Security Guards,2
15918,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Medical Assistants,2
15919,JEEP,LIBERTY,2012,20001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Recreation and Fitness Workers,2
15924,JEEP,LIBERTY,2011,15001.0,1,1,20001 - 40000,F,Sixties,UNITED STATES,Teaching Assistants,2
15925,FIAT,500,2012,15001.0,0,1,80001 - 100000,M,Forties,ITALY,"Health Teachers, Postsecondary",2
15929,FIAT,500,2012,10001.0,1,1,80001 - 100000,M,Forties,ITALY,"Environmental Science Teachers, Postsecondary",2
15931,JEEP,LIBERTY,2008,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Physical Therapist Assistants,2
15932,JEEP,LIBERTY,2012,20001.0,1,0,20001 - 40000,F,Twenties,UNITED STATES,"Mail Clerks and Mail Machine Operators, Except Postal Service",2
15935,CHEVROLET,VOLT,2011,20001.0,0,1,80001 - 100000,F,Thirties,UNITED STATES,Psychologists,2
15936,CHEVROLET,SPARK,2013,10001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Septic Tank Servicers and Sewer Pipe Cleaners,2
15937,SCION,XD,2012,15001.0,1,1,80001 - 100000,F,Thirties,UNITED STATES,"Anthropology and Archeology Teachers, Postsecondary",2
15939,SCION,XB,2012,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Parking Enforcement Workers,2
15955,FIAT,500,2012,10001.0,0,1,60001 - 80000,F,Twenties,ITALY,Chemical Plant and System Operators,2
15956,SCION,XB,2010,15001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Dentists,2
15970,JEEP,LIBERTY,2011,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Psychology Teachers, Postsecondary",2
15985,JEEP,LIBERTY,2011,15001.0,1,1,80001 - 100000,F,Twenties,UNITED STATES,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",2
15993,JEEP,LIBERTY,2012,15001.0,0,1,200001+,M,Forties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
15994,FIAT,500,2012,10001.0,1,1,40001 - 60000,M,Forties,ITALY,Payroll and Timekeeping Clerks,2
16001,JEEP,LIBERTY,2012,15001.0,1,1,100001 - 120000,F,Forties,UNITED STATES,Nurse Midwives,2
16004,SCION,XB,2011,15001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,"Economics Teachers, Postsecondary",2
16005,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,0 - 20000,M,Thirties,UNITED STATES,Stockers and Order Fillers,2
16008,JEEP,LIBERTY,2012,15001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Historians,2
16012,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,2
16022,JEEP,LIBERTY,2011,15001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,Concierges,2
16024,JEEP,LIBERTY,2011,15001.0,1,1,20001 - 40000,F,Forties,UNITED STATES,Material Moving Workers,2
16054,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,60001 - 80000,F,Twenties,UNITED STATES,"Social Work Teachers, Postsecondary",2
16057,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,60001 - 80000,F,Twenties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",2
16059,JEEP,LIBERTY,2011,15001.0,0,1,60001 - 80000,F,Thirties,UNITED STATES,Funeral Home Managers,2
16061,JEEP,LIBERTY,2011,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Bill and Account Collectors,2
16071,JEEP,LIBERTY,2012,15001.0,1,1,80001 - 100000,F,Twenties,UNITED STATES,Veterinarians,2
16097,JEEP,LIBERTY,2012,15001.0,0,1,0 - 20000,F,Twenties,UNITED STATES,"Farmworkers, Farm, Ranch, and Aquacultural Animals",2
16102,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,"Education and Childcare Administrators, Preschool and Daycare",2
16106,VOLVO,C30,2012,20001.0,1,1,20001 - 40000,M,Twenties,SWEDEN,Printing Press Operators,2
16109,FORD,C-MAX,2013,25001.0,1,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,2
16117,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,0 - 20000,F,Seventies,UNITED STATES,Occupational Therapy Aides,2
16125,JEEP,LIBERTY,2012,15001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Tire Repairers and Changers,2
16131,JEEP,LIBERTY,2012,15001.0,1,1,80001 - 100000,U,Forties,UNITED STATES,Industrial Engineers,2
16134,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,0 - 20000,M,Eighties,UNITED STATES,"Tailors, Dressmakers, and Sewers",2
16135,SCION,IQ,2012,10001.0,0,1,100001 - 120000,F,Forties,UNITED STATES,Miscellaneous Physical Scientists,2
16142,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Eligibility Interviewers, Government Programs",2
16150,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Buyers and Purchasing Agents,2
16154,VOLKSWAGEN,GOLF,2011,15001.0,0,1,60001 - 80000,M,Forties,GERMANY,Miscellaneous Postsecondary Teachers,2
16155,SCION,XD,2010,10001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,"Other Installation, Maintenance, and Repair Occupations",2
16156,JEEP,LIBERTY,2012,15001.0,1,1,180001 - 200000,M,Fifties,UNITED STATES,Chief Executives,2
16167,CHEVROLET,CAPTIVA SPORT,2012,15001.0,1,1,80001 - 100000,F,Forties,UNITED STATES,Radiation Therapists,2
16168,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,"Pressers, Textile, Garment, and Related Materials",2
16169,JEEP,LIBERTY,2012,15001.0,0,1,60001 - 80000,F,Fifties,UNITED STATES,Food Scientists and Technologists,2
16183,SCION,XD,2011,10001.0,0,1,0 - 20000,F,Fifties,UNITED STATES,"Production Workers, All Other",2
16189,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,60001 - 80000,F,Forties,UNITED STATES,"Nursing Instructors and Teachers, Postsecondary",2
16191,FORD,C-MAX,2013,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Structural Metal Fabricators and Fitters,2
16202,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",2
