,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
14860,MERCEDES-BENZ,E550,2010,35001.0,1,0,140001 - 160000,M,Sixties,GERMANY,Computer and Information Systems Managers,5
14861,VOLKSWAGEN,EOS,2007,15001.0,1,1,20001 - 40000,F,Thirties,GERMANY,Agricultural Workers,5
14862,VOLKSWAGEN,EOS,2008,15001.0,1,1,20001 - 40000,U,Forties,GERMANY,Supervisors of Food Preparation and Serving Workers,5
14868,VOLKSWAGEN,EOS,2007,15001.0,0,1,80001 - 100000,U,Thirties,GERMANY,Financial Examiners,5
14869,MERCEDES-BENZ,E550,2010,40001.0,0,1,80001 - 100000,U,Fifties,GERMANY,Power Distributors and Dispatchers,5
14904,CADILLAC,XLR,2006,30001.0,1,0,0 - 20000,M,Sixties,UNITED STATES,"Substitute Teachers, Short-Term",5
14905,MERCEDES-BENZ,E550,2010,30001.0,0,1,60001 - 80000,F,Thirties,GERMANY,Zoologists and Wildlife Biologists,5
14908,VOLKSWAGEN,EOS,2009,15001.0,1,0,80001 - 100000,M,Sixties,GERMANY,"Industrial Engineers, Including Health and Safety",5
14953,BMW,Z4,2010,35001.0,1,1,200001+,M,Fifties,GERMANY,General Internal Medicine Physicians,5
14958,AUDI,TT,2008,25001.0,1,1,200001+,F,Forties,GERMANY,Family Medicine Physicians,5
14965,MERCEDES-BENZ,E320,2003,10001.0,1,1,40001 - 60000,F,Forties,GERMANY,Procurement Clerks,5
14969,VOLKSWAGEN,EOS,2012,25001.0,0,0,?,F,Sixties,GERMANY,"Physical Scientists, All Other",5
14972,VOLKSWAGEN,EOS,2010,20001.0,1,1,60001 - 80000,F,Forties,GERMANY,"Postsecondary Teachers, All Other",5
14981,MERCEDES-BENZ,E320,2008,25001.0,1,1,80001 - 100000,F,Forties,GERMANY,Veterinarians,5
15012,BMW,Z4,2004,15001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Paperhangers,5
15027,VOLKSWAGEN,EOS,2009,15001.0,1,1,20001 - 40000,F,Seventies,GERMANY,Animal Control Workers,5
15060,BMW,Z4,2003,15001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Firefighting and Prevention Workers,5
15072,BMW,Z4,2006,20001.0,0,1,60001 - 80000,M,Forties,GERMANY,Labor Relations Specialists,5
15095,VOLKSWAGEN,EOS,2008,15001.0,1,0,40001 - 60000,F,Sixties,GERMANY,Jewelers and Precious Stone and Metal Workers,5
15113,BMW,Z4,2006,25001.0,0,0,?,F,Forties,GERMANY,Tapers,5
15118,BMW,Z4,2011,35001.0,0,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
15127,VOLKSWAGEN,EOS,2007,10001.0,1,1,60001 - 80000,F,Forties,GERMANY,Commercial and Industrial Designers,5
15149,MERCEDES-BENZ,E550,2011,35001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Occupational Therapy Assistants,5
15159,AUDI,A5,2009,25001.0,1,0,160001 - 180000,M,Forties,GERMANY,"Pediatricians, General",5
15161,BMW,Z4,2004,15001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Set and Exhibit Designers,5
15191,MERCEDES-BENZ,SL500,2004,25001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Artists and Related Workers,5
15192,VOLKSWAGEN,EOS,2012,30001.0,1,0,?,F,Seventies,GERMANY,Childcare Workers,5
15233,MERCEDES-BENZ,E550,2010,35001.0,0,0,?,M,Sixties,GERMANY,"Pediatricians, General",5
15245,CADILLAC,XLR,2005,20001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",5
15269,VOLKSWAGEN,EOS,2010,15001.0,1,1,200001+,F,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
15280,MERCEDES-BENZ,E63 AMG,2009,35001.0,0,1,100001 - 120000,M,Fifties,GERMANY,Nurse Practitioners,5
15282,MERCEDES-BENZ,E63 AMG,2007,30001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Archivists,5
15284,MERCEDES-BENZ,SL500,2003,20001.0,1,0,140001 - 160000,F,Twenties,GERMANY,Computer and Information Systems Managers,5
15287,BMW,Z4,2011,40001.0,1,1,40001 - 60000,M,Fifties,GERMANY,Stonemasons,5
15293,BMW,Z4,2007,20001.0,1,1,140001 - 160000,F,Thirties,GERMANY,"Airline Pilots, Copilots, and Flight Engineers",5
15300,BMW,Z4,2007,20001.0,0,1,80001 - 100000,U,Thirties,GERMANY,Atmospheric and Space Scientists,5
15314,AUDI,A5,2013,35001.0,0,1,100001 - 120000,M,Thirties,GERMANY,Computer Network Architects,5
15318,BMW,Z4,2006,15001.0,1,1,200001+,F,Thirties,GERMANY,Family Medicine Physicians,5
15320,VOLKSWAGEN,EOS,2012,20001.0,0,1,20001 - 40000,U,Sixties,GERMANY,"Barbers, Hairdressers, Hairstylists and Cosmetologists",5
15346,BMW,Z4,2005,15001.0,1,1,40001 - 60000,F,Thirties,GERMANY,Electro-Mechanical and Mechatronics Technologists and Technicians,5
15348,MERCEDES-BENZ,SLK55 AMG,2006,30001.0,0,1,80001 - 100000,M,Twenties,GERMANY,Industrial Engineers,5
15352,BMW,Z4,2009,30001.0,1,1,200001+,M,Forties,GERMANY,General Internal Medicine Physicians,5
15353,VOLKSWAGEN,EOS,2007,15001.0,1,1,60001 - 80000,F,Fifties,GERMANY,Miscellaneous Life Scientists,5
15371,MERCEDES-BENZ,E320,2005,15001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Construction Equipment Operators,5
15392,BMW,Z4,2007,15001.0,1,1,20001 - 40000,M,Twenties,GERMANY,Bakers,5
15400,BMW,Z4,2008,20001.0,0,0,?,M,Fifties,GERMANY,Network and Computer Systems Administrators,5
15417,AUDI,A5,2010,30001.0,1,1,80001 - 100000,F,Thirties,GERMANY,Database and Network Administrators and Architects,5
15424,AUDI,A5,2010,30001.0,1,0,60001 - 80000,F,Thirties,GERMANY,Producers and Directors,5
15428,BMW,Z4,2008,20001.0,0,1,140001 - 160000,M,Sixties,GERMANY,"Dentists, All Other Specialists",5
15442,BMW,Z4,2011,30001.0,1,1,80001 - 100000,U,Forties,GERMANY,"Mining and Geological Engineers, Including Mining Safety Engineers",5
15448,BMW,Z4,2004,15001.0,1,0,?,M,Sixties,GERMANY,"Electronic Equipment Installers and Repairers, Motor Vehicles",5
15451,MERCEDES-BENZ,E550,2010,35001.0,0,0,40001 - 60000,M,Fifties,GERMANY,Construction Equipment Operators,5
15457,MERCEDES-BENZ,E550,2010,35001.0,1,1,120001 - 140000,M,Forties,GERMANY,Pharmacists,5
15466,VOLKSWAGEN,EOS,2008,15001.0,0,1,20001 - 40000,F,Forties,GERMANY,Miscellaneous Production Workers,5
15480,BMW,M6,2010,60001.0,0,1,180001 - 200000,F,Thirties,GERMANY,Chief Executives,5
15489,MERCEDES-BENZ,E550,2010,35001.0,1,0,100001 - 120000,M,Fifties,GERMANY,Management Occupations,5
15516,MERCEDES-BENZ,E550,2010,30001.0,0,0,?,M,Sixties,GERMANY,Automotive Technicians and Repairers,5
15521,AUDI,A5,2008,25001.0,1,1,200001+,U,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
15540,AUDI,A5,2012,30001.0,1,1,100001 - 120000,F,Thirties,GERMANY,Nurse Midwives,5
15544,MERCEDES-BENZ,E550,2011,45001.0,1,0,?,M,Thirties,GERMANY,Graphic Designers,5
15547,BMW,Z4,2008,25001.0,0,0,?,M,Fifties,GERMANY,Pharmacy Technicians,5
15554,BMW,Z4,2003,15001.0,0,1,100001 - 120000,M,Fifties,GERMANY,Economists,5
15557,MERCEDES-BENZ,E550,2010,30001.0,1,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
15560,BMW,Z4,2003,15001.0,1,1,60001 - 80000,F,Fifties,GERMANY,Special Effects Artists and Animators,5
15565,MERCEDES-BENZ,E320,2003,15001.0,1,1,200001+,F,Seventies,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
15575,MERCEDES-BENZ,SL500,2006,30001.0,1,0,80001 - 100000,M,Thirties,GERMANY,Electrical Engineers,5
15592,BMW,Z4,2011,30001.0,0,1,80001 - 100000,F,Thirties,GERMANY,Other Management Occupations,5
15626,AUDI,A5,2010,25001.0,1,1,80001 - 100000,M,Fifties,GERMANY,Miscellaneous Computer Occupations,5
15629,VOLKSWAGEN,EOS,2009,20001.0,1,0,?,M,Sixties,GERMANY,Public Relations and Fundraising Managers,5
15640,VOLKSWAGEN,EOS,2009,15001.0,0,1,180001 - 200000,M,Forties,GERMANY,Chief Executives,5
15644,MERCEDES-BENZ,E500,2004,15001.0,1,1,60001 - 80000,M,Thirties,GERMANY,Nuclear Medicine Technologists,5
15651,VOLKSWAGEN,EOS,2008,20001.0,1,0,200001+,M,Forties,GERMANY,Family Medicine Physicians,5
15653,MERCEDES-BENZ,E63 AMG,2010,55001.0,0,1,0 - 20000,M,Fifties,GERMANY,Barbers,5
15654,VOLKSWAGEN,EOS,2007,15001.0,1,1,100001 - 120000,M,Thirties,GERMANY,Actuaries,5
15682,BMW,Z4,2009,25001.0,1,1,60001 - 80000,U,Forties,GERMANY,"Architects, Except Naval",5
15696,AUDI,A5,2011,35001.0,1,1,160001 - 180000,F,Twenties,GERMANY,"Pediatricians, General",5
15699,BMW,Z4,2003,15001.0,0,0,?,M,Sixties,GERMANY,Computer and Information Systems Managers,5
15717,MERCEDES-BENZ,SL500,2005,25001.0,0,1,20001 - 40000,M,Sixties,GERMANY,Helpers--Extraction Workers,5
15745,BMW,Z4,2005,15001.0,0,1,60001 - 80000,M,Forties,GERMANY,Biological Scientists,5
15761,VOLKSWAGEN,EOS,2010,20001.0,1,1,40001 - 60000,F,Forties,GERMANY,Fish and Game Wardens,5
15779,VOLKSWAGEN,EOS,2007,15001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Materials Engineers,5
15806,VOLKSWAGEN,EOS,2009,15001.0,1,0,?,F,Fifties,GERMANY,Family Medicine Physicians,5
15823,CADILLAC,XLR,2004,25001.0,1,1,20001 - 40000,U,Forties,UNITED STATES,"Metal Workers and Plastic Workers, All Other",5
15824,BMW,Z4,2007,25001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Computer and Mathematical Occupations,5
15840,MERCEDES-BENZ,E63 AMG,2007,30001.0,1,0,0 - 20000,M,Forties,GERMANY,Retail Salespersons,5
15850,BMW,M6,2008,40001.0,0,1,200001+,F,Twenties,GERMANY,General Internal Medicine Physicians,5
15864,VOLKSWAGEN,EOS,2008,15001.0,1,1,80001 - 100000,M,Thirties,GERMANY,"Health Specialties Teachers, Postsecondary",5
15872,MERCEDES-BENZ,E550,2008,20001.0,1,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
15873,AUDI,A5,2010,30001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Dredge Operators,5
15903,MERCEDES-BENZ,E550,2010,30001.0,1,1,40001 - 60000,M,Twenties,GERMANY,Desktop Publishers,5
15914,VOLKSWAGEN,EOS,2010,15001.0,0,1,60001 - 80000,F,Fifties,GERMANY,Audiologists,5
15925,MERCEDES-BENZ,SL63 AMG,2009,70001.0,1,1,200001+,M,Sixties,GERMANY,Family Medicine Physicians,5
15929,BMW,Z4,2008,20001.0,0,1,0 - 20000,M,Sixties,GERMANY,Dishwashers,5
15948,AUDI,A5,2009,30001.0,0,1,200001+,M,Sixties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
15952,AUDI,A5,2010,30001.0,1,1,40001 - 60000,F,Thirties,GERMANY,Legal Support Workers,5
15955,BMW,Z4,2011,35001.0,0,1,100001 - 120000,F,Fifties,GERMANY,"Economics Teachers, Postsecondary",5
15959,BMW,Z4,2011,35001.0,1,1,40001 - 60000,F,Forties,GERMANY,"Underground Mining Machine Operators and Extraction Workers, All Other",5
15984,AUDI,A5,2009,25001.0,0,1,60001 - 80000,M,Fifties,GERMANY,Conservation Scientists and Foresters,5
16006,BMW,Z4,2006,15001.0,1,1,40001 - 60000,M,Twenties,GERMANY,"Human Resources Assistants, Except Payroll and Timekeeping",5
16018,VOLKSWAGEN,EOS,2009,20001.0,1,0,0 - 20000,F,Fifties,GERMANY,Dishwashers,5
16027,VOLKSWAGEN,EOS,2008,15001.0,0,0,?,F,Forties,GERMANY,Other Healthcare Support Occupations,5
16030,AUDI,A5,2008,25001.0,1,1,140001 - 160000,M,Forties,GERMANY,Architectural and Engineering Managers,5
16031,MERCEDES-BENZ,E550,2011,35001.0,1,0,?,M,Twenties,GERMANY,Lodging Managers,5
16039,BMW,Z4,2006,20001.0,0,1,60001 - 80000,F,Forties,GERMANY,Compliance Officers,5
16060,MERCEDES-BENZ,SL500,2003,20001.0,0,1,40001 - 60000,M,Twenties,GERMANY,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",5
16061,MERCEDES-BENZ,E63 AMG,2008,35001.0,1,1,60001 - 80000,M,Fifties,GERMANY,"Claims Adjusters, Appraisers, Examiners, and Investigators",5
16065,MERCEDES-BENZ,E320,2001,5001.0,0,0,0 - 20000,M,Twenties,GERMANY,Healthcare Support Occupations,5
16071,MERCEDES-BENZ,E550,2010,40001.0,0,1,0 - 20000,M,Forties,GERMANY,"Crematory Operators and Personal Care and Service Workers, All Other",5
16073,AUDI,A5,2011,30001.0,1,1,100001 - 120000,M,Fifties,GERMANY,Aerospace Engineers,5
16094,VOLKSWAGEN,EOS,2009,15001.0,1,1,40001 - 60000,M,Fifties,GERMANY,Occupational Therapy and Physical Therapist Assistants and Aides,5
16099,BMW,Z4,2006,15001.0,0,0,?,M,Fifties,GERMANY,"Agricultural Workers, All Other",5
16109,CADILLAC,XLR,2006,30001.0,1,0,?,M,Fifties,UNITED STATES,"Cutters and Trimmers, Hand",5
16114,BMW,Z4,2004,15001.0,0,1,20001 - 40000,F,Thirties,GERMANY,Medical Equipment Preparers,5
16119,VOLKSWAGEN,EOS,2012,30001.0,0,1,200001+,M,Sixties,GERMANY,General Internal Medicine Physicians,5
16136,VOLKSWAGEN,EOS,2007,10001.0,1,1,20001 - 40000,F,Twenties,GERMANY,Agricultural Equipment Operators,5
16164,BMW,Z4,2008,20001.0,0,0,?,U,Forties,GERMANY,Animal Care and Service Workers,5
16170,BMW,Z4,2006,20001.0,1,1,0 - 20000,M,Fifties,GERMANY,"Hotel, Motel, and Resort Desk Clerks",5
16182,AUDI,A5,2011,30001.0,1,0,0 - 20000,M,Thirties,GERMANY,Bartenders,5
16189,BMW,Z4,2010,35001.0,1,0,40001 - 60000,F,Sixties,GERMANY,"Miscellaneous First-Line Supervisors, Protective Service Workers",5
16192,VOLKSWAGEN,EOS,2012,25001.0,0,0,?,F,Fifties,GERMANY,Adhesive Bonding Machine Operators and Tenders,5
16195,AUDI,A5,2012,35001.0,1,1,60001 - 80000,F,Forties,GERMANY,"Clinical, Counseling, and School Psychologists",5
16205,BMW,Z4,2005,15001.0,0,1,20001 - 40000,F,Forties,GERMANY,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",5
16255,BMW,Z4,2005,15001.0,1,1,20001 - 40000,M,Thirties,GERMANY,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",5
16256,VOLKSWAGEN,EOS,2012,20001.0,0,1,40001 - 60000,M,Forties,GERMANY,Librarians and Media Collections Specialists,5
16263,MERCEDES-BENZ,E500,2004,15001.0,0,1,60001 - 80000,U,Thirties,GERMANY,Buyers and Purchasing Agents,5
16291,BMW,Z4,2007,20001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Cost Estimators,5
16296,VOLKSWAGEN,EOS,2008,15001.0,1,0,40001 - 60000,F,Fifties,GERMANY,Art and Design Workers,5
16329,BMW,Z4,2007,20001.0,0,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
16347,VOLKSWAGEN,EOS,2007,15001.0,1,1,100001 - 120000,M,Twenties,GERMANY,Human Resources Managers,5
16354,MERCEDES-BENZ,E550,2010,30001.0,0,0,?,M,Thirties,GERMANY,Motion Picture Projectionists,5
16357,BMW,Z4,2009,30001.0,1,1,100001 - 120000,M,Forties,GERMANY,Economists,5
16368,MERCEDES-BENZ,E320,2003,15001.0,1,1,80001 - 100000,M,Forties,GERMANY,Air Traffic Controllers and Airfield Operations Specialists,5
16369,BMW,Z4,2003,15001.0,1,1,60001 - 80000,M,Forties,GERMANY,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",5
16388,AUDI,A5,2010,30001.0,1,0,0 - 20000,F,Thirties,GERMANY,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",5
16392,VOLKSWAGEN,EOS,2007,15001.0,1,1,40001 - 60000,F,Fifties,GERMANY,"Media and Communication Workers, All Other",5
16395,BMW,Z4,2011,40001.0,1,1,140001 - 160000,M,Thirties,GERMANY,Dentists,5
16438,MERCEDES-BENZ,E63 AMG,2008,35001.0,1,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
16441,BMW,Z4,2010,35001.0,1,0,?,F,Fifties,GERMANY,"Fine Artists, Including Painters, Sculptors, and Illustrators",5
16452,BMW,Z4,2011,30001.0,1,1,60001 - 80000,M,Forties,GERMANY,Diagnostic Medical Sonographers,5
16457,VOLKSWAGEN,EOS,2008,15001.0,0,0,60001 - 80000,M,Thirties,GERMANY,Chiropractors,5
16464,BMW,M6,2008,35001.0,1,1,200001+,F,Twenties,GERMANY,General Internal Medicine Physicians,5
16473,VOLKSWAGEN,EOS,2007,15001.0,0,1,60001 - 80000,F,Thirties,GERMANY,"History Teachers, Postsecondary",5
16478,BMW,Z4,2009,25001.0,1,1,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,5
16503,AUDI,A5,2010,25001.0,1,1,80001 - 100000,M,Forties,GERMANY,Biochemists and Biophysicists,5
16516,MERCEDES-BENZ,E550,2010,35001.0,1,0,80001 - 100000,M,Forties,GERMANY,First-Line Supervisors of Law Enforcement Workers,5
16583,VOLKSWAGEN,EOS,2009,15001.0,0,1,40001 - 60000,F,Thirties,GERMANY,Brokerage Clerks,5
16589,MERCEDES-BENZ,SL550,2007,35001.0,1,1,200001+,F,Thirties,GERMANY,General Internal Medicine Physicians,5
16592,BMW,Z4,2011,35001.0,1,1,140001 - 160000,M,Forties,GERMANY,Computer and Information Systems Managers,5
16619,VOLKSWAGEN,EOS,2008,15001.0,0,1,20001 - 40000,M,Thirties,GERMANY,Parts Salespersons,5
16620,BMW,Z4,2006,20001.0,1,1,120001 - 140000,F,Forties,GERMANY,Marketing and Sales Managers,5
16622,MERCEDES-BENZ,SL63 AMG,2009,65001.0,1,1,200001+,M,Sixties,GERMANY,Family Medicine Physicians,5
16642,MERCEDES-BENZ,E550,2010,35001.0,1,1,60001 - 80000,F,Thirties,GERMANY,"Electrical and Electronics Installers and Repairers, Transportation Equipment",5
16646,VOLKSWAGEN,EOS,2010,20001.0,1,1,20001 - 40000,F,Forties,GERMANY,Print Binding and Finishing Workers,5
16649,BMW,Z4,2007,15001.0,1,1,20001 - 40000,M,UnderTwenty,GERMANY,Recreational Vehicle Service Technicians,5
16660,AUDI,A5,2010,30001.0,0,1,140001 - 160000,U,Twenties,GERMANY,Architectural and Engineering Managers,5
16666,BMW,Z4,2008,20001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Industrial-Organizational Psychologists,5
16669,BMW,M6,2007,35001.0,0,1,200001+,F,Thirties,GERMANY,Family Medicine Physicians,5
16671,BMW,Z4,2011,35001.0,0,1,120001 - 140000,U,Forties,GERMANY,Marketing and Sales Managers,5
16673,MERCEDES-BENZ,SLK350,2005,20001.0,0,1,100001 - 120000,U,Thirties,GERMANY,Nurse Midwives,5
16687,VOLKSWAGEN,EOS,2009,15001.0,1,1,20001 - 40000,U,Fifties,GERMANY,"Umpires, Referees, and Other Sports Officials",5
16702,AUDI,A5,2009,30001.0,0,1,100001 - 120000,M,Fifties,GERMANY,Nuclear Engineers,5
16708,MERCEDES-BENZ,E550,2010,35001.0,0,0,200001+,M,Forties,GERMANY,Family Medicine Physicians,5
16709,VOLKSWAGEN,EOS,2008,20001.0,0,0,?,F,Seventies,GERMANY,"Legal Support Workers, All Other",5
16721,BMW,Z4,2005,15001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Chemists and Materials Scientists,5
16733,MERCEDES-BENZ,E550,2011,45001.0,0,1,200001+,M,Fifties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
16734,AUDI,A5,2009,25001.0,0,1,80001 - 100000,M,Forties,GERMANY,Computer Occupations,5
16742,VOLKSWAGEN,EOS,2008,15001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Sheet Metal Workers,5
16751,BMW,Z4,2011,30001.0,0,1,80001 - 100000,F,Thirties,GERMANY,Computer Programmers,5
16764,BMW,Z4,2006,15001.0,0,0,?,F,Forties,GERMANY,Coaches and Scouts,5
16768,MERCEDES-BENZ,E63 AMG,2010,50001.0,1,1,0 - 20000,M,Fifties,GERMANY,Material Moving Workers,5
16781,BMW,Z4,2007,25001.0,0,1,120001 - 140000,F,Forties,GERMANY,Operations Specialties Managers,5
16788,BMW,Z4,2007,20001.0,1,0,40001 - 60000,F,Fifties,GERMANY,Engine and Other Machine Assemblers,5
16797,BMW,Z4,2006,20001.0,0,1,140001 - 160000,F,Forties,GERMANY,Architectural and Engineering Managers,5
16798,VOLKSWAGEN,EOS,2012,25001.0,1,1,60001 - 80000,F,Sixties,GERMANY,"Lighting Technicians and Media and Communication Equipment Workers, All Other",5
16801,MERCEDES-BENZ,E550,2013,50001.0,1,0,?,M,Fifties,GERMANY,Electrical Power-Line Installers and Repairers,5
16808,MERCEDES-BENZ,E550,2011,35001.0,0,1,60001 - 80000,M,Forties,GERMANY,"Life, Physical, and Social Science Occupations",5
16827,MERCEDES-BENZ,SLK55 AMG,2006,25001.0,0,1,40001 - 60000,U,Thirties,GERMANY,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",5
16833,CADILLAC,XLR,2004,25001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Dental Hygienists,5
16868,VOLKSWAGEN,EOS,2010,15001.0,0,1,100001 - 120000,U,Thirties,GERMANY,Chemical Engineers,5
16878,BMW,Z4,2003,15001.0,0,0,?,M,Thirties,GERMANY,Animal Breeders,5
16887,MERCEDES-BENZ,SL500,2005,25001.0,0,1,120001 - 140000,M,Fifties,GERMANY,Podiatrists,5
16910,AUDI,A5,2010,30001.0,1,1,80001 - 100000,F,Sixties,GERMANY,Management Analysts,5
16921,BMW,Z4,2004,15001.0,1,0,?,M,Fifties,GERMANY,Podiatrists,5
16925,BMW,Z4,2004,15001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Clinical Laboratory Technologists and Technicians,5
16939,CADILLAC,XLR,2006,30001.0,0,0,?,M,Seventies,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,5
16947,BMW,Z4,2003,15001.0,0,1,80001 - 100000,M,Forties,GERMANY,Construction Managers,5
16981,VOLKSWAGEN,EOS,2007,10001.0,1,0,?,F,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
17014,MERCEDES-BENZ,E550,2007,25001.0,1,0,0 - 20000,M,Forties,GERMANY,Dining Room and Cafeteria Attendants and Bartender Helpers,5
17022,BMW,Z4,2011,40001.0,1,1,60001 - 80000,M,Twenties,GERMANY,Ship and Boat Captains and Operators,5
17033,MERCEDES-BENZ,E550,2011,45001.0,0,0,200001+,U,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
17049,VOLKSWAGEN,EOS,2007,15001.0,1,1,180001 - 200000,F,Fifties,GERMANY,Chief Executives,5
17061,VOLKSWAGEN,EOS,2012,20001.0,0,1,60001 - 80000,M,Thirties,GERMANY,Fire Inspectors,5
17062,BMW,Z4,2008,20001.0,1,1,40001 - 60000,M,Sixties,GERMANY,Farm and Home Management Educators,5
17080,MERCEDES-BENZ,E320,2004,15001.0,1,1,40001 - 60000,F,Fifties,GERMANY,Firefighters,5
17110,MERCEDES-BENZ,E500,2006,20001.0,1,0,40001 - 60000,M,Fifties,GERMANY,Riggers,5
17113,BMW,Z4,2011,30001.0,1,1,60001 - 80000,F,Forties,GERMANY,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",5
17119,AUDI,A5,2011,30001.0,1,1,80001 - 100000,M,Forties,GERMANY,"Forestry and Conservation Science Teachers, Postsecondary",5
17121,MERCEDES-BENZ,E550,2010,30001.0,1,1,120001 - 140000,M,HundredPlus,GERMANY,Pharmacists,5
17129,BMW,Z4,2009,30001.0,1,1,200001+,M,Thirties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",5
17153,VOLKSWAGEN,EOS,2010,20001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Operations Specialties Managers,5
17180,MERCEDES-BENZ,E550,2010,40001.0,0,0,0 - 20000,M,Sixties,GERMANY,"Tailors, Dressmakers, and Custom Sewers",5
17197,MERCEDES-BENZ,E320,2003,15001.0,1,1,40001 - 60000,M,Thirties,GERMANY,Precision Instrument and Equipment Repairers,5
17208,VOLKSWAGEN,EOS,2012,20001.0,1,1,60001 - 80000,F,Sixties,GERMANY,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",5
17210,VOLKSWAGEN,EOS,2008,15001.0,0,1,20001 - 40000,F,Thirties,GERMANY,Bill and Account Collectors,5
17223,VOLKSWAGEN,EOS,2009,15001.0,1,0,100001 - 120000,F,Forties,GERMANY,Nuclear Engineers,5
17241,AUDI,A5,2010,25001.0,1,1,40001 - 60000,U,Forties,GERMANY,Interpreters and Translators,5
17244,BMW,Z4,2004,15001.0,0,1,20001 - 40000,M,Sixties,GERMANY,Bakers,5
17270,AUDI,A5,2012,35001.0,1,1,160001 - 180000,M,Forties,GERMANY,Nurse Anesthetists,5
17279,AUDI,A5,2008,25001.0,1,1,80001 - 100000,M,Twenties,GERMANY,First-Line Supervisors of Law Enforcement Workers,5
17288,BMW,Z4,2005,15001.0,0,1,40001 - 60000,U,Thirties,GERMANY,Bus and Truck Mechanics and Diesel Engine Specialists,5
17309,BMW,Z4,2007,20001.0,0,0,?,M,Sixties,GERMANY,Curators,5
17338,VOLKSWAGEN,EOS,2009,20001.0,1,0,60001 - 80000,M,Thirties,GERMANY,Construction and Building Inspectors,5
17341,BMW,Z4,2009,25001.0,1,0,?,F,Fifties,GERMANY,Helpers--Extraction Workers,5
17354,MERCEDES-BENZ,SL500,2006,25001.0,1,0,80001 - 100000,U,Thirties,GERMANY,Computer Systems Analysts,5
17369,BMW,Z4,2006,15001.0,1,0,?,M,Thirties,GERMANY,"Psychology Teachers, Postsecondary",5
17372,BMW,Z4,2007,15001.0,0,1,40001 - 60000,M,Sixties,GERMANY,"Education and Childcare Administrators, Preschool and Daycare",5
17391,MERCEDES-BENZ,E550,2010,35001.0,1,1,200001+,U,Thirties,GERMANY,General Internal Medicine Physicians,5
17430,MERCEDES-BENZ,E550,2010,25001.0,0,1,80001 - 100000,M,Thirties,GERMANY,Mechanical Engineers,5
17435,AUDI,A5,2010,30001.0,0,0,160001 - 180000,M,Fifties,GERMANY,Nurse Anesthetists,5
17438,BMW,Z4,2003,15001.0,0,1,40001 - 60000,M,Forties,GERMANY,Advertising Sales Agents,5
17468,BMW,Z4,2003,15001.0,1,1,20001 - 40000,M,Forties,GERMANY,Waiters and Waitresses,5
