,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
10774,JEEP,WRANGLER,2010,15001.0,1,0,?,M,Thirties,UNITED STATES,"Models, Demonstrators, and Product Promoters",2
10778,JEEP,WRANGLER,2013,25001.0,0,0,80001 - 100000,M,Forties,UNITED STATES,"Anthropology and Archeology Teachers, Postsecondary",2
10783,CHEVROLET,CAMARO,2011,20001.0,1,0,?,M,Thirties,UNITED STATES,"Food Processing Workers, All Other",2
10791,CHEVROLET,CAMARO,2011,25001.0,0,0,?,F,Thirties,UNITED STATES,File Clerks,2
10794,JEEP,WRANGLER,2011,25001.0,0,0,?,F,Forties,UNITED STATES,Laundry and Dry-Cleaning Workers,2
10799,JEEP,WRANGLER,2002,5001.0,0,0,?,M,Forties,UNITED STATES,"Lawyers, Judges, and Related Workers",2
10800,CHEVROLET,CAMARO,2012,25001.0,0,0,?,M,Forties,UNITED STATES,Crane and Tower Operators,2
10805,FORD,MUSTANG,2012,15001.0,0,0,60001 - 80000,M,Twenties,UNITED STATES,"Environmental Scientists and Specialists, Including Health",2
10806,FORD,MUSTANG,2004,15001.0,1,0,?,U,Fifties,UNITED STATES,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",2
10808,FORD,MUSTANG,2012,15001.0,1,0,?,F,Forties,UNITED STATES,Family Medicine Physicians,2
10809,MERCEDES-BENZ,E350,2011,35001.0,1,0,?,F,Forties,GERMANY,Laundry and Dry-Cleaning Workers,2
10814,JEEP,WRANGLER,2011,25001.0,1,0,?,M,Sixties,UNITED STATES,Marriage and Family Therapists,2
10816,MERCEDES-BENZ,E350,2007,20001.0,0,0,?,F,Forties,GERMANY,Construction and Extraction Occupations,2
10823,AUDI,S5,2011,45001.0,1,0,?,F,Forties,GERMANY,"Farmworkers, Farm, Ranch, and Aquacultural Animals",2
10825,CHEVROLET,CAMARO,2011,30001.0,1,0,80001 - 100000,F,Forties,UNITED STATES,Geographers,2
10826,JAGUAR,XK,2010,50001.0,1,0,?,M,Forties,UNITED KINGDOM,Miscellaneous Protective Service Workers,2
10827,JEEP,WRANGLER,2011,20001.0,0,0,?,M,Seventies,UNITED STATES,Retail Sales Workers,2
10828,JEEP,WRANGLER,2011,30001.0,1,0,?,M,Forties,UNITED STATES,Telemarketers,2
10830,MERCEDES-BENZ,E350,2010,30001.0,0,0,40001 - 60000,M,Thirties,GERMANY,"Miscellaneous First-Line Supervisors, Protective Service Workers",2
10837,CHEVROLET,CORVETTE,2007,20001.0,0,0,?,M,Twenties,UNITED STATES,"Biological Science Teachers, Postsecondary",2
10841,CHEVROLET,CAMARO,2010,15001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,"News Analysts, Reporters, and Journalists",2
10846,CHEVROLET,CAMARO,2012,20001.0,0,0,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,2
10850,FORD,MUSTANG,2014,25001.0,0,0,100001 - 120000,F,Thirties,UNITED STATES,"Law Teachers, Postsecondary",2
10864,CHEVROLET,CAMARO,2011,20001.0,0,0,?,M,Thirties,UNITED STATES,"Dentists, General",2
10868,JEEP,WRANGLER,2008,20001.0,1,0,0 - 20000,M,Twenties,UNITED STATES,"Graders and Sorters, Agricultural Products",2
10875,MERCEDES-BENZ,SLK350,2008,25001.0,1,0,0 - 20000,M,Sixties,GERMANY,"Religious Workers, All Other",2
10877,JEEP,WRANGLER,2008,20001.0,0,0,0 - 20000,M,Forties,UNITED STATES,"Tailors, Dressmakers, and Custom Sewers",2
10879,JEEP,WRANGLER,2009,15001.0,1,0,?,M,Forties,UNITED STATES,Aerospace Engineering and Operations Technologists and Technicians,2
10886,PORSCHE,BOXSTER,2007,30001.0,1,0,0 - 20000,M,Seventies,GERMANY,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",2
10890,MERCEDES-BENZ,SL550,2009,50001.0,1,0,?,M,Fifties,GERMANY,"Psychology Teachers, Postsecondary",2
10897,FORD,MUSTANG,2012,15001.0,1,0,?,M,UnderTwenty,UNITED STATES,"Coil Winders, Tapers, and Finishers",2
10900,VOLKSWAGEN,BEETLE,2010,15001.0,0,0,?,M,Sixties,GERMANY,Manufactured Building and Mobile Home Installers,2
10907,CHEVROLET,CAMARO,2012,20001.0,1,0,?,F,Sixties,UNITED STATES,Astronomers and Physicists,2
10924,FORD,MUSTANG,2013,20001.0,1,0,?,F,Forties,UNITED STATES,First-Line Supervisors of Production and Operating Workers,2
10938,CHEVROLET,CORVETTE,2008,30001.0,0,0,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,2
10957,CHEVROLET,CAMARO,2012,30001.0,1,0,?,F,Thirties,UNITED STATES,"Preschool Teachers, Except Special Education",2
10961,PORSCHE,BOXSTER,2001,10001.0,1,0,60001 - 80000,M,Fifties,GERMANY,First-Line Supervisors of Non-Retail Sales Workers,2
10965,CHEVROLET,CAMARO,2010,20001.0,0,0,0 - 20000,F,Twenties,UNITED STATES,Shoe and Leather Workers,2
10980,CHEVROLET,CORVETTE,2011,40001.0,0,0,140001 - 160000,M,Forties,UNITED STATES,Architectural and Engineering Managers,2
10985,JEEP,WRANGLER,2012,25001.0,1,0,20001 - 40000,U,Forties,UNITED STATES,"Cooks, All Other",2
10991,FORD,MUSTANG,2007,10001.0,1,0,?,M,Fifties,UNITED STATES,Dentists,2
11007,JEEP,WRANGLER,2011,20001.0,1,0,?,M,Fifties,UNITED STATES,Printing Workers,2
11013,FORD,MUSTANG,2005,15001.0,0,0,?,M,Twenties,UNITED STATES,Computer and Information Research Scientists,2
11014,JEEP,WRANGLER,2008,15001.0,0,0,40001 - 60000,F,Fifties,UNITED STATES,Precision Instrument and Equipment Repairers,2
11017,AUDI,A3,2010,25001.0,0,0,140001 - 160000,M,Forties,GERMANY,Computer and Information Systems Managers,2
11020,MERCEDES-BENZ,SLK280,2008,20001.0,0,0,?,M,Sixties,GERMANY,Cleaners of Vehicles and Equipment,2
11023,MERCEDES-BENZ,SLK350,2009,30001.0,1,0,80001 - 100000,F,Thirties,GERMANY,"Social Sciences Teachers, Postsecondary",2
11030,AUDI,A3,2012,20001.0,1,0,?,M,Forties,GERMANY,Other Office and Administrative Support Workers,2
11031,CHEVROLET,CORVETTE,2002,15001.0,1,0,100001 - 120000,M,Thirties,UNITED STATES,Astronomers,2
11038,FORD,MUSTANG,2010,20001.0,0,0,?,M,Fifties,UNITED STATES,Interior Designers,2
11039,FORD,MUSTANG,2012,15001.0,0,0,?,M,UnderTwenty,UNITED STATES,Nurse Practitioners,2
11043,CHEVROLET,CAMARO,2013,25001.0,1,0,?,F,Twenties,UNITED STATES,"Project Management Specialists and Business Operations Specialists, All Other",2
11046,CHEVROLET,CORVETTE,2013,50001.0,1,0,?,M,Fifties,UNITED STATES,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",2
11060,JEEP,WRANGLER,2010,20001.0,0,0,0 - 20000,M,HundredPlus,UNITED STATES,"Textile, Apparel, and Furnishings Workers, All Other",2
11065,CHEVROLET,CORVETTE,2012,40001.0,0,0,?,M,Fifties,UNITED STATES,"Meter Readers, Utilities",2
11066,MERCEDES-BENZ,E350,2010,25001.0,1,0,60001 - 80000,F,Twenties,GERMANY,Railroad Conductors and Yardmasters,2
11069,JEEP,WRANGLER,2010,20001.0,1,0,?,M,Fifties,UNITED STATES,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",2
11070,FORD,MUSTANG,2007,15001.0,0,0,?,F,Fifties,UNITED STATES,Real Estate Brokers and Sales Agents,2
11071,VOLKSWAGEN,BEETLE,2009,10001.0,1,0,?,F,Eighties,GERMANY,"Tax Examiners, Collectors and Preparers, and Revenue Agents",2
11082,MERCEDES-BENZ,E350,2011,35001.0,0,0,80001 - 100000,U,Fifties,GERMANY,Civil Engineers,2
11084,FORD,MUSTANG,2012,25001.0,1,0,100001 - 120000,F,Forties,UNITED STATES,General and Operations Managers,2
11092,PORSCHE,BOXSTER,2005,25001.0,0,0,?,M,Forties,GERMANY,Retail Salespersons,2
11094,JEEP,WRANGLER,2011,25001.0,1,0,20001 - 40000,M,Thirties,UNITED STATES,"Food Servers, Nonrestaurant",2
11097,FORD,MUSTANG,2001,10001.0,1,0,?,M,Twenties,UNITED STATES,Crane and Tower Operators,2
11113,FORD,MUSTANG,2006,10001.0,0,0,?,M,Thirties,UNITED STATES,"Electronic Equipment Installers and Repairers, Motor Vehicles",2
11114,JEEP,WRANGLER,2011,20001.0,0,0,?,F,Forties,UNITED STATES,Retail Sales Workers,2
11125,JEEP,WRANGLER,2010,20001.0,1,0,?,M,Twenties,UNITED STATES,Couriers and Messengers,2
11126,MERCEDES-BENZ,SL550,2008,45001.0,1,0,40001 - 60000,M,Fifties,GERMANY,Clinical Laboratory Technologists and Technicians,2
11130,JEEP,WRANGLER,2012,20001.0,0,0,?,M,Fifties,UNITED STATES,"Office Clerks, General",2
11134,BMW,M6,2008,45001.0,0,0,40001 - 60000,U,Thirties,GERMANY,Extraction Workers,2
11136,JEEP,WRANGLER,2006,10001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Heavy and Tractor-Trailer Truck Drivers,2
11143,JEEP,WRANGLER,2007,15001.0,0,0,100001 - 120000,M,Twenties,UNITED STATES,Mathematicians,2
11148,VOLKSWAGEN,BEETLE,2007,10001.0,0,0,?,M,Fifties,GERMANY,Stationary Engineers and Boiler Operators,2
11171,VOLKSWAGEN,BEETLE,2012,15001.0,0,0,80001 - 100000,F,Forties,GERMANY,"Environmental Science Teachers, Postsecondary",2
11172,JEEP,WRANGLER,2013,20001.0,0,0,?,M,Thirties,UNITED STATES,Electrical Power-Line Installers and Repairers,2
11176,FORD,MUSTANG,2012,15001.0,1,0,60001 - 80000,M,Fifties,UNITED STATES,"Actors, Producers, and Directors",2
11179,AUDI,A5,2010,30001.0,0,0,60001 - 80000,F,Thirties,GERMANY,"Recreation and Fitness Studies Teachers, Postsecondary",2
11181,CHEVROLET,CORVETTE,2007,30001.0,1,0,0 - 20000,M,Fifties,UNITED STATES,"Tailors, Dressmakers, and Sewers",2
11184,AUDI,S5,2009,30001.0,0,0,?,M,Thirties,GERMANY,Other Management Occupations,2
11190,JEEP,WRANGLER,2010,20001.0,0,0,?,M,Fifties,UNITED STATES,Structural Iron and Steel Workers,2
11198,CHEVROLET,CAMARO,2013,20001.0,1,0,?,U,Twenties,UNITED STATES,Elevator and Escalator Installers and Repairers,2
11200,CHEVROLET,CAMARO,2012,30001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",2
11208,FORD,MUSTANG,2013,25001.0,0,0,80001 - 100000,M,Thirties,UNITED STATES,Psychologists,2
11210,VOLKSWAGEN,BEETLE,2009,15001.0,1,0,?,F,Fifties,GERMANY,"Architects, Except Landscape and Naval",2
11215,MERCEDES-BENZ,E350,2010,30001.0,1,0,120001 - 140000,M,Fifties,GERMANY,Compensation and Benefits Managers,2
11219,FORD,MUSTANG,2013,15001.0,0,0,?,M,Forties,UNITED STATES,Interpreters and Translators,2
11221,MERCEDES-BENZ,E350,2010,30001.0,1,0,?,M,Twenties,GERMANY,Costume Attendants,2
11251,CHEVROLET,CORVETTE,2007,25001.0,0,0,?,M,Sixties,UNITED STATES,Aerospace Engineers,2
11256,FORD,MUSTANG,2012,15001.0,0,0,0 - 20000,F,Forties,UNITED STATES,"Production Workers, All Other",2
11264,CHEVROLET,CORVETTE,2006,30001.0,0,0,0 - 20000,M,Fifties,UNITED STATES,"Tailors, Dressmakers, and Sewers",2
11270,MERCEDES-BENZ,SL550,2007,40001.0,0,0,140001 - 160000,M,Fifties,GERMANY,Computer and Information Systems Managers,2
11272,BMW,650,2006,25001.0,0,0,60001 - 80000,M,Forties,GERMANY,Boilermakers,2
11279,JEEP,WRANGLER,2013,25001.0,1,0,?,M,Thirties,UNITED STATES,Highway Maintenance Workers,2
11282,FORD,MUSTANG,2012,20001.0,1,0,?,F,Sixties,UNITED STATES,Emergency Management Directors,2
11284,JEEP,WRANGLER,2013,25001.0,0,0,200001+,F,Forties,UNITED STATES,Family Medicine Physicians,2
11295,JEEP,WRANGLER,2012,30001.0,0,0,60001 - 80000,F,Twenties,UNITED STATES,Railroad Conductors and Yardmasters,2
11296,FORD,MUSTANG,2011,40001.0,0,0,120001 - 140000,F,Forties,UNITED STATES,Operations Specialties Managers,2
11298,MERCEDES-BENZ,E350,2009,25001.0,1,0,0 - 20000,M,Sixties,GERMANY,Sewing Machine Operators,2
11300,CHEVROLET,CAMARO,2010,25001.0,0,0,?,M,Twenties,UNITED STATES,Amusement and Recreation Attendants,2
11301,FORD,MUSTANG,2012,15001.0,1,0,60001 - 80000,M,Thirties,UNITED STATES,First-Line Supervisors of Non-Retail Sales Workers,2
11302,JEEP,WRANGLER,2012,20001.0,1,0,?,M,Forties,UNITED STATES,General Internal Medicine Physicians,2
11309,AUDI,A3,2007,15001.0,1,0,?,F,Fifties,GERMANY,Statisticians,2
11324,CHEVROLET,CORVETTE,2008,30001.0,1,0,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
11339,JEEP,WRANGLER,2012,30001.0,1,0,?,M,Thirties,UNITED STATES,Mechanical Drafters,2
11341,MERCEDES-BENZ,E350,2010,30001.0,0,0,?,M,Fifties,GERMANY,Order Clerks,2
11343,AUDI,TT,2009,25001.0,0,0,60001 - 80000,M,Twenties,GERMANY,"Education and Library Science Teachers, Postsecondary",2
11349,JEEP,WRANGLER,2008,20001.0,1,0,?,F,Sixties,UNITED STATES,Animal Breeders,2
11350,JEEP,WRANGLER,2012,25001.0,0,0,?,M,Forties,UNITED STATES,"Control and Valve Installers and Repairers, Except Mechanical Door",2
11353,CHEVROLET,CORVETTE,2008,35001.0,0,0,?,M,Sixties,UNITED STATES,Physician Assistants,2
11357,CHEVROLET,CAMARO,2010,25001.0,1,0,?,M,Thirties,UNITED STATES,"Library Science Teachers, Postsecondary",2
11358,CHEVROLET,CAMARO,2011,20001.0,0,0,40001 - 60000,M,Fifties,UNITED STATES,"Therapists, All Other",2
11369,FORD,MUSTANG,2010,15001.0,0,0,40001 - 60000,F,Thirties,UNITED STATES,Supervisors of Transportation and Material Moving Workers,2
11382,FORD,MUSTANG,2012,15001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Legal Support Workers,2
11383,MERCEDES-BENZ,E350,2008,20001.0,1,0,80001 - 100000,M,Fifties,GERMANY,Power Plant Operators,2
11386,CHEVROLET,CAMARO,2010,25001.0,0,0,?,M,Fifties,UNITED STATES,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",2
11390,CHEVROLET,CAMARO,2012,20001.0,1,0,?,F,Fifties,UNITED STATES,Training and Development Specialists,2
11397,FORD,MUSTANG,2008,15001.0,0,0,?,F,Seventies,UNITED STATES,Chief Executives,2
11400,FORD,MUSTANG,2011,15001.0,0,0,?,F,Fifties,UNITED STATES,Proofreaders and Copy Markers,2
11404,FORD,MUSTANG,2010,20001.0,1,0,?,M,Seventies,UNITED STATES,"Tank Car, Truck, and Ship Loaders",2
11406,MERCEDES-BENZ,E350,2006,20001.0,0,0,0 - 20000,F,Fifties,GERMANY,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",2
11413,AUDI,S5,2009,40001.0,0,0,?,M,Twenties,GERMANY,"Dentists, General",2
11415,CHEVROLET,CAMARO,2012,45001.0,0,0,20001 - 40000,M,UnderTwenty,UNITED STATES,"Computer, Automated Teller, and Office Machine Repairers",2
11418,MERCEDES-BENZ,E350,2009,25001.0,0,0,0 - 20000,M,Forties,GERMANY,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",2
11419,JEEP,WRANGLER,2002,10001.0,0,0,?,M,Forties,UNITED STATES,"Tank Car, Truck, and Ship Loaders",2
11425,CHEVROLET,CAMARO,2011,25001.0,1,0,?,F,Thirties,UNITED STATES,Hoist and Winch Operators,2
11426,CHEVROLET,CORVETTE,2005,25001.0,0,0,40001 - 60000,M,Seventies,UNITED STATES,Transportation Security Screeners,2
11438,MERCEDES-BENZ,E350,2011,30001.0,1,0,0 - 20000,F,Forties,GERMANY,"Gambling Service Workers, All Other",2
11443,AUDI,TTS,2009,25001.0,0,0,?,F,Thirties,GERMANY,Bartenders,2
11451,MERCEDES-BENZ,E350,2010,35001.0,0,0,?,F,Sixties,GERMANY,Nurse Practitioners,2
11455,MERCEDES-BENZ,E350,2011,35001.0,1,0,?,M,Seventies,GERMANY,"Locker Room, Coatroom, and Dressing Room Attendants",2
11469,FORD,MUSTANG,2013,20001.0,0,0,?,M,Fifties,UNITED STATES,"Sawing Machine Setters, Operators, and Tenders, Wood",2
11470,JEEP,WRANGLER,2013,35001.0,1,0,?,F,Fifties,UNITED STATES,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",2
11472,MERCEDES-BENZ,SLK300,2010,30001.0,0,0,?,F,Seventies,GERMANY,Laundry and Dry-Cleaning Workers,2
11475,JEEP,WRANGLER,2006,15001.0,0,0,?,F,Thirties,UNITED STATES,Business Operations Specialists,2
11477,MERCEDES-BENZ,E350,2011,35001.0,0,0,?,M,Forties,GERMANY,Electrical and Electronics Engineers,2
11507,FORD,MUSTANG,2005,10001.0,1,0,?,M,Forties,UNITED STATES,"Preschool Teachers, Except Special Education",2
11512,CHEVROLET,CAMARO,2012,25001.0,1,0,0 - 20000,M,Sixties,UNITED STATES,Animal Trainers,2
11513,JEEP,WRANGLER,2009,10001.0,1,0,?,U,Thirties,UNITED STATES,"Forestry and Conservation Science Teachers, Postsecondary",2
11514,CHEVROLET,CORVETTE,2006,45001.0,1,0,140001 - 160000,M,Thirties,UNITED STATES,Computer and Information Systems Managers,2
11520,FORD,MUSTANG,2005,15001.0,0,0,?,U,UnderTwenty,UNITED STATES,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",2
11521,JEEP,WRANGLER,2009,20001.0,0,0,160001 - 180000,U,Thirties,UNITED STATES,Nurse Anesthetists,2
11522,CHEVROLET,CAMARO,2012,25001.0,0,0,?,F,Forties,UNITED STATES,Computer and Mathematical Occupations,2
11529,MERCEDES-BENZ,E350,2011,40001.0,0,0,?,M,Sixties,GERMANY,Healthcare Diagnosing or Treating Practitioners,2
11535,MERCEDES-BENZ,E350,2007,20001.0,0,0,20001 - 40000,M,Thirties,GERMANY,Tour and Travel Guides,2
11553,CHEVROLET,CORVETTE,2008,25001.0,1,0,20001 - 40000,M,Sixties,UNITED STATES,Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,2
11562,VOLVO,C70,2008,20001.0,1,0,?,M,Sixties,SWEDEN,Electricians,2
11566,FORD,MUSTANG,2012,15001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,Embalmers,2
11567,FORD,MUSTANG,2004,15001.0,1,0,?,M,Twenties,UNITED STATES,Computer Numerically Controlled Tool Operators,2
11577,CHEVROLET,CAMARO,2010,20001.0,0,0,?,F,Fifties,UNITED STATES,Customer Service Representatives,2
11578,FORD,MUSTANG,2012,20001.0,0,0,100001 - 120000,M,Forties,UNITED STATES,Computer Network Architects,2
11586,FORD,MUSTANG,2007,15001.0,1,0,200001+,F,Thirties,UNITED STATES,General Internal Medicine Physicians,2
11588,JEEP,WRANGLER,2008,10001.0,1,0,?,M,Thirties,UNITED STATES,Medical and Health Services Managers,2
11594,VOLKSWAGEN,BEETLE,2008,10001.0,0,0,20001 - 40000,M,Fifties,GERMANY,"Roustabouts, Oil and Gas",2
11599,VOLKSWAGEN,BEETLE,2009,10001.0,0,0,100001 - 120000,F,Twenties,GERMANY,Software Developers and Software Quality Assurance Analysts and Testers,2
11608,FORD,MUSTANG,2009,20001.0,0,0,?,M,Thirties,UNITED STATES,Shoe Machine Operators and Tenders,2
11614,MERCEDES-BENZ,E350,2010,30001.0,1,0,0 - 20000,F,Forties,GERMANY,Other Teachers and Instructors,2
11617,BMW,650,2007,30001.0,1,0,?,M,Fifties,GERMANY,Gambling Dealers,2
11620,FORD,MUSTANG,2012,20001.0,1,0,?,M,Twenties,UNITED STATES,Computer and Information Systems Managers,2
11628,JEEP,WRANGLER,2008,15001.0,1,0,?,M,Twenties,UNITED STATES,"Environmental Science and Protection Technicians, Including Health",2
11637,MERCEDES-BENZ,SLK280,2008,25001.0,1,0,?,F,Sixties,GERMANY,Urban and Regional Planners,2
11641,FORD,MUSTANG,2009,35001.0,1,0,?,M,Fifties,UNITED STATES,Insurance Claims and Policy Processing Clerks,2
11649,JEEP,WRANGLER,2008,20001.0,1,0,?,M,Twenties,UNITED STATES,Miscellaneous Metal Workers and Plastic Workers,2
11652,CHEVROLET,CORVETTE,2007,25001.0,1,0,40001 - 60000,M,Fifties,UNITED STATES,"Bookkeeping, Accounting, and Auditing Clerks",2
11655,FORD,MUSTANG,2013,20001.0,0,0,?,F,Forties,UNITED STATES,Genetic Counselors,2
11658,JEEP,WRANGLER,2007,15001.0,1,0,80001 - 100000,M,Twenties,UNITED STATES,Elevator and Escalator Installers and Repairers,2
11659,MERCEDES-BENZ,SLK350,2009,30001.0,0,0,?,F,Fifties,GERMANY,Probation Officers and Correctional Treatment Specialists,2
11664,CHEVROLET,CORVETTE,2008,30001.0,0,0,0 - 20000,M,Forties,UNITED STATES,Labor Relations Specialists,2
11673,VOLKSWAGEN,BEETLE,2012,15001.0,0,0,?,F,Forties,GERMANY,Insurance Sales Agents,2
11674,MERCEDES-BENZ,E350,2011,35001.0,1,0,?,M,Fifties,GERMANY,Sewing Machine Operators,2
11680,JEEP,WRANGLER,2011,25001.0,1,0,?,M,Fifties,UNITED STATES,Miscellaneous Food Processing Workers,2
11681,FORD,MUSTANG,2012,45001.0,1,0,0 - 20000,M,Sixties,UNITED STATES,Entertainment Attendants and Related Workers,2
11688,JEEP,WRANGLER,2006,15001.0,1,0,?,M,Forties,UNITED STATES,Computer and Information Research Scientists,2
11690,MERCEDES-BENZ,E350,2008,20001.0,0,0,?,U,Thirties,GERMANY,Architectural and Engineering Managers,2
11692,CHEVROLET,CORVETTE,2005,25001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,Home Health and Personal Care Aides,2
11699,CHEVROLET,CAMARO,2011,20001.0,0,0,40001 - 60000,U,Twenties,UNITED STATES,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",2
11700,JEEP,WRANGLER,2011,20001.0,0,0,0 - 20000,F,Sixties,UNITED STATES,"Substitute Teachers, Short-Term",2
11703,FORD,MUSTANG,2011,25001.0,1,0,?,M,Forties,UNITED STATES,"Cooks, All Other",2
11715,BMW,650,2009,35001.0,0,0,60001 - 80000,M,Fifties,GERMANY,Gambling Managers,2
11726,AUDI,A5,2010,30001.0,0,0,?,M,Thirties,GERMANY,"Mail Clerks and Mail Machine Operators, Except Postal Service",2
11735,JEEP,WRANGLER,2011,25001.0,0,0,?,M,Thirties,UNITED STATES,Other Healthcare Support Occupations,2
11738,VOLKSWAGEN,BEETLE,2010,15001.0,0,0,?,F,Sixties,GERMANY,Geological and Hydrologic Technicians,2
11745,FORD,MUSTANG,2013,25001.0,0,0,60001 - 80000,M,Twenties,UNITED STATES,Gambling Managers,2
11747,VOLVO,C70,2009,20001.0,0,0,?,M,Sixties,SWEDEN,General Internal Medicine Physicians,2
11753,CHEVROLET,CAMARO,2012,20001.0,0,0,?,M,Twenties,UNITED STATES,Gambling and Sports Book Writers and Runners,2
11760,CHEVROLET,CAMARO,2011,25001.0,0,0,140001 - 160000,M,Forties,UNITED STATES,Computer and Information Systems Managers,2
11768,CHEVROLET,CAMARO,2002,5001.0,1,0,60001 - 80000,F,Forties,UNITED STATES,Budget Analysts,2
11772,FORD,MUSTANG,2012,35001.0,1,0,100001 - 120000,M,Thirties,UNITED STATES,"Engineering Teachers, Postsecondary",2
11773,JEEP,WRANGLER,2008,15001.0,0,0,140001 - 160000,M,Fifties,UNITED STATES,Architectural and Engineering Managers,2
11785,FORD,MUSTANG,2006,15001.0,0,0,?,U,Forties,UNITED STATES,Cooks and Food Preparation Workers,2
11798,JEEP,WRANGLER,2009,15001.0,1,0,0 - 20000,M,Thirties,UNITED STATES,"Teaching Assistants, Postsecondary",2
11803,MERCEDES-BENZ,SLK350,2006,20001.0,1,0,200001+,M,Forties,GERMANY,"Physicians, All Other; and Ophthalmologists, Except Pediatric",2
11807,JEEP,WRANGLER,2008,20001.0,0,0,?,M,Forties,UNITED STATES,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",2
11810,JEEP,WRANGLER,2010,30001.0,0,0,?,M,Fifties,UNITED STATES,Gambling Cage Workers,2
11817,AUDI,TT,2008,25001.0,0,0,80001 - 100000,F,Fifties,GERMANY,"Biological Science Teachers, Postsecondary",2
11826,CHEVROLET,CORVETTE,2007,40001.0,0,0,?,M,Sixties,UNITED STATES,Transportation Inspectors,2
11837,FORD,MUSTANG,2008,20001.0,0,0,?,M,Sixties,UNITED STATES,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",2
11840,JEEP,WRANGLER,2012,20001.0,0,0,60001 - 80000,F,Forties,UNITED STATES,Occupational Health and Safety Specialists and Technicians,2
11848,FORD,MUSTANG,2012,15001.0,0,0,?,U,Forties,UNITED STATES,Farm and Home Management Educators,2
11852,FORD,MUSTANG,2006,10001.0,0,0,40001 - 60000,M,Twenties,UNITED STATES,Procurement Clerks,2
11854,CHEVROLET,CAMARO,2011,30001.0,0,0,?,M,Thirties,UNITED STATES,Architectural and Engineering Managers,2
11856,JEEP,WRANGLER,2009,25001.0,1,0,80001 - 100000,F,Forties,UNITED STATES,"Anthropology and Archeology Teachers, Postsecondary",2
11857,MERCEDES-BENZ,E350,2012,35001.0,0,0,?,M,Forties,GERMANY,Electrical and Electronics Engineers,2
11860,MERCEDES-BENZ,E350,2007,20001.0,1,0,60001 - 80000,F,Fifties,GERMANY,Film and Video Editors,2
