purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
HONDA,ACCORD,2005,5001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Other Construction and Related Workers,4
HONDA,ACCORD,2005,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,"Teaching Assistants, Postsecondary",4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",4
HONDA,ACCORD,2010,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Bakers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Biological Technicians,4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Semiconductor Processing Technicians,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Plant and System Operators, All Other",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,Physical Therapist Assistants and Aides,4
HONDA,ACCORD,2008,15001.0,0,1,0 - 20000,F,Forties,JAPAN,Fast Food and Counter Workers,4
HONDA,ACCORD,2004,10001.0,1,1,20001 - 40000,F,Sixties,JAPAN,"Logging Workers, All Other",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,Cargo and Freight Agents,4
HONDA,ACCORD,2005,10001.0,0,1,40001 - 60000,F,Forties,JAPAN,Paralegals and Legal Assistants,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Environmental Science and Geoscience Technicians,4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,F,Fifties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,4
HONDA,ACCORD,2011,15001.0,0,1,?,F,Forties,JAPAN,Miscellaneous Physical Scientists,4
HONDA,ACCORD,2009,15001.0,1,1,0 - 20000,M,Thirties,JAPAN,Cashiers,4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Archivists,4
HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,F,Sixties,JAPAN,"Cooks, Short Order",4
HONDA,ACCORD,2011,20001.0,0,1,40001 - 60000,F,Forties,JAPAN,Jewelers and Precious Stone and Metal Workers,4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Tour and Travel Guides,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Furniture Finishers,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Dancers and Choreographers,4
HONDA,ACCORD,2008,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Animal Trainers,4
HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,First-Line Supervisors of Retail Sales Workers,4
HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Fifties,JAPAN,Brokerage Clerks,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Home Health and Personal Care Aides,4
HONDA,ACCORD,2005,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,"Production Workers, All Other",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Interpreters and Translators,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,"Maintenance Workers, Machinery",4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Photographers,4
HONDA,ACCORD,2009,15001.0,0,1,0 - 20000,F,Fifties,JAPAN,Helpers--Production Workers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Fifties,JAPAN,Graphic Designers,4
HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,U,Twenties,JAPAN,"Mobile Heavy Equipment Mechanics, Except Engines",4
HONDA,ACCORD,2003,10001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Food Preparation Workers,4
HONDA,ACCORD,2002,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Self-Enrichment Teachers,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Tapers,4
HONDA,ACCORD,2007,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Machine Feeders and Offbearers,4
HONDA,ACCORD,2004,10001.0,0,1,?,M,Twenties,JAPAN,Cashiers,4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,M,Thirties,JAPAN,Fast Food and Counter Workers,4
HONDA,ACCORD,2006,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Material Moving Workers,4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Forties,JAPAN,Cooks and Food Preparation Workers,4
HONDA,ACCORD,2006,10001.0,1,1,20001 - 40000,U,Fifties,JAPAN,"Production Workers, All Other",4
HONDA,ACCORD,2007,10001.0,0,1,0 - 20000,F,Fifties,JAPAN,"Food Preparation and Serving Related Workers, All Other",4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,F,UnderTwenty,JAPAN,Jewelers and Precious Stone and Metal Workers,4
HONDA,ACCORD,2006,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,U,Thirties,JAPAN,Pharmacy Aides,4
HONDA,ACCORD,2003,10001.0,1,1,?,U,HundredPlus,JAPAN,Photographic Process Workers and Processing Machine Operators,4
HONDA,ACCORD,2012,25001.0,1,1,20001 - 40000,F,Sixties,JAPAN,"Woodworking Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2009,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Switchboard Operators, Including Answering Service",4
DODGE,CHALLENGER,2011,20001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Supervisors of Transportation and Material Moving Workers,4
HONDA,ACCORD,2010,20001.0,0,1,40001 - 60000,M,Forties,JAPAN,Property Appraisers and Assessors,4
HONDA,ACCORD,2010,10001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Surveying and Mapping Technicians,4
HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Upholsterers,4
HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Gambling Cage Workers,4
HONDA,ACCORD,2011,15001.0,1,1,0 - 20000,F,Seventies,JAPAN,"Agricultural Workers, All Other",4
HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,"Mobile Heavy Equipment Mechanics, Except Engines",4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Farm and Home Management Educators,4
HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Textile Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2008,10001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Funeral Attendants,4
HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Miscellaneous Community and Social Service Specialists,4
HONDA,ACCORD,2012,20001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Office and Administrative Support Workers, All Other",4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,U,Forties,JAPAN,"Meat, Poultry, and Fish Cutters and Trimmers",4
HONDA,ACCORD,2009,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Animal Caretakers,4
HONDA,ACCORD,2007,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,"Tax Examiners, Collectors and Preparers, and Revenue Agents",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Highway Maintenance Workers,4
HONDA,ACCORD,2011,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Biological Technicians,4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Counter and Rental Clerks and Parts Salespersons,4
HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Order Clerks,4
HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,U,Forties,JAPAN,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",4
HONDA,ACCORD,2009,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,"Financial Clerks, All Other",4
HONDA,ACCORD,2012,15001.0,1,1,20001 - 40000,M,Sixties,JAPAN,"Rock Splitters, Quarry",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",4
HONDA,ACCORD,2010,20001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Miscellaneous Religious Workers,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Massage Therapists,4
HONDA,ACCORD,2010,15001.0,1,1,120001 - 140000,F,Forties,JAPAN,Purchasing Managers,4
HONDA,ACCORD,2011,15001.0,0,1,120001 - 140000,M,Sixties,JAPAN,Compensation and Benefits Managers,4
HONDA,ACCORD,2011,20001.0,1,1,0 - 20000,F,Seventies,JAPAN,"Food Servers, Nonrestaurant",4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Rehabilitation Counselors,4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Thirties,JAPAN,Cashiers,4
HONDA,ACCORD,2006,10001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Interpreters and Translators,4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Models, Demonstrators, and Product Promoters",4
HONDA,ACCORD,2004,10001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Arts, Design, Entertainment, Sports, and Media Occupations",4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,M,Twenties,JAPAN,Home Health and Personal Care Aides,4
HONDA,ACCORD,2012,20001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Machinists,4
HONDA,ACCORD,2010,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,"Textile, Apparel, and Furnishings Workers, All Other",4
HONDA,ACCORD,2012,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Miscellaneous Protective Service Workers,4
CHEVROLET,MONTE CARLO,2005,15001.0,0,1,20001 - 40000,F,Forties,UNITED STATES,Forest and Conservation Workers,4
HONDA,ACCORD,2012,20001.0,1,1,40001 - 60000,M,Twenties,JAPAN,First-Line Supervisors of Gambling Services Workers,4
HONDA,ACCORD,2010,20001.0,1,1,40001 - 60000,M,Forties,JAPAN,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",4
HONDA,ACCORD,2008,15001.0,0,1,120001 - 140000,M,Fifties,JAPAN,Advertising and Promotions Managers,4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,Survey Researchers,4
HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,F,Fifties,JAPAN,Funeral Attendants,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Maintenance and Repair Workers, General",4
HONDA,ACCORD,2004,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Legislators,4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Terrazzo Workers and Finishers,4
HONDA,ACCORD,2005,10001.0,1,1,20001 - 40000,M,Forties,JAPAN,Animal Control Workers,4
HONDA,ACCORD,2011,15001.0,1,1,20001 - 40000,F,Forties,JAPAN,Tour and Travel Guides,4
HONDA,ACCORD,2004,10001.0,0,1,40001 - 60000,M,Fifties,JAPAN,Riggers,4
HONDA,ACCORD,2010,10001.0,1,1,20001 - 40000,F,Forties,JAPAN,Manicurists and Pedicurists,4
CHEVROLET,SSR,2004,15001.0,1,1,40001 - 60000,F,Fifties,UNITED STATES,"Control and Valve Installers and Repairers, Except Mechanical Door",4
HONDA,ACCORD,2012,20001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Computer Numerically Controlled Tool Programmers,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Twenties,JAPAN,"Legal Support Workers, All Other",4
HONDA,ACCORD,2005,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Carpenters,4
CHRYSLER,CROSSFIRE,2007,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Tailors, Dressmakers, and Custom Sewers",4
PONTIAC,SUNFIRE,2002,5001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Dishwashers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Roustabouts, Oil and Gas",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Painting Workers,4
HONDA,ACCORD,2010,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Shoe and Leather Workers,4
HONDA,ACCORD,2005,10001.0,1,1,40001 - 60000,F,UnderTwenty,JAPAN,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Fifties,JAPAN,"Cooks, All Other",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,Craft Artists,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Data Entry Keyers,4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,Forties,JAPAN,Refuse and Recyclable Material Collectors,4
HONDA,ACCORD,2005,10001.0,0,1,0 - 20000,M,Seventies,JAPAN,Dietetic Technicians,4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,"Tax Examiners and Collectors, and Revenue Agents",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Electric Motor, Power Tool, and Related Repairers",4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,"Cutters and Trimmers, Hand",4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Thirties,JAPAN,Laundry and Dry-Cleaning Workers,4
HONDA,ACCORD,2012,20001.0,1,1,20001 - 40000,F,Seventies,JAPAN,Miscellaneous Protective Service Workers,4
HONDA,ACCORD,2008,15001.0,1,1,40001 - 60000,F,Twenties,JAPAN,"Rotary Drill Operators, Oil and Gas",4
HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,F,Seventies,JAPAN,Parts Salespersons,4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Supervisors of Sales Workers,4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,Airfield Operations Specialists,4
HONDA,ACCORD,2012,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Miscellaneous Financial Clerks,4
HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,F,Sixties,JAPAN,"Insulation Workers, Mechanical",4
HONDA,ACCORD,2012,15001.0,1,1,20001 - 40000,U,Twenties,JAPAN,Other Healthcare Support Occupations,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,F,Thirties,JAPAN,Librarians and Media Collections Specialists,4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Sixties,JAPAN,Tour and Travel Guides,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Supervisors of Personal Care and Service Workers,4
HONDA,ACCORD,2006,15001.0,0,1,40001 - 60000,F,Sixties,JAPAN,Motorboat Mechanics and Service Technicians,4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,"Kindergarten Teachers, Except Special Education",4
CHEVROLET,MONTE CARLO,2004,10001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Layout Workers, Metal and Plastic",4
HONDA,ACCORD,2006,10001.0,0,1,120001 - 140000,M,Thirties,JAPAN,Aircraft Pilots and Flight Engineers,4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Industrial Truck and Tractor Operators,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Forties,JAPAN,Hoist and Winch Operators,4
HONDA,ACCORD,2012,20001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Woodworking Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2008,10001.0,1,1,0 - 20000,F,Seventies,JAPAN,"Motor Vehicle Operators, All Other",4
HONDA,ACCORD,2002,10001.0,0,1,0 - 20000,F,Twenties,JAPAN,Passenger Vehicle Drivers,4
HONDA,ACCORD,2007,15001.0,0,1,40001 - 60000,U,Thirties,JAPAN,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",4
HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,F,Twenties,JAPAN,"Educational Instruction and Library Workers, All Other",4
CHEVROLET,MONTE CARLO,2006,10001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Ushers, Lobby Attendants, and Ticket Takers",4
HONDA,ACCORD,2008,10001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Jewelers and Precious Stone and Metal Workers,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Forties,JAPAN,Helpers--Electricians,4
HONDA,ACCORD,2012,20001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Security Guards and Gambling Surveillance Officers,4
HONDA,ACCORD,2007,10001.0,1,1,40001 - 60000,F,Thirties,JAPAN,First-Line Supervisors of Gambling Services Workers,4
HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",4
CHRYSLER,CROSSFIRE,2004,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Installation, Maintenance, and Repair Occupations",4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Animal Trainers,4
HONDA,ACCORD,2011,15001.0,0,1,40001 - 60000,F,Forties,JAPAN,"Carpet, Floor, and Tile Installers and Finishers",4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Couriers and Messengers,4
HONDA,ACCORD,2009,20001.0,0,1,20001 - 40000,M,Sixties,JAPAN,Passenger Vehicle Drivers,4
HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Paper Goods Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Information and Record Clerks,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Twenties,JAPAN,All Occupations,4
HONDA,ACCORD,2010,10001.0,0,1,40001 - 60000,M,Forties,JAPAN,Solar Photovoltaic Installers,4
HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Residential Advisors,4
HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,M,Twenties,JAPAN,Security Guards and Gambling Surveillance Officers,4
HONDA,ACCORD,2010,15001.0,0,1,0 - 20000,F,Forties,JAPAN,Building Cleaning and Pest Control Workers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,UnderTwenty,JAPAN,Semiconductor Processing Technicians,4
HONDA,ACCORD,2011,20001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Grounds Maintenance Workers,4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Thirties,JAPAN,Computer Numerically Controlled Tool Operators and Programmers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Fifties,JAPAN,Librarians and Media Collections Specialists,4
HONDA,ACCORD,2004,10001.0,0,1,40001 - 60000,F,Twenties,JAPAN,Home Appliance Repairers,4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,U,Thirties,JAPAN,Furniture Finishers,4
HONDA,ACCORD,2009,10001.0,1,1,40001 - 60000,M,Sixties,JAPAN,"Miscellaneous Life, Physical, and Social Science Technicians",4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,Upholsterers,4
HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,M,Fifties,JAPAN,Miscellaneous Motor Vehicle Operators,4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,Animal Control Workers,4
HONDA,ACCORD,2007,10001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Other Production Occupations,4
HONDA,ACCORD,2010,15001.0,1,1,0 - 20000,F,Forties,JAPAN,"Baggage Porters, Bellhops, and Concierges",4
HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,M,Thirties,JAPAN,"Carpet, Floor, and Tile Installers and Finishers",4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,M,Thirties,JAPAN,"Roustabouts, Oil and Gas",4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Twenties,JAPAN,Printing Workers,4
HONDA,ACCORD,2010,10001.0,1,1,0 - 20000,U,Sixties,JAPAN,Physical Therapist Aides,4
HONDA,ACCORD,2009,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2003,10001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Pest Control Workers,4
HONDA,ACCORD,2011,20001.0,1,1,40001 - 60000,F,Fifties,JAPAN,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",4
HONDA,ACCORD,2009,15001.0,0,1,40001 - 60000,U,Twenties,JAPAN,Bus and Truck Mechanics and Diesel Engine Specialists,4
HONDA,ACCORD,2011,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Bailiffs,4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,M,Twenties,JAPAN,Counter and Rental Clerks,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Miscellaneous Entertainment Attendants and Related Workers,4
HONDA,ACCORD,2004,10001.0,1,1,40001 - 60000,U,Twenties,JAPAN,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",4
HONDA,ACCORD,2008,15001.0,0,1,20001 - 40000,M,Forties,JAPAN,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",4
DODGE,CHALLENGER,2010,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Sailors and Marine Oilers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Sixties,JAPAN,"Model Makers, Wood",4
HONDA,ACCORD,2007,10001.0,1,1,0 - 20000,F,Forties,JAPAN,Counter and Rental Clerks,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,F,Thirties,JAPAN,"Miscellaneous Textile, Apparel, and Furnishings Workers",4
HONDA,ACCORD,2005,5001.0,0,1,20001 - 40000,U,Twenties,JAPAN,Broadcast Announcers and Radio Disc Jockeys,4
HONDA,ACCORD,2006,10001.0,0,1,0 - 20000,M,Twenties,JAPAN,Healthcare Support Occupations,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Thirties,JAPAN,"Switchboard Operators, Including Answering Service",4
HONDA,ACCORD,2007,10001.0,0,1,0 - 20000,F,Forties,JAPAN,"Hotel, Motel, and Resort Desk Clerks",4
HONDA,ACCORD,2010,10001.0,1,1,20001 - 40000,F,Thirties,JAPAN,Food Batchmakers,4
HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,U,Thirties,JAPAN,"Textile Machine Setters, Operators, and Tenders",4
CHEVROLET,MONTE CARLO,2007,10001.0,0,1,0 - 20000,U,Forties,UNITED STATES,"Substitute Teachers, Short-Term",4
HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,M,Twenties,JAPAN,"Laborers and Freight, Stock, and Material Movers, Hand",4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,F,Twenties,JAPAN,"Farmworkers, Farm, Ranch, and Aquacultural Animals",4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,U,Forties,JAPAN,Legal Support Workers,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,F,Thirties,JAPAN,Paralegals and Legal Assistants,4
HONDA,ACCORD,2008,10001.0,0,1,20001 - 40000,M,UnderTwenty,JAPAN,Retail Salespersons,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Twenties,JAPAN,Occupational Therapy Assistants and Aides,4
HONDA,ACCORD,2011,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Library Assistants, Clerical",4
HONDA,ACCORD,2002,5001.0,0,1,40001 - 60000,F,Thirties,JAPAN,"Property, Real Estate, and Community Association Managers",4
HONDA,ACCORD,2007,10001.0,0,1,20001 - 40000,M,Fifties,JAPAN,Tire Repairers and Changers,4
HONDA,ACCORD,2008,15001.0,0,1,40001 - 60000,M,Fifties,JAPAN,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",4
HONDA,ACCORD,2012,20001.0,1,1,40001 - 60000,M,Fifties,JAPAN,"Television, Video, and Film Camera Operators and Editors",4
HONDA,ACCORD,2012,15001.0,0,1,40001 - 60000,M,Twenties,JAPAN,"Cement Masons, Concrete Finishers, and Terrazzo Workers",4
HONDA,ACCORD,2005,10001.0,0,1,20001 - 40000,F,Forties,JAPAN,Ophthalmic Medical Technicians,4
HONDA,ACCORD,2011,15001.0,1,1,120001 - 140000,M,Fifties,JAPAN,Physicists,4
HONDA,ACCORD,2009,15001.0,1,1,0 - 20000,U,Sixties,JAPAN,Retail Salespersons,4
HONDA,ACCORD,2010,15001.0,1,1,40001 - 60000,M,Forties,JAPAN,Curators,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,U,Thirties,JAPAN,"Maintenance and Repair Workers, General",4
HONDA,ACCORD,2009,15001.0,1,1,20001 - 40000,U,Forties,JAPAN,Fast Food and Counter Workers,4
HONDA,ACCORD,2006,10001.0,0,1,20001 - 40000,F,Sixties,JAPAN,"Sewers, Hand",4
HONDA,ACCORD,2010,15001.0,0,1,40001 - 60000,M,Forties,JAPAN,Miscellaneous Rail Transportation Workers,4
HONDA,ACCORD,2010,15001.0,0,1,20001 - 40000,F,Forties,JAPAN,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",4
DODGE,CHALLENGER,2010,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Gambling Change Persons and Booth Cashiers,4
HONDA,ACCORD,2011,20001.0,0,1,20001 - 40000,F,Forties,JAPAN,Agricultural Equipment Operators,4
HONDA,ACCORD,2010,15001.0,1,1,20001 - 40000,M,Fifties,JAPAN,Furniture Finishers,4
HONDA,ACCORD,2011,15001.0,0,1,0 - 20000,M,Sixties,JAPAN,Recreation Workers,4
