,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
11969,JEEP,WRANGLER,2008,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Miscellaneous Life Scientists,3
11972,FORD,MUSTANG,2010,20001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Locomotive Engineers and Operators,3
11973,CHEVROLET,CAMARO,2011,20001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Surgical Technologists,3
11983,CHEVROLET,CAMARO,2012,20001.0,1,1,120001 - 140000,M,Thirties,UNITED STATES,Purchasing Managers,3
11990,FORD,MUSTANG,2012,15001.0,1,0,20001 - 40000,M,Fifties,UNITED STATES,"Tutors and Teachers and Instructors, All Other",3
11993,FORD,MUSTANG,2013,25001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,"Plant and System Operators, All Other",3
11994,FORD,MUSTANG,2010,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Personal Care and Service Occupations,3
11998,FORD,MUSTANG,2010,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Social Work Teachers, Postsecondary",3
12004,FORD,MUSTANG,2010,15001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,3
12009,FORD,MUSTANG,2012,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Maintenance and Repair Workers, General",3
12014,FORD,MUSTANG,2013,15001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,"Physical Scientists, All Other",3
12016,JEEP,WRANGLER,2008,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",3
12022,JEEP,WRANGLER,2007,15001.0,1,1,60001 - 80000,M,Fifties,UNITED STATES,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",3
12023,CHEVROLET,CORVETTE,2006,30001.0,0,1,120001 - 140000,M,Sixties,UNITED STATES,Compensation and Benefits Managers,3
12024,CHEVROLET,CORVETTE,2003,20001.0,0,1,100001 - 120000,M,Twenties,UNITED STATES,Physician Assistants,3
12031,AUDI,A3,2006,10001.0,0,1,80001 - 100000,M,Twenties,GERMANY,"Transportation, Storage, and Distribution Managers",3
12039,FORD,MUSTANG,2011,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Social Science Research Assistants,3
12040,FORD,MUSTANG,2011,15001.0,1,1,100001 - 120000,M,Twenties,UNITED STATES,Mathematicians,3
12042,JEEP,WRANGLER,2012,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Dining Room and Cafeteria Attendants and Bartender Helpers,3
12046,FORD,MUSTANG,2006,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Broadcast Announcers and Radio Disc Jockeys,3
12052,CHEVROLET,CAMARO,2010,25001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Locker Room, Coatroom, and Dressing Room Attendants",3
12053,JEEP,WRANGLER,2009,20001.0,1,1,120001 - 140000,M,Twenties,UNITED STATES,Pharmacists,3
12054,FORD,MUSTANG,2012,15001.0,1,1,60001 - 80000,U,UnderTwenty,UNITED STATES,Signal and Track Switch Repairers,3
12061,CHEVROLET,CAMARO,2011,30001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,Computer and Information Systems Managers,3
12068,FORD,MUSTANG,2010,15001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Operations Research Analysts,3
12069,CHEVROLET,CAMARO,2012,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Other Installation, Maintenance, and Repair Occupations",3
12072,VOLVO,C70,2004,10001.0,0,1,20001 - 40000,M,Fifties,SWEDEN,"Helpers, Construction Trades",3
12074,FORD,MUSTANG,2012,15001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Childcare Workers,3
12076,FORD,MUSTANG,2003,10001.0,1,1,0 - 20000,M,UnderTwenty,UNITED STATES,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",3
12078,CHEVROLET,CAMARO,2012,25001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Cooks, Fast Food",3
12079,FORD,MUSTANG,2008,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Watch and Clock Repairers,3
12080,FORD,MUSTANG,2012,15001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,Veterinarians,3
12083,FORD,MUSTANG,2005,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Miscellaneous First-Line Supervisors, Protective Service Workers",3
12090,FORD,MUSTANG,2005,10001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Payroll and Timekeeping Clerks,3
12091,CHEVROLET,CORVETTE,2005,25001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",3
12094,JEEP,WRANGLER,2011,25001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Foreign Language and Literature Teachers, Postsecondary",3
12102,JEEP,WRANGLER,2007,15001.0,0,1,200001+,M,Fifties,UNITED STATES,General Internal Medicine Physicians,3
12113,FORD,MUSTANG,2010,15001.0,1,1,100001 - 120000,U,Thirties,UNITED STATES,General and Operations Managers,3
12120,JEEP,WRANGLER,2007,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Shoe and Leather Workers,3
12124,JEEP,WRANGLER,2010,15001.0,1,1,140001 - 160000,M,Sixties,UNITED STATES,Architectural and Engineering Managers,3
12129,FORD,MUSTANG,2006,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Drafters, Engineering Technicians, and Mapping Technicians",3
12135,FORD,MUSTANG,2012,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",3
12138,AUDI,A3,2007,15001.0,0,1,60001 - 80000,M,Sixties,GERMANY,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",3
12139,CHEVROLET,CAMARO,2010,20001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Training and Development Managers,3
12140,FORD,MUSTANG,2013,20001.0,1,1,80001 - 100000,M,Forties,UNITED STATES,"Education Administrators, Kindergarten through Secondary",3
12144,FORD,MUSTANG,2004,10001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Miscellaneous Financial Clerks,3
12145,PORSCHE,BOXSTER,2007,25001.0,0,1,80001 - 100000,M,Fifties,GERMANY,Mechanical Engineers,3
12149,FORD,MUSTANG,2012,15001.0,0,1,200001+,M,Forties,UNITED STATES,General Internal Medicine Physicians,3
12157,FORD,MUSTANG,2009,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Executive Secretaries and Executive Administrative Assistants,3
12158,VOLKSWAGEN,BEETLE,2009,10001.0,0,1,20001 - 40000,M,Twenties,GERMANY,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",3
12162,CHEVROLET,CORVETTE,2003,25001.0,0,1,160001 - 180000,M,Fifties,UNITED STATES,Nurse Anesthetists,3
12171,CHEVROLET,CAMARO,2010,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Desktop Publishers,3
12174,FORD,MUSTANG,2013,20001.0,0,1,60001 - 80000,U,Thirties,UNITED STATES,Dietitians and Nutritionists,3
12175,FORD,MUSTANG,2008,20001.0,1,1,100001 - 120000,M,Thirties,UNITED STATES,Sales Engineers,3
12176,FORD,MUSTANG,2012,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Order Clerks,3
12178,JEEP,WRANGLER,2011,20001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,"Architects, Except Landscape and Naval",3
12185,AUDI,A3,2008,15001.0,0,1,40001 - 60000,M,Thirties,GERMANY,Crane and Tower Operators,3
12189,JEEP,WRANGLER,2006,15001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,Actuaries,3
12190,FORD,MUSTANG,2013,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Computer Network Support Specialists,3
12193,CHEVROLET,CORVETTE,2004,25001.0,0,1,20001 - 40000,M,Fifties,UNITED STATES,Septic Tank Servicers and Sewer Pipe Cleaners,3
12196,FORD,MUSTANG,2012,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,"Morticians, Undertakers, and Funeral Arrangers",3
12202,JEEP,WRANGLER,2012,20001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Nuclear Technicians,3
12204,FORD,MUSTANG,2006,15001.0,1,1,100001 - 120000,U,Twenties,UNITED STATES,Aerospace Engineers,3
12207,FORD,MUSTANG,2007,15001.0,1,0,0 - 20000,M,Thirties,UNITED STATES,"Helpers--Installation, Maintenance, and Repair Workers",3
12211,FORD,MUSTANG,2004,10001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,Postmasters and Mail Superintendents,3
12226,FORD,MUSTANG,2014,20001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Food Servers, Nonrestaurant",3
12229,FORD,MUSTANG,2006,20001.0,0,1,20001 - 40000,M,Seventies,UNITED STATES,Bill and Account Collectors,3
12231,FORD,MUSTANG,2007,10001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Clinical Laboratory Technologists and Technicians,3
12235,FORD,MUSTANG,2003,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Welding, Soldering, and Brazing Workers",3
12239,FORD,MUSTANG,2012,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Supervisors of Personal Care and Service Workers,3
12244,CHEVROLET,CAMARO,2011,20001.0,0,1,20001 - 40000,U,Thirties,UNITED STATES,Tree Trimmers and Pruners,3
12253,FORD,MUSTANG,2012,20001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Camera and Photographic Equipment Repairers,3
12254,FORD,MUSTANG,2011,25001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Personal Care and Service Occupations,3
12255,JEEP,WRANGLER,2008,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Dental Laboratory Technicians,3
12257,FORD,MUSTANG,2010,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Miscellaneous First-Line Supervisors, Protective Service Workers",3
12260,FORD,MUSTANG,2011,20001.0,1,1,60001 - 80000,M,Thirties,UNITED STATES,Logisticians,3
12262,FORD,MUSTANG,2012,15001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Software Developers and Software Quality Assurance Analysts and Testers,3
12264,CHEVROLET,CORVETTE,2008,25001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Fast Food and Counter Workers,3
12265,FORD,MUSTANG,2008,15001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Food and Beverage Serving Workers,3
12272,FORD,MUSTANG,2006,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Textile Machine Setters, Operators, and Tenders",3
12273,FORD,MUSTANG,2011,15001.0,1,1,80001 - 100000,M,Fifties,UNITED STATES,Industrial-Organizational Psychologists,3
12274,CHEVROLET,CAMARO,2011,25001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,Retail Salespersons,3
12276,AUDI,A3,2012,25001.0,1,1,80001 - 100000,M,Thirties,GERMANY,"Architecture Teachers, Postsecondary",3
12277,FORD,MUSTANG,2008,15001.0,1,1,100001 - 120000,M,Forties,UNITED STATES,Mathematicians,3
12281,FORD,MUSTANG,2004,5001.0,0,1,60001 - 80000,M,UnderTwenty,UNITED STATES,Stationary Engineers and Boiler Operators,3
12289,JEEP,WRANGLER,2011,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Jewelers and Precious Stone and Metal Workers,3
12293,CHEVROLET,CAMARO,2011,20001.0,1,1,120001 - 140000,M,Twenties,UNITED STATES,Petroleum Engineers,3
12296,FORD,MUSTANG,2006,10001.0,1,1,160001 - 180000,M,Thirties,UNITED STATES,Nurse Anesthetists,3
12301,FORD,MUSTANG,2013,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Transportation Security Screeners,3
12304,FORD,MUSTANG,2008,35001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Graders and Sorters, Agricultural Products",3
12305,FORD,MUSTANG,2005,10001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Materials Scientists,3
12309,FORD,MUSTANG,2006,10001.0,1,1,0 - 20000,M,Fifties,UNITED STATES,"Food Preparation and Serving Related Workers, All Other",3
12324,FORD,MUSTANG,2013,20001.0,1,1,160001 - 180000,M,Forties,UNITED STATES,Nurse Anesthetists,3
12325,CHEVROLET,CORVETTE,2002,15001.0,0,1,60001 - 80000,M,Fifties,UNITED STATES,"Social Sciences Teachers, Postsecondary, All Other",3
12329,JEEP,WRANGLER,2008,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Riggers,3
12331,JEEP,WRANGLER,2010,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Heavy and Tractor-Trailer Truck Drivers,3
12334,FORD,MUSTANG,2007,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Construction Managers,3
12341,FORD,MUSTANG,2012,15001.0,1,1,40001 - 60000,U,Twenties,UNITED STATES,Chefs and Head Cooks,3
12342,JEEP,WRANGLER,2011,15001.0,0,1,20001 - 40000,M,Thirties,UNITED STATES,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",3
12345,FORD,MUSTANG,2006,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Proofreaders and Copy Markers,3
12347,FORD,MUSTANG,2007,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,"Plumbers, Pipefitters, and Steamfitters",3
12349,CHEVROLET,CAMARO,2013,20001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",3
12353,JEEP,WRANGLER,2009,15001.0,0,1,40001 - 60000,U,Thirties,UNITED STATES,"Miscellaneous First-Line Supervisors, Protective Service Workers",3
12361,CHEVROLET,CAMARO,2010,20001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Helpers--Roofers,3
12368,CHEVROLET,CAMARO,2013,30001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,Architectural and Engineering Managers,3
12378,CHEVROLET,CAMARO,2010,20001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Millwrights,3
12381,FORD,MUSTANG,2013,25001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,First-Line Supervisors of Sales Workers,3
12384,FORD,MUSTANG,2008,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,Subway and Streetcar Operators,3
12404,FORD,MUSTANG,2009,15001.0,0,1,20001 - 40000,U,UnderTwenty,UNITED STATES,Other Sales and Related Workers,3
12411,FORD,MUSTANG,2011,15001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Computer Occupations,3
12414,FORD,MUSTANG,2008,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,Traffic Technicians,3
12419,FORD,MUSTANG,2005,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",3
12435,FORD,MUSTANG,2011,15001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Electric Motor, Power Tool, and Related Repairers",3
12436,FORD,MUSTANG,2010,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Sailors and Marine Oilers,3
12443,FORD,MUSTANG,2008,30001.0,0,1,100001 - 120000,M,Thirties,UNITED STATES,General and Operations Managers,3
12446,FORD,MUSTANG,2003,5001.0,0,1,40001 - 60000,M,Fifties,UNITED STATES,Construction Trades Workers,3
12449,JEEP,WRANGLER,2004,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Shampooers,3
12451,FORD,MUSTANG,2005,10001.0,1,1,0 - 20000,M,Sixties,UNITED STATES,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",3
12455,FORD,MUSTANG,2012,15001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3
12460,JEEP,WRANGLER,2004,15001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,"Special Education Teachers, Kindergarten and Elementary School",3
12465,FORD,MUSTANG,2007,35001.0,0,1,180001 - 200000,M,Sixties,UNITED STATES,Chief Executives,3
12471,FORD,MUSTANG,2010,15001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"First-Line Supervisors of Mechanics, Installers, and Repairers",3
12479,PORSCHE,BOXSTER,2006,30001.0,1,1,120001 - 140000,M,Thirties,GERMANY,Advertising and Promotions Managers,3
12488,FORD,MUSTANG,2010,20001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,Rail-Track Laying and Maintenance Equipment Operators,3
12499,FORD,MUSTANG,2008,10001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",3
12500,FORD,MUSTANG,2013,20001.0,0,1,40001 - 60000,M,Twenties,UNITED STATES,"Derrick Operators, Oil and Gas",3
12502,CHEVROLET,CAMARO,2011,25001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Life, Physical, and Social Science Technicians",3
12512,FORD,MUSTANG,2004,15001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Transportation Security Screeners,3
12514,FORD,MUSTANG,2012,25001.0,0,1,140001 - 160000,M,Thirties,UNITED STATES,Dentists,3
12530,FORD,MUSTANG,2012,15001.0,0,1,80001 - 100000,M,Forties,UNITED STATES,Engineers,3
12534,CHEVROLET,CAMARO,2010,20001.0,1,1,140001 - 160000,M,Sixties,UNITED STATES,Computer and Information Systems Managers,3
12540,FORD,MUSTANG,2007,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Tool and Die Makers,3
12542,FORD,MUSTANG,2011,25001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Hydrologists,3
12544,PORSCHE,BOXSTER,2011,35001.0,0,1,160001 - 180000,M,Fifties,GERMANY,Nurse Anesthetists,3
12545,FORD,MUSTANG,2005,10001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Phlebotomists,3
12546,FORD,MUSTANG,2005,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,Woodworkers,3
12556,JEEP,WRANGLER,2005,15001.0,0,1,40001 - 60000,M,Sixties,UNITED STATES,Private Detectives and Investigators,3
12557,FORD,MUSTANG,2012,25001.0,1,1,40001 - 60000,M,Thirties,UNITED STATES,"Drafters, Engineering Technicians, and Mapping Technicians",3
12559,JEEP,WRANGLER,2003,15001.0,1,1,140001 - 160000,M,Forties,UNITED STATES,Dentists,3
12561,FORD,MUSTANG,2006,10001.0,0,1,?,M,Forties,UNITED STATES,"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",3
12563,FORD,MUSTANG,2007,15001.0,1,1,20001 - 40000,M,Thirties,UNITED STATES,Cooks and Food Preparation Workers,3
12566,AUDI,A5,2011,35001.0,0,1,20001 - 40000,M,Twenties,GERMANY,Gambling Cage Workers,3
12579,FORD,MUSTANG,2006,10001.0,0,1,20001 - 40000,M,UnderTwenty,UNITED STATES,Miscellaneous Material Moving Workers,3
12581,FORD,MUSTANG,2012,15001.0,0,1,20001 - 40000,M,Twenties,UNITED STATES,"Mail Clerks and Mail Machine Operators, Except Postal Service",3
12585,FORD,MUSTANG,2006,15001.0,0,1,120001 - 140000,M,Twenties,UNITED STATES,Financial Managers,3
12587,FORD,MUSTANG,2003,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,Subway and Streetcar Operators,3
12588,FORD,MUSTANG,2006,10001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,Financial Examiners,3
12591,CHEVROLET,CAMARO,2010,20001.0,1,1,60001 - 80000,M,Unknown,UNITED STATES,Instructional Coordinators,3
12595,JEEP,WRANGLER,2007,20001.0,0,1,40001 - 60000,U,Twenties,UNITED STATES,Proofreaders and Copy Markers,3
12602,FORD,MUSTANG,2012,20001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,Drywall and Ceiling Tile Installers,3
12604,FORD,MUSTANG,2010,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Office and Administrative Support Workers,3
12608,CHEVROLET,CAMARO,2010,20001.0,0,1,80001 - 100000,M,Fifties,UNITED STATES,"Geoscientists, Except Hydrologists and Geographers",3
12611,FORD,MUSTANG,2012,15001.0,0,1,200001+,M,Thirties,UNITED STATES,"Physicians, All Other; and Ophthalmologists, Except Pediatric",3
12612,CHEVROLET,CAMARO,2011,25001.0,1,1,140001 - 160000,M,Twenties,UNITED STATES,Computer and Information Systems Managers,3
12613,FORD,MUSTANG,2010,15001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,Other Management Occupations,3
12615,JEEP,WRANGLER,2006,15001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Food and Beverage Serving Workers,3
12619,FORD,MUSTANG,2007,10001.0,1,1,20001 - 40000,U,Twenties,UNITED STATES,"Grounds Maintenance Workers, All Other",3
12620,JEEP,WRANGLER,2007,20001.0,0,1,0 - 20000,M,Fifties,UNITED STATES,Dietetic Technicians,3
12621,MERCEDES-BENZ,E350,2006,15001.0,1,1,20001 - 40000,M,Twenties,GERMANY,Food Preparation Workers,3
12626,AUDI,A3,2008,15001.0,1,1,80001 - 100000,M,Forties,GERMANY,Financial Examiners,3
12627,FORD,MUSTANG,2012,15001.0,0,1,80001 - 100000,M,Thirties,UNITED STATES,Radiation Therapists,3
12628,CHEVROLET,CAMARO,2012,20001.0,0,1,200001+,M,Twenties,UNITED STATES,General Internal Medicine Physicians,3
12629,FORD,MUSTANG,2005,10001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,Occupational Therapy Assistants and Aides,3
12632,FORD,MUSTANG,2006,10001.0,1,1,60001 - 80000,M,Forties,UNITED STATES,"Claims Adjusters, Examiners, and Investigators",3
12635,FORD,MUSTANG,2005,15001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,"Refractory Materials Repairers, Except Brickmasons",3
12637,CHEVROLET,CAMARO,2012,20001.0,0,1,60001 - 80000,M,Thirties,UNITED STATES,Transit and Railroad Police,3
12638,FORD,MUSTANG,2008,15001.0,1,1,60001 - 80000,M,Twenties,UNITED STATES,Construction and Building Inspectors,3
12641,JEEP,WRANGLER,2008,15001.0,1,1,40001 - 60000,M,Fifties,UNITED STATES,"Rail Transportation Workers, All Other",3
12644,JEEP,WRANGLER,2011,20001.0,0,1,40001 - 60000,M,Thirties,UNITED STATES,"Derrick Operators, Oil and Gas",3
12646,JEEP,WRANGLER,2010,20001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",3
12650,AUDI,A3,2011,20001.0,0,1,40001 - 60000,M,Twenties,GERMANY,Procurement Clerks,3
12654,FORD,MUSTANG,2009,15001.0,1,1,20001 - 40000,M,Sixties,UNITED STATES,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",3
12658,FORD,MUSTANG,2012,15001.0,0,1,60001 - 80000,M,Twenties,UNITED STATES,Market Research Analysts and Marketing Specialists,3
12660,FORD,MUSTANG,2012,15001.0,0,1,60001 - 80000,M,Sixties,UNITED STATES,Buyers and Purchasing Agents,3
12661,JEEP,WRANGLER,2007,15001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Architectural and Civil Drafters,3
12664,FORD,MUSTANG,2009,35001.0,0,1,0 - 20000,M,Sixties,UNITED STATES,Passenger Vehicle Drivers,3
12673,FORD,MUSTANG,2008,20001.0,0,1,40001 - 60000,M,Forties,UNITED STATES,Structural Metal Fabricators and Fitters,3
12677,CHEVROLET,CAMARO,2011,20001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Motion Picture Projectionists,3
12678,FORD,MUSTANG,1966,5001.0,1,0,40001 - 60000,M,Twenties,UNITED STATES,Survey Researchers,3
12682,FORD,MUSTANG,2013,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Credit Counselors,3
12684,FORD,MUSTANG,2011,15001.0,1,1,120001 - 140000,M,Forties,UNITED STATES,Podiatrists,3
12686,FORD,MUSTANG,2013,20001.0,1,1,80001 - 100000,M,Twenties,UNITED STATES,Statisticians,3
12693,FORD,MUSTANG,2003,20001.0,1,0,20001 - 40000,M,Twenties,UNITED STATES,"Building Cleaning Workers, All Other",3
12695,FORD,MUSTANG,2010,20001.0,0,1,80001 - 100000,M,Twenties,UNITED STATES,"Mining and Geological Engineers, Including Mining Safety Engineers",3
