purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
LAND ROVER,LR2,2011,30001.0,1,1,60001 - 80000,M,Twenties,UNITED KINGDOM,Budget Analysts,0
HYUNDAI,SANTA FE,2007,10001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,Credit Counselors and Loan Officers,0
HYUNDAI,SANTA FE,2012,25001.0,0,1,80001 - 100000,F,Twenties,SOUTH KOREA,Genetic Counselors,0
HYUNDAI,SANTA FE,2007,15001.0,0,1,120001 - 140000,U,Fifties,SOUTH KOREA,Lawyers and Judicial Law Clerks,0
KIA,SPORTAGE,2008,10001.0,0,1,40001 - 60000,M,Forties,SOUTH KOREA,"Television, Video, and Film Camera Operators and Editors",0
HYUNDAI,TUCSON,2008,10001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,Transportation Inspectors,0
HYUNDAI,SANTA FE,2011,20001.0,1,1,100001 - 120000,M,Forties,SOUTH KOREA,Sales Engineers,0
KIA,SORENTO,2013,30001.0,1,1,60001 - 80000,F,Twenties,SOUTH KOREA,"Social Workers, All Other",0
KIA,SORENTO,2007,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Gambling and Sports Book Writers and Runners,0
KIA,SORENTO,2009,15001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,Electrical Power-Line Installers and Repairers,0
HYUNDAI,TUCSON,2008,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Sales and Related Occupations,0
LAND ROVER,RANGE ROVER SPORT,2007,30001.0,0,1,200001+,M,Fifties,UNITED KINGDOM,"Physicians, All Other; and Ophthalmologists, Except Pediatric",0
KIA,SORENTO,2013,20001.0,0,0,200001+,F,Fifties,SOUTH KOREA,General Internal Medicine Physicians,0
KIA,SPORTAGE,2012,20001.0,1,1,0 - 20000,F,Sixties,SOUTH KOREA,Floral Designers,0
KIA,SPORTAGE,2006,10001.0,0,0,60001 - 80000,M,Twenties,SOUTH KOREA,Biological Scientists,0
HYUNDAI,TUCSON,2007,10001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Motorboat Operators,0
KIA,SPORTAGE,2006,10001.0,1,0,?,F,Twenties,SOUTH KOREA,Social Scientists and Related Workers,0
HYUNDAI,SANTA FE,2005,10001.0,0,1,20001 - 40000,U,Twenties,SOUTH KOREA,Forest and Conservation Workers,0
KIA,SORENTO,2011,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Pressers, Textile, Garment, and Related Materials",0
LAND ROVER,LR2,2008,20001.0,1,1,100001 - 120000,U,Thirties,UNITED KINGDOM,Economists,0
HYUNDAI,SANTA FE,2012,15001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,First-Line Supervisors of Office and Administrative Support Workers,0
HYUNDAI,SANTA FE,2009,15001.0,1,0,?,U,Fifties,SOUTH KOREA,Secondary School Teachers,0
HYUNDAI,SANTA FE,2012,15001.0,0,1,140001 - 160000,M,Fifties,SOUTH KOREA,Computer and Information Systems Managers,0
HYUNDAI,SANTA FE,2007,10001.0,1,0,0 - 20000,U,Twenties,SOUTH KOREA,"Teaching Assistants, Except Postsecondary",0
KIA,SORENTO,2011,15001.0,0,1,0 - 20000,F,Twenties,SOUTH KOREA,Athletes and Sports Competitors,0
KIA,SORENTO,2011,25001.0,1,0,40001 - 60000,F,Forties,SOUTH KOREA,Automotive Technicians and Repairers,0
KIA,SORENTO,2013,20001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Rail-Track Laying and Maintenance Equipment Operators,0
HYUNDAI,SANTA FE,2010,20001.0,1,1,40001 - 60000,F,Sixties,SOUTH KOREA,Occupational Therapy Assistants and Aides,0
HYUNDAI,TUCSON,2011,15001.0,0,1,20001 - 40000,F,Fifties,SOUTH KOREA,Semiconductor Processing Technicians,0
KIA,SORENTO,2012,20001.0,1,1,20001 - 40000,U,Thirties,SOUTH KOREA,First-Line Supervisors of Food Preparation and Serving Workers,0
KIA,SPORTAGE,2011,15001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,Police Officers,0
LAND ROVER,RANGE ROVER SPORT,2011,45001.0,1,1,0 - 20000,F,Fifties,UNITED KINGDOM,"Fine Artists, Including Painters, Sculptors, and Illustrators",0
KIA,SORENTO,2011,20001.0,1,1,200001+,F,Fifties,SOUTH KOREA,Family Medicine Physicians,0
KIA,SORENTO,2011,15001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,"Securities, Commodities, and Financial Services Sales Agents",0
HYUNDAI,SANTA FE,2009,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,"Motor Vehicle Operators, All Other",0
KIA,SORENTO,2013,25001.0,0,0,?,M,Forties,SOUTH KOREA,Physical Therapist Aides,0
HYUNDAI,TUCSON,2012,20001.0,0,1,?,F,Forties,SOUTH KOREA,Cement Masons and Concrete Finishers,0
KIA,SPORTAGE,2008,10001.0,1,0,?,M,Seventies,SOUTH KOREA,Industrial Truck and Tractor Operators,0
KIA,SORENTO,2013,20001.0,0,1,100001 - 120000,M,Thirties,SOUTH KOREA,Computer Hardware Engineers,0
KIA,SORENTO,2005,5001.0,0,0,40001 - 60000,F,Forties,SOUTH KOREA,"Environmental Science and Protection Technicians, Including Health",0
HYUNDAI,SANTA FE,2011,15001.0,1,0,?,F,Fifties,SOUTH KOREA,Marriage and Family Therapists,0
HYUNDAI,SANTA FE,2009,15001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,Buyers and Purchasing Agents,0
KIA,SORENTO,2013,25001.0,1,1,60001 - 80000,F,Thirties,SOUTH KOREA,"Nursing Instructors and Teachers, Postsecondary",0
KIA,SORENTO,2012,20001.0,1,1,80001 - 100000,M,Thirties,SOUTH KOREA,Civil Engineers,0
KIA,SORENTO,2006,10001.0,1,1,0 - 20000,M,Sixties,SOUTH KOREA,"Production Workers, All Other",0
KIA,SORENTO,2013,20001.0,1,1,80001 - 100000,U,Forties,SOUTH KOREA,"Computer Science Teachers, Postsecondary",0
HYUNDAI,TUCSON,2012,20001.0,1,1,0 - 20000,M,Seventies,SOUTH KOREA,Building Cleaning Workers,0
KIA,SORENTO,2011,15001.0,1,1,120001 - 140000,M,Fifties,SOUTH KOREA,Pharmacists,0
KIA,SORENTO,2013,20001.0,1,0,?,M,Sixties,SOUTH KOREA,Residential Advisors,0
KIA,SPORTAGE,2010,10001.0,0,0,?,F,Forties,SOUTH KOREA,"Rail Transportation Workers, All Other",0
HYUNDAI,SANTA FE,2009,15001.0,0,1,0 - 20000,F,Thirties,SOUTH KOREA,"Gambling Service Workers, All Other",0
HYUNDAI,SANTA FE,2008,15001.0,1,0,?,M,Thirties,SOUTH KOREA,Social and Community Service Managers,0
HYUNDAI,TUCSON,2013,25001.0,1,1,60001 - 80000,M,Twenties,SOUTH KOREA,Chemists,0
HYUNDAI,SANTA FE,2005,10001.0,1,1,0 - 20000,M,Fifties,SOUTH KOREA,"Hotel, Motel, and Resort Desk Clerks",0
KIA,SORENTO,2012,20001.0,1,1,60001 - 80000,F,Sixties,SOUTH KOREA,Accountants and Auditors,0
HYUNDAI,SANTA FE,2008,20001.0,1,0,0 - 20000,F,Twenties,SOUTH KOREA,"Food Servers, Nonrestaurant",0
KIA,SORENTO,2013,20001.0,1,1,100001 - 120000,F,Sixties,SOUTH KOREA,Optometrists,0
LAND ROVER,LR2,2009,25001.0,1,1,160001 - 180000,M,Twenties,UNITED KINGDOM,Nurse Anesthetists,0
KIA,SORENTO,2012,25001.0,0,1,160001 - 180000,M,Forties,SOUTH KOREA,Nurse Anesthetists,0
HYUNDAI,TUCSON,2010,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Supervisors of Building and Grounds Cleaning and Maintenance Workers,0
KIA,SORENTO,2011,15001.0,1,1,60001 - 80000,F,Twenties,SOUTH KOREA,Occupational Health and Safety Specialists,0
LAND ROVER,RANGE ROVER EVOQUE,2012,40001.0,1,1,200001+,F,Thirties,UNITED KINGDOM,Family Medicine Physicians,0
KIA,SORENTO,2011,20001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Other Construction and Related Workers,0
KIA,SORENTO,2013,20001.0,1,1,180001 - 200000,F,Forties,SOUTH KOREA,Chief Executives,0
HYUNDAI,SANTA FE,2012,15001.0,0,0,?,F,Sixties,SOUTH KOREA,Reservation and Transportation Ticket Agents and Travel Clerks,0
HYUNDAI,SANTA FE,2006,10001.0,1,1,20001 - 40000,M,Sixties,SOUTH KOREA,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",0
HYUNDAI,SANTA FE,2011,15001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,"Counselors, Social Workers, and Other Community and Social Service Specialists",0
KIA,SORENTO,2007,10001.0,0,1,20001 - 40000,M,Fifties,SOUTH KOREA,Helpers--Electricians,0
KIA,SPORTAGE,2012,20001.0,1,0,40001 - 60000,F,Forties,SOUTH KOREA,Real Estate Sales Agents,0
HYUNDAI,TUCSON,2012,20001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Interior Designers,0
LAND ROVER,RANGE ROVER SPORT,2008,30001.0,1,1,20001 - 40000,U,Twenties,UNITED KINGDOM,Retail Sales Workers,0
HYUNDAI,TUCSON,2010,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,"Production, Planning, and Expediting Clerks",0
KIA,SORENTO,2012,20001.0,0,1,40001 - 60000,U,Twenties,SOUTH KOREA,Cement Masons and Concrete Finishers,0
HYUNDAI,TUCSON,2013,20001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Miscellaneous Financial Clerks,0
KIA,SORENTO,2008,15001.0,0,0,60001 - 80000,M,Forties,SOUTH KOREA,Social and Community Service Managers,0
KIA,SPORTAGE,2012,15001.0,0,1,20001 - 40000,F,Sixties,SOUTH KOREA,Fast Food and Counter Workers,0
HYUNDAI,VERACRUZ,2008,15001.0,1,0,20001 - 40000,M,Thirties,SOUTH KOREA,Miscellaneous Religious Workers,0
KIA,SORENTO,2013,20001.0,1,1,100001 - 120000,M,Thirties,SOUTH KOREA,Astronomers,0
KIA,SPORTAGE,2011,15001.0,0,0,?,F,Forties,SOUTH KOREA,"Electronics Engineers, Except Computer",0
KIA,SPORTAGE,2007,5001.0,0,1,20001 - 40000,M,Forties,SOUTH KOREA,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",0
HYUNDAI,TUCSON,2011,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Phlebotomists,0
KIA,SPORTAGE,2012,15001.0,0,1,60001 - 80000,M,Twenties,SOUTH KOREA,Special Effects Artists and Animators,0
KIA,SPORTAGE,2011,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Landscaping and Groundskeeping Workers,0
KIA,SORENTO,2006,10001.0,0,1,0 - 20000,U,Sixties,SOUTH KOREA,Residential Advisors,0
HYUNDAI,SANTA FE,2007,10001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,Miscellaneous Rail Transportation Workers,0
KIA,SORENTO,2008,10001.0,1,1,40001 - 60000,U,Thirties,SOUTH KOREA,"Eligibility Interviewers, Government Programs",0
KIA,SORENTO,2013,20001.0,0,0,200001+,F,Forties,SOUTH KOREA,Family Medicine Physicians,0
KIA,BORREGO,2009,20001.0,1,1,140001 - 160000,M,Forties,SOUTH KOREA,Architectural and Engineering Managers,0
HYUNDAI,TUCSON,2011,15001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Paralegals and Legal Assistants,0
LAND ROVER,LR3,2006,20001.0,1,0,20001 - 40000,M,Forties,UNITED KINGDOM,Home Health and Personal Care Aides,0
KIA,SORENTO,2013,20001.0,1,0,?,M,Forties,SOUTH KOREA,Computer Support Specialists,0
HYUNDAI,SANTA FE,2007,15001.0,0,0,100001 - 120000,F,Thirties,SOUTH KOREA,"Judges, Magistrates, and Other Judicial Workers",0
HYUNDAI,SANTA FE,2007,10001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,Public Relations Specialists,0
HYUNDAI,SANTA FE,2011,15001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Lodging Managers,0
HYUNDAI,TUCSON,2007,10001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Tool and Die Makers,0
LAND ROVER,RANGE ROVER SPORT,2006,30001.0,0,1,160001 - 180000,M,Forties,UNITED KINGDOM,"Pediatricians, General",0
KIA,SORENTO,2012,20001.0,0,0,?,F,Fifties,SOUTH KOREA,Licensed Practical and Licensed Vocational Nurses,0
HYUNDAI,TUCSON,2012,20001.0,0,0,?,M,Thirties,SOUTH KOREA,Astronomers and Physicists,0
HYUNDAI,SANTA FE,2008,10001.0,0,1,100001 - 120000,M,Thirties,SOUTH KOREA,Sales Engineers,0
KIA,SORENTO,2011,20001.0,1,1,60001 - 80000,F,Sixties,SOUTH KOREA,Technical Writers,0
KIA,SORENTO,2008,10001.0,0,0,?,F,Fifties,SOUTH KOREA,"Data Scientists and Mathematical Science Occupations, All Other",0
HYUNDAI,SANTA FE,2010,15001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,Financial Clerks,0
HYUNDAI,SANTA FE,2013,20001.0,1,1,20001 - 40000,M,Thirties,SOUTH KOREA,"Helpers, Construction Trades, All Other",0
KIA,SORENTO,2013,20001.0,0,0,120001 - 140000,M,Sixties,SOUTH KOREA,Lawyers,0
HYUNDAI,VERACRUZ,2008,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Interpreters and Translators,0
KIA,SORENTO,2011,15001.0,0,0,40001 - 60000,U,Thirties,SOUTH KOREA,Sound Engineering Technicians,0
HYUNDAI,TUCSON,2006,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Secretaries and Administrative Assistants,0
KIA,SORENTO,2011,15001.0,0,1,40001 - 60000,U,Thirties,SOUTH KOREA,"Property, Real Estate, and Community Association Managers",0
KIA,SORENTO,2011,20001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,"Cutters and Trimmers, Hand",0
LAND ROVER,RANGE ROVER EVOQUE,2012,40001.0,0,0,?,M,Forties,UNITED KINGDOM,"Computer Science Teachers, Postsecondary",0
HYUNDAI,TUCSON,2012,15001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Religious Workers,0
KIA,SPORTAGE,2011,20001.0,1,1,60001 - 80000,M,Twenties,SOUTH KOREA,Respiratory Therapists,0
KIA,SPORTAGE,2011,20001.0,0,1,80001 - 100000,U,Twenties,SOUTH KOREA,Veterinarians,0
HYUNDAI,SANTA FE,2009,15001.0,1,1,60001 - 80000,F,Forties,SOUTH KOREA,Cost Estimators,0
HYUNDAI,SANTA FE,2010,15001.0,1,0,0 - 20000,U,Forties,SOUTH KOREA,Cashiers,0
HYUNDAI,SANTA FE,2010,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,File Clerks,0
HYUNDAI,SANTA FE,2012,15001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Traffic Technicians,0
KIA,SORENTO,2008,10001.0,0,1,60001 - 80000,F,Sixties,SOUTH KOREA,Air Transportation Workers,0
LAND ROVER,RANGE ROVER SPORT,2008,30001.0,0,1,200001+,M,Forties,UNITED KINGDOM,Family Medicine Physicians,0
KIA,SORENTO,2011,20001.0,1,1,160001 - 180000,M,Forties,SOUTH KOREA,Nurse Anesthetists,0
KIA,SORENTO,2013,20001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Chemical Processing Machine Setters, Operators, and Tenders",0
HYUNDAI,VERACRUZ,2007,10001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,First-Line Supervisors of Sales Workers,0
KIA,SORENTO,2011,15001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,Outdoor Power Equipment and Other Small Engine Mechanics,0
HYUNDAI,SANTA FE,2004,10001.0,0,1,0 - 20000,F,Seventies,SOUTH KOREA,"Motor Vehicle Operators, All Other",0
KIA,SORENTO,2011,20001.0,1,0,?,M,Forties,SOUTH KOREA,"Dentists, General",0
HYUNDAI,SANTA FE,2009,20001.0,0,1,100001 - 120000,M,Fifties,SOUTH KOREA,"Lawyers, Judges, and Related Workers",0
KIA,SORENTO,2011,15001.0,1,1,40001 - 60000,F,Thirties,SOUTH KOREA,"Education and Childcare Administrators, Preschool and Daycare",0
KIA,SORENTO,2012,30001.0,0,1,140001 - 160000,F,Forties,SOUTH KOREA,"Dentists, All Other Specialists",0
HYUNDAI,TUCSON,2007,10001.0,1,0,?,F,Seventies,SOUTH KOREA,Supervisors of Personal Care and Service Workers,0
HYUNDAI,TUCSON,2011,20001.0,1,1,60001 - 80000,F,Fifties,SOUTH KOREA,"Architects, Except Naval",0
HYUNDAI,SANTA FE,2010,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,Hearing Aid Specialists,0
KIA,SPORTAGE,2011,15001.0,1,1,0 - 20000,U,Fifties,SOUTH KOREA,Home Health and Personal Care Aides,0
KIA,SORENTO,2009,10001.0,0,1,100001 - 120000,M,Fifties,SOUTH KOREA,Miscellaneous Physical Scientists,0
HYUNDAI,SANTA FE,2009,15001.0,0,0,?,F,Twenties,SOUTH KOREA,Marine Engineers and Naval Architects,0
KIA,SPORTAGE,2006,10001.0,1,1,60001 - 80000,M,Sixties,SOUTH KOREA,Transit and Railroad Police,0
LAND ROVER,RANGE ROVER,2008,35001.0,1,1,0 - 20000,M,Forties,UNITED KINGDOM,Food Preparation Workers,0
KIA,SPORTAGE,2007,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Miscellaneous Food Processing Workers,0
HYUNDAI,VERACRUZ,2012,25001.0,0,0,80001 - 100000,M,Thirties,SOUTH KOREA,Electrical Engineers,0
KIA,SORENTO,2013,20001.0,0,1,60001 - 80000,F,Fifties,SOUTH KOREA,"Postsecondary Teachers, All Other",0
HYUNDAI,SANTA FE,2009,15001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Electrical Power-Line Installers and Repairers,0
HYUNDAI,SANTA FE,2010,15001.0,0,0,?,F,Forties,SOUTH KOREA,Cleaners of Vehicles and Equipment,0
HYUNDAI,SANTA FE,2008,15001.0,0,1,40001 - 60000,F,Forties,SOUTH KOREA,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0
HYUNDAI,SANTA FE,2009,15001.0,0,1,100001 - 120000,M,Sixties,SOUTH KOREA,Physician Assistants,0
KIA,SPORTAGE,2013,15001.0,1,1,20001 - 40000,F,Fifties,SOUTH KOREA,Other Educational Instruction and Library Occupations,0
HYUNDAI,SANTA FE,2008,15001.0,1,1,60001 - 80000,M,Forties,SOUTH KOREA,Zoologists and Wildlife Biologists,0
LAND ROVER,LR2,2008,20001.0,1,0,40001 - 60000,F,Thirties,UNITED KINGDOM,"Service Unit Operators, Oil and Gas",0
KIA,SORENTO,2011,15001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Pourers and Casters, Metal",0
HYUNDAI,TUCSON,2009,10001.0,0,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Pourers and Casters, Metal",0
KIA,SORENTO,2013,20001.0,1,1,20001 - 40000,M,Twenties,SOUTH KOREA,Agricultural Workers,0
HYUNDAI,TUCSON,2011,15001.0,0,0,40001 - 60000,F,Thirties,SOUTH KOREA,Massage Therapists,0
HYUNDAI,SANTA FE,2011,15001.0,0,1,120001 - 140000,M,Forties,SOUTH KOREA,Natural Sciences Managers,0
HYUNDAI,SANTA FE,2003,5001.0,0,1,80001 - 100000,M,Thirties,SOUTH KOREA,"Transportation, Storage, and Distribution Managers",0
KIA,SORENTO,2012,15001.0,1,1,60001 - 80000,M,Twenties,SOUTH KOREA,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",0
KIA,SORENTO,2011,15001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,Hazardous Materials Removal Workers,0
KIA,SPORTAGE,2011,15001.0,0,1,80001 - 100000,F,Forties,SOUTH KOREA,"Mining and Geological Engineers, Including Mining Safety Engineers",0
KIA,SPORTAGE,2009,10001.0,0,1,40001 - 60000,M,Fifties,SOUTH KOREA,Highway Maintenance Workers,0
KIA,SORENTO,2012,20001.0,0,1,60001 - 80000,M,Forties,SOUTH KOREA,"Foreign Language and Literature Teachers, Postsecondary",0
HYUNDAI,TUCSON,2012,15001.0,1,1,40001 - 60000,U,Twenties,SOUTH KOREA,Community and Social Service Occupations,0
HYUNDAI,VERACRUZ,2011,15001.0,0,1,80001 - 100000,M,Fifties,SOUTH KOREA,First-Line Supervisors of Law Enforcement Workers,0
KIA,SORENTO,2007,10001.0,1,1,60001 - 80000,M,Fifties,SOUTH KOREA,Transportation Inspectors,0
KIA,SORENTO,2005,10001.0,0,1,20001 - 40000,U,Thirties,SOUTH KOREA,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0
KIA,SORENTO,2011,15001.0,0,1,40001 - 60000,F,Twenties,SOUTH KOREA,Machinists,0
KIA,SORENTO,2011,15001.0,1,1,0 - 20000,M,Sixties,SOUTH KOREA,Broadcast Announcers and Radio Disc Jockeys,0
HYUNDAI,SANTA FE,2010,15001.0,1,1,40001 - 60000,F,Forties,SOUTH KOREA,Procurement Clerks,0
HYUNDAI,SANTA FE,2011,15001.0,0,1,60001 - 80000,F,Fifties,SOUTH KOREA,"Secondary School Teachers, Except Special and Career/Technical Education",0
HYUNDAI,SANTA FE,2009,10001.0,1,1,40001 - 60000,M,Thirties,SOUTH KOREA,Millwrights,0
HYUNDAI,SANTA FE,2007,10001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Cleaners of Vehicles and Equipment,0
HYUNDAI,SANTA FE,2008,15001.0,0,0,40001 - 60000,M,Forties,SOUTH KOREA,Travel Agents,0
LAND ROVER,RANGE ROVER,2010,45001.0,1,1,40001 - 60000,M,Twenties,UNITED KINGDOM,"Eligibility Interviewers, Government Programs",0
HYUNDAI,VERACRUZ,2010,20001.0,0,1,60001 - 80000,F,Forties,SOUTH KOREA,"Social Sciences Teachers, Postsecondary, All Other",0
KIA,SORENTO,2011,20001.0,0,1,40001 - 60000,F,Fifties,SOUTH KOREA,Carpenters,0
HYUNDAI,SANTA FE,2010,15001.0,1,1,60001 - 80000,F,Sixties,SOUTH KOREA,Chemists and Materials Scientists,0
HYUNDAI,TUCSON,2007,10001.0,1,1,40001 - 60000,F,Fifties,SOUTH KOREA,Other Healthcare Practitioners and Technical Occupations,0
HYUNDAI,SANTA FE,2012,15001.0,0,1,0 - 20000,M,Sixties,SOUTH KOREA,Helpers--Production Workers,0
KIA,SORENTO,2008,15001.0,1,1,20001 - 40000,F,Forties,SOUTH KOREA,Transportation and Material Moving Occupations,0
HYUNDAI,TUCSON,2011,15001.0,1,1,0 - 20000,M,Forties,SOUTH KOREA,Labor Relations Specialists,0
KIA,SORENTO,2013,20001.0,1,0,?,M,Thirties,SOUTH KOREA,Food Preparation and Serving Related Occupations,0
KIA,SORENTO,2013,20001.0,0,1,20001 - 40000,M,Sixties,SOUTH KOREA,Rehabilitation Counselors,0
HYUNDAI,TUCSON,2013,15001.0,1,1,40001 - 60000,M,Forties,SOUTH KOREA,"Morticians, Undertakers, and Funeral Arrangers",0
KIA,SORENTO,2012,15001.0,0,1,100001 - 120000,M,Twenties,SOUTH KOREA,Aerospace Engineers,0
HYUNDAI,TUCSON,2008,10001.0,1,1,40001 - 60000,M,Sixties,SOUTH KOREA,Highway Maintenance Workers,0
KIA,SORENTO,2008,10001.0,0,1,40001 - 60000,F,Thirties,SOUTH KOREA,Surgical Technologists,0
HYUNDAI,SANTA FE,2007,10001.0,0,1,40001 - 60000,M,Twenties,SOUTH KOREA,Fish and Game Wardens,0
HYUNDAI,TUCSON,2006,10001.0,0,1,60001 - 80000,M,Thirties,SOUTH KOREA,"English Language and Literature Teachers, Postsecondary",0
HYUNDAI,SANTA FE,2012,20001.0,0,1,40001 - 60000,M,Fifties,SOUTH KOREA,Commercial Divers,0
KIA,SORENTO,2011,20001.0,0,0,0 - 20000,M,Thirties,SOUTH KOREA,Shoe Machine Operators and Tenders,0
KIA,SORENTO,2012,15001.0,1,0,?,F,Forties,SOUTH KOREA,"Miscellaneous First-Line Supervisors, Protective Service Workers",0
KIA,SPORTAGE,2008,10001.0,0,1,20001 - 40000,F,Forties,SOUTH KOREA,Miscellaneous Assemblers and Fabricators,0
KIA,SPORTAGE,2011,25001.0,1,0,40001 - 60000,F,Forties,SOUTH KOREA,Supervisors of Sales Workers,0
HYUNDAI,SANTA FE,2008,10001.0,1,0,?,M,Twenties,SOUTH KOREA,"Middle School Teachers, Except Special and Career/Technical Education",0
KIA,SORENTO,2011,25001.0,1,1,140001 - 160000,M,Fifties,SOUTH KOREA,"Dentists, General",0
KIA,SORENTO,2011,15001.0,1,1,20001 - 40000,U,Twenties,SOUTH KOREA,Residential Advisors,0
HYUNDAI,TUCSON,2010,15001.0,0,0,?,F,Twenties,SOUTH KOREA,Database Administrators and Architects,0
HYUNDAI,TUCSON,2013,15001.0,0,1,40001 - 60000,M,Fifties,SOUTH KOREA,Surveying and Mapping Technicians,0
HYUNDAI,SANTA FE,2012,15001.0,0,0,?,M,Unknown,SOUTH KOREA,Architectural and Engineering Managers,0
HYUNDAI,TUCSON,2008,10001.0,0,0,?,F,Twenties,SOUTH KOREA,Helpers--Production Workers,0
HYUNDAI,SANTA FE,2008,10001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,Log Graders and Scalers,0
KIA,SORENTO,2012,15001.0,0,1,60001 - 80000,F,Thirties,SOUTH KOREA,"Recreation and Fitness Studies Teachers, Postsecondary",0
LAND ROVER,RANGE ROVER,2008,30001.0,1,1,200001+,M,Fifties,UNITED KINGDOM,Family Medicine Physicians,0
KIA,SORENTO,2012,20001.0,0,1,40001 - 60000,M,Thirties,SOUTH KOREA,Machinists,0
KIA,SORENTO,2013,25001.0,1,0,40001 - 60000,F,Twenties,SOUTH KOREA,"Drywall Installers, Ceiling Tile Installers, and Tapers",0
HYUNDAI,TUCSON,2011,15001.0,1,1,20001 - 40000,F,Twenties,SOUTH KOREA,Assemblers and Fabricators,0
LAND ROVER,LR2,2011,25001.0,0,1,60001 - 80000,M,Thirties,UNITED KINGDOM,Biological Scientists,0
LAND ROVER,RANGE ROVER EVOQUE,2013,45001.0,0,1,160001 - 180000,M,Forties,UNITED KINGDOM,Nurse Anesthetists,0
HYUNDAI,TUCSON,2008,10001.0,1,1,60001 - 80000,U,Twenties,SOUTH KOREA,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",0
HYUNDAI,TUCSON,2011,20001.0,1,0,?,F,Sixties,SOUTH KOREA,Brokerage Clerks,0
HYUNDAI,SANTA FE,2005,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Receptionists and Information Clerks,0
KIA,SPORTAGE,2002,10001.0,0,1,20001 - 40000,F,Twenties,SOUTH KOREA,Retail Salespersons,0
KIA,SORENTO,2013,20001.0,0,1,80001 - 100000,M,Forties,SOUTH KOREA,"Medical Scientists, Except Epidemiologists",0
KIA,SORENTO,2011,20001.0,1,1,20001 - 40000,F,Thirties,SOUTH KOREA,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",0
LAND ROVER,RANGE ROVER,2009,45001.0,1,1,160001 - 180000,F,Sixties,UNITED KINGDOM,Nurse Anesthetists,0
HYUNDAI,SANTA FE,2012,15001.0,1,1,60001 - 80000,M,Thirties,SOUTH KOREA,Conservation Scientists and Foresters,0
LAND ROVER,LR2,2010,25001.0,1,1,120001 - 140000,U,Twenties,UNITED KINGDOM,Computer and Information Research Scientists,0
